id,view_id,view_sub_id,title,description_group,hud_tutorial_replay
630101,6301,1,Locale_System:HELP_POINT_RANKING_TITLE,370,
630102,6301,2,Locale_System:HELP_POINT_RANKING_TITLE,370,
630103,6301,3,Locale_System:HELP_POINT_RANKING_TITLE,370,
630104,6301,4,Locale_System:HELP_POINT_RANKING_TITLE,370,
630105,6301,5,Locale_System:HELP_TOWER_RANKING_TITLE,380,
630106,6301,6,Locale_System:HELP_TOWER_RANKING_TITLE,380,
630107,6301,7,Locale_System:HELP_TOWER_RANKING_TITLE,380,
630108,6301,8,Locale_System:HELP_TOWER_RANKING_TITLE,380,
630109,6301,9,Locale_System:HELP_TOWER_RANKING_TITLE,380,
630110,6301,10,Locale_System:HELP_MUSEUM_RANKING_TOTAL_TITLE,381,
630111,6301,11,Locale_System:HELP_MUSEUM_RANKING_HALL_TITLE,382,
700200,7002,0,Locale_System:HELP_DISPATCH_TITLE,300,Dispatch
700600,7006,0,Locale_System:HELP_OUTPOST_BATTLE_TITLE,220,OutpostBattle
700601,7006,1,Locale_System:HELP_OUTPOST_BATTLE_REWARD_TITLE,221,
700700,7007,0,Locale_System:HELP_OUTPOST_TITLE,210,OutpostHUD
701000,7010,0,Locale_System:HELP_SYNCHRO_TITLE,230,SynchroDevice
701200,7012,0,Locale_System:HELP_SYNCHRO_TITLE,230,
701400,7014,0,Locale_System:HELP_ACADEMY_TITLE,250,Academy
703000,7030,0,Locale_System:HELP_INFRACORE_TITLE,260,
800100,8001,0,Locale_System:HELP_CAMPAIGN_FIELD_TITLE,110,
800200,8002,0,Locale_System:HELP_LOSTSECTOR_TITLE,130,
1108001,11080,1,Locale_System:HELP_GACHA_PITY_TITLE,903,
1108201,11082,0,Locale_System:HELP_GACHA_SELECTUP_TITLE,905,
1110000,11100,0,Locale_System:HELP_RECYCLE_ROOM_TITLE,240,RecycleRoom
1300100,13001,0,Locale_System:HELP_SPECIAL_ARENA_TITLE,160,
1300201,13100,0,Locale_System:HELP_CHAMPION_ARENA_TITLE_01,161,
1300202,13101,0,Locale_System:HELP_CHAMPION_ARENA_TITLE_02,162,
1300203,13103,0,Locale_System:HELP_CHAMPION_ARENA_TITLE_03,163,
1300204,13104,0,Locale_System:HELP_CHAMPION_ARENA_TITLE_04,164,
1400000,14000,0,Locale_System:HELP_EMERGENCY_QUEST_TITLE,320,
1500300,15003,0,Locale_System:HELP_COOPERATION_TITLE,350,
1500400,15004,90001,Locale_System:HELP_COMEBACK_EVENT_TITLE,480,
1500401,15004,0,Locale_System:HELP_COMEBACK_EVENT_TITLE,481,
1511000,15110,0,Locale_System:HELP_GACHA_PAYBACK_TITLE,904,
1700100,17001,0,Locale_System:HELP_SIMULATIONROOM_TITLE,420,
1700101,17001,1,Locale_System:HELP_SIMULATIONROOM_OVERCLOCK_TITLE,421,
1700300,17003,0,Locale_System:HELP_SIMULATIONROOM_TITLE,420,
1700301,17003,1,Locale_System:HELP_SIMULATIONROOM_OVERCLOCK_TITLE,421,
1701001,17010,0,Locale_System:HELP_SIMULATIONROOM_OVERCLOCK_TITLE,421,OverClock
1800300,18003,0,Locale_System:HELP_EVENT_STORY_BONUS_REWARD_TITLE,510,
1900100,19001,0,Locale_System:HELP_PASS_TITLE,410,
1910100,19101,0,Locale_System:HELP_PASS_TITLE,470,
1930100,19301,0,Locale_System:HELP_NEWBIEPASS_ROADTOVILLAIN_TITLE,1801,
2000100,20001,0,Locale_System:HELP_UNION_RAID_TITLE,450,
2000200,20002,0,Locale_System:HELP_UNION_RAID_TITLE,450,
2000300,20003,0,Locale_System:HELP_UNION_RAID_RANKING_TITLE,451,
2000600,20006,0,Locale_System:HELP_UNION_RAID_REWARD_TITLE,452,
3000100,30001,0,Locale_System:HELP_CONTENTS_SHOP_TITLE,310,
4000100,40001,0,Locale_System:HELP_VoltRoad_EVENT_TITLE,1300,
4000101,40001,1,Locale_System:HELP_DICE_EVENT_TITLE,1301,
4000102,40001,2,Locale_System:HELP_VoltRoad_EVENT_TITLE,1302,
4100200,41002,1,Locale_System:HELP_TEXT_ADVENTURE_EVENT_TITLE,1200,
4100201,41002,2,Locale_System:HELP_TEXT_ADVENTURE_EVENT_TITLE,1201,
5000100,50001,0,Locale_System:HELP_EVENT_FIELD_EVENT_TITLE,490,
5000101,50001,1,Locale_System:HELP_EVENT_FIELD_EVENT_TITLE,491,
5000300,50003,0,Locale_System:HELP_EVENT_FIELD_EVENT_TITLE,490,
5000400,50004,0,Locale_System:HELP_EVENT_FIELD_RECOLLECTION_TITLE,494,
6000100,60001,1,Locale_System:HELP_SORTOUT_EVENT_TITLE,460,
6000101,60001,2,Locale_System:HELP_SORTOUT_EVENT_TITLE,461,
7000100,70001,0,Locale_System:HELP_EVENT_LIBERATE_TITLE,701,
7000200,70002,0,Locale_System:HELP_EVENT_LIBERATE_TITLE,701,
7000300,70003,0,Locale_System:HELP_EVENT_LIBERATE_TITLE,701,
7000400,70004,0,Locale_System:HELP_EVENT_LIBERATE_TITLE,701,
7000500,70005,0,Locale_System:HELP_EVENT_LIBERATE_TITLE,701,
7000501,70002,1,Locale_System:HELP_EVENT_LIBERATE_TITLE,702,
24000000,24000,0,Locale_System:ARCADE_HELPTIP_TITLE,710,
8000100,80001,0,Locale_System:HELP_BBQ_TYCOON_EVENT_TITLE,1400,
8000101,80001,1,Locale_System:HELP_BBQ_TYCOON_EVENT_TITLE,1401,
8000102,80001,2,Locale_System:HELP_BBQ_TYCOON_EVENT_TITLE,1402,
9000100,90001,0,Locale_System:HELP_CE002_MINIGAME_EVENT_TITLE,1600,
1500500,15005,0,Locale_System:HELP_TEMPORARY_JOIN_TITLE,1505,
2200100,22001,0,Locale_System:HELP_CHALLENGE_STAGE_TITLE,1000,
18000003,18000,10003,Locale_System:HELP_EVENT_STORY_MIRACLE_SNOW_TITLE,520,
18000004,18000,10004,Locale_System:HELP_EVENT_STORY_ETERNAL_MEMORY_TITLE,530,
18000005,18000,10005,Locale_System:HELP_EVENT_STORY_BRAND_NEW_YEAR_TITLE,540,
18000006,18000,10006,Locale_System:HELP_EVENT_STORY_D-OUTSIDERS_TITLE,550,
18000007,18000,10007,Locale_System:HELP_EVENT_STORY_MAID_IN_VALENTINE_TITLE,560,
18000008,18000,10008,Locale_System:HELP_EVENT_STORY_CE_01_PART1_TITLE,570,
18000009,18000,10009,Locale_System:HELP_EVENT_STORY_CE_01_PART2_TITLE,580,
18000010,18000,10010,Locale_System:HELP_EVENT_STORY_BOW-WOW_PARADISE_TITLE,590,
18000011,18000,10011,Locale_System:HELP_EVENT_STORY_11_TITLE,600,
18000012,18000,10012,Locale_System:HELP_EVENT_STORY_12_TITLE,610,
18000013,18000,10013,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000014,18000,10014,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000015,18000,10015,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000016,18000,10016,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000020,18000,10020,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000021,18000,10021,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000022,18000,10022,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000023,18000,10023,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000024,18000,10024,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000025,18000,10025,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000026,18000,10026,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000027,18000,10027,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000028,18000,10028,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000029,18000,10029,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000030,18000,10030,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000031,18000,10031,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000032,18000,10032,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000033,18000,10033,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000034,18000,10034,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000035,18000,10035,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000036,18000,10036,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000037,18000,10037,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000038,18000,10038,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000039,18000,10039,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000040,18000,10040,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000041,18000,10041,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000042,18000,10042,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000043,18000,10043,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000044,18000,10044,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000045,18000,10045,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000046,18000,10046,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000047,18000,10047,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000048,18000,10048,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000049,18000,10049,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000050,18000,10050,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000051,18000,10051,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000052,18000,10052,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000053,18000,10053,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000054,18000,10054,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000055,18000,10055,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000056,18000,10056,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000057,18000,10057,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000058,18000,10058,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000059,18000,10059,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000060,18000,10060,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000061,18000,10061,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000062,18000,10062,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000063,18000,10063,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000064,18000,10064,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000065,18000,10065,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000066,18000,10066,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000068,18000,10068,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000069,18000,10069,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000070,18000,10070,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000071,18000,10071,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000072,18000,10072,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000073,18000,10073,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000074,18000,10074,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000075,18000,10075,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000076,18000,10076,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000077,18000,10077,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000078,18000,10078,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000079,18000,10079,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000080,18000,10080,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000081,18000,10081,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000082,18000,10082,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000083,18000,10083,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000084,18000,10084,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000085,18000,10085,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000086,18000,10086,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000088,18000,10088,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
18000089,18000,10089,Locale_System:HELP_EVENT_STORY_COMMON_TITLE,620,
2021001,2021,1,Locale_System:HELP_EVENT_ARCHIVE_TITLE,630,Archive
2023000,2023,0,Locale_System:HELP_EVENT_RECORD_INFO_TITLE,640,
2028000,2028,0,Locale_System:HELP_EVENT_RECORD_INFO_TITLE,640,
18000000,18000,0,Locale_System:HELP_ARCHIVE_STORY_EVENT_TITLE,650,
1103100,11031,0,Locale_System:HELP_FAVORITEITEM_SKILL_TITLE,660,
1150500,11505,0,Locale_System:HELP_FAVORITEITEM_SKILL_TITLE,660,
1150100,11501,0,Locale_System:HELP_FAVORITEITEM_TITLE,670,
1155100,11551,0,Locale_System:HELP_FAVORITEITEM_TITLE,670,
2230000,2030,0,Locale_System:HELP_SIDESTORY_01,680,
210011,21001,0,Locale_System:HELP_SOLO_RAID_TITLE,1100,
1107300,11073,0,Locale_System:HELP_LOGIN_REPLENISH_TITLE,1500,
1101001,11010,1,Locale_System:HELP_WISHLIST_ELYSION_TITLE,1701,
1101002,11010,2,Locale_System:HELP_WISHLIST_MISSILIS_TITLE,1702,
1101003,11010,3,Locale_System:HELP_WISHLIST_TETRA_TITLE,1703,
1101004,11010,4,Locale_System:HELP_WISHLIST_PILGRIMOVERSPEC_TITLE,1704,
151200,15120,0,Locale_System:HELP_GACHABOARD_TITLE,1900,
2110100,21101,0,Locale_System:HELP_SOLORAID_MUSUEM_TITLE,1910,
2110200,21102,0,Locale_System:HELP_SOLORAID_MUSUEM_TITLE,1910,
