id,manager_id,buff_priority,is_can_stack,buff_name,buff_description,buff_target,buff_effect_type,is_use_sprite_tint,set_transparent,buff_effect_value,buff_effect_resource,buff_icon_resource,set_sprite_tint,set_sprite_tint_alpha_value,is_default_buff
10011202,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
10011203,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,200.0,,icn_buff_effectrangeup,,,
10011041,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,2.0,,icn_buff_targetcountup,,,
10011042,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,4.0,,icn_buff_targetcountup,,,
10011171,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,300.0,,icn_buff_effectrangeup,,,
10011172,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,450.0,,icn_buff_effectrangeup,,,
10011161,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3000.0,,icn_buff_rpmup,,,
10011162,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3500.0,,icn_buff_rpmup,,,
10011163,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,4500.0,,icn_buff_rpmup,,,
10011051,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,200.0,,icn_buff_rangeup,,,
10011052,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,300.0,,icn_buff_rangeup,,,
10011053,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,400.0,,icn_buff_rangeup,,,
10011061,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,1000.0,,icn_buff_rpmup,,,
10011062,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,1500.0,,icn_buff_rpmup,,,
10011063,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2000.0,,icn_buff_rpmup,,,
10011181,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011182,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011183,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011071,1001,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,2500.0,,icn_buff_penetrateup,,,
10011072,1001,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,3500.0,,icn_buff_penetrateup,,,
10011073,1001,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,4500.0,,icn_buff_penetrateup,,,
10011074,1001,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,7500.0,,icn_buff_penetrateup,,,
10011081,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2000.0,,icn_buff_rpmup,,,
10011082,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10011083,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3000.0,,icn_buff_rpmup,,,
10011084,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,5000.0,,icn_buff_rpmup,,,
10011091,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,150.0,,icn_buff_rangeup,,,
10011092,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,300.0,,icn_buff_rangeup,,,
10011093,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,450.0,,icn_buff_rangeup,,,
10011094,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,600.0,,icn_buff_rangeup,,,
10011101,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,10000.0,,icn_buff_rpmup,,,
10011102,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,11000.0,,icn_buff_rpmup,,,
10011103,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,18000.0,,icn_buff_rpmup,,,
10011111,1001,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10011121,1001,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10011131,1001,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10011191,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011192,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011193,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10011194,1001,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021011,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10021012,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10021013,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3500.0,,icn_buff_rpmup,,,
10021141,1002,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,2.0,,icn_buff_targetcountup,,,
10021142,1002,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,3.0,,icn_buff_targetcountup,,,
10021151,1002,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
10021152,1002,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,200.0,,icn_buff_effectrangeup,,,
10021021,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,400.0,,icn_buff_rangeup,,,
10021022,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,600.0,,icn_buff_rangeup,,,
10021031,1002,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,2.0,,icn_buff_targetcountup,,,
10021032,1002,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,3.0,,icn_buff_targetcountup,,,
10021033,1002,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,5.0,,icn_buff_targetcountup,,,
10021201,1002,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
10021202,1002,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
10021203,1002,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,200.0,,icn_buff_effectrangeup,,,
10021161,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3000.0,,icn_buff_rpmup,,,
10021162,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3500.0,,icn_buff_rpmup,,,
10021163,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,4500.0,,icn_buff_rpmup,,,
10021051,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,200.0,,icn_buff_rangeup,,,
10021052,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,300.0,,icn_buff_rangeup,,,
10021053,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,400.0,,icn_buff_rangeup,,,
10021061,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,1000.0,,icn_buff_rpmup,,,
10021062,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,1500.0,,icn_buff_rpmup,,,
10021063,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2000.0,,icn_buff_rpmup,,,
10021181,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021182,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021183,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021071,1002,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,2500.0,,icn_buff_penetrateup,,,
10021072,1002,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,3500.0,,icn_buff_penetrateup,,,
10021073,1002,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,4500.0,,icn_buff_penetrateup,,,
10021074,1002,4,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,PenetrateUp,False,,7500.0,,icn_buff_penetrateup,,,
10021081,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2000.0,,icn_buff_rpmup,,,
10021082,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10021083,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3000.0,,icn_buff_rpmup,,,
10021084,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,5000.0,,icn_buff_rpmup,,,
10021091,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,150.0,,icn_buff_rangeup,,,
10021092,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,300.0,,icn_buff_rangeup,,,
10021093,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,450.0,,icn_buff_rangeup,,,
10021094,1002,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,600.0,,icn_buff_rangeup,,,
10021101,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,10000.0,,icn_buff_rpmup,,,
10021102,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,11000.0,,icn_buff_rpmup,,,
10021103,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,18000.0,,icn_buff_rpmup,,,
10021111,1002,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10021121,1002,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10021131,1002,8,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,StealthDetection,False,,,,icn_buff_stealthdetection,,,True
10021191,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021192,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021193,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021194,1002,1,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,Synchronize,,,,fx_m_fortheking_buff_synchronize,icn_buff_synchronize,E93936,50.0,
10021095,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,IncreaseNormalAttackDebuffChance,False,,2000.0,,icn_buff_increasedebuffchance,,,
10021096,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,IncreaseNormalAttackDebuffChance,False,,4500.0,,icn_buff_increasedebuffchance,,,
10021097,1002,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,IncreaseNormalAttackDebuffChance,False,,8000.0,,icn_buff_increasedebuffchance,,,
