id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
10210,102,10,500,Break,0,0,False,4.0,6.0,-1.3,6,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10211,102,11,500,Counter,0,0,False,4.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10212,102,12,500,Break,0,0,False,6.0,4.0,-1.3,6,10000,,,,,,,,,,,,,,,,,,,
10213,102,13,500,Counter,0,0,False,6.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10301,103,1,1500,Break,0,0,False,-6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10302,103,2,1500,Break,0,0,False,6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10303,103,3,1500,Break,0,0,False,-6.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10304,103,4,1500,Break,0,0,False,6.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10305,103,5,1500,Counter,0,0,False,-6.0,0.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10306,103,6,1500,Counter,0,0,False,6.0,0.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10307,103,7,1500,Break,0,0,False,-6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10308,103,8,1500,Break,0,0,False,6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10309,103,9,1500,Counter,0,0,False,-4.0,6.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10310,103,10,1500,Counter,0,0,False,4.0,6.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10311,103,11,1500,Break,0,0,False,4.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10312,103,12,1500,Break,0,0,False,-4.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10313,103,13,1500,Break,0,0,False,4.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10314,103,14,1500,Break,0,0,False,-4.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10315,103,15,1500,Break,0,0,False,4.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10316,103,16,1500,Break,0,0,False,4.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10317,103,17,1500,Break,0,0,False,-2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10318,103,18,1500,Break,0,0,False,2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10319,103,19,1500,Break,0,0,False,-2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10320,103,20,1500,Break,0,0,False,2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10321,103,21,1500,Break,0,0,False,-2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10322,103,22,1500,Break,0,0,False,2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10323,103,23,1500,Break,0,0,False,0.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10324,103,24,1500,Break,0,0,False,0.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10325,103,25,1500,Counter,0,0,False,0.0,2.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10326,103,26,1500,Counter,0,0,False,0.0,8.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10401,104,1,1500,Break,0,0,False,6.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10402,104,2,1500,Counter,0,0,False,-6.0,4.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10403,104,3,1500,Break,0,0,False,6.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10404,104,4,1500,Break,0,0,False,-6.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10405,104,5,1500,Break,0,0,False,6.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10406,104,6,1500,Break,0,0,False,-6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10407,104,7,1500,Break,0,0,False,6.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10408,104,8,1500,Break,0,0,False,-6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10409,104,9,1500,Break,0,0,False,6.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10410,104,10,1500,Break,0,0,False,-4.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10411,104,11,1500,Break,0,0,False,-4.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10412,104,12,1500,Counter,0,0,False,4.0,4.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10413,104,13,1500,Break,0,0,False,-4.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10414,104,14,1500,Break,0,0,False,-4.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10415,104,15,1500,Break,0,0,False,4.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10416,104,16,1500,Break,0,0,False,4.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10417,104,17,1500,Break,0,0,False,-2.0,4.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10418,104,18,1500,Counter,0,0,False,2.0,4.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10419,104,19,1500,Break,0,0,False,-2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10420,104,20,1500,Break,0,0,False,2.0,2.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10421,104,21,1500,Break,0,0,False,-2.0,0.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10422,104,22,1500,Counter,0,0,False,-2.0,8.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10423,104,23,1500,Break,0,0,False,2.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10424,104,24,1500,Break,0,0,False,0.0,6.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10425,104,25,1500,Counter,0,0,False,0.0,2.0,-1.3,40,10000,,,,,,,,,,,,,,,,,,,
10426,104,26,1500,Break,0,0,False,0.0,8.0,-1.3,2,10000,,,,,,,,,,,,,,,,,,,
10501,105,1,500,Break,0,0,True,-6.0,8.0,-1.3,1,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10502,105,2,500,Break,0,0,True,0.0,8.0,-1.3,1,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10503,105,3,500,Break,0,0,True,6.0,8.0,-1.3,1,10000,20.0,21.0,,,,,,,,,,,,,,,,,
10504,105,4,500,Break,0,0,False,-8.0,6.0,-1.3,1,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10505,105,5,500,Counter,0,0,False,-6.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10506,105,6,500,Break,0,0,False,-6.0,4.0,-1.3,1,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10507,105,7,500,Counter,0,0,False,-8.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10508,105,8,500,Break,0,0,False,-6.0,2.0,-1.3,1,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10509,105,9,500,Counter,0,0,False,-4.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10510,105,10,500,Break,0,0,False,-4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10511,105,11,500,Counter,0,0,False,-6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10512,105,12,500,Break,0,0,False,0.0,6.0,-1.3,1,10000,14.0,15.0,,,,,,,,,,,,,,,,,
10513,105,13,500,Counter,0,0,False,2.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10514,105,14,500,Break,0,0,False,0.0,4.0,-1.3,1,10000,16.0,17.0,,,,,,,,,,,,,,,,,
10515,105,15,500,Counter,0,0,False,2.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10516,105,16,500,Break,0,0,False,-2.0,2.0,-1.3,1,10000,18.0,19.0,,,,,,,,,,,,,,,,,
10517,105,17,500,Counter,0,0,False,0.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10518,105,18,500,Break,0,0,False,-2.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10519,105,19,500,Counter,0,0,False,0.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10520,105,20,500,Break,0,0,False,8.0,6.0,-1.3,1,10000,22.0,23.0,,,,,,,,,,,,,,,,,
10521,105,21,500,Counter,0,0,False,4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10522,105,22,500,Break,0,0,False,8.0,4.0,-1.3,1,10000,24.0,25.0,,,,,,,,,,,,,,,,,
10523,105,23,500,Counter,0,0,False,6.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10524,105,24,500,Break,0,0,False,6.0,2.0,-1.3,1,10000,26.0,27.0,,,,,,,,,,,,,,,,,
10525,105,25,500,Counter,0,0,False,4.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10526,105,26,500,Break,0,0,False,6.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10527,105,27,500,Counter,0,0,False,8.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10601,106,1,500,Break,0,0,True,0.0,8.0,-1.3,1,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10602,106,2,500,Break,0,0,True,6.0,8.0,-1.3,1,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10603,106,3,500,Break,0,0,True,-6.0,8.0,-1.3,1,10000,20.0,21.0,,,,,,,,,,,,,,,,,
10604,106,4,500,Break,0,0,False,-2.0,6.0,-1.3,1,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10605,106,5,500,Counter,0,0,False,0.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10606,106,6,500,Break,0,0,False,0.0,4.0,-1.3,1,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10607,106,7,500,Counter,0,0,False,-2.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10608,106,8,500,Break,0,0,False,0.0,2.0,-1.3,1,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10609,106,9,500,Counter,0,0,False,2.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10610,106,10,500,Break,0,0,False,2.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10611,106,11,500,Counter,0,0,False,0.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10612,106,12,500,Break,0,0,False,6.0,6.0,-1.3,1,10000,14.0,15.0,,,,,,,,,,,,,,,,,
10613,106,13,500,Counter,0,0,False,8.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10614,106,14,500,Break,0,0,False,6.0,4.0,-1.3,1,10000,16.0,17.0,,,,,,,,,,,,,,,,,
10615,106,15,500,Counter,0,0,False,8.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10616,106,16,500,Break,0,0,False,4.0,2.0,-1.3,1,10000,18.0,19.0,,,,,,,,,,,,,,,,,
10617,106,17,500,Counter,0,0,False,6.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10618,106,18,500,Break,0,0,False,4.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10619,106,19,500,Counter,0,0,False,6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10620,106,20,500,Break,0,0,False,-4.0,6.0,-1.3,1,10000,22.0,23.0,,,,,,,,,,,,,,,,,
10621,106,21,500,Counter,0,0,False,-8.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10622,106,22,500,Break,0,0,False,-4.0,4.0,-1.3,1,10000,24.0,25.0,,,,,,,,,,,,,,,,,
10623,106,23,500,Counter,0,0,False,-6.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10624,106,24,500,Break,0,0,False,-6.0,2.0,-1.3,1,10000,26.0,27.0,,,,,,,,,,,,,,,,,
10625,106,25,500,Counter,0,0,False,-8.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10626,106,26,500,Break,0,0,False,-6.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10627,106,27,500,Counter,0,0,False,-4.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10701,107,1,500,Break,0,0,True,6.0,8.0,-1.3,1,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10702,107,2,500,Break,0,0,True,-6.0,8.0,-1.3,1,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10703,107,3,500,Break,0,0,True,0.0,8.0,-1.3,1,10000,20.0,21.0,,,,,,,,,,,,,,,,,
10704,107,4,500,Break,0,0,False,4.0,6.0,-1.3,1,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10705,107,5,500,Counter,0,0,False,6.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10706,107,6,500,Break,0,0,False,6.0,4.0,-1.3,1,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10707,107,7,500,Counter,0,0,False,4.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10708,107,8,500,Break,0,0,False,6.0,2.0,-1.3,1,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10709,107,9,500,Counter,0,0,False,8.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10710,107,10,500,Break,0,0,False,8.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10711,107,11,500,Counter,0,0,False,6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10712,107,12,500,Break,0,0,False,-6.0,6.0,-1.3,1,10000,14.0,15.0,,,,,,,,,,,,,,,,,
10713,107,13,500,Counter,0,0,False,-4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10714,107,14,500,Break,0,0,False,-6.0,4.0,-1.3,1,10000,16.0,17.0,,,,,,,,,,,,,,,,,
10715,107,15,500,Counter,0,0,False,-4.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10716,107,16,500,Break,0,0,False,-8.0,2.0,-1.3,1,10000,18.0,19.0,,,,,,,,,,,,,,,,,
10717,107,17,500,Counter,0,0,False,-6.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10718,107,18,500,Break,0,0,False,-8.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10719,107,19,500,Counter,0,0,False,-6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10720,107,20,500,Break,0,0,False,2.0,6.0,-1.3,1,10000,22.0,23.0,,,,,,,,,,,,,,,,,
10721,107,21,500,Counter,0,0,False,-2.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10722,107,22,500,Break,0,0,False,2.0,4.0,-1.3,1,10000,24.0,25.0,,,,,,,,,,,,,,,,,
10723,107,23,500,Counter,0,0,False,0.0,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10724,107,24,500,Break,0,0,False,0.0,2.0,-1.3,1,10000,26.0,27.0,,,,,,,,,,,,,,,,,
10725,107,25,500,Counter,0,0,False,-2.0,2.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10726,107,26,500,Break,0,0,False,0.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10727,107,27,500,Counter,0,0,False,2.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10801,108,1,1500,Break,0,0,False,-6.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10802,108,2,1500,Break,0,0,False,6.0,6.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10803,108,3,1500,Break,0,0,False,-6.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10804,108,4,1500,Break,0,0,False,6.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10805,108,5,1500,Counter,0,0,False,-6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10806,108,6,1500,Counter,0,0,False,6.0,0.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10807,108,7,1500,Break,0,0,False,-6.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10808,108,8,1500,Break,0,0,False,6.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
10809,108,9,1500,Counter,0,0,False,-4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
10810,108,10,1500,Counter,0,0,False,4.0,6.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
