id,resource_id,costume_index,name_code,name_localkey,order
11700,304,0,1017,Locale_Profile:usericon_name_11700,100700
11800,305,0,1018,Locale_Profile:usericon_name_11800,100800
30700,60,0,3007,Locale_Profile:usericon_name_30700,301700
30800,61,0,3008,Locale_Profile:usericon_name_30800,301800
11000,100,0,1010,Locale_Profile:usericon_name_11000,505300
12300,308,0,1023,Locale_Profile:usericon_name_12300,100900
12400,307,0,1024,Locale_Profile:usericon_name_12400,100600
12500,306,0,1025,Locale_Profile:usericon_name_12500,100300
56600,352,0,5066,Locale_Profile:usericon_name_56600,501700
57000,432,0,5070,Locale_Profile:usericon_name_57000,510000
57400,430,0,5074,Locale_Profile:usericon_name_57400,510100
57500,431,0,5075,Locale_Profile:usericon_name_57500,510200
58500,121,0,5085,Locale_Profile:usericon_name_58500,506200
31100,193,0,3011,Locale_Profile:usericon_name_58400,301900
58700,203,0,5087,Locale_Profile:usericon_name_58700,510300
54400,260,0,5044,Locale_Profile:usericon_name_54400,513100
55500,400,0,5055,Locale_Profile:usericon_name_55500,505400
55900,401,0,5059,Locale_Profile:usericon_name_55900,505500
57800,402,0,5078,Locale_Profile:usericon_name_57800,505900
30400,112,0,1022,Locale_Profile:usericon_name_12200,509500
12000,111,0,1020,Locale_Profile:usericon_name_12000,505200
55000,311,0,5050,Locale_Profile:usericon_name_55000,509600
55100,312,0,5051,Locale_Profile:usericon_name_55100,509700
58900,800,0,5089,Locale_Profile:usericon_name_58900,514600
59000,801,0,5090,Locale_Profile:usericon_name_59000,514700
31200,802,0,3012,Locale_Profile:usericon_name_31200,302000
55400,381,0,5054,Locale_Profile:usericon_name_55400,509800
55600,261,0,5056,Locale_Profile:usericon_name_55600,513200
11200,282,0,1012,Locale_Profile:usericon_name_11200,509400
12600,907,0,1026,Locale_Profile:usericon_name_12600,101000
10700,40,0,1007,Locale_Profile:usericon_name_10700,501300
56100,233,0,5061,Locale_Profile:usericon_name_56100,513300
56900,392,0,5069,Locale_Profile:usericon_name_56900,509900
12700,5006,0,1027,Locale_Profile:usericon_name_56100,101100
50800,270,0,5008,Locale_Profile:usericon_name_50800,508200
50900,271,0,5009,Locale_Profile:usericon_name_50900,508300
54500,280,0,5045,Locale_Profile:usericon_name_54500,510400
56400,132,0,5064,Locale_Profile:usericon_name_56400,510500
57100,14,0,5071,Locale_Profile:usericon_name_57100,501800
56800,380,0,5068,Locale_Profile:usericon_name_56800,510600
57900,350,0,5079,Locale_Profile:usericon_name_57900,501900
56300,351,0,5063,Locale_Profile:usericon_name_56300,301000
59700,15,0,5097,Locale_Profile:usericon_name_59700,510700
59800,353,0,5098,Locale_Profile:usericon_name_59800,502300
59400,810,0,5094,Locale_Profile:usericon_name_59400,514800
59500,811,0,5095,Locale_Profile:usericon_name_59500,514900
59600,812,0,5096,Locale_Profile:usericon_name_59600,302100
54800,321,0,5048,Locale_Profile:usericon_name_54800,502400
59900,450,0,5099,Locale_Profile:usericon_name_59900,506500
510000,451,0,5100,Locale_Profile:usericon_name_510000,506600
58200,33,0,5082,Locale_Profile:usericon_name_58200,502500
510100,470,0,5101,Locale_Profile:usericon_name_510100,513400
510200,224,0,5102,Locale_Profile:usericon_name_510200,513500
58100,192,0,5081,Locale_Profile:usericon_name_58100,506700
510300,194,0,5103,Locale_Profile:usericon_name_510300,510800
510400,62,0,5104,Locale_Profile:usericon_name_510400,510900
510500,225,0,5105,Locale_Profile:usericon_name_510500,513600
59200,382,0,5092,Locale_Profile:usericon_name_59200,511000
12200,281,0,1021,Locale_Profile:usericon_name_12100,511100
54600,310,0,5046,Locale_Profile:usericon_name_54600,511200
510600,313,0,5106,Locale_Profile:usericon_name_510600,502600
510700,500,0,5107,Locale_Profile:usericon_name_510700,506800
510800,820,0,5108,Locale_Profile:usericon_name_510800,515000
510900,821,0,5109,Locale_Profile:usericon_name_510900,515100
301300,822,0,3013,Locale_Profile:usericon_name_301300,302200
511000,43,0,5110,Locale_Profile:usericon_name_511000,502700
511100,550,0,5111,Locale_Profile:usericon_name_511100,511300
56500,330,0,5065,Locale_Profile:usericon_name_56500,513700
55300,361,0,5053,Locale_Profile:usericon_name_55300,506900
511200,501,0,5112,Locale_Profile:usericon_name_511200,507000
511300,314,0,5113,Locale_Profile:usericon_name_511300,511400
511400,195,0,5114,Locale_Profile:usericon_name_511400,511500
511500,551,0,5115,Locale_Profile:usericon_name_511500,511600
511600,283,0,5116,Locale_Profile:usericon_name_511600,511700
511700,284,0,5117,Locale_Profile:usericon_name_511700,511800
57700,391,0,5077,Locale_Profile:usericon_name_57700,507100
58800,390,0,5088,Locale_Profile:usericon_name_58800,502800
511800,830,0,5118,Locale_Profile:usericon_name_511800,515200
511900,831,0,5119,Locale_Profile:usericon_name_511900,515300
512000,832,0,5120,Locale_Profile:usericon_name_512000,515400
301400,833,0,3014,Locale_Profile:usericon_name_301400,302300
54900,272,0,5049,Locale_Profile:usericon_name_54900,511900
512100,403,0,5121,Locale_Profile:usericon_name_512100,507200
512200,580,0,5122,Locale_Profile:usericon_name_512200,502900
300400,240,0,3004,Locale_Profile:usericon_name_30400,512000
512300,226,0,5123,Locale_Profile:usericon_name_512300,513800
512400,511,0,5124,Locale_Profile:usericon_name_512400,513900
512500,514,0,5125,Locale_Profile:usericon_name_512500,514000
512600,411,0,5126,Locale_Profile:usericon_name_512600,507300
512700,183,0,5127,Locale_Profile:usericon_name_512700,503000
512800,182,0,5128,Locale_Profile:usericon_name_512800,503100
512900,16,0,5129,Locale_Profile:usericon_name_512900,503200
11900,290,0,1019,Locale_Profile:usericon_name_11900,507400
513000,354,0,5130,Locale_Profile:usericon_name_513000,503300
513100,355,0,5131,Locale_Profile:usericon_name_513100,503400
513200,834,0,5132,Locale_Profile:usericon_name_513200,515600
513300,835,0,5133,Locale_Profile:usericon_name_513300,515500
301500,836,0,3015,Locale_Profile:usericon_name_301500,302400
513400,412,0,5134,Locale_Profile:usericon_name_513400,507500
513500,520,0,5135,Locale_Profile:usericon_name_513500,512100
513600,521,0,5136,Locale_Profile:usericon_name_513600,512200
513700,513,0,5137,Locale_Profile:usericon_name_513700,514100
513800,162,0,5138,Locale_Profile:usericon_name_513800,507600
513900,590,0,5139,Locale_Profile:usericon_name_513900,507700
514000,581,0,5140,Locale_Profile:usericon_name_514000,503500
514100,41,0,5141,Locale_Profile:usericon_name_514100,503600
514200,850,0,5142,Locale_Profile:usericon_name_514200,515700
514300,851,0,5143,Locale_Profile:usericon_name_514300,515800
301600,852,0,3016,Locale_Profile:usericon_name_301600,302500
514400,532,0,5144,Locale_Profile:usericon_name_514400,503700
514500,234,0,5145,Locale_Profile:usericon_name_514500,514200
514600,502,0,5146,Locale_Profile:usericon_name_514600,507800
514700,93,0,5147,Locale_Profile:usericon_name_514700,503800
514800,94,0,5148,Locale_Profile:usericon_name_514800,503900
514900,95,0,5149,Locale_Profile:usericon_name_514900,504000
515000,143,0,5150,Locale_Profile:usericon_name_515000,512300
515100,315,0,5151,Locale_Profile:usericon_name_515100,512400
515200,840,0,5152,Locale_Profile:usericon_name_515200,515900
515300,841,0,5153,Locale_Profile:usericon_name_515300,516000
301700,842,0,3017,Locale_Profile:usericon_name_301700,302600
515400,23,0,5154,Locale_Profile:usericon_name_515400,504100
515500,223,0,5155,Locale_Profile:usericon_name_515500,514300
515600,262,0,5156,Locale_Profile:usericon_name_515600,514400
515700,331,0,5157,Locale_Profile:usericon_name_515700,514500
515800,74,0,5158,Locale_Profile:usericon_name_515800,504200
30101,10,1,3001,Locale_Profile:usericon_name_30101,300101
30201,11,1,3002,Locale_Profile:usericon_name_30201,300401
51601,30,1,5016,Locale_Profile:usericon_name_51601,500401
51801,70,1,5018,Locale_Profile:usericon_name_51801,500601
50101,102,1,5001,Locale_Profile:usericon_name_50101,504301
52002,72,2,5020,Locale_Profile:usericon_name_52002,500802
50501,90,1,5005,Locale_Profile:usericon_name_50501,500101
50301,210,1,5003,Locale_Profile:usericon_name_50301,508001
50201,140,1,5002,Locale_Profile:usericon_name_50201,507901
51401,150,1,5014,Locale_Profile:usericon_name_51401,504601
56601,352,1,5066,Locale_Profile:usericon_name_56601,501701
53201,181,1,5032,Locale_Profile:usericon_name_53201,501201
52801,141,1,5028,Locale_Profile:usericon_name_52801,508601
51501,22,1,5015,Locale_Profile:usericon_name_51501,500301
50701,170,1,5007,Locale_Profile:usericon_name_50701,500201
52101,80,1,5021,Locale_Profile:usericon_name_51201,504701
53601,202,1,5036,Locale_Profile:usericon_name_53601,509101
50601,160,1,5006,Locale_Profile:usericon_name_50601,504401
53701,212,1,5037,Locale_Profile:usericon_name_53701,509201
57401,430,1,5074,Locale_Profile:usericon_name_57401,510101
58901,800,1,5089,Locale_Profile:usericon_name_58901,514601
12201,112,1,1022,Locale_Profile:usericon_name_12201,509501
50401,191,1,5004,Locale_Profile:usericon_name_50401,508101
50502,90,2,5005,Locale_Profile:usericon_name_50502,500102
11201,282,1,1012,Locale_Profile:usericon_name_11201,509401
53401,200,1,5034,Locale_Profile:usericon_name_53401,508901
51001,142,1,5010,Locale_Profile:usericon_name_51001,508401
52701,131,1,5027,Locale_Profile:usericon_name_52701,505001
30102,10,2,3001,Locale_Profile:usericon_name_30102,300102
52401,101,1,5024,Locale_Profile:usericon_name_52401,504801
53501,201,1,5035,Locale_Profile:usericon_name_53501,509001
57901,350,1,5079,Locale_Profile:usericon_name_57901,501901
54401,260,1,5044,Locale_Profile:usericon_name_54401,513101
51802,70,2,5018,Locale_Profile:usericon_name_51802,500602
51101,82,1,5011,Locale_Profile:usericon_name_51101,504501
59401,810,1,5094,Locale_Profile:usericon_name_59401,514801
59402,810,2,5094,Locale_Profile:usericon_name_59402,514802
59501,811,1,5095,Locale_Profile:usericon_name_59501,514901
59502,811,2,5095,Locale_Profile:usericon_name_59502,514902
52001,72,1,5020,Locale_Profile:usericon_name_52001,500801
53702,212,2,5037,Locale_Profile:usericon_name_53702,509202
50702,170,2,5007,Locale_Profile:usericon_name_50702,500202
54201,230,1,5042,Locale_Profile:usericon_name_54201,512901
56101,233,1,5061,Locale_Profile:usericon_name_56101,513301
50901,271,1,5009,Locale_Profile:usericon_name_50901,508301
50801,270,1,5008,Locale_Profile:usericon_name_50801,508201
51102,82,2,5011,Locale_Profile:usericon_name_51102,504502
53101,180,1,5031,Locale_Profile:usericon_name_53101,501101
57402,430,2,5074,Locale_Profile:usericon_name_57402,510102
50202,140,2,5002,Locale_Profile:usericon_name_50202,507902
52402,101,2,5024,Locale_Profile:usericon_name_52402,504802
50302,210,2,5003,Locale_Profile:usericon_name_50302,508002
510801,820,1,5108,Locale_Profile:usericon_name_510801,515001
510802,820,2,5108,Locale_Profile:usericon_name_510802,515002
510901,821,1,5109,Locale_Profile:usericon_name_510901,515101
510902,821,2,5109,Locale_Profile:usericon_name_510902,515102
504501,280,1,5045,Locale_Profile:usericon_name_504501,510401
501602,30,2,5016,Locale_Profile:usericon_name_501602,500402
506501,330,1,5065,Locale_Profile:usericon_name_506501,513701
504402,260,2,5044,Locale_Profile:usericon_name_504402,513102
502004,72,4,5020,Locale_Profile:usericon_name_502004,500804
501201,220,1,5012,Locale_Profile:usericon_name_501201,512501
503901,242,1,5039,Locale_Profile:usericon_name_503901,509301
502601,130,1,5026,Locale_Profile:usericon_name_502601,508501
503201,181,2,5032,Locale_Profile:usericon_name_503201,501202
505501,400,1,5055,Locale_Profile:usericon_name_505501,505401
102202,112,2,1022,Locale_Profile:usericon_name_102202,509502
507902,350,2,5079,Locale_Profile:usericon_name_507902,501902
506301,351,1,5063,Locale_Profile:usericon_name_506301,301001
509901,450,1,5099,Locale_Profile:usericon_name_509901,506501
510001,451,1,5100,Locale_Profile:usericon_name_510001,506601
504801,321,1,5048,Locale_Profile:usericon_name_504801,502401
511801,830,1,5118,Locale_Profile:usericon_name_511801,515201
511901,831,1,5119,Locale_Profile:usericon_name_511901,515301
512001,832,1,5120,Locale_Profile:usericon_name_512001,515401
511802,830,2,5118,Locale_Profile:usericon_name_511802,515202
511902,831,2,5119,Locale_Profile:usericon_name_511902,515302
512002,832,2,5120,Locale_Profile:usericon_name_512002,515402
511803,830,3,5118,Locale_Profile:usericon_name_511803,515203
509201,382,1,5092,Locale_Profile:usericon_name_509201,511001
510101,470,1,5101,Locale_Profile:usericon_name_510101,513401
501701,32,1,5017,Locale_Profile:usericon_name_501701,500501
508101,192,1,5081,Locale_Profile:usericon_name_508101,506701
511001,43,1,5110,Locale_Profile:usericon_name_511001,502701
501301,231,1,5013,Locale_Profile:usericon_name_501301,512601
510501,225,1,5105,Locale_Profile:usericon_name_510501,513601
512401,511,1,5124,Locale_Profile:usericon_name_512401,513901
507501,431,1,5075,Locale_Profile:usericon_name_507501,510201
502201,91,1,5022,Locale_Profile:usericon_name_502201,500901
508801,390,1,5088,Locale_Profile:usericon_name_508801,502801
507701,391,1,5077,Locale_Profile:usericon_name_507701,507101
509902,450,2,5099,Locale_Profile:usericon_name_509902,506502
511201,501,1,5112,Locale_Profile:usericon_name_511201,507001
505901,401,1,5059,Locale_Profile:usericon_name_505901,505501
506602,352,2,5066,Locale_Profile:usericon_name_506602,501702
505401,381,1,5054,Locale_Profile:usericon_name_505401,509801
513201,834,1,5132,Locale_Profile:usericon_name_513201,515601
513202,834,2,5132,Locale_Profile:usericon_name_513202,515602
513301,835,1,5133,Locale_Profile:usericon_name_513301,515501
513302,835,2,5133,Locale_Profile:usericon_name_513302,515502
512003,832,3,5120,Locale_Profile:usericon_name_512003,515403
512004,832,4,5120,Locale_Profile:usericon_name_512004,515404
510002,451,2,5100,Locale_Profile:usericon_name_510002,506602
504601,310,1,5046,Locale_Profile:usericon_name_504601,511201
512501,514,1,5125,Locale_Profile:usericon_name_512501,514001
512402,511,2,5124,Locale_Profile:usericon_name_512402,513902
513801,162,1,5138,Locale_Profile:usericon_name_513801,507601
513701,513,1,5137,Locale_Profile:usericon_name_513701,514101
500802,270,2,5008,Locale_Profile:usericon_name_500802,508202
500902,271,2,5009,Locale_Profile:usericon_name_500902,508302
102101,281,1,1021,Locale_Profile:usericon_name_102101,511101
500703,170,3,5007,Locale_Profile:usericon_name_500703,500203
514201,850,1,5142,Locale_Profile:usericon_name_514201,515701
514202,850,2,5142,Locale_Profile:usericon_name_514202,515702
514203,850,3,5142,Locale_Profile:usericon_name_514203,515703
514301,851,1,5143,Locale_Profile:usericon_name_514301,515801
514302,851,2,5143,Locale_Profile:usericon_name_514302,515802
504101,222,1,5041,Locale_Profile:usericon_name_504101,512801
502102,80,2,5021,Locale_Profile:usericon_name_502102,504702
509403,810,3,5094,Locale_Profile:usericon_name_509403,514803
509503,811,3,5095,Locale_Profile:usericon_name_509503,514903
508102,192,2,5081,Locale_Profile:usericon_name_508102,506702
512901,16,1,5129,Locale_Profile:usericon_name_512901,503201
501402,150,2,5014,Locale_Profile:usericon_name_501402,504602
514901,95,1,5149,Locale_Profile:usericon_name_514901,504001
500303,210,3,5003,Locale_Profile:usericon_name_500303,508003
504901,272,1,5049,Locale_Profile:usericon_name_504901,511901
511101,550,1,5111,Locale_Profile:usericon_name_511101,511301
515201,840,1,5152,Locale_Profile:usericon_name_515201,515901
515202,840,2,5152,Locale_Profile:usericon_name_515202,515902
515301,841,1,5153,Locale_Profile:usericon_name_515301,516001
515302,841,2,5153,Locale_Profile:usericon_name_515302,516002
514101,41,1,5141,Locale_Profile:usericon_name_514101,503601
511002,43,2,5110,Locale_Profile:usericon_name_511002,502702
512902,16,2,5129,Locale_Profile:usericon_name_512902,503202
510102,470,2,5101,Locale_Profile:usericon_name_510102,513402
506502,330,2,5065,Locale_Profile:usericon_name_506502,513702
513702,513,2,5137,Locale_Profile:usericon_name_513702,514102
551501,223,1,5155,Locale_Profile:usericon_name_551501,514301
102001,111,1,1020,Locale_Profile:usericon_name_102001,505201
