id,name_localkey,description_localkey,camera_work,weapon_type,attack_type,counter_enermy,prefer_target,prefer_target_condition,shot_timing,fire_type,input_type,is_targeting,damage,shot_count,muzzle_count,multi_target_count,center_shot_count,max_ammo,maintain_fire_stance,uptype_fire_timing,reload_time,reload_bullet,reload_start_ammo,rate_of_fire_reset_time,rate_of_fire,end_rate_of_fire,rate_of_fire_change_pershot,burst_energy_pershot,target_burst_energy_pershot,spot_first_delay,spot_last_delay,start_accuracy_circle_scale,end_accuracy_circle_scale,accuracy_change_pershot,accuracy_change_speed,auto_start_accuracy_circle_scale,auto_end_accuracy_circle_scale,auto_accuracy_change_pershot,auto_accuracy_change_speed,zoom_rate,multi_aim_range,spot_projectile_speed,charge_time,full_charge_damage,full_charge_burst_energy,spot_radius_object,spot_radius,spot_explosion_range,core_damage_rate,penetration,use_function_id_list/0,hurt_function_id_list/0,shake_id,ShakeType,ShakeWeight,homing_script,aim_prefab
1014101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1014102,,,camera_work_01,SR,Metal,None,Back,None,Concurrence,Instant,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1,1,0,0,1,1,0,0,0,0,0,10,10000,0,0,800,100,20000,0,0,0,0,Fire_SR,120,,
1014201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6595,1,1,0,0,6,0,0,150,10000,5,0,60,60,0,26500,53000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1015001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Bio,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1407,1,1,0,0,60,0,0,120,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1016001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,150,35000,35000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1016002,,,camera_work_01,None,Energy,None,HighHP,None,Concurrence,ProjectileDirect,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,100,100,10000,0,2,100,1000,20000,0,0,0,0,Fire_AR,120,,
1016101,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Bio,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1507,1,1,0,0,60,0,0,167,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1017001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1017101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_02,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6823,1,1,0,0,6,0,0,187,10000,5,0,60,60,0,27500,55000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1017201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6737,1,1,0,0,6,0,0,173,10000,5,0,60,60,0,27000,54000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1018001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Metal,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1018101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,23160,10,1,0,0,9,0,0,67,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1019001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1032,1,1,0,0,120,0,0,276,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1019101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,150,35000,35000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1020001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_02,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1020101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,150,35000,35000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1020102,,,camera_work_01,RL,Metal,None,TargetGL,None,Concurrence,HomingProjectile,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,10,0,0,10,10,0,0,0,0,100,150,35000,0,2,50,300,20000,0,0,0,2,Fire_RL,120,lv1,
1020201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_02,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1020202,,,camera_work_01,SR,Metal,None,Back,None,Concurrence,Instant,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1,1,0,0,1,1,0,0,0,0,0,10,10000,0,0,0,0,20000,300,0,0,0,Fire_SR,120,,
1021001,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1021201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1022001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1471,1,1,0,0,60,0,0,150,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1022002,,,camera_work_01,SR,Energy,None,Back,None,Concurrence,Instant,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,0,500,100000,0,0,0,0,20000,50,0,0,0,Fire_SR,120,,
1022101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6295,1,1,0,0,6,0,0,230,10000,5,0,60,60,0,14500,29000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1022201,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,2708,1,1,0,0,20,0,0,230,10000,19,0,720,720,0,4500,9000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1023001,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,7089,1,1,0,0,6,0,0,230,10000,5,0,60,60,0,29000,58000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1023101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Bio,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,21070,10,1,0,0,9,0,0,186,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1023201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,3202,1,2,0,0,6,0,0,250,10000,5,0,60,60,0,15000,30000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1023202,,,camera_work_01,SMG,Metal,None,TargetAR,None,Concurrence,Instant,DOWN,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,0,150,30000,0,0,0,0,20000,300,0,0,0,Fire_SMG,120,,
