id,ClearedStageId,CloseStageId,TriggerType,TriggerValue,CloseType,CloseValue,CharResourceId,Title_TextLocale,TextLocale,TextLocation,Background,AddonResource/0,FieldMovingRouteControl,UnmaskControl,UnmaskInputControl,NextId,ReconnectionTutorialId,ReconnectionTriggerValue,UnmaskKeyList/0,MarkHiddenItemId/0,HiddenItemMarkResource,UnmaskKeyList/1,UnmaskKeyList/2,UnmaskKeyList/3,UnmaskKeyList/4
12,6001004,6002001,None,None,Event,SummonButtonTouch,si_c907_00_s,Locale_Tutorial:field_tuto05_02_title,Locale_Tutorial:field_tuto05_02_description,Middle,1,None,False,True,True,13,0,None,field_tuto05_02,,,,,,
13,6001004,6002001,Event,None,Event,GachaButtonTouch,si_c907_00_s,Locale_Tutorial:field_tuto05_03_title,Locale_Tutorial:field_tuto05_03_description,Middle,1,None,False,True,True,0,16,None,field_tuto05_03,,,,,,
14,6001004,6002001,Event,FinishGacha,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto06_00_title,Locale_Tutorial:field_tuto06_00_description,Top,0,None,False,True,True,15,0,None,,,,,,,
15,6001004,6002001,None,None,Event,ConfirmButtonTouch,si_c907_00_s,Locale_Tutorial:field_tuto06_01_title,Locale_Tutorial:field_tuto06_01_description,Middle,1,None,False,True,True,16,0,None,field_tuto06_01,,,,,,
16,6001004,6002001,Event,None,Event,PartySetTouch,si_c907_00_s,Locale_Tutorial:field_tuto06_02_title,Locale_Tutorial:field_tuto06_02_description,Middle,1,None,False,True,True,17,0,FinishLobbyAnimation,field_tuto06_02,,,,,,
17,6001004,6002001,Event,EnterPartySetView,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto06_03_title,Locale_Tutorial:field_tuto06_03_description,Top,1,None,False,True,False,18,0,None,field_tuto06_03,,,,,,
18,6001004,6002001,None,None,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto06_04_title,Locale_Tutorial:field_tuto06_04_description,Top,1,None,False,True,False,19,0,None,field_tuto06_04,,,,,,
19,6001004,6002001,None,None,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto06_05_title,Locale_Tutorial:field_tuto06_05_description,Top,0,popup_field_tuto06_05,False,True,True,20,0,None,,,,,,,
20,6001004,6002001,None,None,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto06_06_title,Locale_Tutorial:field_tuto06_06_description,Top,1,None,False,True,False,21,0,None,field_tuto06_06_a,,,field_tuto06_06_b,field_tuto06_06_c,field_tuto06_06_d,field_tuto06_06_e
21,6001004,6002001,None,None,Event,TeamPresetTouch,si_c907_00_s,Locale_Tutorial:field_tuto06_07_title,Locale_Tutorial:field_tuto06_07_description,Bottom,1,None,False,True,True,22,0,None,field_tuto06_07,,,,,,
22,6001004,6002001,Event,ChangeTeamPreset,Event,PartySetSlotTouch,si_c907_00_s,Locale_Tutorial:field_tuto06_08_title,Locale_Tutorial:field_tuto06_08_description,Top,1,None,False,True,True,23,0,None,field_tuto06_08,,,,,,
23,6001004,6002001,Event,FinishPartySetAnimation,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto07_01_title,Locale_Tutorial:field_tuto07_01_description,Middle,1,None,False,True,False,24,0,None,field_tuto07_01,,,,,,
24,6001004,6002001,None,None,Event,CharacterSelect,si_c907_00_s,Locale_Tutorial:field_tuto07_02_title,Locale_Tutorial:field_tuto07_02_description,Middle,1,None,False,True,True,25,0,None,tuto_icon_slot_large,,,,,,
25,6001004,6002001,Event,FinishCharacterSelect,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto07_03_title,Locale_Tutorial:field_tuto07_03_description,Top,1,None,False,True,False,26,0,None,field_tuto07_03,,,,,,
26,6001004,6002001,None,None,Event,CharacterSelctCancel,si_c907_00_s,Locale_Tutorial:field_tuto07_04_title,Locale_Tutorial:field_tuto07_04_description,Top,1,None,False,True,True,27,0,None,tuto_icon_slot_large,,,,,,
27,6001004,6002001,Event,FinishCharacterSelctCancel,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto07_05_title,Locale_Tutorial:field_tuto07_05_description,Top,1,None,False,True,False,0,0,None,field_tuto07_05,,,,,,
