id,group,step,condition_type,condition_value_min,condition_value_max,monster_stage_lv,passive_skill_id,target_passive_skill_id,gimmickobject_lv_control
30104,301,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30105,301,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30106,301,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30107,301,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30108,301,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30109,301,9,DamageDoneToTargetMonster,3600001,0,100,0,7000016,0
30201,302,1,DamageDoneToTargetMonster,0,600000,38,0,7000001,0
30202,302,2,DamageDoneToTargetMonster,600001,1000000,42,0,7000001,0
30203,302,3,DamageDoneToTargetMonster,1000001,1400000,46,0,7000001,0
30204,302,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30205,302,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30206,302,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30207,302,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30208,302,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30209,302,9,DamageDoneToTargetMonster,3600001,0,170,0,7000016,0
30301,303,1,DamageDoneToTargetMonster,0,600000,38,0,7000001,0
30302,303,2,DamageDoneToTargetMonster,600001,1000000,42,0,7000001,0
30303,303,3,DamageDoneToTargetMonster,1000001,1400000,46,0,7000001,0
30304,303,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30305,303,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30306,303,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30307,303,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30308,303,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30309,303,9,DamageDoneToTargetMonster,3600001,0,75,0,7000017,0
30401,304,1,DamageDoneToTargetMonster,0,600000,38,0,7000001,0
30402,304,2,DamageDoneToTargetMonster,600001,1000000,42,0,7000001,0
30403,304,3,DamageDoneToTargetMonster,1000001,1400000,46,0,7000001,0
30404,304,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30405,304,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30406,304,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30407,304,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30408,304,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30409,304,9,DamageDoneToTargetMonster,3600001,0,100,0,7000019,0
30501,305,1,DamageDoneToTargetMonster,0,600000,45,0,7000001,0
30502,305,2,DamageDoneToTargetMonster,600001,1000000,49,0,7000001,0
30503,305,3,DamageDoneToTargetMonster,1000001,1400000,53,0,7000001,0
30504,305,4,DamageDoneToTargetMonster,1400001,1800000,57,0,7000001,0
30505,305,5,DamageDoneToTargetMonster,1800001,2200000,61,0,7000001,0
30506,305,6,DamageDoneToTargetMonster,2200001,2600000,61,0,7000001,0
30507,305,7,DamageDoneToTargetMonster,2600001,3100000,61,0,7000001,0
30508,305,8,DamageDoneToTargetMonster,3100001,3600000,61,0,7000001,0
30509,305,9,DamageDoneToTargetMonster,3600001,0,150,0,7000016,0
30601,306,1,DamageDoneToTargetMonster,0,600000,38,0,7000001,0
30602,306,2,DamageDoneToTargetMonster,600001,1000000,42,0,7000001,0
30603,306,3,DamageDoneToTargetMonster,1000001,1400000,46,0,7000001,0
30604,306,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30605,306,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30606,306,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30607,306,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30608,306,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30609,306,9,DamageDoneToTargetMonster,3600001,0,100,0,7000016,0
90101,901,1,DamageDoneToTargetMonster,0,360000000,390,0,7000001,0
90102,901,2,DamageDoneToTargetMonster,360000001,540000000,390,0,7000001,0
90103,901,3,DamageDoneToTargetMonster,540000001,720000000,390,0,7000001,0
90104,901,4,DamageDoneToTargetMonster,720000001,1080000000,390,0,7000001,0
90105,901,5,DamageDoneToTargetMonster,1080000001,1440000000,390,0,7000001,0
90106,901,6,DamageDoneToTargetMonster,1440000001,1800000000,390,0,7000001,0
90107,901,7,DamageDoneToTargetMonster,1800000001,2160000000,400,0,7000001,0
90108,901,8,DamageDoneToTargetMonster,2160000001,2520000000,400,0,7000001,0
90109,901,9,DamageDoneToTargetMonster,2520000001,0,400,0,7000001,0
90201,902,1,DamageDoneToTargetMonster,0,280000000,390,0,7000001,0
90202,902,2,DamageDoneToTargetMonster,280000001,420000000,390,0,7000001,0
90203,902,3,DamageDoneToTargetMonster,420000001,560000000,390,0,7000001,0
90204,902,4,DamageDoneToTargetMonster,560000001,840000000,390,0,7000001,0
90205,902,5,DamageDoneToTargetMonster,840000001,1120000000,390,0,7000001,0
90206,902,6,DamageDoneToTargetMonster,1120000001,1400000000,390,0,7000001,0
90207,902,7,DamageDoneToTargetMonster,1400000001,1680000000,400,0,7000001,0
90208,902,8,DamageDoneToTargetMonster,1680000001,1960000000,400,0,7000001,0
90209,902,9,DamageDoneToTargetMonster,1960000001,0,400,0,7000001,0
90301,903,1,DamageDoneToTargetMonster,0,420000000,390,0,7000001,0
90302,903,2,DamageDoneToTargetMonster,420000001,630000000,390,0,7000001,0
90303,903,3,DamageDoneToTargetMonster,630000001,840000000,390,0,7000001,0
90304,903,4,DamageDoneToTargetMonster,840000001,1260000000,390,0,7000001,0
90305,903,5,DamageDoneToTargetMonster,1260000001,1680000000,390,0,7000001,0
90306,903,6,DamageDoneToTargetMonster,1680000001,2100000000,390,0,7000001,0
90307,903,7,DamageDoneToTargetMonster,2100000001,2520000000,400,0,7000001,0
90308,903,8,DamageDoneToTargetMonster,2520000001,2940000000,400,0,7000001,0
90309,903,9,DamageDoneToTargetMonster,2940000001,0,400,0,7000001,0
90401,904,1,DamageDoneToTargetMonster,0,400000000,390,0,7000001,0
90402,904,2,DamageDoneToTargetMonster,400000001,600000000,390,0,7000001,0
90403,904,3,DamageDoneToTargetMonster,600000001,800000000,390,0,7000001,0
90404,904,4,DamageDoneToTargetMonster,800000001,1200000000,390,0,7000001,0
90405,904,5,DamageDoneToTargetMonster,1200000001,1600000000,390,0,7000001,0
90406,904,6,DamageDoneToTargetMonster,1600000001,2000000000,390,0,7000001,0
90407,904,7,DamageDoneToTargetMonster,2000000001,2400000000,400,0,7000001,0
90408,904,8,DamageDoneToTargetMonster,2400000001,2800000000,400,0,7000001,0
90409,904,9,DamageDoneToTargetMonster,2800000001,0,400,0,7000001,0
30701,307,1,DamageDoneToTargetMonster,0,600000,38,0,7000001,0
30702,307,2,DamageDoneToTargetMonster,600001,1000000,42,0,7000001,0
30703,307,3,DamageDoneToTargetMonster,1000001,1400000,46,0,7000001,0
30704,307,4,DamageDoneToTargetMonster,1400001,1800000,50,0,7000001,0
30705,307,5,DamageDoneToTargetMonster,1800001,2200000,54,0,7000001,0
30706,307,6,DamageDoneToTargetMonster,2200001,2600000,54,0,7000001,0
30707,307,7,DamageDoneToTargetMonster,2600001,3100000,54,0,7000001,0
30708,307,8,DamageDoneToTargetMonster,3100001,3600000,54,0,7000001,0
30709,307,9,DamageDoneToTargetMonster,3600001,0,100,0,7000023,0
30801,308,1,DamageDoneToTargetMonster,0,600000,50,0,7000001,0
30802,308,2,DamageDoneToTargetMonster,600001,1000000,54,0,7000001,0
30803,308,3,DamageDoneToTargetMonster,1000001,1400000,58,0,7000001,0
30804,308,4,DamageDoneToTargetMonster,1400001,1800000,62,0,7000001,0
30805,308,5,DamageDoneToTargetMonster,1800001,2200000,66,0,7000001,0
30806,308,6,DamageDoneToTargetMonster,2200001,2600000,70,0,7000001,0
30807,308,7,DamageDoneToTargetMonster,2600001,3100000,80,0,7000001,0
30808,308,8,DamageDoneToTargetMonster,3100001,3600000,80,0,7000001,0
30809,308,9,DamageDoneToTargetMonster,3600001,0,120,0,7000024,0
30901,309,1,DamageDoneToTargetMonster,0,600000,54,0,7000001,0
30902,309,2,DamageDoneToTargetMonster,600001,1000000,58,0,7000001,0
30903,309,3,DamageDoneToTargetMonster,1000001,1400000,62,0,7000001,0
30904,309,4,DamageDoneToTargetMonster,1400001,1800000,66,0,7000001,0
30905,309,5,DamageDoneToTargetMonster,1800001,2200000,70,0,7000001,0
30906,309,6,DamageDoneToTargetMonster,2200001,2600000,74,0,7000001,0
30907,309,7,DamageDoneToTargetMonster,2600001,3100000,84,0,7000001,0
30908,309,8,DamageDoneToTargetMonster,3100001,3600000,84,0,7000001,0
30909,309,9,DamageDoneToTargetMonster,3600001,0,110,0,7000025,0
31001,310,1,DamageDoneToTargetMonster,0,600000,42,0,7000001,0
31002,310,2,DamageDoneToTargetMonster,600001,1000000,46,0,7000001,0
31003,310,3,DamageDoneToTargetMonster,1000001,1400000,50,0,7000001,0
31004,310,4,DamageDoneToTargetMonster,1400001,1800000,54,0,7000001,0
31005,310,5,DamageDoneToTargetMonster,1800001,2200000,58,0,7000001,0
31006,310,6,DamageDoneToTargetMonster,2200001,2600000,58,0,7000001,0
31007,310,7,DamageDoneToTargetMonster,2600001,3100000,58,0,7000001,0
31008,310,8,DamageDoneToTargetMonster,3100001,3600000,58,0,7000001,0
31009,310,9,DamageDoneToTargetMonster,3600001,0,130,0,7000030,0
31101,311,1,DamageDoneToTargetMonster,0,600000,42,0,7000001,0
31102,311,2,DamageDoneToTargetMonster,600001,1000000,46,0,7000001,0
31103,311,3,DamageDoneToTargetMonster,1000001,1400000,50,0,7000001,0
31104,311,4,DamageDoneToTargetMonster,1400001,1800000,54,0,7000001,0
31105,311,5,DamageDoneToTargetMonster,1800001,2200000,58,0,7000001,0
31106,311,6,DamageDoneToTargetMonster,2200001,2600000,58,0,7000001,0
31107,311,7,DamageDoneToTargetMonster,2600001,3100000,58,0,7000001,0
31108,311,8,DamageDoneToTargetMonster,3100001,3600000,58,0,7000001,0
31109,311,9,DamageDoneToTargetMonster,3600001,0,130,0,7000032,0
40101,401,1,DamageDoneToTargetMonster,0,420000000,324,0,7000001,0
40102,401,2,DamageDoneToTargetMonster,420000001,630000000,324,0,7000001,0
40103,401,3,DamageDoneToTargetMonster,630000001,840000000,324,0,7000001,0
40104,401,4,DamageDoneToTargetMonster,840000001,1260000000,324,0,7000001,0
40105,401,5,DamageDoneToTargetMonster,1260000001,1680000000,324,0,7000001,0
40106,401,6,DamageDoneToTargetMonster,1680000001,2100000000,324,0,7000001,0
40107,401,7,DamageDoneToTargetMonster,2100000001,2520000000,324,0,7000001,0
40108,401,8,DamageDoneToTargetMonster,2520000001,2940000000,324,0,7000001,0
40109,401,9,DamageDoneToTargetMonster,2940000001,0,324,0,7000001,0
90501,905,1,DamageDoneToTargetMonster,0,400000000,390,0,7000001,0
90502,905,2,DamageDoneToTargetMonster,400000001,600000000,390,0,7000001,0
90503,905,3,DamageDoneToTargetMonster,600000001,800000000,390,0,7000001,0
90504,905,4,DamageDoneToTargetMonster,800000001,1200000000,390,0,7000001,0
90505,905,5,DamageDoneToTargetMonster,1200000001,1600000000,390,0,7000001,0
90506,905,6,DamageDoneToTargetMonster,1600000001,2000000000,390,0,7000001,0
90507,905,7,DamageDoneToTargetMonster,2000000001,2400000000,390,0,7000001,0
90508,905,8,DamageDoneToTargetMonster,2400000001,2800000000,390,0,7000001,0
90509,905,9,DamageDoneToTargetMonster,2800000001,0,390,0,7000001,0
10010001,1001,1,DamageDoneToTargetMonster,0,1761707031,250,0,7000001,1
10010002,1001,2,DamageDoneToTargetMonster,1761707032,3517224956,290,0,7000001,1
10010003,1001,3,DamageDoneToTargetMonster,3517224957,5265841491,330,0,7000001,1
10010004,1001,4,DamageDoneToTargetMonster,5265841492,7006335341,370,0,7000001,1
10010005,1001,5,DamageDoneToTargetMonster,7006335342,8737339780,410,0,7000001,1
10010006,1001,6,DamageDoneToTargetMonster,8737339781,10457374050,450,0,7000001,1
10010007,1001,7,DamageDoneToTargetMonster,10457374051,12164757425,490,0,7000001,1
10010008,1001,8,DamageDoneToTargetMonster,12164757426,13857637303,530,0,7000001,1
10010009,1001,9,DamageDoneToTargetMonster,13857637304,15533990865,570,0,7000001,1
10010010,1001,10,DamageDoneToTargetMonster,15533990866,17174507109,610,0,7000001,1
10010011,1001,11,DamageDoneToTargetMonster,17174507110,18973688665,650,0,7000001,1
10010012,1001,12,DamageDoneToTargetMonster,18973688666,20746205927,690,0,7000001,1
10010013,1001,13,DamageDoneToTargetMonster,20746205928,22488704052,730,0,7000001,1
10010014,1001,14,DamageDoneToTargetMonster,22488704053,24197486655,770,0,7000001,1
10010015,1001,15,DamageDoneToTargetMonster,24197486656,25868502951,810,0,7000001,1
10010016,1001,16,DamageDoneToTargetMonster,25868502952,27497235747,850,0,7000001,1
10010017,1001,17,DamageDoneToTargetMonster,27497235748,29075181335,900,0,7000001,1
10010018,1001,18,DamageDoneToTargetMonster,29075181336,30575420182,950,0,7000001,1
10010019,1001,19,DamageDoneToTargetMonster,30575420183,32009834708,1000,0,7000001,1
10010020,1001,20,DamageDoneToTargetMonster,32009834709,0,1000,0,7000001,1
10020001,1002,1,DamageDoneToTargetMonster,0,1714279173,400,0,7000001,1
10020002,1002,2,DamageDoneToTargetMonster,1714279174,3422535861,430,0,7000001,1
10020003,1002,3,DamageDoneToTargetMonster,3422535862,5124076954,460,0,7000001,1
10020004,1002,4,DamageDoneToTargetMonster,5124076955,6817714038,490,0,7000001,1
10020005,1002,5,DamageDoneToTargetMonster,6817714039,8502117181,520,0,7000001,1
10020006,1002,6,DamageDoneToTargetMonster,8502117182,10175845488,550,0,7000001,1
10020007,1002,7,DamageDoneToTargetMonster,10175845489,11837263481,580,0,7000001,1
10020008,1002,8,DamageDoneToTargetMonster,11837263482,13484568434,610,0,7000001,1
10020009,1002,9,DamageDoneToTargetMonster,13484568435,15115791985,640,0,7000001,1
10020010,1002,10,DamageDoneToTargetMonster,15115791986,16712143013,670,0,7000001,1
10020011,1002,11,DamageDoneToTargetMonster,16712143014,18462887840,700,0,7000001,1
10020012,1002,12,DamageDoneToTargetMonster,18462887841,20187686216,730,0,7000001,1
10020013,1002,13,DamageDoneToTargetMonster,20187686217,21883273617,760,0,7000001,1
10020014,1002,14,DamageDoneToTargetMonster,21883273618,23546053168,800,0,7000001,1
10020015,1002,15,DamageDoneToTargetMonster,23546053169,25172083141,840,0,7000001,1
10020016,1002,16,DamageDoneToTargetMonster,25172083142,26756967950,880,0,7000001,1
10020017,1002,17,DamageDoneToTargetMonster,26756967951,28292432821,920,0,7000001,1
10020018,1002,18,DamageDoneToTargetMonster,28292432822,29752282934,960,0,7000001,1
10020019,1002,19,DamageDoneToTargetMonster,29752282935,31148080819,1000,0,7000001,1
10020020,1002,20,DamageDoneToTargetMonster,31148080820,0,1000,0,7000001,1
10030001,1003,1,DamageDoneToTargetMonster,0,1472584802,550,0,7000001,1
10030002,1003,2,DamageDoneToTargetMonster,1472584803,2939996222,570,0,7000001,1
10030003,1003,3,DamageDoneToTargetMonster,2939996223,4401638872,590,0,7000001,1
10030004,1003,4,DamageDoneToTargetMonster,4401638873,5856491891,610,0,7000001,1
10030005,1003,5,DamageDoneToTargetMonster,5856491892,7303412851,630,0,7000001,1
10030006,1003,6,DamageDoneToTargetMonster,7303412852,8741164010,650,0,7000001,1
10030007,1003,7,DamageDoneToTargetMonster,8741164011,10168340472,670,0,7000001,1
10030008,1003,8,DamageDoneToTargetMonster,10168340473,11583393677,690,0,7000001,1
10030009,1003,9,DamageDoneToTargetMonster,11583393678,12984632779,710,0,7000001,1
10030010,1003,10,DamageDoneToTargetMonster,12984632780,14355915998,730,0,7000001,1
10030011,1003,11,DamageDoneToTargetMonster,14355915999,15859825200,760,0,7000001,1
10030012,1003,12,DamageDoneToTargetMonster,15859825201,17341446114,790,0,7000001,1
10030013,1003,13,DamageDoneToTargetMonster,17341446115,18797974476,820,0,7000001,1
10030014,1003,14,DamageDoneToTargetMonster,18797974477,20226320533,850,0,7000001,1
10030015,1003,15,DamageDoneToTargetMonster,20226320534,21623098293,880,0,7000001,1
10030016,1003,16,DamageDoneToTargetMonster,21623098294,22984531903,910,0,7000001,1
10030017,1003,17,DamageDoneToTargetMonster,22984531904,24303513238,940,0,7000001,1
10030018,1003,18,DamageDoneToTargetMonster,24303513239,25557540659,970,0,7000001,1
10030019,1003,19,DamageDoneToTargetMonster,25557540660,26756546506,1000,0,7000001,1
10030020,1003,20,DamageDoneToTargetMonster,26756546507,0,1000,0,7000001,1
