id,event_id,day,login_event_reward_type,reward_id
10048011,10048,11,normal,46311
10048012,10048,12,normal,46312
10048013,10048,13,normal,46313
10048014,10048,14,goal,46314
10049001,10049,1,normal,46401
10049002,10049,2,normal,46402
10049003,10049,3,normal,46403
10049004,10049,4,normal,46404
10049005,10049,5,goal,46405
10050001,10050,1,normal,46601
10050002,10050,2,normal,46602
10050003,10050,3,normal,46603
10050004,10050,4,normal,46604
10050005,10050,5,normal,46605
10050006,10050,6,normal,46606
10050007,10050,7,goal,46607
10051001,10051,1,normal,46701
10051002,10051,2,normal,46702
10051003,10051,3,normal,46703
10051004,10051,4,normal,46704
10051005,10051,5,normal,46705
10051006,10051,6,normal,46706
10051007,10051,7,goal,46707
10052001,10052,1,normal,46801
10052002,10052,2,normal,46802
10052003,10052,3,normal,46803
10052004,10052,4,normal,46804
10052005,10052,5,normal,46805
10052006,10052,6,normal,46806
10052007,10052,7,goal,46807
10053001,10053,1,normal,46901
10053002,10053,2,normal,46902
10053003,10053,3,normal,46903
10053004,10053,4,normal,46904
10053005,10053,5,normal,46905
10053006,10053,6,normal,46906
10053007,10053,7,normal,46907
10053008,10053,8,normal,46908
10053009,10053,9,normal,46909
10053010,10053,10,normal,46910
10053011,10053,11,normal,46911
10053012,10053,12,normal,46912
10053013,10053,13,normal,46913
10053014,10053,14,normal,46914
10053015,10053,15,normal,46915
10053016,10053,16,normal,46916
10053017,10053,17,normal,46917
10053018,10053,18,normal,46918
10053019,10053,19,normal,46919
10053020,10053,20,normal,46920
10053021,10053,21,goal,46921
10054001,10054,1,goal,47101
10055001,10055,1,normal,47201
10055002,10055,2,normal,47202
10055003,10055,3,normal,47203
10055004,10055,4,normal,47204
10055005,10055,5,normal,47205
10055006,10055,6,normal,47206
10055007,10055,7,goal,47207
10056001,10056,1,normal,47301
10056002,10056,2,normal,47302
10056003,10056,3,normal,47303
10056004,10056,4,normal,47304
10056005,10056,5,normal,47305
10056006,10056,6,normal,47306
10056007,10056,7,goal,47307
10057001,10057,1,normal,47401
10057002,10057,2,normal,47402
10057003,10057,3,normal,47403
10057004,10057,4,normal,47404
10057005,10057,5,normal,47405
10057006,10057,6,normal,47406
10057007,10057,7,goal,47407
10058001,10058,1,goal,47501
10059001,10059,1,normal,47801
10059002,10059,2,normal,47802
10059003,10059,3,normal,47803
10059004,10059,4,normal,47804
10059005,10059,5,normal,47805
10059006,10059,6,normal,47806
10059007,10059,7,goal,47807
10060001,10060,1,normal,48001
10060002,10060,2,normal,48002
10060003,10060,3,normal,48003
10060004,10060,4,normal,48004
10060005,10060,5,goal,48005
10061001,10061,1,normal,48101
10061002,10061,2,normal,48102
10061003,10061,3,normal,48103
10061004,10061,4,normal,48104
10061005,10061,5,normal,48105
10061006,10061,6,normal,48106
10061007,10061,7,normal,48107
10061008,10061,8,normal,48108
10061009,10061,9,normal,48109
10061010,10061,10,normal,48110
10061011,10061,11,normal,48111
10061012,10061,12,normal,48112
10061013,10061,13,normal,48113
10061014,10061,14,goal,48114
10062001,10062,1,normal,48201
10062002,10062,2,normal,48202
10062003,10062,3,normal,48203
10062004,10062,4,normal,48204
10062005,10062,5,normal,48205
10062006,10062,6,normal,48206
10062007,10062,7,normal,48207
10062008,10062,8,normal,48208
10062009,10062,9,normal,48209
10062010,10062,10,normal,48210
10062011,10062,11,normal,48211
10062012,10062,12,normal,48212
10062013,10062,13,normal,48213
10062014,10062,14,normal,48214
10062015,10062,15,normal,48215
10062016,10062,16,normal,48216
10062017,10062,17,normal,48217
10062018,10062,18,normal,48218
10062019,10062,19,normal,48219
10062020,10062,20,normal,48220
10062021,10062,21,goal,48221
80103001,80103,1,normal,40301
80103002,80103,2,normal,40302
80103003,80103,3,normal,40303
80103004,80103,4,normal,40304
80103005,80103,5,normal,40305
80103006,80103,6,normal,40306
80103007,80103,7,normal,40307
80103008,80103,8,normal,40308
80103009,80103,9,normal,40309
80103010,80103,10,normal,40310
80103011,80103,11,normal,40311
80103012,80103,12,normal,40312
80103013,80103,13,normal,40313
80103014,80103,14,goal,40314
90001001,90001,1,normal,70001
90001002,90001,2,normal,70002
90001003,90001,3,normal,70003
90001004,90001,4,normal,70004
90001005,90001,5,normal,70005
90001006,90001,6,normal,70006
90001007,90001,7,goal,70007
90002001,90002,1,normal,70001
90002002,90002,2,normal,70002
90002003,90002,3,normal,70003
90002004,90002,4,normal,70004
90002005,90002,5,normal,70005
90002006,90002,6,normal,70006
90002007,90002,7,goal,70007
90003001,90003,1,normal,73001
90003002,90003,2,normal,73002
90003003,90003,3,normal,73003
90003004,90003,4,normal,73004
90003005,90003,5,normal,73005
90003006,90003,6,normal,73006
90003007,90003,7,goal,73007
90004001,90004,1,normal,73001
90004002,90004,2,normal,73002
90004003,90004,3,normal,73003
90004004,90004,4,normal,73004
90004005,90004,5,normal,73005
90004006,90004,6,normal,73006
90004007,90004,7,goal,73007
90099001,90099,1,normal,70001
90099002,90099,2,normal,70002
90099003,90099,3,normal,70003
90099004,90099,4,normal,70004
90099005,90099,5,normal,70005
90099006,90099,6,normal,70006
90099007,90099,7,goal,70007
80201001,80201,1,normal,40801
80201002,80201,2,normal,40802
80201003,80201,3,normal,40803
80201004,80201,4,normal,40804
80201005,80201,5,normal,40805
80201006,80201,6,normal,40806
80201007,80201,7,normal,40807
80201008,80201,8,normal,40808
80201009,80201,9,normal,40809
80201010,80201,10,normal,40810
80201011,80201,11,normal,40811
80201012,80201,12,normal,40812
80201013,80201,13,normal,40813
80201014,80201,14,goal,40814
80301001,80301,1,normal,41301
80301002,80301,2,normal,41302
80301003,80301,3,normal,41303
80301004,80301,4,normal,41304
80301005,80301,5,normal,41305
80301006,80301,6,normal,41306
80301007,80301,7,normal,41307
80301008,80301,8,normal,41308
80301009,80301,9,normal,41309
80301010,80301,10,normal,41310
80301011,80301,11,normal,41311
80301012,80301,12,normal,41312
80301013,80301,13,normal,41313
80301014,80301,14,goal,41314
80401001,80401,1,normal,41701
80401002,80401,2,normal,41702
80401003,80401,3,normal,41703
80401004,80401,4,normal,41704
80401005,80401,5,normal,41705
80401006,80401,6,normal,41706
80401007,80401,7,normal,41707
80401008,80401,8,normal,41708
80401009,80401,9,normal,41709
80401010,80401,10,normal,41710
80401011,80401,11,normal,41711
80401012,80401,12,normal,41712
80401013,80401,13,normal,41713
80401014,80401,14,goal,41714
80601001,80601,1,normal,42101
80601002,80601,2,normal,42102
80601003,80601,3,normal,42103
80601004,80601,4,normal,42104
80601005,80601,5,normal,42105
80601006,80601,6,normal,42106
80601007,80601,7,normal,42107
80601008,80601,8,normal,42108
80601009,80601,9,normal,42109
80601010,80601,10,normal,42110
80601011,80601,11,normal,42111
80601012,80601,12,normal,42112
80601013,80601,13,normal,42113
80601014,80601,14,goal,42114
80701001,80701,1,normal,42401
80701002,80701,2,normal,42402
80701003,80701,3,normal,42403
80701004,80701,4,normal,42404
80701005,80701,5,normal,42405
80701006,80701,6,normal,42406
80701007,80701,7,normal,42407
80701008,80701,8,normal,42408
80701009,80701,9,normal,42409
80701010,80701,10,normal,42410
80701011,80701,11,normal,42411
80701012,80701,12,normal,42412
80701013,80701,13,normal,42413
80701014,80701,14,normal,42414
80701015,80701,15,normal,42415
80701016,80701,16,normal,42416
80701017,80701,17,normal,42417
80701018,80701,18,normal,42418
80701019,80701,19,normal,42419
80701020,80701,20,normal,42420
80701021,80701,21,goal,42421
80801001,80801,1,normal,43001
80801002,80801,2,normal,43002
80801003,80801,3,normal,43003
80801004,80801,4,normal,43004
80801005,80801,5,normal,43005
80801006,80801,6,normal,43006
80801007,80801,7,normal,43007
80801008,80801,8,normal,43008
80801009,80801,9,normal,43009
80801010,80801,10,normal,43010
80801011,80801,11,normal,43011
80801012,80801,12,normal,43012
80801013,80801,13,normal,43013
80801014,80801,14,goal,43014
80901001,80901,1,normal,43201
80901002,80901,2,normal,43202
80901003,80901,3,normal,43203
80901004,80901,4,normal,43204
80901005,80901,5,normal,43205
80901006,80901,6,normal,43206
80901007,80901,7,normal,43207
80901008,80901,8,normal,43208
80901009,80901,9,normal,43209
80901010,80901,10,normal,43210
80901011,80901,11,normal,43211
80901012,80901,12,normal,43212
80901013,80901,13,normal,43213
80901014,80901,14,goal,43214
81103001,81103,1,normal,43801
81103002,81103,2,normal,43802
81103003,81103,3,normal,43803
81103004,81103,4,normal,43804
81103005,81103,5,normal,43805
81103006,81103,6,normal,43806
81103007,81103,7,normal,43807
81103008,81103,8,normal,43808
81103009,81103,9,normal,43809
81103010,81103,10,normal,43810
81103011,81103,11,normal,43811
81103012,81103,12,normal,43812
81103013,81103,13,normal,43813
81103014,81103,14,goal,43814
81203001,81203,1,normal,44201
81203002,81203,2,normal,44202
81203003,81203,3,normal,44203
81203004,81203,4,normal,44204
81203005,81203,5,normal,44205
81203006,81203,6,normal,44206
81203007,81203,7,normal,44207
81203008,81203,8,normal,44208
81203009,81203,9,normal,44209
81203010,81203,10,normal,44210
81203011,81203,11,normal,44211
81203012,81203,12,normal,44212
81203013,81203,13,normal,44213
81203014,81203,14,goal,44214
81303001,81303,1,normal,44501
81303002,81303,2,normal,44502
81303003,81303,3,normal,44503
81303004,81303,4,normal,44504
81303005,81303,5,normal,44505
81303006,81303,6,normal,44506
81303007,81303,7,normal,44507
81303008,81303,8,normal,44508
81303009,81303,9,normal,44509
81303010,81303,10,normal,44510
81303011,81303,11,normal,44511
81303012,81303,12,normal,44512
81303013,81303,13,normal,44513
81303014,81303,14,goal,44514
81403001,81403,1,normal,44701
81403002,81403,2,normal,44702
81403003,81403,3,normal,44703
81403004,81403,4,normal,44704
81403005,81403,5,normal,44705
81403006,81403,6,normal,44706
81403007,81403,7,normal,44707
81403008,81403,8,normal,44708
81403009,81403,9,normal,44709
81403010,81403,10,normal,44710
81403011,81403,11,normal,44711
81403012,81403,12,normal,44712
81403013,81403,13,normal,44713
81403014,81403,14,goal,44714
81503001,81503,1,normal,45101
81503002,81503,2,normal,45102
81503003,81503,3,normal,45103
81503004,81503,4,normal,45104
81503005,81503,5,normal,45105
81503006,81503,6,normal,45106
81503007,81503,7,normal,45107
81503008,81503,8,normal,45108
81503009,81503,9,normal,45109
81503010,81503,10,normal,45110
81503011,81503,11,normal,45111
81503012,81503,12,normal,45112
81503013,81503,13,normal,45113
81503014,81503,14,normal,45114
81503015,81503,15,normal,45115
81503016,81503,16,normal,45116
81503017,81503,17,normal,45117
81503018,81503,18,normal,45118
81503019,81503,19,normal,45119
81503020,81503,20,normal,45120
81503021,81503,21,goal,45121
81603001,81603,1,normal,45701
81603002,81603,2,normal,45702
81603003,81603,3,normal,45703
81603004,81603,4,normal,45704
81603005,81603,5,normal,45705
81603006,81603,6,normal,45706
81603007,81603,7,normal,45707
81603008,81603,8,normal,45708
81603009,81603,9,normal,45709
81603010,81603,10,normal,45710
81603011,81603,11,normal,45711
81603012,81603,12,normal,45712
81603013,81603,13,normal,45713
81603014,81603,14,goal,45714
81703001,81703,1,normal,46001
81703002,81703,2,normal,46002
81703003,81703,3,normal,46003
81703004,81703,4,normal,46004
81703005,81703,5,normal,46005
81703006,81703,6,normal,46006
81703007,81703,7,normal,46007
81703008,81703,8,normal,46008
81703009,81703,9,normal,46009
81703010,81703,10,normal,46010
81703011,81703,11,normal,46011
81703012,81703,12,normal,46012
81703013,81703,13,normal,46013
81703014,81703,14,goal,46014
81903001,81903,1,normal,46501
81903002,81903,2,normal,46502
81903003,81903,3,normal,46503
81903004,81903,4,normal,46504
81903005,81903,5,normal,46505
81903006,81903,6,normal,46506
81903007,81903,7,normal,46507
81903008,81903,8,normal,46508
81903009,81903,9,normal,46509
81903010,81903,10,normal,46510
81903011,81903,11,normal,46511
81903012,81903,12,normal,46512
81903013,81903,13,normal,46513
81903014,81903,14,goal,46514
82003001,82003,1,normal,47001
82003002,82003,2,normal,47002
82003003,82003,3,normal,47003
82003004,82003,4,normal,47004
82003005,82003,5,normal,47005
82003006,82003,6,normal,47006
82003007,82003,7,normal,47007
82003008,82003,8,normal,47008
82003009,82003,9,normal,47009
82003010,82003,10,normal,47010
82003011,82003,11,normal,47011
82003012,82003,12,normal,47012
82003013,82003,13,normal,47013
82003014,82003,14,goal,47014
82105001,82105,1,normal,47601
82105002,82105,2,normal,47602
82105003,82105,3,normal,47603
82105004,82105,4,normal,47604
82105005,82105,5,normal,47605
82105006,82105,6,normal,47606
82105007,82105,7,normal,47607
82105008,82105,8,normal,47608
82105009,82105,9,normal,47609
82105010,82105,10,normal,47610
82105011,82105,11,normal,47611
82105012,82105,12,normal,47612
82105013,82105,13,normal,47613
82105014,82105,14,goal,47614
82304001,82304,1,normal,47701
82304002,82304,2,normal,47702
82304003,82304,3,normal,47703
82304004,82304,4,normal,47704
82304005,82304,5,normal,47705
82304006,82304,6,normal,47706
82304007,82304,7,normal,47707
82304008,82304,8,normal,47708
82304009,82304,9,normal,47709
82304010,82304,10,normal,47710
82304011,82304,11,normal,47711
82304012,82304,12,normal,47712
82304013,82304,13,normal,47713
82304014,82304,14,normal,47714
82304015,82304,15,normal,47715
82304016,82304,16,normal,47716
82304017,82304,17,normal,47717
82304018,82304,18,normal,47718
82304019,82304,19,normal,47719
82304020,82304,20,normal,47720
82304021,82304,21,goal,47721
82403001,82403,1,normal,47901
82403002,82403,2,normal,47902
82403003,82403,3,normal,47903
82403004,82403,4,normal,47904
82403005,82403,5,normal,47905
82403006,82403,6,normal,47906
82403007,82403,7,normal,47907
82403008,82403,8,normal,47908
82403009,82403,9,normal,47909
82403010,82403,10,normal,47910
82403011,82403,11,normal,47911
82403012,82403,12,normal,47912
82403013,82403,13,normal,47913
82403014,82403,14,goal,47914
82503001,82503,1,normal,48301
82503002,82503,2,normal,48302
82503003,82503,3,normal,48303
82503004,82503,4,normal,48304
82503005,82503,5,normal,48305
82503006,82503,6,normal,48306
82503007,82503,7,normal,48307
82503008,82503,8,normal,48308
82503009,82503,9,normal,48309
82503010,82503,10,normal,48310
82503011,82503,11,normal,48311
82503012,82503,12,normal,48312
82503013,82503,13,normal,48313
82503014,82503,14,goal,48314
