id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
122,121,False,0,Stop,True,,,,,,,,,,,,,,,,,,,,,
130,130,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
131,130,,500,Stop,False,0.0,,,,,,,,,,,,,,,,,,,,
132,130,,510,MoveTarget_Once,False,1.0,1000.0,300.0,,,,,,,,,,,,,,,,,,
101001,101001,False,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
101003,101004,False,0,MoveDir,False,90.0,,,,,,,,,,,,,,,,,,,,
101004,101004,,500,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,0.5,3.0,10.0,10.0,,,,
101005,101005,False,0,MoveDir,False,270.0,,,,,,,,,,,,,,,,,,,,
101006,101005,,500,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,0.5,3.0,10.0,10.0,,,,
101007,101006,False,0,MoveDir,False,180.0,,,,,,,,,,,,,,,,,,,,
101008,101006,,500,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,0.5,3.0,10.0,10.0,,,,
101009,101007,False,0,MoveDir,False,0.0,,,,,,,,,,,,,,,,,,,,
101010,101007,,500,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,0.5,3.0,10.0,10.0,,,,
101011,101008,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
101012,101008,,0,Suicide,False,500.0,,5.0,101013.0,,,,,,,,,,,,,,,,,
101013,101009,False,0,,,,,,,,,,NKS_fx_common_explosion_01,Trigger,,1.0,20.0,1.0,3.0,0.0,20.0,20.0,,,,
101014,101010,False,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
101015,101010,False,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
101016,101010,False,500,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
101017,101010,,501,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
101018,101010,,502,Stop,,,,,,,,,,,,,,,,,,,,,,
101019,101010,,503,MoveTarget_Once,False,3.0,,300.0,,,,,,,,,,,,,,,,,,
110000,110000,False,0,MoveDir,False,0.0,,1.0,,,,,,,,,,,,,,,,,,
110001,110001,False,0,MoveDir,False,0.0,,1.0,,,,,,,,,,,,,,,,,,
110002,110002,False,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
110003,110003,False,0,Stop,True,,,,,,,,,,,,,,,,,,,,,
110004,110004,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
110005,110004,,500,Stop,False,0.0,,,,,,,,,,,,,,,,,,,,
110006,110004,,510,MoveTarget_Once,False,3.0,1000.0,10.0,,,,,,,,,,,,,,,,,,
120000,120000,False,0,MoveDir,False,0.0,,1.0,,,,,,,,,,,,,,,,,,
120001,120001,False,500,MoveTarget_Once,False,3.0,,5.0,,,,,,,,,,,,,,,,,,
500001,500001,False,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500002,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500003,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500004,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500005,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500006,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500007,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500008,500001,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500009,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500010,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500011,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500012,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500013,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500014,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500015,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500016,500001,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500017,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500018,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500019,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500020,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500021,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500022,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500023,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500024,500001,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500025,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500026,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500027,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500028,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500029,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500030,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500031,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500032,500001,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500033,500033,False,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500034,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500035,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500036,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500037,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500038,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500039,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500040,500033,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500041,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500042,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500043,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500044,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500045,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500046,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500047,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500048,500033,,50,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500049,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500050,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500051,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500052,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500053,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500054,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500055,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500056,500033,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500057,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500058,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500059,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500060,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500061,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500062,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500063,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500064,500033,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500065,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500066,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500067,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500068,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500069,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500070,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500071,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500072,500033,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500073,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500074,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500075,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500076,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500077,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500078,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500079,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500080,500033,,250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500081,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500082,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500083,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500084,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500085,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500086,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500087,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500088,500033,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500089,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500090,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
500091,500033,,350,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,4.0,10.0,10.0,,,,
