id,group_id,order,timelineAction,timelineValue/0/timelineValue,timelineValue/1/timelineValue,desc/0/desc,desc/1/desc,timelineValue/2/timelineValue
20102,20100,3,BalloonDisplay,20101,Player,신데렐라 대사,문이 가리키는 신호를 탐색해 보자.,
20103,20100,4,CamZoomAdjust,1,,,,
20104,20100,4,CamPointReturnPlayer,1,,,,
20105,20100,5,EndTableTimeline,,,,,
20200,20200,1,ObjectStatusChange,C2_1_07,221,오브젝트 상태 변경,ObjectStatusChange,anim_ON
20201,20200,2,ObjectStatusChange,C2_1_07,222,오브젝트 상태 변경,ObjectStatusChange,anim_ON
20202,20200,3,EndTableTimeline,,,,,
20300,20300,1,CamZoomAdjust,1.2,,줌인,,
20301,20300,2,BalloonDisplay,20300,Player,신데렐라 대사,"이 녀석의 코어 데이터도 유리구두의 복구 데이터와
다른 랩처의 좌표 데이터를 전송하고 있어..",
20302,20300,3,BalloonDisplay,20301,Player,신데렐라 대사,"이런 식으로 서로 좌표 데이터를 주고 받는 건가?
…어쨌건 처치해야 될 대상이 하나 늘어난 것 뿐이야.",
20303,20300,4,CamZoomAdjust,1,,,,
20304,20300,4,CamPointReturnPlayer,1,,,,
20305,20300,5,ObjectStatusChange,C2_1_07,221,,,anim_ON
20306,20300,6,ObjectStatusChange,C2_1_07,222,,,anim_ON
20307,20300,7,EndTableTimeline,,,,,
30100,30100,1,CamZoomAdjust,1.2,,,,
30101,30100,2,BalloonDisplay,30101,Player,신데렐라 대사,이번엔 필요한 데이터가 두 종류야..,
30102,30100,3,BalloonDisplay,30102,Player,신데렐라 대사,아래쪽과 위 쪽으로 신호가 나뉘어져 있으니 찾아보자.,
30103,30100,4,CamZoomAdjust,1,,,,
30104,30100,4,CamPointReturnPlayer,1,,,,
30105,30100,5,EndTableTimeline,,,,,
30200,30200,1,CamZoomAdjust,1.2,,,,
30201,30200,2,BalloonDisplay,30200,Player,신데렐라 대사,'식스 핸드'의 코어 데이터…,
30202,30200,3,BalloonDisplay,30201,Player,신데렐라 대사,이번엔 4개의 신호 데이터의 좌표를 전송하고 있어.,
30203,30200,4,BalloonDisplay,30202,Player,신데렐라 대사,좋아. 우선은 신호 데이터를 먼저 찾아보자.,
30204,30200,5,CamPointReturnPlayer,1,,,,
30205,30200,6,ObjectStatusChange,C3_1_09,321,,,anim_ON
30206,30200,7,EndTableTimeline,,,,,
40100,40100,1,ObjectStatusChange,C4_1_14,411,,,anim_ON
40101,40100,2,FadeOut,1,,,,
40102,40100,3,LoadTimelineAnimation,MVG_ScenarioTimeline_Chapter4,,,,
40103,40100,4,FadeIn,1,,,,
40104,40100,5,PlayTimelineAnimation,MVG_ScenarioTimeline_Chapter4,,,챕터 4 보스전 이후 연출,
40105,40100,6,ReturnToOriginalRoom,510,C5_1_30,,챕터 5로 강제 이동,
40106,40100,8,EndTableTimeline,,,,,
50100,50100,1,ObjectStatusChange,C5_1_10,511,,,anim_ON
50101,50100,2,ObjectStatusChange,C5_1_10,512,,,anim_ON
50102,50100,3,EndTableTimeline,,,,,
50200,50200,1,CamZoomAdjust,1.2,,,,
50201,50200,2,BalloonDisplay,50200,Player,신데렐라 대사,여긴… 어디지?,
50202,50200,3,BalloonDisplay,50201,Player,신데렐라 대사,기습을 당해 쓰러진 뒤에… 여기로 옮겨진 건가?,
50203,50200,4,BalloonDisplay,50202,Player,신데렐라 대사,손상되어있던 유리 구두의 데이터는 왜 복구되어 있는 거지?,
50204,50200,5,BalloonDisplay,50203,Player,신데렐라 대사,….,
50205,50200,6,BalloonDisplay,50204,Player,신데렐라 대사,일단 이 곳을 탐색 해 보자.,
50206,50200,7,EndTableTimeline,,,,,
60100,60100,1,CamZoomAdjust,1.2,,,,
60101,60100,2,ObjectStatusChange,C6_1_42,611,,,anim_ON
60102,60100,2,ObjectStatusChange,C6_1_42,612,,,anim_ON
60103,60100,3,BalloonDisplay,60100,Player,신데렐라 대사,이 신호는…?,
60104,60100,4,BalloonDisplay,60101,Player,신데렐라 대사,이건.. 유리구두의 신호..?,
60105,60100,5,BalloonDisplay,60102,Player,신데렐라 대사,왜 랩처가 유리 구두 무장의 신호를 가지고 있는 거지?,
60106,60100,6,BalloonDisplay,60103,Player,신데렐라 대사,대체 랩처가 무슨 짓을 하려는 건지 알아내야겠어.,
60107,60100,7,EndTableTimeline,,,,,
60202,60200,1,EndTableTimeline,,,,,
70100,70100,1,CamZoomAdjust,1.2,,,,
70101,70100,2,BalloonDisplay,70100,Player,신데렐라 대사,"유리 구두 무장의 신호가 점점 더 강해지고 있어.
원인이 가까워지고 있다는 거겠지..",
70102,70100,3,BalloonDisplay,70101,Player,신데렐라 대사,"랩처들이 무슨 짓을 꾸미고 있던, 놈들을 찾아 박살내버리겠어.",
70103,70100,4,EndTableTimeline,,,,,
70200,70200,1,CamZoomAdjust,1.2,,,,
70201,70200,2,ObjectStatusChange,C7_1_30,731,,,anim_ON
70202,70200,3,BalloonDisplay,70200,Player,신데렐라 대사,이 랩처의 코어에서는… 나와 똑같은 신호를 받고 있잖아.,
70203,70200,4,BalloonDisplay,70201,Player,신데렐라 대사,심지어 니케로부터 수신되고 있는 데이터야.,
70204,70200,5,BalloonDisplay,70202,Player,신데렐라 대사,당장이라도 이게 누구인지 찾아내야겠어.,
70205,70200,6,EndTableTimeline,,,,,
70301,70300,1,EndTableTimeline,,,,,
80100,80100,1,ObjectStatusChange,C8_1_BOSS,811,,,anim_ON
80101,80100,2,LoadTimelineAnimation,MVG_ScenarioTimeline_Chapter7,,,,
80102,80100,3,FadeIn,1,,,,
80103,80100,4,PlayTimelineAnimation,MVG_ScenarioTimeline_Chapter7,,,챕터 8 보스전 연출 이후,
80104,80100,5,FadeOut,1,,,,
80105,80100,6,GoToLobby,,,,,
80106,80100,7,EndTableTimeline,,,,,
9001,12345,1,Wait,1,,테스트용 _ OFF 전환,,
9002,12345,2,ObjectStatusChange,World_Level_5,8001,,,anim_OFF
9003,12345,3,EndTableTimeline,,,,,
9101,123456,1,Wait,1,,테스트용 _ ON 전환,,
9102,123456,2,ObjectStatusChange,World_Level_5,8001,,,anim_ON
9103,123456,3,EndTableTimeline,,,,,
900001,10000,1,Wait,1,,대기,,
900002,10000,2,FadeOut,1,,페이드아웃 1초,,
900003,10000,3,Wait,1,,대기,,
900004,10000,4,LoadTimelineAnimation,MVG_ScenarioTimeline_Chapter4,,,,
900005,10000,5,FadeIn,1,,페이드인 1초,,
900006,10000,5,PlayTimelineAnimation,MVG_timeline_test,,타임라인 재생,,
900007,10000,6,Wait,1,,대기,,
900008,10000,7,FadeOut,1,,페이드 아웃 1초,,
900009,10000,8,ReturnToOriginalRoom,9005,World_Level_1,"원래 있던 레벨로 돌아가고, 9005 소켓으로 플레이어 이동",,
900010,10000,9,FadeIn,1,,페이드인 1초,,
900011,10000,10,EndTableTimeline,,,타임라인 종료,,
910001,11000,1,Wait,1,,대기,,
910002,11000,2,FadeOut,1,,페이드아웃 1초,,
910003,11000,3,Wait,1,,대기,,
910004,11000,4,LoadTimelineAnimation,MVG_timeline_test,,,,
910005,11000,5,FadeIn,1,,페이드인 1초,,
910006,11000,5,PlayTimelineAnimation,MVG_timeline_test,,타임라인 재생,,
910007,11000,6,Wait,1,,대기,,
910008,11000,7,FadeOut,1,,페이드 아웃 1초,,
910009,11000,8,ReturnToOriginalRoom,9005,Test_Placeholder,"원래 있던 레벨로 돌아가고, 9005 소켓으로 플레이어 이동",,
910010,11000,9,FadeIn,1,,페이드인 1초,,
910011,11000,10,EndTableTimeline,,,타임라인 종료,,
100,100,1,CamPointMove,10200,0.3,카메라 이동 ( 1초 ),,
101,100,1,StartBossIntroDisplay,EventMVG_MonsterName_01,,보스 등장 연출 UI 출력,,
102,100,2,CamPointReturnPlayer,0.3,,카메라 초기 위치로 돌림,,
103,100,3,EndTableTimeline,,,타임라인 종료,,
