id,CommonSettingsID,name_localkey,resource_id,UI_resource_id,UI_LobbyCharacter,characterSkillTree_group_id,stat_mvSpd,min_mvSpd,stat_hp,min_hp,stat_atk,min_atk,stat_atkspd,min_atkspd,stat_projSize,min_projSize,stat_projSpd,min_projSpd,stat_def,min_def,stat_magnet,min_magnet,weapon_default/0/weapon_default,reqStgClear,reqItem_Currency,reqItem_Id,module_default/0/module_default,weapon_default/1/weapon_default,weapon_default/2/weapon_default,weapon_default/3/weapon_default,weapon_default/4/weapon_default,weapon_default/5/weapon_default,module_default/1/module_default,module_default/2/module_default,module_default/3/module_default,module_default/4/module_default,module_default/5/module_default
201,3,Locale_Character:210_name,NKS_character_c210,NKS_character_c210_ui_sprite,NKS_lobbyCharacter_c210,201,7,1,75,30,3,1,100,100,100,100,100,100,3,0,2,1,2200100,,,,,,,,,,,,,,
202,3,Locale_Character:220_name,NKS_character_c220,NKS_character_c220_ui_sprite,NKS_lobbyCharacter_c220,202,7,1,60,30,2,1,100,100,100,100,100,100,2,0,1,1,200100,,,,,,,,,,,,,,
203,3,Locale_Character:233_name,NKS_character_c233,NKS_character_c233_ui_sprite,NKS_lobbyCharacter_c233,203,6,1,80,30,3,1,100,100,100,100,100,100,4,0,1,1,200900,202.0,8000.0,110004.0,,,,,,,,,,,
204,3,Locale_Character:222_name,NKS_character_c965,NKS_character_c222_ui_sprite,NKS_lobbyCharacter_c965,204,7,1,50,30,4,1,100,100,100,100,100,100,1,0,1,1,200500,211.0,8000.0,110002.0,,,,,,,,,,,
205,3,Locale_Character:221_name,NKS_character_c966,NKS_character_c221_ui_sprite,NKS_lobbyCharacter_c966,205,5,1,70,30,3,1,100,100,100,100,100,100,5,0,2,1,200700,212.0,8000.0,110003.0,300200.0,,,,,,,,,,
206,3,Locale_Character:470_name,NKS_character_c470,NKS_character_c470_ui_sprite,NKS_lobbyCharacter_c470,206,7,1,65,30,5,1,100,100,100,100,100,100,2,0,1,1,200300,221.0,8000.0,110001.0,,,,,,,,,,,
207,3,Locale_Event:Event_NKSminigame_HiddenCharacterName,NKS_character_hidden,NKS_character_hidden_ui_sprite,NKS_lobbyCharacter_hidden,207,6,1,60,30,5,1,100,100,100,100,100,100,2,0,1,1,201100,242.0,20000.0,110001.0,,,,,,,,,,,
90001,90001,Locale_Character:220_name,NKS_character_c220,NKS_character_c220_ui_sprite,NKS_lobbyCharacter_c220,1,10,10,40,40,2,1,80,80,125,125,125,125,1,0,240401,240401,1000001,,,,1001001.0,1000002.0,1000003.0,1000004.0,1000005.0,1000006.0,1001002.0,1001003.0,1001004.0,1001005.0,1001006.0
90002,90002,Locale_Character:220_name,NKS_character_c220,NKS_character_c220_ui_sprite,NKS_lobbyCharacter_c220,1,10,10,40,40,2,1,80,80,125,125,125,125,1,0,240401,240401,1000001,,,,1001001.0,1000002.0,1000003.0,1000004.0,1000005.0,1000006.0,1001002.0,1001003.0,1001004.0,1001005.0,1001006.0
90003,90003,Locale_Character:210_name,NKS_character_c210,NKS_character_c210_ui_sprite,NKS_lobbyCharacter_c210,201,10,10,40,40,2,1,80,80,125,125,125,125,1,0,250401,250401,1000007,,,,1001007.0,1000008.0,1000009.0,1000010.0,1000011.0,1000012.0,1001008.0,1001009.0,1001010.0,1001011.0,1001012.0
90004,90004,Locale_Character:210_name,NKS_character_c210,NKS_character_c210_ui_sprite,NKS_lobbyCharacter_c210,201,10,10,40,40,2,1,80,80,125,125,125,125,1,0,250401,250401,1000007,,,,1001007.0,1000008.0,1000009.0,1000010.0,1000011.0,1000012.0,1001008.0,1001009.0,1001010.0,1001011.0,1001012.0
90005,90005,Locale_Character:210_name,NKS_character_c210,NKS_character_c210_ui_sprite,NKS_lobbyCharacter_c210,201,10,10,40,40,2,1,80,80,125,125,125,125,1,0,250401,250401,1000007,,,,1001007.0,1000008.0,1000009.0,1000010.0,1000011.0,1000012.0,1001008.0,1001009.0,1001010.0,1001011.0,1001012.0
