id,group_id,name_localkey,function_localkey,lesson_type,lesson_reward/0/lesson_reward_id,lesson_reward/0/lesson_reward_value,lesson_reward/1/lesson_reward_id,lesson_reward/1/lesson_reward_value,lesson_reward/2/lesson_reward_id,lesson_reward/2/lesson_reward_value,character_condition_value_1,character_condition_value_2,character_condition_value_3,lesson_condition/0/condition_type,lesson_condition/0/condition_value,lesson_condition/1/condition_type,lesson_condition/1/condition_value,lesson_condition/2/condition_type,lesson_condition/2/condition_value,lesson_condition/3/condition_type,lesson_condition/3/condition_value,currency_id,currency_value
4001,4000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,3,0,0,0,0,3002,0,0,OpenLesson,3004,Build,11201,None,0,None,0,2000,20000
4002,4000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,3003,0,0,OpenLesson,4001,None,0,None,0,None,0,2000,20000
4003,4000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_1,Dispatch,4,1,0,0,0,0,3005,0,0,OpenLesson,4002,None,0,None,0,None,0,2000,20000
5001,5000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,4,0,0,0,0,3006,0,0,OpenLesson,4003,Build,11501,None,0,None,0,2000,50000
5002,5000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_2,OutpostBattle,1000,1500,0,0,0,0,3009,0,0,OpenLesson,5001,None,0,None,0,None,0,2000,50000
5003,5000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,3010,0,0,OpenLesson,5002,None,0,None,0,None,0,2000,50000
5004,5000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_4,DispatchCollection,1,1,0,0,0,0,3001,0,0,OpenLesson,5003,None,0,None,0,None,0,2000,50000
6001,6000,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE_1,SynchroDevice,0,5,0,0,0,0,3007,0,0,OpenLesson,5003,Build,11701,None,0,None,0,2000,120000
6002,6000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_3,OutpostBattle,3000,1500,0,0,0,0,3008,0,0,OpenLesson,6001,None,0,None,0,None,0,2000,120000
6003,6000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_3,Dispatch,5,1,0,0,0,0,1013,3001,0,OpenLesson,6002,None,0,None,0,None,0,2000,120000
7001,7000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,4,0,0,0,0,1014,3002,0,OpenLesson,6003,Build,11901,None,0,None,0,2000,210000
7002,7000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,1015,3003,0,OpenLesson,7001,None,0,None,0,None,0,2000,210000
7003,7000,Locale_System:ACADEMY_LESSON_INTERCEPT,Locale_System:ACADEMY_LESSON_INTERCEPT_2,Intercept,1,24002,0,0,0,0,1016,3005,0,OpenLesson,7002,None,0,None,0,None,0,2000,210000
8001,8000,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE_1,SynchroDevice,0,5,0,0,0,0,1017,3006,0,OpenLesson,7003,Build,12101,None,0,None,0,2000,800000
8002,8000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_2,OutpostBattle,1000,2000,0,0,0,0,1018,3009,0,OpenLesson,8001,None,0,None,0,None,0,2000,800000
8003,8000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,1025,3010,0,OpenLesson,8002,None,0,None,0,None,0,2000,800000
8004,8000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_1,Dispatch,6,1,0,0,0,0,1024,3007,0,OpenLesson,8003,None,0,None,0,None,0,2000,800000
9001,9000,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE_1,SynchroDevice,0,5,0,0,0,0,1023,3008,0,OpenLesson,8004,Build,12301,None,0,None,0,2000,900000
9002,9000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_3,OutpostBattle,3000,2000,0,0,0,0,1013,3001,3002,OpenLesson,9001,None,0,None,0,None,0,2000,900000
9003,9000,Locale_System:ACADEMY_LESSON_INTERCEPT,Locale_System:ACADEMY_LESSON_INTERCEPT_3,Intercept,2,24002,0,0,0,0,1014,3003,3005,OpenLesson,9002,None,0,None,0,None,0,2000,900000
9004,9000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_3,Dispatch,7,1,0,0,0,0,1015,3006,3009,OpenLesson,9003,None,0,None,0,None,0,2000,900000
10001,10000,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE_1,SynchroDevice,0,5,0,0,0,0,3001,3005,3002,OpenLesson,5003,OpenLesson,9004,None,0,None,0,2000,1000000
10002,10000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_6,DispatchCollection,2,1,0,0,0,0,3003,3008,3007,OpenLesson,10001,StageClear,6011032,None,0,None,0,2000,1000000
11001,11000,Locale_System:ACADEMY_LESSON_INTERCEPT,Locale_System:ACADEMY_LESSON_INTERCEPT_3,Intercept,2,24002,0,0,0,0,3008,3005,3007,OpenLesson,10002,StageClear,6013001,None,0,None,0,2000,1000000
11002,11000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_7,DispatchCollection,3,1,0,0,0,0,3010,3001,3003,OpenLesson,11001,StageClear,6013034,None,0,None,0,2000,1000000
11003,11000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_5,DispatchCollection,4,1,0,0,0,0,3002,3006,3009,OpenLesson,11002,StageClear,6014040,None,0,None,0,2000,1000000
12001,12000,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE,Locale_System:ACADEMY_LESSON_SYNCHRODEVICE_1,SynchroDevice,0,5,0,0,0,0,3005,3010,3008,OpenLesson,11003,StageClear,6015021,None,0,None,0,2000,1000000
12002,12000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_7,DispatchCollection,5,1,0,0,0,0,3007,3003,3001,OpenLesson,12001,StageClear,6016007,None,0,None,0,2000,1000000
13001,13000,Locale_System:ACADEMY_LESSON_INTERCEPT,Locale_System:ACADEMY_LESSON_INTERCEPT_3,Intercept,2,24002,0,0,0,0,3006,3001,3008,OpenLesson,12002,StageClear,6017012,None,0,None,0,2000,1000000
13002,13000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_5,DispatchCollection,6,1,0,0,0,0,3010,3007,3005,OpenLesson,13001,StageClear,6017043,None,0,None,0,2000,1000000
13003,13000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_8,DispatchFavorite,1,1,0,0,0,0,3002,3009,3003,OpenLesson,13002,StageClear,6018045,None,0,None,0,2000,1000000
