id,stat_timeDuration,buffType,Stat/0/Stat_Type,Stat/0/Stat_CalcType,Stat/0/Stat_Value,Stat/1/Stat_Type,Stat/1/Stat_CalcType,Stat/1/Stat_Value,Stat/2/Stat_Type,Stat/2/Stat_CalcType,Stat/2/Stat_Value
400404,-1.0,Buff,stat_def,Add,3.0,,,,,,
400405,-1.0,Buff,stat_projSpd,Add,0.1,,,,,,
400406,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
400407,-1.0,Buff,,,,,,,,,
400501,-1.0,Buff,stat_atk,Add,5.0,,,,,,
400502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
400503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
400504,-1.0,Buff,stat_def,Add,3.0,,,,,,
400505,-1.0,Buff,stat_projSpd,Add,0.15,,,,,,
400506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
400507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
500101,-1.0,Buff,stat_mvSpd,Add,0.6,,,,,,
500201,-1.0,Buff,stat_atk,Add,1.0,,,,,,
500202,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
500203,-1.0,Buff,stat_atk,Add,2.0,,,,,,
500204,-1.0,Buff,stat_mvSpd,Add,0.6,,,,,,
500205,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
500301,-1.0,Buff,,,,,,,,,
500302,-1.0,Buff,stat_projSize,Add,0.5,,,,,,
500303,-1.0,Buff,stat_hp,Add,20.0,,,,,,
500304,-1.0,Buff,stat_projSpd,Add,0.5,,,,,,
500305,-1.0,Buff,stat_projSize,Add,0.5,,,,,,
500306,-1.0,Buff,stat_mvSpd,Add,0.6,,,,,,
500307,-1.0,Buff,stat_projSpd,Add,0.5,,,,,,
500401,-1.0,Buff,stat_def,Add,5.0,,,,,,
500402,-1.0,Buff,stat_hp,Add,40.0,,,,,,
500403,-1.0,Buff,stat_projSpd,Add,0.1,,,,,,
500404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
500405,-1.0,Buff,,,,,,,,,
500501,-1.0,Buff,stat_atk,Add,5.0,,,,,,
500502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
500503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
500504,-1.0,Buff,stat_def,Add,5.0,,,,,,
500505,-1.0,Buff,stat_projSpd,Add,0.15,,,,,,
500506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
500507,-1.0,Buff,stat_atk,Add,3.0,,,,,,
600101,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
600201,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
600202,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
600203,-1.0,Buff,stat_atk,Add,2.0,,,,,,
600204,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
600205,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
600301,-1.0,Buff,,,,,,,,,
600302,-1.0,Buff,stat_atk,Add,2.0,,,,,,
600303,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
600304,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
600305,-1.0,Buff,stat_def,Add,2.0,,,,,,
600401,-1.0,Buff,stat_def,Add,3.0,,,,,,
600402,-1.0,Buff,stat_hp,Add,20.0,,,,,,
600403,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
600404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
600405,-1.0,Buff,,,,,,,,,
600501,-1.0,Buff,stat_atk,Add,5.0,,,,,,
600502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
600503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
600504,-1.0,Buff,stat_def,Add,3.0,,,,,,
600505,-1.0,Buff,stat_projSpd,Add,0.15,,,,,,
600506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
600507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
700101,-1.0,Buff,stat_mvSpd,Add,0.5,,,,,,
700201,-1.0,Buff,stat_mvSpd,Add,0.5,,,,,,
700202,-1.0,Buff,stat_def,Add,2.0,,,,,,
700203,-1.0,Buff,stat_mvSpd,Add,0.5,,,,,,
700204,-1.0,Buff,stat_hp,Add,30.0,,,,,,
700205,-1.0,Buff,stat_def,Add,2.0,,,,,,
700301,-1.0,Buff,,,,,,,,,
700302,-1.0,Buff,stat_projSpd,Add,0.05,,,,,,
700303,-1.0,Buff,stat_atk,Add,2.0,,,,,,
700304,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
700305,-1.0,Buff,stat_mvSpd,Add,0.5,,,,,,
700401,-1.0,Buff,stat_def,Add,3.0,,,,,,
700402,-1.0,Buff,stat_hp,Add,30.0,,,,,,
700403,-1.0,Buff,stat_mvSpd,Add,0.5,,,,,,
700404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
700405,-1.0,Buff,,,,,,,,,
700501,-1.0,Buff,stat_atk,Add,2.0,,,,,,
700502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
700503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
700504,-1.0,Buff,stat_def,Add,3.0,,,,,,
700505,-1.0,Buff,stat_projSpd,Add,0.15,,,,,,
700506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
700507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
800101,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
800201,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
800202,-1.0,Buff,stat_atk,Add,2.0,,,,,,
800203,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
800204,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
800205,-1.0,Buff,stat_atk,Add,2.0,,,,,,
800301,-1.0,Buff,,,,,,,,,
800302,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
800303,-1.0,Buff,stat_atk,Add,2.0,,,,,,
800304,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
800305,-1.0,Buff,stat_def,Add,5.0,,,,,,
800306,-1.0,Buff,stat_magnet,Add,0.1,,,,,,
800307,-1.0,Buff,stat_atk,Add,4.0,,,,,,
800401,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
800402,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
800403,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
800404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
800405,-1.0,Buff,,,,,,,,,
800501,-1.0,Buff,stat_atk,Add,2.0,,,,,,
800502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
800503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
800504,-1.0,Buff,stat_def,Add,5.0,,,,,,
800505,-1.0,Buff,stat_projSpd,Add,0.3,,,,,,
800506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
800507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
900101,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
900201,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
900202,-1.0,Buff,stat_atk,Add,2.0,,,,,,
900203,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
900204,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
900205,-1.0,Buff,stat_atk,Add,2.0,,,,,,
900301,-1.0,Buff,,,,,,,,,
900302,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
900303,-1.0,Buff,stat_atk,Add,2.0,,,,,,
900304,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
900305,-1.0,Buff,stat_def,Add,5.0,,,,,,
900306,-1.0,Buff,stat_magnet,Add,0.1,,,,,,
900307,-1.0,Buff,stat_atk,Add,4.0,,,,,,
900401,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
900402,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
900403,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
900404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
900405,-1.0,Buff,,,,,,,,,
900501,-1.0,Buff,stat_atk,Add,2.0,,,,,,
900502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
900503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
900504,-1.0,Buff,stat_def,Add,5.0,,,,,,
900505,-1.0,Buff,stat_projSpd,Add,0.3,,,,,,
900506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
900507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
999992,,Debuff,stat_hp,Sub,0.9,,,,,,
999993,,Debuff,stat_projSize,Sub,0.7,,,,,,
999994,,Debuff,stat_hp,Multi,0.9,,,,,,
999995,,Debuff,stat_atkspd,Multi,0.7,,,,,,
999996,-1.0,Buff,stat_mvSpd,Multi,1.2,,,,,,
999997,-1.0,Buff,stat_def,Add,5.0,,,,,,
999998,500.0,Buff,stat_atk,Add,20.0,,,,,,
2800101,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
2800201,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
2800202,-1.0,Buff,stat_atk,Add,2.0,,,,,,
2800203,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
2800204,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
2800205,-1.0,Buff,stat_atk,Add,3.0,,,,,,
2800301,-1.0,Buff,,,,,,,,,
2800302,-1.0,Buff,stat_mvSpd,Add,0.8,,,,,,
2800303,-1.0,Buff,stat_atk,Add,3.0,,,,,,
2800304,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
2800305,-1.0,Buff,stat_def,Add,8.0,,,,,,
2800306,-1.0,Buff,stat_magnet,Add,0.1,,,,,,
2800307,-1.0,Buff,stat_atk,Add,3.0,,,,,,
2800401,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
2800402,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
2800403,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
2800404,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
2800405,-1.0,Buff,,,,,,,,,
2800501,-1.0,Buff,stat_atk,Add,3.0,,,,,,
2800502,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
2800503,-1.0,Buff,stat_hp,Add,50.0,,,,,,
2800504,-1.0,Buff,stat_def,Add,9.0,,,,,,
2800505,-1.0,Buff,stat_projSpd,Add,0.3,,,,,,
2800506,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
2800507,-1.0,Buff,stat_atk,Add,5.0,,,,,,
3000101,-1.0,Buff,stat_atk,Add,4.0,,,,,,
3000102,-1.0,Buff,stat_atk,Add,4.0,,,,,,
3000201,-1.0,Buff,stat_def,Add,4.0,,,,,,
3000202,-1.0,Buff,stat_def,Add,4.0,,,,,,
3000203,-1.0,Buff,stat_def,Add,5.0,,,,,,
3000204,-1.0,Buff,stat_def,Add,5.0,,,,,,
3100101,-1.0,Buff,stat_atk,Add,3.0,,,,,,
3100102,-1.0,Buff,stat_atk,Add,4.0,,,,,,
3100103,-1.0,Buff,stat_atk,Add,5.0,,,,,,
3100104,-1.0,Buff,stat_atk,Add,5.0,,,,,,
3100201,-1.0,Buff,stat_def,Add,8.0,,,,,,
3100202,-1.0,Buff,stat_def,Add,8.0,,,,,,
3200101,-1.0,Buff,stat_atk,Add,4.0,,,,,,
3200103,-1.0,Buff,stat_atk,Add,4.0,,,,,,
3200201,-1.0,Buff,stat_def,Add,4.0,,,,,,
3200202,-1.0,Buff,stat_def,Add,6.0,,,,,,
3200203,-1.0,Buff,stat_def,Add,9.0,,,,,,
3300101,-1.0,Buff,stat_atk,Add,6.0,,,,,,
3300102,-1.0,Buff,stat_atk,Add,6.0,,,,,,
3300103,-1.0,Buff,stat_atk,Add,7.0,,,,,,
3300201,-1.0,Buff,stat_def,Add,3.0,,,,,,
3300202,-1.0,Buff,stat_def,Add,3.0,,,,,,
3300203,-1.0,Buff,stat_def,Add,4.0,,,,,,
3300204,-1.0,Buff,stat_def,Add,5.0,,,,,,
3400201,-1.0,Buff,stat_def,Add,9.0,,,,,,
3400202,-1.0,Buff,stat_def,Add,9.0,,,,,,
3500201,-1.0,Buff,stat_def,Add,8.0,,,,,,
3500202,-1.0,Buff,stat_def,Add,8.0,,,,,,
