id,challenge_step,desc,dropSetting/0/dropListID,dropSetting/0/dropListRate,dropSetting/0/dropCount,dropSetting/1/dropListID,dropSetting/1/dropListRate,dropSetting/1/dropCount,dropSetting/2/dropListID,dropSetting/2/dropListRate,dropSetting/2/dropCount,dropSetting/3/dropListID,dropSetting/3/dropListRate,dropSetting/3/dropCount,dropSetting/4/dropListID,dropSetting/4/dropListRate,dropSetting/4/dropCount,dropSetting/5/dropListID,dropSetting/5/dropListRate,dropSetting/5/dropCount,dropSetting/6/dropListID,dropSetting/6/dropListRate,dropSetting/6/dropCount,dropSetting/7/dropListID,dropSetting/7/dropListRate,dropSetting/7/dropCount,dropSetting/8/dropListID,dropSetting/8/dropListRate,dropSetting/8/dropCount
42,2,4챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,2,4챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,2,4챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,2,5챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,2,5챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,2,5챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,2,5챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,2,5챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,2,6챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,2,6챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,2,6챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,2,6챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,2,6챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,2,7챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,2,7챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,2,7챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,2,7챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,2,7챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,2,8챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,2,8챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,2,8챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,2,8챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,2,8챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,3,1챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,3,1챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,3,1챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,3,1챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,3,1챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,3,2챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,3,2챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,3,2챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,3,2챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,3,2챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,3,3챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,3,3챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,3,3챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,3,3챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,3,3챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,3,4챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,3,4챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,3,4챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,3,4챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,3,4챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,3,5챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,3,5챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,3,5챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,3,5챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,3,5챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,3,6챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,3,6챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,3,6챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,3,6챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,3,6챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,3,7챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,3,7챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,3,7챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,3,7챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,3,7챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,3,8챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,3,8챕터 챌린지2 쓰레쉬 ~ 일반,9021,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,3,8챕터 챌린지2 앨리트,9022,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,3,8챕터 챌린지2 보물 고블린,9023,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,3,8챕터 챌린지2 보스,9024,10000,15,910.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,4,1챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,4,1챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,4,1챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,4,1챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,4,1챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,4,2챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,4,2챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,4,2챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,4,2챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,4,2챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,4,3챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,4,3챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,4,3챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,4,3챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,4,3챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,4,4챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,4,4챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,4,4챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,4,4챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,4,4챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,4,5챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,4,5챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,4,5챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,4,5챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,4,5챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,4,6챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,4,6챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,4,6챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,4,6챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,4,6챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,4,7챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,4,7챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,4,7챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,4,7챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,4,7챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,4,8챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,4,8챕터 챌린지3 쓰레쉬 ~ 일반,9031,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,4,8챕터 챌린지3 앨리트,9032,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,4,8챕터 챌린지3 보물 고블린,9033,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,4,8챕터 챌린지3 보스,9034,10000,15,911.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,5,1챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,5,1챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,5,1챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,5,1챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,5,1챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,5,2챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,5,2챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,5,2챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,5,2챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,5,2챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,5,3챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,5,3챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,5,3챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,5,3챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,5,3챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,5,4챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,5,4챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,5,4챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,5,4챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,5,4챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,5,5챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,5,5챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,5,5챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,5,5챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,5,5챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,5,6챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,5,6챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,5,6챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,5,6챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,5,6챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
71,5,7챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,5,7챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,5,7챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,5,7챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,5,7챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
81,5,8챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,5,8챕터 챌린지4 쓰레쉬 ~ 일반,9041,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,5,8챕터 챌린지4 앨리트,9042,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,5,8챕터 챌린지4 보물 고블린,9043,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,5,8챕터 챌린지4 보스,9044,10000,15,912.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
11,6,1챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,6,1챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,6,1챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,6,1챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,6,1챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,6,2챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,6,2챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,6,2챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,6,2챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,6,2챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,6,3챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,6,3챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,6,3챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,6,3챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,6,3챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,6,4챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,6,4챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
42,6,4챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,6,4챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,6,4챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
51,6,5챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,6,5챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,6,5챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,6,5챕터 챌린지5 보물 고블린,9053,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,6,5챕터 챌린지5 보스,9054,10000,15,913.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,6,6챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,6,6챕터 챌린지5 쓰레쉬 ~ 일반,9051,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,6,6챕터 챌린지5 앨리트,9052,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
