id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1011307,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130701,,,,,,,,0,,,0,,,,,,,,Percent,41877,Integer,1,Integer,20,None,0,Integer,0
1011308,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130801,,,,,,,,0,,,0,,,,,,,,Percent,45551,Integer,1,Integer,20,None,0,Integer,0
1011309,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130901,,,,,,,,0,,,0,,,,,,,,Percent,49224,Integer,1,Integer,20,None,0,Integer,0
1011310,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101131001,,,,,,,,0,,,0,,,,,,,,Percent,52897,Integer,1,Integer,20,None,0,Integer,0
1032301,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230101,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032302,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230201,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032303,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230301,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032304,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230401,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032305,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230501,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032306,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230601,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032307,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230701,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032308,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230801,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032309,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103230901,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1032310,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,TimeSec,1000,c032_ulti,icn_skill_c032_ult,4,103231001,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1010201,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020102,,,0,,,,,,,,0,,,0,,,,,,,,Percent,30857,Integer,1,Integer,20,None,0,Integer,0
1010202,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020202,,,0,,,,,,,,0,,,0,,,,,,,,Percent,33306,Integer,1,Integer,20,None,0,Integer,0
1010203,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020302,,,0,,,,,,,,0,,,0,,,,,,,,Percent,35755,Integer,1,Integer,20,None,0,Integer,0
1010204,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020402,,,0,,,,,,,,0,,,0,,,,,,,,Percent,38204,Integer,1,Integer,20,None,0,Integer,0
1010205,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020502,,,0,,,,,,,,0,,,0,,,,,,,,Percent,40653,Integer,1,Integer,20,None,0,Integer,0
1010206,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020602,,,0,,,,,,,,0,,,0,,,,,,,,Percent,43102,Integer,1,Integer,20,None,0,Integer,0
1010207,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020702,,,0,,,,,,,,0,,,0,,,,,,,,Percent,45551,Integer,1,Integer,20,None,0,Integer,0
1010208,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020802,,,0,,,,,,,,0,,,0,,,,,,,,Percent,48000,Integer,1,Integer,20,None,0,Integer,0
1010209,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101020902,,,0,,,,,,,,0,,,0,,,,,,,,Percent,50448,Integer,1,Integer,20,None,0,Integer,0
1010210,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_skill2,icn_skill_attention_01,4,101021002,,,0,,,,,,,,0,,,0,,,,,,,,Percent,52897,Integer,1,Integer,20,None,0,Integer,0
1010301,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030101,,,,,,,,0,,,0,,,,,,,,Percent,32886,Integer,1,Integer,20,None,0,Integer,0
1010302,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030201,,,,,,,,0,,,0,,,,,,,,Percent,36540,Integer,1,Integer,20,None,0,Integer,0
1010303,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030301,,,,,,,,0,,,0,,,,,,,,Percent,40194,Integer,1,Integer,20,None,0,Integer,0
1010304,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030401,,,,,,,,0,,,0,,,,,,,,Percent,43848,Integer,1,Integer,20,None,0,Integer,0
1010305,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030501,,,,,,,,0,,,0,,,,,,,,Percent,47502,Integer,1,Integer,20,None,0,Integer,0
1010306,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030601,,,,,,,,0,,,0,,,,,,,,Percent,51156,Integer,1,Integer,20,None,0,Integer,0
1010307,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030701,,,,,,,,0,,,0,,,,,,,,Percent,54810,Integer,1,Integer,20,None,0,Integer,0
1010308,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030801,,,,,,,,0,,,0,,,,,,,,Percent,58464,Integer,1,Integer,20,None,0,Integer,0
1010309,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101030901,,,,,,,,0,,,0,,,,,,,,Percent,62118,Integer,1,Integer,20,None,0,Integer,0
1010310,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c010_ulti,icn_skill_c010_ult,4,0,,,101031001,,,,,,,,0,,,0,,,,,,,,Percent,65772,Integer,1,Integer,20,None,0,Integer,0
1092301,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230101,,,109230102,,,,,,,,0,,,0,,,,,,,,Percent,4281,Integer,10,Integer,20,None,0,Integer,0
1092302,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230201,,,109230202,,,,,,,,0,,,0,,,,,,,,Percent,4757,Integer,10,Integer,20,None,0,Integer,0
1092303,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230301,,,109230302,,,,,,,,0,,,0,,,,,,,,Percent,5232,Integer,10,Integer,20,None,0,Integer,0
1092304,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230401,,,109230402,,,,,,,,0,,,0,,,,,,,,Percent,5708,Integer,10,Integer,20,None,0,Integer,0
1092305,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230501,,,109230502,,,,,,,,0,,,0,,,,,,,,Percent,6184,Integer,10,Integer,20,None,0,Integer,0
1092306,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230601,,,109230602,,,,,,,,0,,,0,,,,,,,,Percent,6660,Integer,10,Integer,20,None,0,Integer,0
1092307,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230701,,,109230702,,,,,,,,0,,,0,,,,,,,,Percent,7135,Integer,10,Integer,20,None,0,Integer,0
1092308,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230801,,,109230802,,,,,,,,0,,,0,,,,,,,,Percent,7611,Integer,10,Integer,20,None,0,Integer,0
1092309,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109230901,,,109230902,,,,,,,,0,,,0,,,,,,,,Percent,8087,Integer,10,Integer,20,None,0,Integer,0
1092310,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c092_ulti,icn_skill_c092_ult,1,109231001,,,109231002,,,,,,,,0,,,0,,,,,,,,Percent,8562,Integer,10,Integer,20,None,0,Integer,0
1201301,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,17240,Integer,0,Integer,700,Integer,10000,Integer,0
1201302,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,19200,Integer,0,Integer,700,Integer,10000,Integer,0
1201303,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,21159,Integer,0,Integer,700,Integer,10000,Integer,0
1201304,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,23118,Integer,0,Integer,700,Integer,10000,Integer,0
1201305,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,25077,Integer,0,Integer,700,Integer,10000,Integer,0
1201306,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,27036,Integer,0,Integer,700,Integer,10000,Integer,0
1201307,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,28995,Integer,0,Integer,700,Integer,10000,Integer,0
1201308,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,30955,Integer,0,Integer,700,Integer,10000,Integer,0
1201309,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120130901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,32914,Integer,0,Integer,700,Integer,10000,Integer,0
1201310,2000,Fire,Bio_Type,LowHP,None,InstantArea,TimeSec,0,c201_ulti,icn_skill_c201_ult,1,120131001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,34873,Integer,0,Integer,700,Integer,10000,Integer,0
399111,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1991111,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399112,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1991112,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399113,30001,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1991113,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399121,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1991211,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399122,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1991212,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399123,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1991213,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399131,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1991311,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399132,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1991312,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399133,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1991313,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399141,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1991411,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399142,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1991412,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399143,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1991413,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399151,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1991511,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399152,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1991512,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399153,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1991513,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399211,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1992111,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399212,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1992112,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399213,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1992113,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399221,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1992211,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399222,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1992212,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399223,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1992213,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399231,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1992311,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399232,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1992312,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399233,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1992313,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399241,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1992411,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399242,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1992412,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399243,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1992413,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399251,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1992511,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399252,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1992512,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399253,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1992513,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399311,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1993111,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399312,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1993112,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399313,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,4,0,,,0,,,,,,,,0,,,1993113,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399321,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1993211,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399322,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1993212,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399323,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,1,0,,,0,,,,,,,,0,,,1993213,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399331,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,4,0,,,0,,,,,,,,0,,,1993311,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399332,1300,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_02,4,0,,,0,,,,,,,,0,,,1993312,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399333,3000,Energy,Energy_Type,Random,None,SetBuff,TimeSec,1000,default_ulti,icn_skill_public_ult,1,0,,,0,,,,,,,,0,,,1993313,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
399341,700,Energy,Energy_Type,Attacker,None,SetBuff,TimeSec,1000,,icn_skill_public_01,1,0,,,0,,,,,,,,0,,,1993411,,,,,,,,None,0,Integer,0,Integer,0,None,0,None,0
