id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1010309,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,62118,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030901,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010310,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,65772,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101031001,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1092301,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,4281,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230102,109230101,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092302,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,4757,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230202,109230201,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092303,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,5232,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230302,109230301,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092304,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,5708,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230402,109230401,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092305,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,6184,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230502,109230501,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092306,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,6660,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230602,109230601,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092307,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,7135,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230702,109230701,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092308,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,7611,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230802,109230801,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092309,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,8087,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109230902,109230901,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1092310,2000,Fire,Energy_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,8562,Integer,10,Integer,20,None,0,Integer,0,TimeSec,0,0,0,109231002,109231001,c092_ulti,icn_skill_c092_ult,1,,,,,,,,,,,,,,,,,,
1201301,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,17240,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130101,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201302,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,19200,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130201,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201303,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,21159,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130301,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201304,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,23118,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130401,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201305,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,25077,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130501,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201306,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,27036,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130601,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201307,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,28995,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130701,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201308,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,30955,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130801,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201309,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,32914,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120130901,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
1201310,2000,Fire,Bio_Type,LowHP,None,InstantArea,Percent,34873,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,0,120131001,c201_ulti,icn_skill_c201_ult,1,,,,,,,,,,,,,,,,,,
399111,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991111,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399112,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991112,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399113,30001,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991113,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399121,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991211,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399122,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991212,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399123,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991213,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399131,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991311,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399132,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991312,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399133,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991313,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399141,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991411,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399142,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991412,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399143,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991413,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399151,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991511,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399152,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991512,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399153,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1991513,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399211,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992111,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399212,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992112,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399213,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992113,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399221,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992211,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399222,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992212,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399223,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992213,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399231,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992311,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399232,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992312,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399233,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992313,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399241,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992411,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399242,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992412,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399243,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992413,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399251,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992511,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399252,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992512,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399253,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1992513,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399311,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993111,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399312,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993112,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399313,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993113,0,0,0,default_ulti,icn_skill_public_ult,4,,,,,,,,,,,,,,,,,,
399321,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993211,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399322,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993212,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399323,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993213,0,0,0,default_ulti,icn_skill_public_ult,1,,,,,,,,,,,,,,,,,,
399331,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993311,0,0,0,,icn_skill_public_01,4,,,,,,,,,,,,,,,,,,
399332,1300,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993312,0,0,0,,icn_skill_public_02,4,,,,,,,,,,,,,,,,,,
399333,3000,Energy,Energy_Type,Random,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993313,0,0,0,default_ulti,icn_skill_public_ult,1,,,,,,,,,,,,,,,,,,
399341,700,Energy,Energy_Type,Attacker,None,SetBuff,None,0,Integer,0,Integer,0,None,0,None,0,TimeSec,1000,1993411,0,0,0,,icn_skill_public_01,1,,,,,,,,,,,,,,,,,,
