id,event_id,name,description,iconasset,characterasset,unlocklevel,unlockdescription,boss,ui_description,ui_icon,hp,score,scoreloot,buffloot,bufflootweightasset,previewskillnames/0/name,previewskillnames/0/value,previewskillnames/1/name,previewskillnames/1/value,previewskillnames/2/name,previewskillnames/2/value,previewskillnames/3/name,previewskillnames/3/value,previewskillnames/4/name,previewskillnames/4/value,previewskills/0/name,previewskills/0/value,previewskills/1/name,previewskills/1/value,previewskills/2/name,previewskills/2/value,previewskills/3/name,previewskills/3/value,previewskills/4/name,previewskills/4/value,skills/0/name,skills/0/value,skills/1/name,skills/1/value,skills/2/name,skills/2/value,skills/3/name,skills/3/value,skills/4/name,skills/4/value,skills/5/name,skills/5/value,skills/6/name,skills/6/value,skills/7/name,skills/7/value,skills/8/name,skills/8/value,skills/9/name,skills/9/value
13004,81901,YX002_ENEMY_NAME_07,YX002_ENEMY_NETA_07,MiniGameEVA/Enemy/eva_enemy_boss_icon_4.png,EnemyBOSS_4,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,64560,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_36,previewskillnames,YX002_DANMAKU_NAME_37,previewskillnames,YX002_DANMAKU_NAME_38,previewskillnames,YX002_DANMAKU_NAME_39,previewskillnames,YX002_DANMAKU_NAME_40,previewskills,13004_Skill_1,previewskills,13004_Skill_2,previewskills,13004_Skill_3,previewskills,13004_Skill_4,previewskills,13004_Skill_5,skills,341.0,skills,342.0,skills,343.0,skills,344.0,skills,345.0,skills,346.0,skills,347.0,skills,348.0,skills,349.0,skills,350.0
13005,81901,YX002_ENEMY_NAME_08,YX002_ENEMY_NETA_08,MiniGameEVA/Enemy/eva_enemy_boss_icon_5.png,EnemyBOSS_5,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_44,previewskillnames,YX002_DANMAKU_NAME_45,previewskillnames,YX002_DANMAKU_NAME_46,previewskillnames,YX002_DANMAKU_NAME_47,previewskillnames,YX002_DANMAKU_NAME_48,previewskills,13005_Skill_1,previewskills,13005_Skill_2,previewskills,13005_Skill_3,previewskills,13005_Skill_4,previewskills,13005_Skill_5,skills,351.0,skills,352.0,skills,353.0,skills,354.0,skills,355.0,skills,356.0,skills,357.0,skills,358.0,skills,359.0,skills,360.0
13006,81901,YX002_ENEMY_NAME_09,YX002_ENEMY_NETA_09,MiniGameEVA/Enemy/eva_enemy_boss_icon_6.png,EnemyBOSS_6,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_51,previewskillnames,YX002_DANMAKU_NAME_52,previewskillnames,YX002_DANMAKU_NAME_53,previewskillnames,YX002_DANMAKU_NAME_54,previewskillnames,YX002_DANMAKU_NAME_55,previewskills,13006_Skill_1,previewskills,13006_Skill_2,previewskills,13006_Skill_3,previewskills,13006_Skill_4,previewskills,13006_Skill_5,skills,361.0,skills,362.0,skills,363.0,skills,364.0,skills,365.0,skills,366.0,skills,367.0,skills,368.0,skills,369.0,skills,370.0
13011,81901,YX002_ENEMY_NAME_04,YX002_ENEMY_NETA_04,MiniGameEVA/Enemy/eva_enemy_boss_icon_1.png,EnemyBOSS_1,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_10,previewskillnames,YX002_DANMAKU_NAME_11,previewskillnames,YX002_DANMAKU_NAME_12,previewskillnames,YX002_DANMAKU_NAME_13,previewskillnames,YX002_DANMAKU_NAME_14,previewskills,13001_Skill_1,previewskills,13001_Skill_2,previewskills,13001_Skill_3,previewskills,13001_Skill_4,previewskills,13001_Skill_5,skills,311.0,skills,312.0,skills,313.0,skills,314.0,skills,315.0,skills,316.0,skills,317.0,skills,318.0,skills,319.0,skills,320.0
13012,81901,YX002_ENEMY_NAME_05,YX002_ENEMY_NETA_05,MiniGameEVA/Enemy/eva_enemy_boss_icon_2.png,EnemyBOSS_2,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_17,previewskillnames,YX002_DANMAKU_NAME_18,previewskillnames,YX002_DANMAKU_NAME_19,previewskillnames,YX002_DANMAKU_NAME_20,previewskillnames,YX002_DANMAKU_NAME_21,previewskills,13002_Skill_1,previewskills,13002_Skill_2,previewskills,13002_Skill_3,previewskills,13002_Skill_4,previewskills,13002_Skill_5,skills,321.0,skills,322.0,skills,323.0,skills,324.0,skills,325.0,skills,326.0,skills,327.0,skills,328.0,skills,329.0,skills,330.0
13013,81901,YX002_ENEMY_NAME_06,YX002_ENEMY_NETA_06,MiniGameEVA/Enemy/eva_enemy_boss_icon_3.png,EnemyBOSS_3,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_28,previewskillnames,YX002_DANMAKU_NAME_29,previewskillnames,YX002_DANMAKU_NAME_30,previewskillnames,YX002_DANMAKU_NAME_31,previewskillnames,YX002_DANMAKU_NAME_32,previewskills,13003_Skill_1,previewskills,13003_Skill_2,previewskills,13003_Skill_3,previewskills,13003_Skill_4,previewskills,13003_Skill_5,skills,331.0,skills,332.0,skills,333.0,skills,334.0,skills,335.0,skills,336.0,skills,337.0,skills,338.0,skills,339.0,skills,340.0
13014,81901,YX002_ENEMY_NAME_07,YX002_ENEMY_NETA_07,MiniGameEVA/Enemy/eva_enemy_boss_icon_4.png,EnemyBOSS_4,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,64560,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_36,previewskillnames,YX002_DANMAKU_NAME_37,previewskillnames,YX002_DANMAKU_NAME_38,previewskillnames,YX002_DANMAKU_NAME_39,previewskillnames,YX002_DANMAKU_NAME_40,previewskills,13004_Skill_1,previewskills,13004_Skill_2,previewskills,13004_Skill_3,previewskills,13004_Skill_4,previewskills,13004_Skill_5,skills,341.0,skills,342.0,skills,343.0,skills,344.0,skills,345.0,skills,346.0,skills,347.0,skills,348.0,skills,349.0,skills,350.0
13015,81901,YX002_ENEMY_NAME_08,YX002_ENEMY_NETA_08,MiniGameEVA/Enemy/eva_enemy_boss_icon_5.png,EnemyBOSS_5,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_44,previewskillnames,YX002_DANMAKU_NAME_45,previewskillnames,YX002_DANMAKU_NAME_46,previewskillnames,YX002_DANMAKU_NAME_47,previewskillnames,YX002_DANMAKU_NAME_48,previewskills,13005_Skill_1,previewskills,13005_Skill_2,previewskills,13005_Skill_3,previewskills,13005_Skill_4,previewskills,13005_Skill_5,skills,351.0,skills,352.0,skills,353.0,skills,354.0,skills,355.0,skills,356.0,skills,357.0,skills,358.0,skills,359.0,skills,360.0
13016,81901,YX002_ENEMY_NAME_09,YX002_ENEMY_NETA_09,MiniGameEVA/Enemy/eva_enemy_boss_icon_6.png,EnemyBOSS_6,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_51,previewskillnames,YX002_DANMAKU_NAME_52,previewskillnames,YX002_DANMAKU_NAME_53,previewskillnames,YX002_DANMAKU_NAME_54,previewskillnames,YX002_DANMAKU_NAME_55,previewskills,13006_Skill_1,previewskills,13006_Skill_2,previewskills,13006_Skill_3,previewskills,13006_Skill_4,previewskills,13006_Skill_5,skills,361.0,skills,362.0,skills,363.0,skills,364.0,skills,365.0,skills,366.0,skills,367.0,skills,368.0,skills,369.0,skills,370.0
91,81901,YX002_ENEMY_NAME_02,YX002_ENEMY_NETA_10,a,EnemyElite,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,1000,1500,"100,2|20,1","60,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,999.0,skills,212.0,skills,213.0,,,,,,,,,,,,,,
92,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_05,a,EnemyBOSS_4,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,1000,0,"100,3|30,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,999.0,skills,312.0,skills,313.0,skills,314.0,skills,315.0,skills,316.0,,,,,,,,
41,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_06,a,EnemyDoroDrake,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,3000,0,"0,3|0,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,344.0,skills,315.0,,,,,,,,,,,,,,,,
42,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_07,a,EnemyDoroLaplace,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,3000,0,"0,3|0,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,344.0,skills,315.0,,,,,,,,,,,,,,,,
43,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_08,a,EnemyDoroMaxwell,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,3000,0,"0,3|0,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,344.0,skills,315.0,,,,,,,,,,,,,,,,
53,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_09,a,EnemyDoroMaxwell_mirror,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,3000,0,"0,3|0,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,344.0,skills,315.0,,,,,,,,,,,,,,,,
52,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_09,a,EnemyDoroLaplace,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,3000,0,"0,3|0,1","0,0",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,skills,344.0,skills,315.0,,,,,,,,,,,,,,,,
