id,level_enhance_id,level,skill_levels/0/skill_level,skill_levels/1/skill_level,skill_levels/2/skill_level,material_id,material_value,gold_value,slot,harmonycube_stats/0/stat_type,harmonycube_stats/0/stat_rate,harmonycube_stats/1/stat_type,harmonycube_stats/1/stat_rate,harmonycube_stats/2/stat_type,harmonycube_stats/2/stat_rate
10010015,10010,15,3,6,0,7020012,0,480000,12,Atk,2780,Defence,552,Hp,83400
10011001,10011,1,1,0,0,7020013,10,10000,1,Atk,390,Defence,78,Hp,11800
10011002,10011,2,1,0,0,7020013,10,20000,2,Atk,450,Defence,90,Hp,13600
10011003,10011,3,2,0,0,7020013,30,40000,2,Atk,520,Defence,103,Hp,15600
10011004,10011,4,2,0,0,7020013,30,80000,3,Atk,600,Defence,119,Hp,17900
10011005,10011,5,2,1,0,7020013,50,160000,3,Atk,690,Defence,136,Hp,20600
10011006,10011,6,2,1,0,7020013,50,240000,4,Atk,790,Defence,157,Hp,23700
10011007,10011,7,3,1,0,7020013,70,320000,4,Atk,910,Defence,180,Hp,27300
10011008,10011,8,3,1,0,7020013,70,400000,5,Atk,1050,Defence,207,Hp,31400
10011009,10011,9,3,2,0,7020013,100,480000,5,Atk,1200,Defence,239,Hp,36100
10011010,10011,10,3,3,0,7020013,100,480000,6,Atk,1380,Defence,274,Hp,41500
10011011,10011,11,3,4,0,7020013,100,480000,8,Atk,1590,Defence,316,Hp,47700
10011012,10011,12,3,4,0,7020013,100,480000,8,Atk,1830,Defence,363,Hp,54900
10011013,10011,13,3,5,0,7020013,100,480000,10,Atk,2100,Defence,417,Hp,63100
10011014,10011,14,3,5,0,7020013,100,480000,10,Atk,2420,Defence,480,Hp,72500
10011015,10011,15,3,6,0,7020013,0,480000,12,Atk,2780,Defence,552,Hp,83400
10012001,10012,1,1,0,0,7020014,10,10000,1,Atk,390,Defence,78,Hp,11800
10012002,10012,2,1,0,0,7020014,10,20000,2,Atk,450,Defence,90,Hp,13600
10012003,10012,3,2,0,0,7020014,30,40000,2,Atk,520,Defence,103,Hp,15600
10012004,10012,4,2,0,0,7020014,30,80000,3,Atk,600,Defence,119,Hp,17900
10012005,10012,5,2,1,0,7020014,50,160000,3,Atk,690,Defence,136,Hp,20600
10012006,10012,6,2,1,0,7020014,50,240000,4,Atk,790,Defence,157,Hp,23700
10012007,10012,7,3,1,0,7020014,70,320000,4,Atk,910,Defence,180,Hp,27300
10012008,10012,8,3,1,0,7020014,70,400000,5,Atk,1050,Defence,207,Hp,31400
10012009,10012,9,3,2,0,7020014,100,480000,5,Atk,1200,Defence,239,Hp,36100
10012010,10012,10,3,3,0,7020014,100,480000,6,Atk,1380,Defence,274,Hp,41500
10012011,10012,11,3,4,0,7020014,100,480000,8,Atk,1590,Defence,316,Hp,47700
10012012,10012,12,3,4,0,7020014,100,480000,8,Atk,1830,Defence,363,Hp,54900
10012013,10012,13,3,5,0,7020014,100,480000,10,Atk,2100,Defence,417,Hp,63100
10012014,10012,14,3,5,0,7020014,100,480000,10,Atk,2420,Defence,480,Hp,72500
10012015,10012,15,3,6,0,7020014,0,480000,12,Atk,2780,Defence,552,Hp,83400
10013001,10013,1,1,0,0,7020015,10,10000,1,Atk,390,Defence,78,Hp,11800
10013002,10013,2,1,0,0,7020015,10,20000,2,Atk,450,Defence,90,Hp,13600
10013003,10013,3,2,0,0,7020015,30,40000,2,Atk,520,Defence,103,Hp,15600
10013004,10013,4,2,0,0,7020015,30,80000,3,Atk,600,Defence,119,Hp,17900
10013005,10013,5,2,1,0,7020015,50,160000,3,Atk,690,Defence,136,Hp,20600
10013006,10013,6,2,1,0,7020015,50,240000,4,Atk,790,Defence,157,Hp,23700
10013007,10013,7,3,1,0,7020015,70,320000,4,Atk,910,Defence,180,Hp,27300
10013008,10013,8,3,1,0,7020015,70,400000,5,Atk,1050,Defence,207,Hp,31400
10013009,10013,9,3,2,0,7020015,100,480000,5,Atk,1200,Defence,239,Hp,36100
10013010,10013,10,3,3,0,7020015,100,480000,6,Atk,1380,Defence,274,Hp,41500
10013011,10013,11,3,4,0,7020015,100,480000,8,Atk,1590,Defence,316,Hp,47700
10013012,10013,12,3,4,0,7020015,100,480000,8,Atk,1830,Defence,363,Hp,54900
10013013,10013,13,3,5,0,7020015,100,480000,10,Atk,2100,Defence,417,Hp,63100
10013014,10013,14,3,5,0,7020015,100,480000,10,Atk,2420,Defence,480,Hp,72500
10013015,10013,15,3,6,0,7020015,0,480000,12,Atk,2780,Defence,552,Hp,83400
