id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
133,15001,Character,203001,9,
134,15001,Character,203201,9,
135,15001,Character,207001,9,
136,15001,Character,207101,9,
137,15001,Character,207201,9,
138,15001,Character,108001,9,
139,15001,Character,209201,9,
140,15001,Character,110101,9,
141,15001,Character,111001,9,
142,15001,Character,313001,9,
143,15001,Character,117201,9,
144,15001,Character,218001,9,
145,15001,Character,319001,9,
146,15001,Character,320101,9,
147,15001,Character,324101,9,
148,15001,Character,343201,9,
149,15001,Character,343101,9,
150,15001,Character,343001,9,
151,15001,Character,324201,9,
152,15001,Character,218101,9,
153,15001,Character,108201,9,
154,15001,Character,321201,9,
155,15001,Character,320201,9,
156,15001,Character,320001,9,
157,15001,Character,317101,9,
158,15001,Character,314101,9,
159,15001,Character,113101,9,
160,15001,Character,209101,9,
161,15002,Character,423001,8,
162,15002,Character,422001,8,
163,15002,Character,423201,8,
164,15002,Character,422201,8,
165,15002,Character,423101,8,
166,15002,Character,422101,8,
167,15003,Character,201001,477,
168,15003,Character,201101,477,
169,15003,Character,202001,477,
170,15003,Character,301201,477,
171,15003,Character,116101,477,
172,15003,Character,112001,477,
173,15003,Character,129101,477,
174,15003,Character,306001,477,
175,15003,Character,306101,477,
176,15004,Character,230001,588,
177,15004,Character,230101,588,
178,15004,Character,130201,588,
179,15004,Character,130301,588,
180,15004,Character,330401,588,
181,15004,Character,330501,588,
182,15004,Character,330801,588,
183,15004,Character,130701,588,
184,15004,Character,230601,588,
185,100001,Character,235201,200,
186,100002,Character,110201,3,
187,100002,Character,314001,3,
188,100002,Character,321001,3,
189,100002,Character,319101,3,
190,100002,Character,209001,3,
191,100002,Character,116001,3,
192,100002,Character,217001,3,
193,100002,Character,314201,3,
194,100002,Character,115001,3,
195,100002,Character,202201,3,
196,100002,Character,203001,3,
197,100002,Character,203201,3,
198,100002,Character,207001,3,
199,100002,Character,207101,3,
200,100002,Character,207201,3,
201,100002,Character,108001,3,
202,100002,Character,209201,3,
203,100002,Character,110101,3,
204,100002,Character,111001,3,
205,100002,Character,313001,3,
206,100002,Character,117201,3,
207,100002,Character,218001,3,
208,100002,Character,319001,3,
209,100002,Character,320101,3,
210,100002,Character,324101,3,
211,100002,Character,343201,3,
212,100002,Character,343101,3,
213,100002,Character,343001,3,
214,100002,Character,324201,3,
215,100002,Character,218101,3,
216,100002,Character,108201,3,
217,100002,Character,321201,3,
218,100002,Character,320201,3,
219,100002,Character,320001,3,
220,100002,Character,317101,3,
221,100002,Character,314101,3,
222,100002,Character,113101,3,
223,100002,Character,209101,3,
224,100003,Character,423001,8,
225,100003,Character,422001,8,
226,100003,Character,423201,8,
227,100003,Character,422201,8,
228,100003,Character,423101,8,
229,100003,Character,422101,8,
230,100004,Character,112001,477,
231,100004,Character,116101,477,
232,100004,Character,129101,477,
233,100004,Character,201001,477,
234,100004,Character,201101,477,
235,100004,Character,202001,477,
236,100004,Character,301201,477,
237,100004,Character,306001,477,
238,100004,Character,306101,477,
239,100005,Character,130201,588,
240,100005,Character,130301,588,
241,100005,Character,130701,588,
242,100005,Character,230001,588,
243,100005,Character,230101,588,
244,100005,Character,230601,588,
245,100005,Character,330401,588,
246,100005,Character,330501,588,
247,100005,Character,330801,588,
248,110001,Character,110001,200,
249,110002,Character,110201,3,
250,110002,Character,314001,3,
251,110002,Character,321001,3,
252,110002,Character,319101,3,
253,110002,Character,209001,3,
254,110002,Character,116001,3,
255,110002,Character,217001,3,
256,110002,Character,314201,3,
257,110002,Character,115001,3,
258,110002,Character,202201,3,
259,110002,Character,203001,3,
260,110002,Character,203201,3,
261,110002,Character,207001,3,
262,110002,Character,207101,3,
263,110002,Character,207201,3,
264,110002,Character,108001,3,
265,110002,Character,209201,3,
266,110002,Character,110101,3,
267,110002,Character,111001,3,
268,110002,Character,313001,3,
269,110002,Character,117201,3,
270,110002,Character,218001,3,
271,110002,Character,319001,3,
272,110002,Character,320101,3,
273,110002,Character,324101,3,
274,110002,Character,343201,3,
275,110002,Character,343101,3,
276,110002,Character,343001,3,
277,110002,Character,324201,3,
278,110002,Character,218101,3,
279,110002,Character,108201,3,
280,110002,Character,321201,3,
281,110002,Character,320201,3,
282,110002,Character,320001,3,
283,110002,Character,317101,3,
284,110002,Character,314101,3,
285,110002,Character,113101,3,
286,110002,Character,209101,3,
287,110003,Character,423001,8,
288,110003,Character,422001,8,
289,110003,Character,423201,8,
290,110003,Character,422201,8,
291,110003,Character,423101,8,
292,110003,Character,422101,8,
293,110004,Character,112001,477,
294,110004,Character,116101,477,
295,110004,Character,129101,477,
296,110004,Character,201001,477,
297,110004,Character,201101,477,
298,110004,Character,202001,477,
299,110004,Character,301201,477,
300,110004,Character,306001,477,
301,110004,Character,306101,477,
302,110005,Character,130201,588,
303,110005,Character,130301,588,
304,110005,Character,130701,588,
305,110005,Character,230001,588,
306,110005,Character,230101,588,
307,110005,Character,230601,588,
308,110005,Character,330401,588,
309,110005,Character,330501,588,
310,110005,Character,330801,588,
311,300001,Character,110201,263,
312,300001,Character,314001,263,
313,300001,Character,321001,263,
314,300001,Character,319101,263,
315,300001,Character,209001,263,
316,300001,Character,116001,263,
317,300001,Character,217001,263,
318,300001,Character,314201,263,
319,300001,Character,115001,263,
320,300001,Character,202201,263,
321,300001,Character,203001,263,
322,300001,Character,203201,263,
323,300001,Character,207001,263,
324,300001,Character,207101,263,
325,300001,Character,207201,263,
326,300001,Character,108001,263,
327,300001,Character,209201,263,
328,300001,Character,110101,263,
329,300001,Character,111001,263,
330,300001,Character,313001,263,
331,300001,Character,117201,263,
332,300001,Character,218001,263,
333,300001,Character,319001,263,
334,300001,Character,320101,263,
335,300001,Character,324101,263,
336,300001,Character,343201,263,
337,300001,Character,343101,263,
338,300001,Character,343001,263,
339,300001,Character,324201,263,
340,300001,Character,218101,263,
341,300001,Character,108201,263,
342,300001,Character,321201,263,
343,300001,Character,320201,263,
344,300001,Character,320001,263,
345,300001,Character,317101,263,
346,300001,Character,314101,263,
347,300001,Character,113101,263,
348,300001,Character,209101,263,
349,140001,Character,209001,17857,
350,140001,Character,217001,17857,
351,140001,Character,202201,17857,
352,140001,Character,203001,17857,
353,140001,Character,203201,17857,
354,140001,Character,207001,17857,
355,140001,Character,207101,17857,
356,140001,Character,207201,17857,
357,140001,Character,209201,17857,
358,140001,Character,218001,17857,
359,140001,Character,218101,17857,
360,140001,Character,209101,17857,
361,140001,Character,235201,17857,
362,140001,Character,204001,17857,
363,140001,Character,235001,17857,
364,140001,Character,232101,17857,
365,140001,Character,203301,17857,
366,140001,Character,231301,17857,
367,140001,Character,204301,17857,
368,140001,Character,239001,17857,
369,140001,Character,258001,17857,
370,140001,Character,235401,17857,
371,140001,Character,235501,17857,
372,140001,Character,258101,17857,
373,140001,Character,204101,17857,
374,140001,Character,253201,17857,
375,140001,Character,209301,17857,
376,140001,Character,209501,17857,
377,140001,Character,201001,33333,
378,140001,Character,201101,33333,
379,140001,Character,202001,33333,
380,140001,Character,112001,33333,
381,140001,Character,116101,33333,
382,140001,Character,129101,33333,
383,140001,Character,301201,33333,
384,140001,Character,306001,33333,
385,140001,Character,306101,33333,
386,140001,Character,230001,22222,
387,140001,Character,230101,22222,
388,140001,Character,230601,22222,
389,140001,Character,130201,22222,
390,140001,Character,130301,22222,
391,140001,Character,130701,22222,
392,140001,Character,330401,22222,
393,140001,Character,330501,22222,
394,140001,Character,330801,22222,
395,140002,Character,110201,227,
396,140002,Character,116001,227,
397,140002,Character,115001,227,
398,140002,Character,108001,227,
399,140002,Character,110101,227,
400,140002,Character,111001,227,
401,140002,Character,117201,227,
402,140002,Character,108201,227,
403,140002,Character,113101,227,
404,140002,Character,110001,227,
405,140002,Character,324101,227,
406,140002,Character,111101,227,
407,140002,Character,145001,227,
408,140002,Character,145101,227,
409,140002,Character,119201,227,
410,140002,Character,150001,227,
411,140002,Character,150101,227,
412,140002,Character,139101,227,
413,140002,Character,140301,227,
414,140002,Character,141101,227,
415,140002,Character,129001,227,
416,140002,Character,141201,227,
417,140002,Character,201001,333,
418,140002,Character,201101,333,
419,140002,Character,202001,333,
420,140002,Character,112001,333,
421,140002,Character,116101,333,
422,140002,Character,129101,333,
423,140002,Character,301201,333,
424,140002,Character,306001,333,
425,140002,Character,306101,333,
426,140002,Character,230001,222,
427,140002,Character,230101,222,
428,140002,Character,230601,222,
429,140002,Character,130201,222,
430,140002,Character,130301,222,
431,140002,Character,130701,222,
432,140002,Character,330401,222,
433,140002,Character,330501,222,
434,140002,Character,330801,222,
435,140003,Character,314001,138,
436,140003,Character,321001,138,
437,140003,Character,319101,138,
438,140003,Character,314201,138,
439,140003,Character,313001,138,
440,140003,Character,319001,138,
441,140003,Character,320101,138,
442,140003,Character,343201,138,
443,140003,Character,343101,138,
444,140003,Character,343001,138,
445,140003,Character,324201,138,
446,140003,Character,321201,138,
447,140003,Character,320201,138,
448,140003,Character,320001,138,
449,140003,Character,317101,138,
450,140003,Character,314101,138,
451,140003,Character,311201,138,
452,140003,Character,331101,138,
453,140003,Character,331201,138,
454,140003,Character,338101,138,
455,140003,Character,328201,138,
456,140003,Character,327001,138,
457,140003,Character,327101,138,
458,140003,Character,228001,138,
459,140003,Character,338001,138,
460,140003,Character,338201,138,
461,140003,Character,328101,138,
462,140003,Character,331001,138,
463,140003,Character,355001,138,
464,140003,Character,331401,138,
465,140003,Character,319501,138,
466,140003,Character,355101,138,
467,140003,Character,327201,138,
468,140003,Character,324001,138,
469,140003,Character,352001,138,
470,140003,Character,352101,138,
471,140003,Character,201001,333,
472,140003,Character,201101,333,
473,140003,Character,202001,333,
474,140003,Character,112001,333,
475,140003,Character,116101,333,
476,140003,Character,129101,333,
477,140003,Character,301201,333,
478,140003,Character,306001,333,
479,140003,Character,306101,333,
480,140003,Character,230001,222,
481,140003,Character,230101,222,
482,140003,Character,230601,222,
483,140003,Character,130201,222,
484,140003,Character,130301,222,
485,140003,Character,130701,222,
486,140003,Character,330401,222,
487,140003,Character,330501,222,
488,140003,Character,330801,222,
489,140004,Character,423001,31250,
490,140004,Character,422001,31250,
491,140004,Character,423201,31250,
492,140004,Character,422201,31250,
493,140004,Character,423101,31250,
494,140004,Character,422101,31250,
495,140004,Character,426001,31250,
496,140004,Character,423301,31250,
497,140004,Character,447001,31250,
498,140004,Character,422501,31250,
499,140004,Character,433001,31250,
500,140004,Character,451101,31250,
501,140004,Character,451401,31250,
502,140004,Character,201601,31250,
503,140004,Character,451301,31250,
504,140004,Character,116201,31250,
505,140004,Character,201001,33333,
506,140004,Character,201101,33333,
507,140004,Character,202001,33333,
508,140004,Character,112001,33333,
509,140004,Character,116101,33333,
510,140004,Character,129101,33333,
511,140004,Character,301201,33333,
512,140004,Character,306001,33333,
513,140004,Character,306101,33333,
514,140004,Character,230001,22222,
515,140004,Character,230101,22222,
516,140004,Character,230601,22222,
517,140004,Character,130201,22222,
518,140004,Character,130301,22222,
519,140004,Character,130701,22222,
520,140004,Character,330401,22222,
521,140004,Character,330501,22222,
522,140004,Character,330801,22222,
523,150001,Character,110201,7093,
524,150001,Character,314001,7093,
525,150001,Character,321001,7093,
526,150001,Character,319101,7093,
527,150001,Character,209001,7093,
528,150001,Character,116001,7093,
529,150001,Character,217001,7093,
530,150001,Character,314201,7093,
531,150001,Character,115001,7093,
532,150001,Character,202201,7093,
533,150001,Character,203001,7093,
534,150001,Character,203201,7093,
535,150001,Character,207001,7093,
536,150001,Character,207101,7093,
537,150001,Character,207201,7093,
538,150001,Character,108001,7093,
539,150001,Character,209201,7093,
540,150001,Character,110101,7093,
541,150001,Character,111001,7093,
542,150001,Character,313001,7093,
543,150001,Character,117201,7093,
544,150001,Character,218001,7093,
545,150001,Character,319001,7093,
546,150001,Character,320101,7093,
547,150001,Character,324101,7093,
548,150001,Character,343201,7093,
549,150001,Character,343101,7093,
550,150001,Character,343001,7093,
551,150001,Character,324201,7093,
552,150001,Character,218101,7093,
553,150001,Character,108201,7093,
554,150001,Character,321201,7093,
555,150001,Character,320201,7093,
556,150001,Character,320001,7093,
557,150001,Character,317101,7093,
558,150001,Character,314101,7093,
559,150001,Character,113101,7093,
560,150001,Character,209101,7093,
561,150001,Character,235201,7093,
562,150001,Character,110001,7093,
563,150001,Character,111101,7093,
564,150001,Character,311201,7093,
565,150001,Character,331101,7093,
566,150001,Character,331201,7093,
567,150001,Character,338101,7093,
568,150001,Character,328201,7093,
569,150001,Character,204001,7093,
570,150001,Character,327001,7093,
571,150001,Character,327101,7093,
572,150001,Character,228001,7093,
573,150001,Character,338001,7093,
574,150001,Character,235001,7093,
575,150001,Character,232101,7093,
576,150001,Character,145001,7093,
577,150001,Character,145101,7093,
578,150001,Character,203301,7093,
579,150001,Character,119201,7093,
580,150001,Character,338201,7093,
581,150001,Character,328101,7093,
582,150001,Character,231301,7093,
583,150001,Character,331001,7093,
584,150001,Character,150001,7093,
585,150001,Character,204301,7093,
586,150001,Character,355001,7093,
587,150001,Character,150101,7093,
588,150001,Character,331401,7093,
589,150001,Character,319501,7093,
590,150001,Character,355101,7093,
591,150001,Character,139101,7093,
592,150001,Character,239001,7093,
593,150001,Character,327201,7093,
594,150001,Character,140301,7093,
595,150001,Character,258001,7093,
596,150001,Character,324001,7093,
597,150001,Character,141101,7093,
598,150001,Character,129001,7093,
599,150001,Character,235401,7093,
600,150001,Character,235501,7093,
601,150001,Character,141201,7093,
602,150001,Character,352001,7093,
603,150001,Character,352101,7093,
604,150001,Character,258101,7093,
605,150001,Character,204101,7093,
606,150001,Character,253201,7093,
607,150001,Character,209301,7093,
608,150001,Character,209501,7093,
609,150001,Character,201001,43333,
610,150001,Character,201101,43333,
611,150001,Character,202001,43333,
612,150001,Character,112001,43333,
613,150001,Character,116101,43333,
614,150001,Character,129101,43333,
615,150001,Character,301201,43333,
616,150001,Character,306001,43333,
617,150001,Character,306101,43333,
618,150002,Character,110201,2441,
619,150002,Character,314001,2441,
620,150002,Character,321001,2441,
621,150002,Character,319101,2441,
622,150002,Character,209001,2441,
623,150002,Character,116001,2441,
624,150002,Character,217001,2441,
625,150002,Character,314201,2441,
626,150002,Character,115001,2441,
627,150002,Character,202201,2441,
628,150002,Character,203001,2441,
629,150002,Character,203201,2441,
630,150002,Character,207001,2441,
631,150002,Character,207101,2441,
632,150002,Character,207201,2441,
633,150002,Character,108001,2441,
634,150002,Character,209201,2441,
635,150002,Character,110101,2441,
636,150002,Character,111001,2441,
637,150002,Character,313001,2441,
638,150002,Character,117201,2441,
639,150002,Character,218001,2441,
640,150002,Character,319001,2441,
641,150002,Character,320101,2441,
642,150002,Character,324101,2441,
643,150002,Character,343201,2441,
644,150002,Character,343101,2441,
645,150002,Character,343001,2441,
646,150002,Character,324201,2441,
647,150002,Character,218101,2441,
648,150002,Character,108201,2441,
649,150002,Character,321201,2441,
650,150002,Character,320201,2441,
651,150002,Character,320001,2441,
652,150002,Character,317101,2441,
653,150002,Character,314101,2441,
654,150002,Character,113101,2441,
655,150002,Character,209101,2441,
656,150002,Character,235201,2441,
657,150002,Character,110001,2441,
658,150002,Character,111101,2441,
659,150002,Character,311201,2441,
660,150002,Character,331101,2441,
661,150002,Character,331201,2441,
662,150002,Character,338101,2441,
663,150002,Character,328201,2441,
664,150002,Character,204001,2441,
665,150002,Character,327001,2441,
666,150002,Character,327101,2441,
667,150002,Character,228001,2441,
668,150002,Character,338001,2441,
669,150002,Character,235001,2441,
670,150002,Character,232101,2441,
671,150002,Character,145001,2441,
672,150002,Character,145101,2441,
673,150002,Character,203301,2441,
674,150002,Character,119201,2441,
675,150002,Character,338201,2441,
676,150002,Character,328101,2441,
677,150002,Character,231301,2441,
678,150002,Character,331001,2441,
679,150002,Character,150001,2441,
680,150002,Character,204301,2441,
681,150002,Character,355001,2441,
682,150002,Character,150101,2441,
683,150002,Character,331401,2441,
684,150002,Character,319501,2441,
685,150002,Character,355101,2441,
686,150002,Character,139101,2441,
687,150002,Character,239001,2441,
688,150002,Character,327201,2441,
689,150002,Character,140301,2441,
690,150002,Character,258001,2441,
691,150002,Character,324001,2441,
692,150002,Character,141101,2441,
693,150002,Character,129001,2441,
694,150002,Character,235401,2441,
695,150002,Character,235501,2441,
696,150002,Character,141201,2441,
697,150002,Character,352001,2441,
698,150002,Character,352101,2441,
699,150002,Character,258101,2441,
700,150002,Character,204101,2441,
701,150002,Character,253201,2441,
702,150002,Character,209301,2441,
703,150002,Character,209501,2441,
704,150002,Character,201001,87777,
705,150002,Character,201101,87777,
706,150002,Character,202001,87777,
707,150002,Character,112001,87777,
708,150002,Character,116101,87777,
709,150002,Character,129101,87777,
710,150002,Character,301201,87777,
711,150002,Character,306001,87777,
712,150002,Character,306101,87777,
713,170001,Character,110201,8,
714,170001,Character,314001,8,
715,170001,Character,321001,8,
716,170001,Character,319101,8,
717,170001,Character,209001,8,
718,170001,Character,116001,8,
719,170001,Character,217001,8,
720,170001,Character,314201,8,
721,170001,Character,115001,8,
722,170001,Character,202201,8,
723,170001,Character,203001,8,
724,170001,Character,203201,8,
725,170001,Character,207001,8,
726,170001,Character,207101,8,
727,170001,Character,207201,8,
728,170001,Character,108001,8,
729,170001,Character,209201,8,
730,170001,Character,110101,8,
731,170001,Character,111001,8,
732,170001,Character,313001,8,
733,170001,Character,117201,8,
734,170001,Character,218001,8,
735,170001,Character,319001,8,
736,170001,Character,320101,8,
737,170001,Character,324101,8,
738,170001,Character,343201,8,
739,170001,Character,343101,8,
740,170001,Character,343001,8,
741,170001,Character,324201,8,
742,170001,Character,218101,8,
743,170001,Character,108201,8,
744,170001,Character,321201,8,
745,170001,Character,320201,8,
746,170001,Character,320001,8,
747,170001,Character,317101,8,
748,170001,Character,314101,8,
749,170001,Character,113101,8,
750,170001,Character,209101,8,
751,170001,Character,235201,8,
752,170001,Character,110001,8,
753,170002,Character,423001,8,
754,170002,Character,422001,8,
755,170002,Character,423201,8,
756,170002,Character,422201,8,
757,170002,Character,423101,8,
758,170002,Character,422101,8,
759,170003,Character,201001,477,
760,170003,Character,201101,477,
761,170003,Character,202001,477,
762,170003,Character,301201,477,
763,170003,Character,116101,477,
764,170003,Character,112001,477,
765,170003,Character,129101,477,
766,170003,Character,306001,477,
767,170003,Character,306101,477,
768,170004,Character,230001,588,
769,170004,Character,230101,588,
770,170004,Character,130201,588,
771,170004,Character,130301,588,
772,170004,Character,330401,588,
773,170004,Character,330501,588,
774,170004,Character,330801,588,
775,170004,Character,130701,588,
776,170004,Character,230601,588,
777,500001,Character,320301,200,
778,500002,Character,110201,3,
779,500002,Character,314001,3,
780,500002,Character,321001,3,
781,500002,Character,319101,3,
782,500002,Character,209001,3,
783,500002,Character,116001,3,
784,500002,Character,217001,3,
785,500002,Character,314201,3,
786,500002,Character,115001,3,
787,500002,Character,202201,3,
788,500002,Character,203001,3,
789,500002,Character,203201,3,
790,500002,Character,207001,3,
791,500002,Character,207101,3,
792,500002,Character,207201,3,
793,500002,Character,108001,3,
794,500002,Character,209201,3,
795,500002,Character,110101,3,
796,500002,Character,111001,3,
797,500002,Character,313001,3,
798,500002,Character,117201,3,
799,500002,Character,218001,3,
800,500002,Character,319001,3,
801,500002,Character,320101,3,
802,500002,Character,324101,3,
803,500002,Character,343201,3,
804,500002,Character,343101,3,
805,500002,Character,343001,3,
806,500002,Character,324201,3,
807,500002,Character,218101,3,
808,500002,Character,108201,3,
809,500002,Character,321201,3,
810,500002,Character,320201,3,
811,500002,Character,320001,3,
812,500002,Character,317101,3,
813,500002,Character,314101,3,
814,500002,Character,113101,3,
815,500002,Character,209101,3,
816,500002,Character,235201,3,
817,500002,Character,110001,3,
818,500003,Character,423001,8,
819,500003,Character,422001,8,
820,500003,Character,423201,8,
821,500003,Character,422201,8,
822,500003,Character,423101,8,
823,500003,Character,422101,8,
824,500004,Character,112001,477,
825,500004,Character,116101,477,
826,500004,Character,129101,477,
827,500004,Character,201001,477,
828,500004,Character,201101,477,
829,500004,Character,202001,477,
830,500004,Character,301201,477,
831,500004,Character,306001,477,
832,500004,Character,306101,477,
833,500005,Character,130201,588,
834,500005,Character,130301,588,
835,500005,Character,130701,588,
836,500005,Character,230001,588,
837,500005,Character,230101,588,
838,500005,Character,230601,588,
839,500005,Character,330401,588,
840,500005,Character,330501,588,
841,500005,Character,330801,588,
842,500101,Character,112101,200,
843,500102,Character,110201,3,
844,500102,Character,314001,3,
845,500102,Character,321001,3,
846,500102,Character,319101,3,
847,500102,Character,209001,3,
848,500102,Character,116001,3,
849,500102,Character,217001,3,
850,500102,Character,314201,3,
851,500102,Character,115001,3,
852,500102,Character,202201,3,
853,500102,Character,203001,3,
854,500102,Character,203201,3,
855,500102,Character,207001,3,
856,500102,Character,207101,3,
857,500102,Character,207201,3,
858,500102,Character,108001,3,
859,500102,Character,209201,3,
860,500102,Character,110101,3,
861,500102,Character,111001,3,
862,500102,Character,313001,3,
863,500102,Character,117201,3,
864,500102,Character,218001,3,
865,500102,Character,319001,3,
866,500102,Character,320101,3,
867,500102,Character,324101,3,
868,500102,Character,343201,3,
869,500102,Character,343101,3,
870,500102,Character,343001,3,
871,500102,Character,324201,3,
872,500102,Character,218101,3,
873,500102,Character,108201,3,
874,500102,Character,321201,3,
875,500102,Character,320201,3,
876,500102,Character,320001,3,
877,500102,Character,317101,3,
878,500102,Character,314101,3,
879,500102,Character,113101,3,
880,500102,Character,209101,3,
881,500102,Character,235201,3,
882,500102,Character,110001,3,
883,500103,Character,423001,8,
884,500103,Character,422001,8,
885,500103,Character,423201,8,
886,500103,Character,422201,8,
887,500103,Character,423101,8,
888,500103,Character,422101,8,
889,500104,Character,112001,477,
890,500104,Character,116101,477,
891,500104,Character,129101,477,
892,500104,Character,201001,477,
893,500104,Character,201101,477,
894,500104,Character,202001,477,
895,500104,Character,301201,477,
896,500104,Character,306001,477,
897,500104,Character,306101,477,
898,500105,Character,130201,588,
899,500105,Character,130301,588,
900,500105,Character,130701,588,
901,500105,Character,230001,588,
902,500105,Character,230101,588,
903,500105,Character,230601,588,
904,500105,Character,330401,588,
905,500105,Character,330501,588,
906,500105,Character,330801,588,
907,120001,Character,426001,100,
908,120002,Character,110201,6,
909,120002,Character,314001,6,
910,120002,Character,321001,6,
911,120002,Character,319101,6,
912,120002,Character,209001,6,
913,120002,Character,116001,6,
914,120002,Character,217001,6,
915,120002,Character,314201,6,
916,120002,Character,115001,6,
917,120002,Character,202201,6,
918,120002,Character,203001,6,
919,120002,Character,203201,6,
920,120002,Character,207001,6,
921,120002,Character,207101,6,
922,120002,Character,207201,6,
923,120002,Character,108001,6,
924,120002,Character,209201,6,
925,120002,Character,110101,6,
926,120002,Character,111001,6,
927,120002,Character,313001,6,
928,120002,Character,117201,6,
929,120002,Character,218001,6,
930,120002,Character,319001,6,
931,120002,Character,320101,6,
932,120002,Character,324101,6,
933,120002,Character,343201,6,
934,120002,Character,343101,6,
935,120002,Character,343001,6,
936,120002,Character,324201,6,
937,120002,Character,218101,6,
938,120002,Character,108201,6,
939,120002,Character,321201,6,
940,120002,Character,320201,6,
941,120002,Character,320001,6,
942,120002,Character,317101,6,
943,120002,Character,314101,6,
944,120002,Character,113101,6,
945,120002,Character,209101,6,
946,120002,Character,235201,6,
947,120002,Character,110001,6,
948,120003,Character,423001,8,
949,120003,Character,422001,8,
950,120003,Character,423201,8,
951,120003,Character,422201,8,
952,120003,Character,423101,8,
953,120003,Character,422101,8,
954,120004,Character,112001,477,
955,120004,Character,116101,477,
956,120004,Character,129101,477,
957,120004,Character,201001,477,
958,120004,Character,201101,477,
959,120004,Character,202001,477,
960,120004,Character,301201,477,
961,120004,Character,306001,477,
962,120004,Character,306101,477,
963,120005,Character,130201,588,
964,120005,Character,130301,588,
965,120005,Character,130701,588,
966,120005,Character,230001,588,
967,120005,Character,230101,588,
968,120005,Character,230601,588,
969,120005,Character,330401,588,
970,120005,Character,330501,588,
971,120005,Character,330801,588,
972,500201,Character,111101,200,
973,500202,Character,110201,3,
974,500202,Character,314001,3,
975,500202,Character,321001,3,
