id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
102,10004,Character,None,451101,3
103,10004,Character,None,451401,3
104,10004,Character,None,201601,3
105,10004,Character,None,451301,3
106,10004,Character,None,116201,3
107,10003,Character,None,201001,477
108,10003,Character,None,201101,477
109,10003,Character,None,202001,477
110,10003,Character,None,301201,477
111,10003,Character,None,116101,477
112,10003,Character,None,112001,477
113,10003,Character,None,129101,477
114,10003,Character,None,306001,477
115,10003,Character,None,306101,477
116,10001,Character,None,230001,588
117,10001,Character,None,230101,588
118,10001,Character,None,130201,588
119,10001,Character,None,130301,588
120,10001,Character,None,330401,588
121,10001,Character,None,330501,588
122,10001,Character,None,330801,588
123,10001,Character,None,130701,588
124,10001,Character,None,230601,588
125,19995,WishlistNormal,None,0,233
126,19996,WishlistOverspec,None,0,233
127,15001,Character,None,110201,9
128,15001,Character,None,314001,9
129,15001,Character,None,321001,9
130,15001,Character,None,319101,9
131,15001,Character,None,209001,9
132,15001,Character,None,116001,9
133,15001,Character,None,217001,9
134,15001,Character,None,314201,9
135,15001,Character,None,115001,9
136,15001,Character,None,202201,9
137,15001,Character,None,203001,9
138,15001,Character,None,203201,9
139,15001,Character,None,207001,9
140,15001,Character,None,207101,9
141,15001,Character,None,207201,9
142,15001,Character,None,108001,9
143,15001,Character,None,209201,9
144,15001,Character,None,110101,9
145,15001,Character,None,111001,9
146,15001,Character,None,313001,9
147,15001,Character,None,117201,9
148,15001,Character,None,218001,9
149,15001,Character,None,319001,9
150,15001,Character,None,320101,9
151,15001,Character,None,324101,9
152,15001,Character,None,343201,9
153,15001,Character,None,343101,9
154,15001,Character,None,343001,9
155,15001,Character,None,324201,9
156,15001,Character,None,218101,9
157,15001,Character,None,108201,9
158,15001,Character,None,321201,9
159,15001,Character,None,320201,9
160,15001,Character,None,320001,9
161,15001,Character,None,317101,9
162,15001,Character,None,314101,9
163,15001,Character,None,113101,9
164,15001,Character,None,209101,9
165,15002,Character,None,423001,8
166,15002,Character,None,422001,8
167,15002,Character,None,423201,8
168,15002,Character,None,422201,8
169,15002,Character,None,423101,8
170,15002,Character,None,422101,8
171,15003,Character,None,201001,477
172,15003,Character,None,201101,477
173,15003,Character,None,202001,477
174,15003,Character,None,301201,477
175,15003,Character,None,116101,477
176,15003,Character,None,112001,477
177,15003,Character,None,129101,477
178,15003,Character,None,306001,477
179,15003,Character,None,306101,477
180,15004,Character,None,230001,588
181,15004,Character,None,230101,588
182,15004,Character,None,130201,588
183,15004,Character,None,130301,588
184,15004,Character,None,330401,588
185,15004,Character,None,330501,588
186,15004,Character,None,330801,588
187,15004,Character,None,130701,588
188,15004,Character,None,230601,588
189,100001,Character,None,235201,200
190,100002,Character,None,110201,3
191,100002,Character,None,314001,3
192,100002,Character,None,321001,3
193,100002,Character,None,319101,3
194,100002,Character,None,209001,3
195,100002,Character,None,116001,3
196,100002,Character,None,217001,3
197,100002,Character,None,314201,3
198,100002,Character,None,115001,3
199,100002,Character,None,202201,3
200,100002,Character,None,203001,3
201,100002,Character,None,203201,3
202,100002,Character,None,207001,3
203,100002,Character,None,207101,3
204,100002,Character,None,207201,3
205,100002,Character,None,108001,3
206,100002,Character,None,209201,3
207,100002,Character,None,110101,3
208,100002,Character,None,111001,3
209,100002,Character,None,313001,3
210,100002,Character,None,117201,3
211,100002,Character,None,218001,3
212,100002,Character,None,319001,3
213,100002,Character,None,320101,3
214,100002,Character,None,324101,3
215,100002,Character,None,343201,3
216,100002,Character,None,343101,3
217,100002,Character,None,343001,3
218,100002,Character,None,324201,3
219,100002,Character,None,218101,3
220,100002,Character,None,108201,3
221,100002,Character,None,321201,3
222,100002,Character,None,320201,3
223,100002,Character,None,320001,3
224,100002,Character,None,317101,3
225,100002,Character,None,314101,3
226,100002,Character,None,113101,3
227,100002,Character,None,209101,3
228,100003,Character,None,423001,8
229,100003,Character,None,422001,8
230,100003,Character,None,423201,8
231,100003,Character,None,422201,8
232,100003,Character,None,423101,8
233,100003,Character,None,422101,8
234,100004,Character,None,112001,477
235,100004,Character,None,116101,477
236,100004,Character,None,129101,477
237,100004,Character,None,201001,477
238,100004,Character,None,201101,477
239,100004,Character,None,202001,477
240,100004,Character,None,301201,477
241,100004,Character,None,306001,477
242,100004,Character,None,306101,477
243,100005,Character,None,130201,588
244,100005,Character,None,130301,588
245,100005,Character,None,130701,588
246,100005,Character,None,230001,588
247,100005,Character,None,230101,588
248,100005,Character,None,230601,588
249,100005,Character,None,330401,588
250,100005,Character,None,330501,588
251,100005,Character,None,330801,588
252,110001,Character,None,110001,200
253,110002,Character,None,110201,3
254,110002,Character,None,314001,3
255,110002,Character,None,321001,3
256,110002,Character,None,319101,3
257,110002,Character,None,209001,3
258,110002,Character,None,116001,3
259,110002,Character,None,217001,3
260,110002,Character,None,314201,3
261,110002,Character,None,115001,3
262,110002,Character,None,202201,3
263,110002,Character,None,203001,3
264,110002,Character,None,203201,3
265,110002,Character,None,207001,3
266,110002,Character,None,207101,3
267,110002,Character,None,207201,3
268,110002,Character,None,108001,3
269,110002,Character,None,209201,3
270,110002,Character,None,110101,3
271,110002,Character,None,111001,3
272,110002,Character,None,313001,3
273,110002,Character,None,117201,3
274,110002,Character,None,218001,3
275,110002,Character,None,319001,3
276,110002,Character,None,320101,3
277,110002,Character,None,324101,3
278,110002,Character,None,343201,3
279,110002,Character,None,343101,3
280,110002,Character,None,343001,3
281,110002,Character,None,324201,3
282,110002,Character,None,218101,3
283,110002,Character,None,108201,3
284,110002,Character,None,321201,3
285,110002,Character,None,320201,3
286,110002,Character,None,320001,3
287,110002,Character,None,317101,3
288,110002,Character,None,314101,3
289,110002,Character,None,113101,3
290,110002,Character,None,209101,3
291,110003,Character,None,423001,8
292,110003,Character,None,422001,8
293,110003,Character,None,423201,8
294,110003,Character,None,422201,8
295,110003,Character,None,423101,8
296,110003,Character,None,422101,8
297,110004,Character,None,112001,477
298,110004,Character,None,116101,477
299,110004,Character,None,129101,477
300,110004,Character,None,201001,477
301,110004,Character,None,201101,477
302,110004,Character,None,202001,477
303,110004,Character,None,301201,477
304,110004,Character,None,306001,477
305,110004,Character,None,306101,477
306,110005,Character,None,130201,588
307,110005,Character,None,130301,588
308,110005,Character,None,130701,588
309,110005,Character,None,230001,588
310,110005,Character,None,230101,588
311,110005,Character,None,230601,588
312,110005,Character,None,330401,588
313,110005,Character,None,330501,588
314,110005,Character,None,330801,588
315,300001,Character,None,110201,263
316,300001,Character,None,314001,263
317,300001,Character,None,321001,263
318,300001,Character,None,319101,263
319,300001,Character,None,209001,263
320,300001,Character,None,116001,263
321,300001,Character,None,217001,263
322,300001,Character,None,314201,263
323,300001,Character,None,115001,263
324,300001,Character,None,202201,263
325,300001,Character,None,203001,263
326,300001,Character,None,203201,263
327,300001,Character,None,207001,263
328,300001,Character,None,207101,263
329,300001,Character,None,207201,263
330,300001,Character,None,108001,263
331,300001,Character,None,209201,263
332,300001,Character,None,110101,263
333,300001,Character,None,111001,263
334,300001,Character,None,313001,263
335,300001,Character,None,117201,263
336,300001,Character,None,218001,263
337,300001,Character,None,319001,263
338,300001,Character,None,320101,263
339,300001,Character,None,324101,263
340,300001,Character,None,343201,263
341,300001,Character,None,343101,263
342,300001,Character,None,343001,263
343,300001,Character,None,324201,263
344,300001,Character,None,218101,263
345,300001,Character,None,108201,263
346,300001,Character,None,321201,263
347,300001,Character,None,320201,263
348,300001,Character,None,320001,263
349,300001,Character,None,317101,263
350,300001,Character,None,314101,263
351,300001,Character,None,113101,263
352,300001,Character,None,209101,263
353,140001,Character,None,209001,16666
354,140001,Character,None,217001,16666
355,140001,Character,None,202201,16666
356,140001,Character,None,203001,16666
357,140001,Character,None,203201,16666
358,140001,Character,None,207001,16666
359,140001,Character,None,207101,16666
360,140001,Character,None,207201,16666
361,140001,Character,None,209201,16666
362,140001,Character,None,218001,16666
363,140001,Character,None,218101,16666
364,140001,Character,None,209101,16666
365,140001,Character,None,235201,16666
366,140001,Character,None,204001,16666
367,140001,Character,None,235001,16666
368,140001,Character,None,232101,16666
369,140001,Character,None,203301,16666
370,140001,Character,None,231301,16666
371,140001,Character,None,204301,16666
372,140001,Character,None,239001,16666
373,140001,Character,None,258001,16666
374,140001,Character,None,235401,16666
375,140001,Character,None,235501,16666
376,140001,Character,None,258101,16666
377,140001,Character,None,204101,16666
378,140001,Character,None,253201,16666
379,140001,Character,None,209301,16666
380,140001,Character,None,209501,16666
381,140001,Character,None,209401,16666
382,140001,Character,None,502301,16666
383,140001,Character,None,201001,33333
384,140001,Character,None,201101,33333
385,140001,Character,None,202001,33333
386,140001,Character,None,112001,33333
387,140001,Character,None,116101,33333
388,140001,Character,None,129101,33333
389,140001,Character,None,301201,33333
390,140001,Character,None,306001,33333
391,140001,Character,None,306101,33333
392,140001,Character,None,230001,22222
393,140001,Character,None,230101,22222
394,140001,Character,None,230601,22222
395,140001,Character,None,130201,22222
396,140001,Character,None,130301,22222
397,140001,Character,None,130701,22222
398,140001,Character,None,330401,22222
399,140001,Character,None,330501,22222
400,140001,Character,None,330801,22222
401,140008,Character,None,209001,33333
402,140008,Character,None,217001,33333
403,140008,Character,None,202201,33333
404,140008,Character,None,203001,33333
405,140008,Character,None,203201,33333
406,140008,Character,None,207001,33333
407,140008,Character,None,207101,33333
408,140008,Character,None,207201,33333
409,140008,Character,None,209201,33333
410,140008,Character,None,218001,33333
411,140008,Character,None,218101,33333
412,140008,Character,None,209101,33333
413,140008,Character,None,235201,33333
414,140008,Character,None,204001,33333
415,140008,Character,None,235001,33333
416,140008,Character,None,232101,33333
417,140008,Character,None,203301,33333
418,140008,Character,None,231301,33333
419,140008,Character,None,204301,33333
420,140008,Character,None,239001,33333
421,140008,Character,None,258001,33333
422,140008,Character,None,235401,33333
423,140008,Character,None,235501,33333
424,140008,Character,None,258101,33333
425,140008,Character,None,204101,33333
426,140008,Character,None,253201,33333
427,140008,Character,None,209301,33333
428,140008,Character,None,209501,33333
429,140008,Character,None,209401,33333
430,140008,Character,None,502301,33333
431,140002,Character,None,110201,227
432,140002,Character,None,116001,227
433,140002,Character,None,115001,227
434,140002,Character,None,108001,227
435,140002,Character,None,110101,227
436,140002,Character,None,111001,227
437,140002,Character,None,117201,227
438,140002,Character,None,108201,227
439,140002,Character,None,113101,227
440,140002,Character,None,110001,227
441,140002,Character,None,324101,227
442,140002,Character,None,111101,227
443,140002,Character,None,145001,227
444,140002,Character,None,145101,227
445,140002,Character,None,119201,227
446,140002,Character,None,150001,227
447,140002,Character,None,150101,227
448,140002,Character,None,139101,227
449,140002,Character,None,140301,227
450,140002,Character,None,141101,227
451,140002,Character,None,129001,227
452,140002,Character,None,141201,227
453,140002,Character,None,201001,333
454,140002,Character,None,201101,333
455,140002,Character,None,202001,333
456,140002,Character,None,112001,333
457,140002,Character,None,116101,333
458,140002,Character,None,129101,333
459,140002,Character,None,301201,333
460,140002,Character,None,306001,333
461,140002,Character,None,306101,333
462,140002,Character,None,230001,222
463,140002,Character,None,230101,222
464,140002,Character,None,230601,222
465,140002,Character,None,130201,222
466,140002,Character,None,130301,222
467,140002,Character,None,130701,222
468,140002,Character,None,330401,222
469,140002,Character,None,330501,222
470,140002,Character,None,330801,222
471,140009,Character,None,110201,45454
472,140009,Character,None,116001,45454
473,140009,Character,None,115001,45454
474,140009,Character,None,108001,45454
475,140009,Character,None,110101,45454
476,140009,Character,None,111001,45454
477,140009,Character,None,117201,45454
478,140009,Character,None,108201,45454
479,140009,Character,None,113101,45454
480,140009,Character,None,110001,45454
481,140009,Character,None,324101,45454
482,140009,Character,None,111101,45454
483,140009,Character,None,145001,45454
484,140009,Character,None,145101,45454
485,140009,Character,None,119201,45454
486,140009,Character,None,150001,45454
487,140009,Character,None,150101,45454
488,140009,Character,None,139101,45454
489,140009,Character,None,140301,45454
490,140009,Character,None,141101,45454
491,140009,Character,None,129001,45454
492,140009,Character,None,141201,45454
493,140003,Character,None,314001,13157
494,140003,Character,None,321001,13157
495,140003,Character,None,319101,13157
496,140003,Character,None,314201,13157
497,140003,Character,None,313001,13157
498,140003,Character,None,319001,13157
499,140003,Character,None,320101,13157
500,140003,Character,None,343201,13157
501,140003,Character,None,343101,13157
502,140003,Character,None,343001,13157
503,140003,Character,None,324201,13157
504,140003,Character,None,321201,13157
505,140003,Character,None,320201,13157
506,140003,Character,None,320001,13157
507,140003,Character,None,317101,13157
508,140003,Character,None,314101,13157
509,140003,Character,None,311201,13157
510,140003,Character,None,331101,13157
511,140003,Character,None,331201,13157
512,140003,Character,None,338101,13157
513,140003,Character,None,328201,13157
514,140003,Character,None,327001,13157
515,140003,Character,None,327101,13157
516,140003,Character,None,228001,13157
517,140003,Character,None,338001,13157
518,140003,Character,None,338201,13157
519,140003,Character,None,328101,13157
520,140003,Character,None,331001,13157
521,140003,Character,None,355001,13157
522,140003,Character,None,331401,13157
523,140003,Character,None,319501,13157
524,140003,Character,None,355101,13157
525,140003,Character,None,327201,13157
526,140003,Character,None,324001,13157
527,140003,Character,None,352001,13157
528,140003,Character,None,352101,13157
529,140003,Character,None,331501,13157
530,140003,Character,None,314301,13157
531,140003,Character,None,201001,33333
532,140003,Character,None,201101,33333
533,140003,Character,None,202001,33333
534,140003,Character,None,112001,33333
535,140003,Character,None,116101,33333
536,140003,Character,None,129101,33333
537,140003,Character,None,301201,33333
538,140003,Character,None,306001,33333
539,140003,Character,None,306101,33333
540,140003,Character,None,230001,22222
541,140003,Character,None,230101,22222
542,140003,Character,None,230601,22222
543,140003,Character,None,130201,22222
544,140003,Character,None,130301,22222
545,140003,Character,None,130701,22222
546,140003,Character,None,330401,22222
547,140003,Character,None,330501,22222
548,140003,Character,None,330801,22222
549,140010,Character,None,314001,26315
550,140010,Character,None,321001,26315
551,140010,Character,None,319101,26315
552,140010,Character,None,314201,26315
553,140010,Character,None,313001,26315
554,140010,Character,None,319001,26315
555,140010,Character,None,320101,26315
556,140010,Character,None,343201,26315
557,140010,Character,None,343101,26315
558,140010,Character,None,343001,26315
559,140010,Character,None,324201,26315
560,140010,Character,None,321201,26315
561,140010,Character,None,320201,26315
562,140010,Character,None,320001,26315
563,140010,Character,None,317101,26315
564,140010,Character,None,314101,26315
565,140010,Character,None,311201,26315
566,140010,Character,None,331101,26315
567,140010,Character,None,331201,26315
568,140010,Character,None,338101,26315
569,140010,Character,None,328201,26315
570,140010,Character,None,327001,26315
571,140010,Character,None,327101,26315
572,140010,Character,None,228001,26315
573,140010,Character,None,338001,26315
574,140010,Character,None,338201,26315
575,140010,Character,None,328101,26315
576,140010,Character,None,331001,26315
577,140010,Character,None,355001,26315
578,140010,Character,None,331401,26315
579,140010,Character,None,319501,26315
580,140010,Character,None,355101,26315
581,140010,Character,None,327201,26315
582,140010,Character,None,324001,26315
583,140010,Character,None,352001,26315
584,140010,Character,None,352101,26315
585,140010,Character,None,331501,26315
586,140010,Character,None,314301,26315
587,140004,Character,None,423001,31250
588,140004,Character,None,422001,31250
589,140004,Character,None,423201,31250
590,140004,Character,None,422201,31250
591,140004,Character,None,423101,31250
592,140004,Character,None,422101,31250
593,140004,Character,None,426001,31250
594,140004,Character,None,423301,31250
595,140004,Character,None,447001,31250
596,140004,Character,None,422501,31250
597,140004,Character,None,433001,31250
598,140004,Character,None,451101,31250
599,140004,Character,None,451401,31250
600,140004,Character,None,201601,31250
601,140004,Character,None,451301,31250
602,140004,Character,None,116201,31250
603,140004,Character,None,201001,33333
604,140004,Character,None,201101,33333
605,140004,Character,None,202001,33333
606,140004,Character,None,112001,33333
607,140004,Character,None,116101,33333
608,140004,Character,None,129101,33333
609,140004,Character,None,301201,33333
610,140004,Character,None,306001,33333
611,140004,Character,None,306101,33333
612,140004,Character,None,230001,22222
613,140004,Character,None,230101,22222
614,140004,Character,None,230601,22222
615,140004,Character,None,130201,22222
616,140004,Character,None,130301,22222
617,140004,Character,None,130701,22222
618,140004,Character,None,330401,22222
619,140004,Character,None,330501,22222
620,140004,Character,None,330801,22222
621,140011,Character,None,423001,62500
622,140011,Character,None,422001,62500
623,140011,Character,None,423201,62500
624,140011,Character,None,422201,62500
625,140011,Character,None,423101,62500
626,140011,Character,None,422101,62500
627,140011,Character,None,426001,62500
628,140011,Character,None,423301,62500
629,140011,Character,None,447001,62500
630,140011,Character,None,422501,62500
631,140011,Character,None,433001,62500
632,140011,Character,None,451101,62500
633,140011,Character,None,451401,62500
634,140011,Character,None,201601,62500
635,140011,Character,None,451301,62500
636,140011,Character,None,116201,62500
637,150001,Character,None,110201,6777
638,150001,Character,None,314001,6777
639,150001,Character,None,321001,6777
640,150001,Character,None,319101,6777
641,150001,Character,None,209001,6777
642,150001,Character,None,116001,6777
643,150001,Character,None,217001,6777
644,150001,Character,None,314201,6777
645,150001,Character,None,115001,6777
646,150001,Character,None,202201,6777
647,150001,Character,None,203001,6777
648,150001,Character,None,203201,6777
649,150001,Character,None,207001,6777
650,150001,Character,None,207101,6777
651,150001,Character,None,207201,6777
652,150001,Character,None,108001,6777
653,150001,Character,None,209201,6777
654,150001,Character,None,110101,6777
655,150001,Character,None,111001,6777
656,150001,Character,None,313001,6777
657,150001,Character,None,117201,6777
658,150001,Character,None,218001,6777
659,150001,Character,None,319001,6777
660,150001,Character,None,320101,6777
661,150001,Character,None,324101,6777
662,150001,Character,None,343201,6777
663,150001,Character,None,343101,6777
664,150001,Character,None,343001,6777
665,150001,Character,None,324201,6777
666,150001,Character,None,218101,6777
667,150001,Character,None,108201,6777
668,150001,Character,None,321201,6777
669,150001,Character,None,320201,6777
670,150001,Character,None,320001,6777
671,150001,Character,None,317101,6777
672,150001,Character,None,314101,6777
673,150001,Character,None,113101,6777
674,150001,Character,None,209101,6777
675,150001,Character,None,235201,6777
676,150001,Character,None,110001,6777
677,150001,Character,None,111101,6777
678,150001,Character,None,311201,6777
679,150001,Character,None,331101,6777
680,150001,Character,None,331201,6777
681,150001,Character,None,338101,6777
682,150001,Character,None,328201,6777
683,150001,Character,None,204001,6777
684,150001,Character,None,327001,6777
685,150001,Character,None,327101,6777
686,150001,Character,None,228001,6777
687,150001,Character,None,338001,6777
688,150001,Character,None,235001,6777
689,150001,Character,None,232101,6777
690,150001,Character,None,145001,6777
691,150001,Character,None,145101,6777
692,150001,Character,None,203301,6777
693,150001,Character,None,119201,6777
694,150001,Character,None,338201,6777
695,150001,Character,None,328101,6777
696,150001,Character,None,231301,6777
697,150001,Character,None,331001,6777
698,150001,Character,None,150001,6777
699,150001,Character,None,204301,6777
700,150001,Character,None,355001,6777
701,150001,Character,None,150101,6777
702,150001,Character,None,331401,6777
703,150001,Character,None,319501,6777
704,150001,Character,None,355101,6777
705,150001,Character,None,139101,6777
706,150001,Character,None,239001,6777
707,150001,Character,None,327201,6777
708,150001,Character,None,140301,6777
709,150001,Character,None,258001,6777
710,150001,Character,None,324001,6777
711,150001,Character,None,141101,6777
712,150001,Character,None,129001,6777
713,150001,Character,None,235401,6777
714,150001,Character,None,235501,6777
715,150001,Character,None,141201,6777
716,150001,Character,None,352001,6777
717,150001,Character,None,352101,6777
718,150001,Character,None,258101,6777
719,150001,Character,None,204101,6777
720,150001,Character,None,253201,6777
721,150001,Character,None,209301,6777
722,150001,Character,None,209501,6777
723,150001,Character,None,209401,6777
724,150001,Character,None,331501,6777
725,150001,Character,None,314301,6777
726,150001,Character,None,502301,6777
727,150001,Character,None,201001,43333
728,150001,Character,None,201101,43333
729,150001,Character,None,202001,43333
730,150001,Character,None,112001,43333
731,150001,Character,None,116101,43333
732,150001,Character,None,129101,43333
733,150001,Character,None,301201,43333
734,150001,Character,None,306001,43333
735,150001,Character,None,306101,43333
736,150002,Character,None,110201,2333
737,150002,Character,None,314001,2333
738,150002,Character,None,321001,2333
739,150002,Character,None,319101,2333
740,150002,Character,None,209001,2333
741,150002,Character,None,116001,2333
742,150002,Character,None,217001,2333
743,150002,Character,None,314201,2333
744,150002,Character,None,115001,2333
745,150002,Character,None,202201,2333
746,150002,Character,None,203001,2333
747,150002,Character,None,203201,2333
748,150002,Character,None,207001,2333
749,150002,Character,None,207101,2333
750,150002,Character,None,207201,2333
751,150002,Character,None,108001,2333
752,150002,Character,None,209201,2333
753,150002,Character,None,110101,2333
754,150002,Character,None,111001,2333
755,150002,Character,None,313001,2333
756,150002,Character,None,117201,2333
757,150002,Character,None,218001,2333
758,150002,Character,None,319001,2333
759,150002,Character,None,320101,2333
760,150002,Character,None,324101,2333
761,150002,Character,None,343201,2333
762,150002,Character,None,343101,2333
763,150002,Character,None,343001,2333
764,150002,Character,None,324201,2333
765,150002,Character,None,218101,2333
766,150002,Character,None,108201,2333
767,150002,Character,None,321201,2333
768,150002,Character,None,320201,2333
769,150002,Character,None,320001,2333
770,150002,Character,None,317101,2333
771,150002,Character,None,314101,2333
772,150002,Character,None,113101,2333
773,150002,Character,None,209101,2333
774,150002,Character,None,235201,2333
775,150002,Character,None,110001,2333
776,150002,Character,None,111101,2333
777,150002,Character,None,311201,2333
778,150002,Character,None,331101,2333
779,150002,Character,None,331201,2333
780,150002,Character,None,338101,2333
781,150002,Character,None,328201,2333
782,150002,Character,None,204001,2333
783,150002,Character,None,327001,2333
784,150002,Character,None,327101,2333
785,150002,Character,None,228001,2333
786,150002,Character,None,338001,2333
787,150002,Character,None,235001,2333
788,150002,Character,None,232101,2333
789,150002,Character,None,145001,2333
790,150002,Character,None,145101,2333
791,150002,Character,None,203301,2333
792,150002,Character,None,119201,2333
793,150002,Character,None,338201,2333
794,150002,Character,None,328101,2333
795,150002,Character,None,231301,2333
796,150002,Character,None,331001,2333
797,150002,Character,None,150001,2333
798,150002,Character,None,204301,2333
799,150002,Character,None,355001,2333
800,150002,Character,None,150101,2333
801,150002,Character,None,331401,2333
802,150002,Character,None,319501,2333
803,150002,Character,None,355101,2333
804,150002,Character,None,139101,2333
805,150002,Character,None,239001,2333
806,150002,Character,None,327201,2333
807,150002,Character,None,140301,2333
808,150002,Character,None,258001,2333
809,150002,Character,None,324001,2333
810,150002,Character,None,141101,2333
811,150002,Character,None,129001,2333
812,150002,Character,None,235401,2333
813,150002,Character,None,235501,2333
814,150002,Character,None,141201,2333
815,150002,Character,None,352001,2333
816,150002,Character,None,352101,2333
817,150002,Character,None,258101,2333
818,150002,Character,None,204101,2333
819,150002,Character,None,253201,2333
820,150002,Character,None,209301,2333
821,150002,Character,None,209501,2333
822,150002,Character,None,209401,2333
823,150002,Character,None,331501,2333
824,150002,Character,None,314301,2333
825,150002,Character,None,502301,2333
826,150002,Character,None,201001,87777
827,150002,Character,None,201101,87777
828,150002,Character,None,202001,87777
829,150002,Character,None,112001,87777
830,150002,Character,None,116101,87777
831,150002,Character,None,129101,87777
832,150002,Character,None,301201,87777
833,150002,Character,None,306001,87777
834,150002,Character,None,306101,87777
835,150003,Character,None,110201,11111
836,150003,Character,None,314001,11111
837,150003,Character,None,321001,11111
838,150003,Character,None,319101,11111
839,150003,Character,None,209001,11111
840,150003,Character,None,116001,11111
841,150003,Character,None,217001,11111
842,150003,Character,None,314201,11111
843,150003,Character,None,115001,11111
844,150003,Character,None,202201,11111
845,150003,Character,None,203001,11111
846,150003,Character,None,203201,11111
847,150003,Character,None,207001,11111
848,150003,Character,None,207101,11111
849,150003,Character,None,207201,11111
850,150003,Character,None,108001,11111
851,150003,Character,None,209201,11111
852,150003,Character,None,110101,11111
853,150003,Character,None,111001,11111
854,150003,Character,None,313001,11111
855,150003,Character,None,117201,11111
856,150003,Character,None,218001,11111
857,150003,Character,None,319001,11111
858,150003,Character,None,320101,11111
859,150003,Character,None,324101,11111
860,150003,Character,None,343201,11111
861,150003,Character,None,343101,11111
862,150003,Character,None,343001,11111
863,150003,Character,None,324201,11111
864,150003,Character,None,218101,11111
865,150003,Character,None,108201,11111
866,150003,Character,None,321201,11111
867,150003,Character,None,320201,11111
868,150003,Character,None,320001,11111
869,150003,Character,None,317101,11111
870,150003,Character,None,314101,11111
871,150003,Character,None,113101,11111
872,150003,Character,None,209101,11111
873,150003,Character,None,235201,11111
874,150003,Character,None,110001,11111
875,150003,Character,None,111101,11111
876,150003,Character,None,311201,11111
877,150003,Character,None,331101,11111
878,150003,Character,None,331201,11111
879,150003,Character,None,338101,11111
880,150003,Character,None,328201,11111
881,150003,Character,None,204001,11111
882,150003,Character,None,327001,11111
883,150003,Character,None,327101,11111
884,150003,Character,None,228001,11111
885,150003,Character,None,338001,11111
886,150003,Character,None,235001,11111
887,150003,Character,None,232101,11111
888,150003,Character,None,145001,11111
889,150003,Character,None,145101,11111
890,150003,Character,None,203301,11111
891,150003,Character,None,119201,11111
892,150003,Character,None,338201,11111
893,150003,Character,None,328101,11111
894,150003,Character,None,231301,11111
895,150003,Character,None,331001,11111
