id,position_x,position_y,position_z
XS_20,0,0,0
XS_10,0,0,0
XS_120,0,0,0
XS_130,0,0,0
XS_140,0,0,0
XS_150,0,0,0
XS_160,0,0,0
XS_170,0,0,0
XS_180,0,0,0
XS_190,0,0,0
XS_900,0,0,0
XS_800,0,0,0
XS_700,0,0,0
XS_600,0,0,0
XS_500,0,0,0
XS_400,0,0,0
XS_300,0,0,0
XS_200,0,0,0
XS_100,0,0,0
XS_1200,0,0,0
XS_1300,0,0,0
XS_1400,0,0,0
XS_1500,0,0,0
XS_1600,0,0,0
XS_1700,0,0,0
XS_1800,0,0,0
XS_1900,0,0,0
XXS_90,0,0,0
XXS_80,0,0,0
XXS_70,0,0,0
XXS_60,0,0,0
XXS_50,0,0,0
XXS_40,0,0,0
XXS_30,0,0,0
XXS_20,0,0,0
XXS_10,0,0,0
XXS_120,0,0,0
XXS_130,0,0,0
XXS_140,0,0,0
XXS_150,0,0,0
XXS_160,0,0,0
XXS_170,0,0,0
XXS_180,0,0,0
XXS_190,0,0,0
XXS_900,0,0,0
XXS_800,0,0,0
XXS_700,0,0,0
XXS_600,0,0,0
XXS_500,0,0,0
XXS_400,0,0,0
XXS_300,0,0,0
XXS_200,0,0,0
XXS_100,0,0,0
XXS_1200,0,0,0
XXS_1300,0,0,0
XXS_1400,0,0,0
XXS_1500,0,0,0
XXS_1600,0,0,0
XXS_1700,0,0,0
XXS_1800,0,0,0
XXS_1900,0,0,0
L_90,0,0,0
L_80,0,0,0
L_70,0,0,0
L_60,0,0,0
L_50,0,0,0
L_40,0,0,0
L_30,0,0,0
L_20,0,0,0
L_10,0,0,0
L_120,0,0,0
L_130,0,0,0
L_140,0,0,0
L_150,0,0,0
L_160,0,0,0
L_170,0,0,0
L_180,0,0,0
L_190,0,0,0
L_900,0,0,0
L_800,0,0,0
L_700,0,0,0
L_600,0,0,0
L_500,0,0,0
L_400,0,0,0
L_300,0,0,0
L_200,0,0,0
L_100,0,0,0
L_1200,0,0,0
L_1300,0,0,0
L_1400,0,0,0
L_1500,0,0,0
L_1600,0,0,0
L_1700,0,0,0
L_1800,0,0,0
L_1900,0,0,0
XL_90,0,0,0
XL_80,0,0,0
XL_70,0,0,0
XL_60,0,0,0
XL_50,0,0,0
XL_40,0,0,0
XL_30,0,0,0
XL_20,0,0,0
XL_10,0,0,0
XL_120,0,0,0
XL_130,0,0,0
XL_140,0,0,0
XL_150,0,0,0
XL_160,0,0,0
XL_170,0,0,0
XL_180,0,0,0
XL_190,0,0,0
XL_900,0,0,0
XL_800,0,0,0
XL_700,0,0,0
XL_600,0,0,0
XL_500,0,0,0
XL_400,0,0,0
XL_300,0,0,0
XL_200,0,0,0
XL_100,0,0,0
XL_1200,0,0,0
XL_1300,0,0,0
XL_1400,0,0,0
XL_1500,0,0,0
XL_1600,0,0,0
XL_1700,0,0,0
XL_1800,0,0,0
XL_1900,0,0,0
Leo_1,-858993459,0,0
Leo_90,-1717986918,0,0
Leo_80,858993459,0,0
Leo_70,858993459,0,0
Leo_60,858993459,0,0
Leo_50,858993459,0,0
Leo_40,1717986918,0,0
Leo_30,-858993459,0,0
Leo_20,-1717986918,0,0
Leo_10,-858993459,0,0
Leo_120,858993459,0,0
Leo_130,-1717986918,0,0
Leo_140,-1717986918,0,0
Leo_150,-858993459,0,0
Leo_160,-858993459,0,0
Leo_170,-858993459,0,0
Leo_180,1717986918,0,0
Leo_190,1717986918,0,0
Leo_900,-1717986918,0,0
Leo_800,858993459,0,0
Leo_700,858993459,0,0
Leo_600,858993459,0,0
Leo_500,858993459,0,0
Leo_400,1717986918,0,0
Leo_300,-858993459,0,0
Leo_200,-1717986918,0,0
Leo_100,-858993459,0,0
Leo_1200,858993459,0,0
Leo_1300,-1717986918,0,0
Leo_1400,-1717986918,0,0
Leo_1500,-858993459,0,0
Leo_1600,-858993459,0,0
Leo_1700,-858993459,0,0
Leo_1800,1717986918,0,0
Leo_1900,1717986918,0,0
rap_90,0,0,0
rap_80,0,0,0
rap_70,0,0,0
rap_60,0,0,0
rap_50,0,0,0
rap_40,0,0,0
rap_30,0,0,0
rap_20,0,0,0
rap_10,0,0,0
rap_120,0,0,0
rap_130,0,0,0
rap_140,0,0,0
rap_150,0,0,0
rap_160,0,0,0
rap_170,0,0,0
rap_180,0,0,0
rap_190,0,0,0
rap_900,0,0,0
rap_800,0,0,0
rap_700,0,0,0
rap_600,0,0,0
rap_500,0,0,0
rap_400,0,0,0
rap_300,0,0,0
rap_200,0,0,0
rap_100,0,0,0
rap_1200,0,0,0
rap_1300,0,0,0
rap_1400,0,0,0
rap_1500,0,0,0
rap_1600,0,0,0
rap_1700,0,0,0
rap_1800,0,0,0
rap_1900,0,0,0
10101,1889785610,-1374389535,2061584302
10102,1889785610,1546188227,515396076
10103,1889785610,1546188227,-1717986918
10104,1889785610,-1202590843,343597384
10201,0,1717986918,858993459
10202,-1717986918,0,1717986918
10203,1717986918,858993459,-858993459
10204,-858993459,0,-1717986918
10205,-858993459,858993459,-1717986918
5000,0,0,-1202590843
5001,0,0,0
5002,0,0,0
5003,1030792151,1717986918,343597384
5004,687194767,1717986918,343597384
5005,515396076,515396076,1202590843
5006,515396076,-1717986918,1202590843
5007,2061584302,-171798692,1030792151
5008,858993459,0,-1717986918
5009,-858993459,0,-1717986918
5010,0,0,-1717986918
5011,0,0,0
5012,0,0,-858993459
5013,0,0,0
6001,0,1717986918,0
6002,0,0,0
6003,-1717986918,0,0
6004,0,0,0
6005,1717986918,0,0
6006,1717986918,1717986918,0
6007,1717986918,0,-1717986918
6008,-858993459,-1717986918,0
6009,0,0,0
6010,0,0,0
6011,0,0,0
6012,0,0,0
6013,0,0,0
6014,0,0,0
6015,-858993459,0,0
6016,-1717986918,0,0
6017,0,0,0
6018,0,0,0
6019,0,0,0
marian_event_01_01,0,343597384,515396076
marian_event_01_02,0,343597384,-515396076
marian_event_01_03,0,1717986918,-1717986918
marian_event_01_04,0,-687194767,-1717986918
marian_event_01_05,1374389535,-1889785610,-515396076
marian_event_02_01,1202590843,-1889785610,1374389535
marian_event_02_02,1202590843,-1030792151,1374389535
marian_event_02_03,-687194767,-1717986918,1889785610
marian_event_02_04,-1889785610,-1717986918,0
marian_event_02_05,1889785610,-171798692,-1030792151
drain_event_01,0,1717986918,-1717986918
drain_event_02,-1717986918,-858993459,1717986918
drain_event_03,858993459,858993459,-1717986918
drain_event_04,-858993459,858993459,-858993459
rapi_event_01,-858993459,0,0
rapi_event_02,1717986918,0,0
absolute_event_01,-858993459,-515396076,1374389535
absolute_event_02,1717986918,0,1374389535
absolute_event_03,-858993459,0,1374389535
absolute_event_04,-1546188227,0,1374389535
absolute_event_05,1717986918,0,858993459
mustang_event_01,-1374389535,515396076,-1202590843
mustang_event_02,-2061584302,-1374389535,-1202590843
mustang_event_03,1202590843,1202590843,1717986918
mustang_event_04,-1374389535,1546188227,-1546188227
mustang_event_05,-515396076,171798692,1202590843
mustang_event_06,2061584302,1374389535,687194767
mordenia_event_01,0,0,0
mordenia_event_02,0,0,0
rapi_elevator_01,-1717986918,-858993459,-2061584302
rapi_elevator_02,-515396076,-858993459,-2061584302
raptilion_5,-1717986918,-1717986918,-858993459
raptilion_7,-1717986918,-1717986918,-858993459
raptilion_9,-858993459,-1717986918,-858993459
raptilion_50,-1717986918,-1717986918,0
modenia_event_01,0,515396076,-687194767
modenia_event_02,0,-1546188227,687194767
modenia_event_03,0,1030792151,343597384
modenia_event_04,0,687194767,343597384
talkative_event_01,0,0,0
talkative_event_02,-1717986918,-171798692,-343597384
laplace_event_01,171798692,-858993459,343597384
laplace_event_02,1546188227,-1030792151,343597384
laplace_event_03,-1202590843,1374389535,343597384
laplace_event_04,0,0,1889785610
rapi_camp_event_01,1717986918,-1717986918,-1717986918
rapi_camp_event_02,-1717986918,0,-1717986918
rapi_camp_event_03,-1717986918,858993459,0
harran_crow_01,1889785610,-515396076,-2061584302
harran_crow_02,1889785610,-515396076,-1546188227
harran_special_01,0,0,1030792151
harran_special_02,-1717986918,1374389535,687194767
absolut_down_01,0,-858993459,-1717986918
absolut_down_02,-1717986918,-858993459,-1717986918
absolut_down_03,858993459,-858993459,-1717986918
absolut_down_04,0,0,858993459
matis_event_01,-1717986918,0,0
matis_event_02,858993459,0,0
matis_event_03,0,0,0
matis_event_04,0,0,0
matis_event_05,0,0,0
30_sky,0,1717986918,0
30_ground,0,1717986918,0
rapi_redhood_01,1030792151,-2061584302,1374389535
rapi_redhood_02,858993459,-2061584302,1374389535
rapi_redhood_03,858993459,-2061584302,-1030792151
talkative_trolling_01,1717986918,-858993459,-1717986918
talkative_trolling_02,-858993459,-858993459,-1717986918
talkative_trolling_03,0,-1030792151,1717986918
infinityrail_out_01,1717986918,0,0
infinityrail_out_02,0,0,0
infinityrail_out_03,-858993459,858993459,1717986918
infinityrail_in_01,-858993459,0,0
infinityrail_in_02,0,0,0
infinityrail_in_03,-858993459,858993459,858993459
yuni_rapi_01,1889785610,2061584302,-1374389535
yuni_rapi_02,-1546188227,2061584302,-1374389535
yuni_rapi_03,-687194767,-1030792151,-171798692
yuni_rapi_04,-687194767,-1030792151,-2061584302
yuni_rapi_05,-1546188227,1202590843,-2061584302
marian_sad_01,-1717986918,687194767,-1030792151
marian_sad_02,-1717986918,1374389535,-1202590843
marian_sad_03,-1717986918,-171798692,-1030792151
marian_sad_04,-1717986918,515396076,-1717986918
1_naru1,-343597384,-515396076,1546188227
1_naru2,858993459,343597384,-1717986918
1_naru3,-858993459,1889785610,-1717986918
10_naru1,-343597384,-515396076,-1374389535
10_naru2,858993459,343597384,-1717986918
10_naru3,-858993459,1889785610,-858993459
exotic_betray_01,-1717986918,-1717986918,1546188227
exotic_betray_02,1717986918,858993459,858993459
exotic_betray_03,1717986918,1717986918,1717986918
exotic_betray_04,858993459,-1717986918,1717986918
exotic_betray_05,-858993459,0,-858993459
exotic_betray_06,1717986918,858993459,0
counters_sleep_01,-858993459,-2061584302,0
counters_sleep_02,-858993459,-1374389535,1717986918
counters_sleep_03,687194767,1889785610,1717986918
counters_sleep_04,-171798692,1889785610,1717986918
counters_sleep_05,1374389535,-1717986918,-2061584302
modeniashot_01,-858993459,0,0
modeniashot_02,1030792151,0,0
modeniashot_03,0,0,-1202590843
170_ground,0,0,0
nobrain_01,0,858993459,0
nobrain_02,0,-858993459,0
nobrain_03,1717986918,858993459,0
marian_memory_01,0,1717986918,858993459
rupee_anne_01,-1717986918,1030792151,-515396076
rupee_anne_02,687194767,1030792151,-515396076
rupee_anne_03,687194767,1030792151,2061584302
anne_angelina_01,-687194767,-1202590843,1889785610
anne_angelina_02,-171798692,-1202590843,1889785610
anne_angelina_03,-171798692,1889785610,-515396076
anne_angelina_04,-858993459,-2061584302,1717986918
n102_angelina_01,-687194767,-1202590843,1889785610
n102_angelina_02,-171798692,-1202590843,1889785610
n102_angelina_03,-171798692,1889785610,-515396076
blue_butterfly_01,858993459,-2061584302,-1717986918
blue_butterfly_02,858993459,1889785610,-1717986918
blue_butterfly_03,-858993459,1717986918,-1717986918
guilty_zoom3,1030792151,-687194767,1717986918
happynewyear_01,0,1202590843,0
happynewyear_02,0,1889785610,0
happynewyear_03,0,1889785610,-1030792151
inherit_01,0,0,0
inherit_02,0,0,0
inherit_03,0,0,0
inherit_04,0,0,0
inherit_05,0,0,0
harran_01,-1717986918,-1717986918,0
harran_02,1546188227,515396076,-2061584302
harran_03,515396076,171798692,0
johan_hit_01,-1717986918,-858993459,1717986918
johan_hit_02,2061584302,-343597384,1546188227
johan_hit_03,0,1374389535,515396076
nihilister_fall_01,0,0,0
nihilister_fall_02,858993459,-858993459,-858993459
nihilister_appear_01,0,0,0
nihilister_appear_02,0,1717986918,-858993459
nihilister_appear_03,0,0,0
nihilister_breath_01,-1717986918,0,0
nihilister_breath_02,-858993459,858993459,-858993459
30_ground2,0,1717986918,0
talentum_all,0,-1717986918,858993459
talentum_rupee,-1717986918,1717986918,-858993459
siegeperilous_all,0,858993459,-858993459
siegeperilous_d,0,-1717986918,1717986918
siegeperilous_k,858993459,0,-858993459
triangle_all,-1717986918,-1717986918,0
triangle_privaty,1717986918,-1717986918,-858993459
valentine_all,-1717986918,858993459,858993459
valentine_all2,-1717986918,0,0
valentine_ade,0,0,0
valentine_cocoa,0,0,0
valentine_soda,1717986918,0,0
viper_1,-343597384,-343597384,-343597384
viper_10,171798692,-858993459,-343597384
viper_phone,-515396076,-1546188227,343597384
max_10,0,1717986918,0
max_30,0,1717986918,0
max_130,0,1717986918,0
raptilion_15,0,-687194767,1546188227
raptilion_150,0,-687194767,1030792151
beatrice_30,0,0,0
beatrice_300,0,0,0
beatrice_50,0,0,0
beatrice_500,0,0,0
voltwithliter_30,0,0,0
voltwithliter_300,0,0,0
bowwow_01,-1374389535,1202590843,-1889785610
bowwow_02,-1374389535,687194767,-171798692
bowwow_03,-343597384,-1374389535,1717986918
bowwow_04,343597384,-515396076,1374389535
bowwow_05,687194767,-1030792151,-343597384
sakura_01,1030792151,-1546188227,1202590843
sakura_02,1889785610,-1546188227,1202590843
sakura_03,1202590843,858993459,1374389535
fullfoolday_01,1717986918,858993459,1374389535
fullfoolday_02,-1717986918,-1717986918,1374389535
fullfoolday_03,343597384,687194767,171798692
fullfoolday_04,-1717986918,0,1717986918
fullfoolday_05,858993459,-858993459,1717986918
fullfoolday_06,0,1717986918,0
ltk_all,0,2061584302,-1889785610
ltk_close,-343597384,171798692,-1889785610
ltk_closer,-343597384,-1889785610,-1546188227
skymother_01,0,0,0
skymother_02,0,0,0
mother_01,858993459,-858993459,-1717986918
mother_02,858993459,-858993459,1717986918
mother_03,-1717986918,1717986918,-1717986918
mother_04,1717986918,-1717986918,1717986918
mother_05,-1717986918,0,858993459
underqueen_01,0,-1202590843,0
underqueen_02,1202590843,-343597384,-1030792151
underqueen_03,343597384,-1717986918,-1030792151
underqueen_04,0,-1202590843,1030792151
enikk_event_01,-343597384,1374389535,-1030792151
enikk_event_02,-343597384,343597384,1546188227
enikk_event_03,1202590843,-2061584302,858993459
nihilisterattack_01,0,0,1889785610
nihilisterattack_02,-1546188227,858993459,-171798692
nihilisterattack_03,1717986918,-1717986918,-858993459
nihilisterattack_04,1717986918,-858993459,-858993459
nihilisterend_01,2061584302,858993459,171798692
nihilisterend_02,2061584302,858993459,-2061584302
angel_01,0,1202590843,171798692
angel_02,0,-171798692,-1202590843
dorothyangel_01,-1717986918,0,858993459
dorothyangel_02,-1717986918,-1717986918,-858993459
lastgreeting_01,0,171798692,-858993459
lastgreeting_02,0,171798692,-858993459
byewings_01,-858993459,-171798692,858993459
byewings_02,2061584302,-171798692,858993459
byewings_03,-858993459,-1546188227,687194767
byewings2_01,-858993459,-1546188227,687194767
byewings2_02,-858993459,-1546188227,858993459
preciouswings_01,-1030792151,-1889785610,1889785610
preciouswings_02,2061584302,-1889785610,1889785610
preciouswings_03,2061584302,1030792151,-1546188227
pinne_01,858993459,1717986918,2061584302
pinne_02,-515396076,-1546188227,1546188227
seongmyo_01,0,0,-858993459
seongmyo_02,0,0,858993459
dorothyseongmyo_01,0,0,858993459
dorothyseongmyo_02,171798692,-1546188227,-1717986918
dorothyseongmyo_03,171798692,1546188227,-1030792151
dorothypinne_01,171798692,1546188227,-1030792151
dorothypinne_02,0,0,858993459
dorothypinne_03,0,0,858993459
dorothypinne_04,171798692,-1717986918,0
sprout_01,0,0,858993459
sprout_02,0,0,0
goddesssquadlady_01,0,0,-1374389535
goddesssquadlady_02,0,0,171798692
goddesssquadlady_03,0,0,-1374389535
sprout02_01,0,0,858993459
sprout02_02,0,0,0
dorothyshoes_01,515396076,0,1374389535
dorothyshoes_02,0,0,1374389535
dorothyshoes_03,-1889785610,-858993459,858993459
dorothyshoes2_01,-171798692,343597384,2061584302
dorothyshoes2_02,858993459,858993459,0
dorothyshoes2_03,-858993459,0,-1717986918
ark_01,0,-1030792151,0
dorothy04_01,0,-171798692,-2061584302
dorothy04_02,1717986918,-171798692,0
sky_01,0,1717986918,1374389535
sky_02,0,858993459,1374389535
sky_03,0,858993459,343597384
dorothysmile_01,-1546188227,0,-343597384
dorothysmile_02,-1546188227,0,-1546188227
lie_01,-1717986918,858993459,2061584302
lie_02,858993459,0,0
lie_03,858993459,0,1717986918
lie_04,858993459,1717986918,0
dorothygoddess_01,858993459,858993459,-858993459
dorothygoddess_02,-858993459,0,-858993459
snowwhitegoddess_01,858993459,0,687194767
snowwhitegoddess_02,0,0,687194767
snowwhitegoddess_03,0,-858993459,-1717986918
wearegoddess_01,0,0,-1717986918
wearegoddess_02,0,0,-1717986918
noirchest_01,0,858993459,-1717986918
noirchest_02,858993459,858993459,-858993459
noirthigh_01,0,0,-1717986918
noirthigh_02,0,0,1717986918
bunny_01,-1030792151,343597384,-1030792151
bunny_02,-1030792151,1202590843,1202590843
bunny_03,-858993459,1889785610,1717986918
bunny_04,858993459,-1717986918,1717986918
bunnykiss_01,-1717986918,-171798692,1546188227
bunnykiss_02,-1717986918,-171798692,858993459
bunnykiss_03,1546188227,858993459,-2061584302
bunnykiss_04,858993459,2061584302,-343597384
bunnykiss_05,343597384,858993459,-515396076
bunnykiss_06,343597384,-515396076,-343597384
rosannablood_01,1202590843,-858993459,0
rosannablood_02,1374389535,0,-515396076
rosannablood_03,171798692,0,-515396076
rosannablood_04,1889785610,-171798692,858993459
rosannablood_05,1202590843,1374389535,-687194767
volt_30,0,0,0
volt_300,0,343597384,0
searoad_neon,-858993459,0,1717986918
searoad_mary,858993459,-858993459,-858993459
searoad_all,1717986918,0,-858993459
clinic_mary,-858993459,858993459,858993459
clinic_pepper,1717986918,0,0
clinic_frima,0,0,-1717986918
clinic_rapi,-1717986918,0,-1717986918
clinic_all,858993459,-1717986918,1717986918
volt,0,0,0
shell_neon,858993459,1717986918,-1717986918
shell_all,858993459,-1717986918,-1717986918
summerheal_all,0,0,0
summerheal_mary,-858993459,1717986918,858993459
summerheal_neon,858993459,858993459,-1717986918
nyanyarain_01,0,858993459,858993459
nyanyarain_02,0,-1717986918,-858993459
nyanyarain_03,0,858993459,1717986918
nyanyarain_04,0,858993459,-1717986918
nyanyarain_05,1717986918,858993459,-1717986918
nyanyarain_06,1717986918,0,-858993459
nyanyacats_01,-687194767,-687194767,0
nyanyacats_02,0,-687194767,0
nyanyacats_03,0,171798692,-1030792151
nyanyacats_04,858993459,-515396076,-687194767
mast_01,1717986918,-858993459,2061584302
mast_02,687194767,-858993459,2061584302
mast_03,687194767,-858993459,1030792151
mast_04,1030792151,-171798692,515396076
moranwall_01,0,0,-1889785610
moranwall_02,-858993459,0,-858993459
moranwall_03,858993459,0,0
guillotinejackal_01,-1717986918,-858993459,-1717986918
guillotinejackal_02,-1546188227,-343597384,-1717986918
viper_chocker_01,0,0,-1717986918
viper_chocker_02,0,858993459,-858993459
redhood_fullactive_01,0,0,1717986918
redhood_fullactive_02,1717986918,-1717986918,-858993459
redhood_fullactive_03,0,-858993459,-858993459
redhood_fullactive_all,-858993459,-858993459,-1717986918
grabblade_01,0,0,1717986918
grabblade_02,1717986918,0,0
summeranis,1202590843,-858993459,171798692
summeranis_cutscene,1717986918,0,-858993459
krakenleg_01,0,0,0
krakenleg_02,0,1202590843,1889785610
krakenleg_03,0,-515396076,0
summeranis_top,0,-858993459,-858993459
summeranis_bottom,1717986918,0,-1717986918
helmwater_01,0,1717986918,0
helmwater_02,0,858993459,0
helmwater_03,0,858993459,-1374389535
helmface_01,0,0,171798692
helmface_02,0,0,-515396076
helmfacelight_01,0,0,-515396076
helmfacelight_02,0,0,171798692
kraken_01,0,-1030792151,0
kraken_02,0,515396076,0
kraken_03,-1889785610,1717986918,1374389535
ezslight01_1,1202590843,0,-687194767
ezslight01_2,0,515396076,0
ezslight01_3,0,515396076,515396076
ezslight01_4,343597384,1546188227,515396076
ezslight01_5,343597384,1374389535,-1374389535
ezskraken01_1,-2061584302,-858993459,-515396076
ezskraken01_2,1889785610,-687194767,1889785610
ezslight02_1,0,1717986918,687194767
ezslight02_2,0,1717986918,1717986918
ezslight02_3,0,0,0
ezslight02_4,0,0,-343597384
ezskraken02_1,0,0,0
ezskraken02_2,515396076,-343597384,-1374389535
ezstear_01,1202590843,0,515396076
ezstear_02,1202590843,0,2061584302
ezstear_03,-1717986918,0,858993459
ezstear_04,1717986918,0,858993459
ezstear_05,-1717986918,-1717986918,858993459
ezssquad_01,1202590843,-515396076,0
ezssquad_02,1202590843,171798692,-687194767
ezssquad_03,171798692,858993459,1030792151
ezssquad_04,515396076,1374389535,-2061584302
ce_02_gatekepper_01,343597384,1717986918,0
ce_02_gatekepper_02,0,0,515396076
nier_01,-2061584302,1546188227,687194767
nier_02,-2061584302,1546188227,-687194767
nier_03,687194767,-1889785610,-343597384
nier_04,515396076,-1889785610,-343597384
2b_bye_01,-1889785610,0,515396076
2b_bye_02,0,2061584302,858993459
schooloflock_event_01,0,0,-1889785610
schooloflock_event_02,1202590843,171798692,1546188227
schooloflock_event_03,858993459,171798692,1546188227
schooloflock_event_04,1202590843,2061584302,1546188227
tia_01,0,0,-1546188227
tia_02,-343597384,-1889785610,1717986918
tia_03,1202590843,-1889785610,515396076
tia_04,-2061584302,-1546188227,-515396076
naga_01,515396076,858993459,-343597384
naga_02,515396076,858993459,343597384
nocallerid_event_01,1202590843,1546188227,1202590843
nocallerid_event_02,-687194767,0,-858993459
acpu_event_01,0,-858993459,0
acpu_event_02,0,0,858993459
Chap_26_02_01,-1717986918,858993459,-858993459
Chap_26_02_02,858993459,858993459,858993459
Chap_26_03_01,0,0,-858993459
andersen_24chap_01,-1202590843,1717986918,-1717986918
andersen_24chap_02,-1546188227,1717986918,-1717986918
andersen_24chap_03,-1546188227,687194767,-2061584302
andersen_24chap_04,0,-1717986918,-1717986918
syuen_24chap_01,-1030792151,0,0
syuen_24chap_02,-858993459,858993459,-1717986918
syuen_24chap_03,-1030792151,1030792151,343597384
syuen_24chap_04,-1030792151,1546188227,1717986918
nihilister_broken_01,-1717986918,-858993459,858993459
nihilister_broken_02,858993459,-858993459,858993459
nihilister_broken_03,858993459,0,-1717986918
nihilister_broken_04,-1717986918,0,1717986918
nihilister_broken_05,-1717986918,0,1717986918
nihilister_broken_06,-1717986918,-1717986918,0
redash_05_1_01,1202590843,-2061584302,-1030792151
redash_05_1_02,1202590843,-2061584302,-1202590843
redash_05_1_03,-171798692,-2061584302,-1717986918
redash_05_1_04,-1202590843,1202590843,-1717986918
rapture_01,0,343597384,-1202590843
rapture_02,0,687194767,1374389535
rapture_03,-171798692,858993459,1202590843
rapture_04,-171798692,-858993459,1202590843
pinklove_01,515396076,687194767,515396076
pinklove_02,171798692,-1717986918,515396076
pinklove_03,0,-343597384,1889785610
pinklove_04,0,-343597384,1717986918
godliliweiss_01,1717986918,0,0
godliliweiss_02,-858993459,-1717986918,858993459
godliliweiss_03,-858993459,-1717986918,858993459
godliliweiss_04,0,858993459,1717986918
godliliweiss_05,1717986918,-1717986918,858993459
godliliweiss_06,0,-858993459,-1717986918
godliliweiss_07,-343597384,1202590843,-1030792151
redcinderella_01,0,-1889785610,0
redcinderella_02,0,687194767,-1030792151
redcinderella_03,0,-1202590843,-858993459
redcinderellarain_01,1030792151,-2061584302,2061584302
redcinderellarain_02,2061584302,-2061584302,2061584302
redcinderellarain_03,1546188227,1546188227,-858993459
redcinderellarain_04,858993459,-1717986918,-1717986918
redbye_01,1717986918,-858993459,0
redbye_02,1717986918,0,858993459
redbye_03,1717986918,1717986918,-1374389535
redhoodoswald_01,0,0,-1717986918
redhoodoswald_02,0,0,0
redhoodoswald_03,858993459,1717986918,0
redhoodsad_01,0,0,1374389535
redhoodsad_02,171798692,-515396076,1374389535
godredhood_01,0,0,1717986918
godredhood_02,-2061584302,0,-1889785610
goddessfamily_01,0,0,-858993459
goddessfamily_02,0,0,858993459
goddessfamily_03,0,-858993459,-1717986918
snowsad_01,0,858993459,0
snowsad_02,0,1717986918,1889785610
redash_t2_01,0,-858993459,-1717986918
redash_t2_02,0,1717986918,-1717986918
redhood_goodbye_01,0,-1717986918,-1717986918
redhood_goodbye_02,0,1717986918,-1717986918
redhood_goodbye_03,-1717986918,-1717986918,858993459
alone_01,1374389535,0,-1546188227
alone_02,0,-1546188227,1546188227
alone_03,0,-1546188227,-858993459
snowfalloasis_01_1_noir,-858993459,858993459,-858993459
snowfalloasis_01_1_blanc,1717986918,858993459,1717986918
snowfalloasis_01_1_noirblanc,1717986918,0,858993459
snowfalloasis_01_1_full,1717986918,0,1717986918
snowfalloasis_01_2_1,0,858993459,858993459
snowfalloasis_01_2_2,0,858993459,-1717986918
snowfalloasis_01_2_3,0,858993459,-1717986918
snowfalloasis_09_1,858993459,0,-858993459
snowfalloasis_09_2,858993459,0,-858993459
snowfalloasis_09_3,858993459,-858993459,-858993459
snowfalloasis_10_1,1717986918,1717986918,858993459
snowfalloasis_10_2,1717986918,0,858993459
snowfalloasis_11_1,0,858993459,858993459
snowfalloasis_11_2,-858993459,-1717986918,-1717986918
snowfalloasis_11_3,858993459,1717986918,-858993459
snowfalloasis_11_4,-858993459,0,0
snowfalloasis_03_1_1,-1717986918,-858993459,-1717986918
snowfalloasis_03_2_1,858993459,858993459,858993459
snowfalloasis_03_2_2,0,-1717986918,-1717986918
snowfalloasis_03_2_3,-858993459,0,858993459
snowfalloasis_12_1,858993459,1717986918,858993459
snowfalloasis_12_2,-858993459,-858993459,858993459
snowfalloasis_12_3,-1717986918,0,1717986918
snowfalloasis_13_1,-1717986918,-1717986918,-858993459
snowfalloasis_04_2_1,-1717986918,0,1717986918
snowfalloasis_05_1,-1717986918,0,858993459
