id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
13,,10001,Locale_Character:190_name,,character,190,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200113.0,,True,event_miraclesnow_ballon_06,Random,4.0,,,,,,,,
14,,10001,Locale_Character:190_name,,character,190,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200114.0,,True,event_miraclesnow_ballon_07,Random,4.0,,,,,,,,
15,,10001,Locale_Character:190_name,,character,190,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200115.0,,True,event_miraclesnow_ballon_08,Random,4.0,,,,,,,,
16,,10001,Locale_Character:190_name,,character,190,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200116.0,,True,event_miraclesnow_ballon_09,Random,4.0,,,,,,,,
17,1.0,10002,Locale_Character:802_name,Locale_Event:event_contents_storydungeon_before,character,802,sprite_event_ce_01_npc_tag,40008.0,None,200,sprite_btn_event_ce_01,False,,,,,,,,,,,,,,
18,,10002,Locale_Character:801_name,,character,801,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200201.0,,,,,,,,,,,,,
19,2.0,10002,Locale_Character:801_name,Locale_Event:event_contents_storydungeon_after,character,801,sprite_event_ce_01_npc_tag,40009.0,None,200,sprite_btn_event_ce_01,False,200202.0,,,,,,,,,,,,,
20,3.0,10002,Locale_Character:12_name,Locale_Event:event_contents_login,character,12,sprite_event_ce_01_npc_tag,80201.0,None,200,sprite_btn_event_ce_01,False,,,,,,,,,,,,,,
21,4.0,10002,Locale_Character:10_name,Locale_Event:event_contents_shop,character,10,sprite_event_ce_01_npc_tag,80202.0,None,200,sprite_btn_event_ce_01,True,,,,,,,,,,,,,,
22,5.0,10002,Locale_Character:800_name,Locale_Event:cooperation_event_name,character,800,sprite_event_ce_01_npc_tag,300101.0,None,200,sprite_btn_event_ce_01,False,,,,,,,Cooperation,300101,300102.0,Cooperation,300102,300103.0,Cooperation,300103
23,,10002,Locale_Character:11_name,,character,11,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200203.0,,True,event_ce_01_balloon_01,Random,4.0,,,,,,,,
24,,10002,Locale_Character:11_name,,character,11,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200204.0,,True,event_ce_01_balloon_02,Random,4.0,,,,,,,,
25,,10002,Locale_Character:11_name,,character,11,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200205.0,,True,event_ce_01_balloon_03,Random,4.0,,,,,,,,
26,,10002,Locale_Character:101_name,,character,101,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200206.0,,True,event_ce_01_balloon_04,None,4.0,,,,,,,,
27,,10002,Locale_Character:101_name,,character,101,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200207.0,,True,event_ce_01_balloon_05,Random,4.0,,,,,,,,
28,,10002,Locale_Character:101_name,,character,101,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200208.0,,True,event_ce_01_balloon_06,None,4.0,,,,,,,,
29,,10002,Locale_Character:30_name,,character,30,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200209.0,,True,event_ce_01_balloon_07,None,4.0,,,,,,,,
30,,10002,Locale_Character:30_name,,character,30,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200210.0,,True,event_ce_01_balloon_08,None,4.0,,,,,,,,
31,,10002,Locale_Character:30_name,,character,30,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200211.0,,True,event_ce_01_balloon_09,None,4.0,,,,,,,,
32,,10002,Locale_Character:32_name,,character,32,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_ce_01,False,200212.0,,True,event_ce_01_balloon_10,None,4.0,,,,,,,,
33,1.0,10003,Locale_Character:npc_956_name_var_01,Locale_Event:event_contents_storydungeon_before,npc,7001004,sprite_event_overzone_npc_tag,80303.0,None,200,sprite_btn_event_overzone,True,,,,,,,,,,,,,,
34,,10003,Locale_Character:npc_956_name_var_02,,npc,7001005,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200323.0,,,,,,,,,,,,,
35,2.0,10003,Locale_Character:npc_956_name_var_02,Locale_Event:event_contents_storydungeon_after,npc,7001005,sprite_event_overzone_npc_tag,80304.0,None,200,sprite_btn_event_overzone,True,200324.0,,,,,,,,,,,,,
36,3.0,10003,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_overzone_npc_tag,60001.0,None,200,sprite_btn_event_overzone,True,200336.0,,,,,,,,,,,,,
37,,10003,Locale_Character:npc_954_name_var_02,,npc,7001002,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200337.0,,,,,,,,,,,,,
38,5.0,10003,Locale_Character:npc_954_name_var_01,Locale_Event:event_contents_login,npc,7001001,sprite_event_overzone_npc_tag,80301.0,None,200,sprite_btn_event_overzone,False,,,,,,,,,,,,,,
39,6.0,10003,Locale_Character:npc_954_name_var_03,Locale_Event:event_contents_shop,npc,7001003,sprite_event_overzone_npc_tag,80302.0,None,200,sprite_btn_event_overzone,True,,,,,,,,,,,,,,
40,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200301.0,,True,event_overzone_balloon_01,Random,4.0,,,,,,,,
41,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200302.0,,True,event_overzone_balloon_02,Random,4.0,,,,,,,,
42,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200303.0,,True,event_overzone_balloon_03,Random,4.0,,,,,,,,
43,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200304.0,,True,event_overzone_balloon_04,Random,4.0,,,,,,,,
44,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200305.0,,True,event_overzone_balloon_05,Random,4.0,,,,,,,,
45,,10003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200306.0,,True,event_overzone_balloon_06,Random,4.0,,,,,,,,
46,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200307.0,,True,event_overzone_balloon_07,Random,4.0,,,,,,,,
47,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200308.0,,True,event_overzone_balloon_08,Random,4.0,,,,,,,,
48,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200309.0,,True,event_overzone_balloon_09,Random,4.0,,,,,,,,
49,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200310.0,,True,event_overzone_balloon_10,Random,4.0,,,,,,,,
50,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200311.0,,True,event_overzone_balloon_11,Random,4.0,,,,,,,,
51,,10003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200312.0,,True,event_overzone_balloon_12,Random,4.0,,,,,,,,
52,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200313.0,,True,event_overzone_balloon_13,Random,4.0,,,,,,,,
53,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200314.0,,True,event_overzone_balloon_14,Random,4.0,,,,,,,,
54,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200315.0,,True,event_overzone_balloon_15,Random,4.0,,,,,,,,
55,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200316.0,,True,event_overzone_balloon_16,Random,4.0,,,,,,,,
56,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200317.0,,True,event_overzone_balloon_17,Random,4.0,,,,,,,,
57,,10003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200318.0,,True,event_overzone_balloon_18,Random,4.0,,,,,,,,
58,,10003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200319.0,,True,event_overzone_balloon_19,Random,4.0,,,,,,,,
59,,10003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200320.0,,True,event_overzone_balloon_20,Random,4.0,,,,,,,,
60,,10003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200321.0,,True,event_overzone_balloon_21,Random,4.0,,,,,,,,
61,,10003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200322.0,,True,event_overzone_balloon_22,Random,4.0,,,,,,,,
62,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200325.0,,True,event_overzone_balloon_23,Random,4.0,,,,,,,,
63,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200326.0,,True,event_overzone_balloon_24,Random,4.0,,,,,,,,
64,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200327.0,,True,event_overzone_balloon_25,Random,4.0,,,,,,,,
65,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,,,True,,None,8.0,,,,,,,,
66,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200329.0,,True,event_overzone_balloon_27,Random,4.0,,,,,,,,
67,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200330.0,,True,event_overzone_balloon_28,Random,4.0,,,,,,,,
68,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200331.0,,True,event_overzone_balloon_29,Random,4.0,,,,,,,,
69,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200332.0,,True,event_overzone_balloon_30,Random,4.0,,,,,,,,
70,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200333.0,,,,,,,,,,,,,
71,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200334.0,,True,event_overzone_balloon_26,None,8.0,,,,,,,,
72,,10003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,200335.0,,True,event_overzone_balloon_31,None,8.0,,,,,,,,
73,4.0,10003,Locale_Character:npc_954_name_var_02,Locale_Event:event_contents_whitememory,npc,7001002,sprite_event_overzone_npc_tag,80305.0,None,200,sprite_btn_event_overzone,False,200338.0,,,,,,,,,,,,,
74,1.0,10004,Locale_Character:142_name,Locale_Event:event_contents_storydungeon_before,character,142,sprite_event_bluewaterisland_npc_tag,40020.0,None,200,sprite_btn_event_bluewaterisland,False,,1.0,,,,,,,,,,,,
75,,10004,Locale_Character:npc_9999999_name_01,,npc,9999999,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200401.0,,,,,,,,,,,,,
76,2.0,10004,Locale_Character:npc_9999999_name_01,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_bluewaterisland_npc_tag,40021.0,None,200,sprite_btn_event_bluewaterisland,False,200402.0,,,,,,,,,,,,,
77,5.0,10004,Locale_Character:npc_9999999_name_02,Locale_Event:event_contents_login,npc,9999999,sprite_event_bluewaterisland_npc_tag,80401.0,None,200,sprite_btn_event_bluewaterisland,False,,,,,,,,,,,,,,
78,6.0,10004,Locale_Character:201_name,Locale_Event:event_contents_shop,character,201,sprite_event_bluewaterisland_npc_tag,80402.0,None,200,sprite_btn_event_bluewaterisland,True,,1.0,,,,,,,,,,,,
79,,10004,Locale_Character:npc_107_name,,npc,7002001,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,True,200403.0,,,,,,,,,,,,,
80,4.0,10004,Locale_Character:npc_107_name,Locale_Event:event_contents_minigame,npc,7002001,sprite_event_bluewaterisland_npc_tag,80403.0,None,200,sprite_btn_event_bluewaterisland,True,200404.0,,,,,,,,,,,,,
81,3.0,10004,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_bluewaterisland_npc_tag,60020.0,None,200,sprite_btn_event_bluewaterisland,False,200405.0,,,,,,,,,,,,,
82,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200406.0,,,,,,,,,,,,,
83,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200407.0,1.0,,,,,,,,,,,,
84,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200408.0,,,,,,,,,,,,,
85,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200409.0,2.0,,,,,,,,,,,,
86,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200410.0,1.0,,,,,,,,,,,,
87,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200411.0,,True,event_BlueWaterIsland_balloon_01,Random,4.0,,,,,,,,
88,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200412.0,1.0,True,event_BlueWaterIsland_balloon_02,Random,5.0,,,,,,,,
89,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200413.0,,True,event_BlueWaterIsland_balloon_03,Random,6.0,,,,,,,,
90,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200414.0,2.0,,,,,,,,,,,,
91,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200415.0,1.0,,,,,,,,,,,,
92,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200416.0,,,,,,,,,,,,,
93,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200417.0,1.0,True,event_BlueWaterIsland_balloon_06,Random,4.0,,,,,,,,
94,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200418.0,,,,,,,,,,,,,
95,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200419.0,2.0,True,event_BlueWaterIsland_balloon_05,Random,5.0,,,,,,,,
96,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200420.0,1.0,True,event_BlueWaterIsland_balloon_04,Random,6.0,,,,,,,,
97,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200421.0,,True,event_BlueWaterIsland_balloon_07,Random,4.0,,,,,,,,
98,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200422.0,1.0,,,,,,,,,,,,
99,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200423.0,,True,event_BlueWaterIsland_balloon_08,Random,5.0,,,,,,,,
100,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200424.0,2.0,,,,,,,,,,,,
101,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200425.0,1.0,,,,,,,,,,,,
102,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200426.0,,,,,,,,,,,,,
103,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200427.0,1.0,True,event_BlueWaterIsland_balloon_09,Random,4.0,,,,,,,,
104,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200428.0,,True,event_BlueWaterIsland_balloon_10,Random,5.0,,,,,,,,
105,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200429.0,2.0,,,,,,,,,,,,
106,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200430.0,1.0,,,,,,,,,,,,
107,,10004,Locale_Character:11_name,,character,14,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200431.0,,True,event_BlueWaterIsland_balloon_13,Random,4.0,,,,,,,,
108,,10004,Locale_Character:131_name,,character,131,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200432.0,1.0,,,,,,,,,,,,
109,,10004,Locale_Character:130_name,,character,132,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200433.0,,True,event_BlueWaterIsland_balloon_12,Random,5.0,,,,,,,,
110,,10004,Locale_Character:10_name,,character,10,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200434.0,2.0,,,,,,,,,,,,
111,,10004,Locale_Character:82_name,,character,82,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200435.0,1.0,True,event_BlueWaterIsland_balloon_11,Random,6.0,,,,,,,,
112,1.0,10005,Locale_Character:npc_5025_name,Locale_Event:event_contents_storydungeon_before,npc,7003003,sprite_event_seayouagain,40024.0,None,200,sprite_btn_event_seayouagain,False,,,,,,,,,,,,,,
113,,10005,Locale_Character:npc_5024_name,,npc,7003002,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200501.0,,,,,,,,,,,,,
114,2.0,10005,Locale_Character:npc_5024_name,Locale_Event:event_contents_storydungeon_after,npc,7003002,sprite_event_seayouagain,40025.0,None,200,sprite_btn_event_seayouagain,False,200502.0,,,,,,,,,,,,,
115,5.0,10005,Locale_Character:npc_5023_name,Locale_Event:event_contents_login,npc,7003001,sprite_event_seayouagain,80601.0,None,200,sprite_btn_event_seayouagain,True,,,,,,,,,,,,,,
116,6.0,10005,Locale_Character:npc_9999999_name_03,Locale_Event:event_contents_shop,npc,9999999,sprite_event_seayouagain,80602.0,None,200,sprite_btn_event_seayouagain,True,,,,,,,,,,,,,,
117,,10005,Locale_Character:npc_9999999_name_05,,npc,9999999,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200503.0,,,,,,,,,,,,,
118,4.0,10005,Locale_Character:npc_9999999_name_05,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_seayouagain,80603.0,None,200,sprite_btn_event_seayouagain,False,200504.0,,,,,,,,,,,,,
119,3.0,10005,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_seayouagain,60024.0,None,200,sprite_btn_event_seayouagain,False,,,,,,,,,,,,,,
120,7.0,10005,Locale_Character:npc_9999999_name_04,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_seayouagain,30016.0,None,200,sprite_btn_event_seayouagain,False,,,,,,,Cooperation,30016,30017.0,Cooperation,30017,30018.0,Cooperation,30018
121,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200505.0,,True,event_seayouagain_balloon_01,Random,4.0,,,,,,,,
122,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200506.0,,True,event_seayouagain_balloon_02,Random,4.0,,,,,,,,
123,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200507.0,2.0,True,event_seayouagain_balloon_03,Random,4.0,,,,,,,,
124,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200508.0,,True,event_seayouagain_balloon_04,Random,4.0,,,,,,,,
125,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200509.0,,True,event_seayouagain_balloon_05,Random,4.0,,,,,,,,
126,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200510.0,1.0,True,event_seayouagain_balloon_06,Random,4.0,,,,,,,,
127,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200511.0,1.0,True,event_seayouagain_balloon_07,Random,4.0,,,,,,,,
128,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200512.0,1.0,True,event_seayouagain_balloon_08,Random,4.0,,,,,,,,
129,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200513.0,1.0,True,event_seayouagain_balloon_09,Random,4.0,,,,,,,,
130,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200514.0,,True,event_seayouagain_balloon_10,Random,4.0,,,,,,,,
131,,10005,,,character,15,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200515.0,,True,event_seayouagain_balloon_11,Random,4.0,,,,,,,,
132,,10005,,,character,10,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200516.0,2.0,True,event_seayouagain_balloon_12,Random,4.0,,,,,,,,
133,,10005,,,character,14,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200517.0,,True,event_seayouagain_balloon_13,Random,4.0,,,,,,,,
134,,10005,,,character,132,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200518.0,,True,event_seayouagain_balloon_14,Random,4.0,,,,,,,,
135,,10005,,,character,131,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200519.0,1.0,True,event_seayouagain_balloon_15,Random,4.0,,,,,,,,
136,,10005,,,character,201,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200520.0,1.0,True,event_seayouagain_balloon_16,Random,4.0,,,,,,,,
137,,10005,,,character,142,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200521.0,1.0,True,event_seayouagain_balloon_17,Random,4.0,,,,,,,,
138,,10005,,,character,82,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200522.0,1.0,True,event_seayouagain_balloon_18,Random,4.0,,,,,,,,
139,,10005,,,character,353,sprite_event_seayouagain,,None,200,sprite_btn_event_seayouagain,False,200523.0,,True,event_seayouagain_balloon_19,Random,4.0,,,,,,,,
