id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
103103,False,Campaign,32,Normal,TimeLineAction,fcbg_cityforestcrystal_004_lostsectorx3_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6031034.0,,6031034.0,,,,,,,,,True,True,False,,,,
113101,False,Campaign,32,Hard,TimeLineAction,fcbg_cityforestcrystal_004_lostsector_a_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7031009.0,,7031009.0,,,,,,,,,False,False,False,,,,
113102,False,Campaign,32,Hard,TimeLineAction,fcbg_cityforestcrystal_004_lostsector_b_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7031019.0,,7031019.0,,,,,,,,,False,False,False,,,,
113103,False,Campaign,32,Hard,TimeLineAction,fcbg_cityforestcrystal_004_lostsectorx3_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7031031.0,,7031031.0,,,,,,,,,True,True,False,,,,
103201,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_a_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,6032006.0,,,,False,False,False,,,,
103202,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_a_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032006.0,,6032006.0,,,,,,,,,False,False,False,,,,
103203,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_b_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,6032020.0,,,,False,False,False,,,,
103204,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_b_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032020.0,,6032020.0,,,,,,,,,False,False,False,,,,
103205,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_park_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032031.0,,6032031.0,,,,,,,,,False,False,False,,,,
103206,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_building_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032036.0,,6032036.0,,,,,,,,,False,False,False,,,,
103207,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_breakcrystal_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,6032052.0,,,,False,False,False,,,,
103208,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_breakcrystal_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032052.0,,6032052.0,,,,,,,,,False,False,False,,,,
103209,False,Campaign,33,Normal,TimeLineAction,fcbg_cityforestcrystal_005_breakcube_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6032052.0,,6032052.0,,,,,,,,,False,False,False,,,,
113201,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_a_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,7032006.0,,,,False,False,False,,,,
113202,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_a_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032006.0,,7032006.0,,,,,,,,,False,False,False,,,,
113203,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_b_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,7032017.0,,,,False,False,False,,,,
113204,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_b_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032017.0,,7032017.0,,,,,,,,,False,False,False,,,,
113205,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_park_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032028.0,,7032028.0,,,,,,,,,False,False,False,,,,
113206,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_growcrystal_building_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032031.0,,7032031.0,,,,,,,,,False,False,False,,,,
113207,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_breakcrystal_off_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,7032045.0,,,,False,False,False,,,,
113208,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_breakcrystal_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032045.0,,7032045.0,,,,,,,,,False,False,False,,,,
113209,False,Campaign,33,Hard,TimeLineAction,fcbg_cityforestcrystal_005_breakcube_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7032045.0,,7032045.0,,,,,,,,,False,False,False,,,,
103701,False,Campaign,37,Normal,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_01,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,6037007.0,,,,,6037020.0,,,,False,False,False,,,,
103702,False,Campaign,37,Normal,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,6037020.0,,,,,6037038.0,,,,False,False,False,,,,
103703,False,Campaign,37,Normal,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,6037038.0,,,,,6037044.0,,,,False,False,False,,,,
113701,False,Campaign,37,Hard,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_01,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,7037007.0,,,,,7037020.0,,,,False,False,False,,,,
113702,False,Campaign,37,Hard,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,7037020.0,,,,,7037038.0,,,,False,False,False,,,,
113703,False,Campaign,37,Hard,TimeLineAction,fcbg_swamplandjungle_admire_01_timeline_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,7037038.0,,,,,7037044.0,,,,False,False,False,,,,
103601,False,Campaign,36,Normal,TimeLineAction,fcbg_swamplandjungle_002_leviathan_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,6036045.0,,,,False,False,False,,,,
113601,False,Campaign,36,Hard,TimeLineAction,fcbg_swamplandjungle_002_leviathan_timeline,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,7036045.0,,,,False,False,False,,,,
103801,False,Campaign,38,Normal,TimeLineAction,fcbg_swamplandjungle_004_submergedbuilding_timeline,None,True,False,False,Once,Stage,sprite_btn_timeline_trigger,6038023.0,,,,,,,,,,,False,False,False,,,,
113801,False,Campaign,38,Hard,TimeLineAction,fcbg_swamplandjungle_004_submergedbuilding_timeline,None,True,False,False,Once,Stage,sprite_btn_timeline_trigger,7038023.0,,,,,,,,,,,False,False,False,,,,
199999,False,Campaign,25,None,ScenarioDialog,d_ex_modernbar_01,Quest,False,True,True,Once,Manual,sprite_btn_timeline_trigger,,,,296.0,,,,,9998.0,,,,,,,,,
200101,False,LostSector,1,None,NarrativeSign,200101,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200102,False,LostSector,1,None,NarrativeSign,200102,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200201,False,LostSector,2,None,NarrativeSign,200201,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200202,False,LostSector,2,None,NarrativeSign,200202,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200401,False,LostSector,4,None,NarrativeSign,200401,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200402,False,LostSector,4,None,NarrativeSign,200402,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200403,False,LostSector,4,None,NarrativeSign,200403,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200404,False,LostSector,4,None,NarrativeSign,200404,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200501,False,LostSector,5,None,NarrativeSign,200501,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200502,False,LostSector,5,None,NarrativeSign,200502,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200503,False,LostSector,5,None,NarrativeSign,200503,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200701,False,LostSector,7,None,NarrativeSign,200701,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200702,False,LostSector,7,None,NarrativeSign,200702,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200703,False,LostSector,7,None,NarrativeSign,200703,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200901,False,LostSector,9,None,NarrativeSign,200901,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200902,False,LostSector,9,None,NarrativeSign,200902,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
200903,False,LostSector,9,None,NarrativeSign,200903,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201001,False,LostSector,10,None,NarrativeSign,201001,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201002,False,LostSector,10,None,NarrativeSign,201002,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201003,False,LostSector,10,None,NarrativeSign,201003,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201004,False,LostSector,10,None,NarrativeSign,201004,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201101,False,LostSector,11,None,NarrativeSign,201101,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201102,False,LostSector,11,None,NarrativeSign,201102,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201103,False,LostSector,11,None,NarrativeSign,201103,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201104,False,LostSector,11,None,NarrativeSign,201104,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201301,False,LostSector,13,None,NarrativeSign,201301,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201302,False,LostSector,13,None,NarrativeSign,201302,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201303,False,LostSector,13,None,NarrativeSign,201303,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201304,False,LostSector,13,None,NarrativeSign,201304,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201305,False,LostSector,13,None,NarrativeSign,201305,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201401,False,LostSector,14,None,NarrativeSign,201401,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201402,False,LostSector,14,None,NarrativeSign,201402,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201403,False,LostSector,14,None,NarrativeSign,201403,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201404,False,LostSector,14,None,NarrativeSign,201404,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201501,False,LostSector,15,None,NarrativeSign,201501,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201502,False,LostSector,15,None,NarrativeSign,201502,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201503,False,LostSector,15,None,NarrativeSign,201503,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201701,False,LostSector,17,None,NarrativeSign,201701,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201702,False,LostSector,17,None,NarrativeSign,201702,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201703,False,LostSector,17,None,NarrativeSign,201703,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201801,False,LostSector,18,None,NarrativeSign,201801,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201802,False,LostSector,18,None,NarrativeSign,201802,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201803,False,LostSector,18,None,NarrativeSign,201803,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201804,False,LostSector,18,None,NarrativeSign,201804,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201901,False,LostSector,19,None,NarrativeSign,201901,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201902,False,LostSector,19,None,NarrativeSign,201902,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
201903,False,LostSector,19,None,NarrativeSign,201903,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202101,False,LostSector,21,None,NarrativeSign,202101,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202102,False,LostSector,21,None,NarrativeSign,202102,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202103,False,LostSector,21,None,NarrativeSign,202103,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202104,False,LostSector,21,None,NarrativeSign,202104,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202501,False,LostSector,25,None,NarrativeSign,202501,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202502,False,LostSector,25,None,NarrativeSign,202502,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202503,False,LostSector,25,None,NarrativeSign,202503,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202504,False,LostSector,25,None,NarrativeSign,202504,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
202505,False,LostSector,25,None,NarrativeSign,202505,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
303001,False,LostSector,30,None,NarrativeSign,203001,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
303002,False,LostSector,30,None,NarrativeSign,203002,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
303003,False,LostSector,30,None,NarrativeSign,203003,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
303004,False,LostSector,30,None,NarrativeSign,203004,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
303005,False,LostSector,30,None,NarrativeSign,203005,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203101,False,LostSector,31,None,NarrativeSign,203101,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203102,False,LostSector,31,None,NarrativeSign,203102,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203201,False,LostSector,32,None,NarrativeSign,203201,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203202,False,LostSector,32,None,NarrativeSign,203202,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203301,False,LostSector,33,None,NarrativeSign,203301,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
203302,False,LostSector,33,None,NarrativeSign,203302,None,True,False,,Repeat,Manual,sprite_btn_questionmark_lostsector_trigger,,,,,,,,,,,,False,False,False,,,,
