id,group_id,skill_group,skill_icon,skill_name_locale,skill_description_locale,is_default_learn,need_learn_skillpoint,skill_to_activation,affect_skill_data/0/affect_skill_factor,affect_skill_data/0/affect_factor_value,affect_skill_data/0/affect_skill,affect_skill_data/1/affect_skill_factor,affect_skill_data/1/affect_factor_value,affect_skill_data/1/affect_skill,prior_skill,affect_skill_data/2/affect_skill_factor,affect_skill_data/2/affect_factor_value,affect_skill_data/2/affect_skill,affect_skill_data/3/affect_skill_factor,affect_skill_data/3/affect_factor_value,affect_skill_data/3/affect_skill,affect_skill_data/4/affect_skill_factor,affect_skill_data/4/affect_factor_value,affect_skill_data/4/affect_skill,affect_skill_data/5/affect_skill_factor,affect_skill_data/5/affect_factor_value,affect_skill_data/5/affect_skill
23,1,Burst,icn_ce006_skill_burst_05,Locale_Event:ce006_skill_name_burst_05,Locale_Event:ce006_skill_description_burst_05,False,2,,SkillDamageUp,5.0,24.0,,,,22.0,,,,,,,,,,,,
24,1,Burst,icn_ce006_skill_burst_06,Locale_Event:ce006_skill_name_burst_06,Locale_Event:ce006_skill_description_burst_06,False,3,,SkillDamageUp,10.0,24.0,,,,23.0,,,,,,,,,,,,
25,1,Burst,icn_ce006_skill_burst_07,Locale_Event:ce006_skill_name_burst_07,Locale_Event:ce006_skill_description_burst_07,False,2,22.0,,,,,,,,,,,,,,,,,,,
26,1,Burst,icn_ce006_skill_burst_08,Locale_Event:ce006_skill_name_burst_08,Locale_Event:ce006_skill_description_burst_08,False,2,,BuffAttackUp,10.0,0.0,,,,25.0,,,,,,,,,,,,
27,1,Burst,icn_ce006_skill_burst_09,Locale_Event:ce006_skill_name_burst_09,Locale_Event:ce006_skill_description_burst_09,False,2,,BuffAttackSpeedUp,5.0,0.0,,,,26.0,,,,,,,,,,,,
28,1,Burst,icn_ce006_skill_burst_10,Locale_Event:ce006_skill_name_burst_10,Locale_Event:ce006_skill_description_burst_10,True,0,20.0,,,,,,,,,,,,,,,,,,,
29,1,Burst,icn_ce006_skill_burst_11,Locale_Event:ce006_skill_name_burst_11,Locale_Event:ce006_skill_description_burst_11,False,2,,DecreaseBalanceGauge,1.0,25.0,,,,28.0,,,,,,,,,,,,
30,1,Burst,icn_ce006_skill_burst_12,Locale_Event:ce006_skill_name_burst_12,Locale_Event:ce006_skill_description_burst_12,False,3,,SkillDamageUp,10.0,25.0,,,,29.0,,,,,,,,,,,,
31,1,Beta,icn_ce006_skill_beta_01,Locale_Event:ce006_skill_name_beta_01,Locale_Event:ce006_skill_description_beta_01,False,2,11.0,,,,,,,,,,,,,,,,,,,
32,1,Beta,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_beta_02,Locale_Event:ce006_skill_description_beta_02,False,2,,GainBetaGauge,50.0,14.0,,,,31.0,,,,,,,,,,,,
33,1,Beta,icn_ce006_skill_beta_02,Locale_Event:ce006_skill_name_beta_03,Locale_Event:ce006_skill_description_beta_03,False,3,12.0,,,,,,,32.0,,,,,,,,,,,,
34,1,Beta,icn_ce006_skill_beta_03,Locale_Event:ce006_skill_name_beta_04,Locale_Event:ce006_skill_description_beta_04,False,2,,SkillDamageUp,10.0,15.0,DecreaseBalanceGauge,1.0,15.0,33.0,,,,,,,,,,,,
35,1,Beta,icn_ce006_skill_beta_04,Locale_Event:ce006_skill_name_beta_05,Locale_Event:ce006_skill_description_beta_05,False,2,15.0,,,,,,,,,,,,,,,,,,,
36,1,Beta,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_beta_06,Locale_Event:ce006_skill_description_beta_06,False,2,,GainBetaGauge,50.0,19.0,,,,35.0,,,,,,,,,,,,
37,1,Beta,icn_ce006_skill_beta_05,Locale_Event:ce006_skill_name_beta_07,Locale_Event:ce006_skill_description_beta_07,False,3,16.0,,,,,,,36.0,,,,,,,,,,,,
38,1,Beta,icn_ce006_skill_beta_06,Locale_Event:ce006_skill_name_beta_08,Locale_Event:ce006_skill_description_beta_08,False,2,,SkillDamageUp,10.0,18.0,SkillDamageUp,10.0,19.0,37.0,,,,,,,,,,,,
39,1,Beta,icn_ce006_skill_beta_07,Locale_Event:ce006_skill_name_beta_09,Locale_Event:ce006_skill_description_beta_09,True,0,13.0,,,,,,,,,,,,,,,,,,,
40,1,Beta,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_beta_10,Locale_Event:ce006_skill_description_beta_10,False,2,,GainBetaGauge,50.0,16.0,,,,39.0,,,,,,,,,,,,
41,1,Beta,icn_ce006_skill_beta_08,Locale_Event:ce006_skill_name_beta_11,Locale_Event:ce006_skill_description_beta_11,False,3,14.0,,,,,,,40.0,,,,,,,,,,,,
42,1,Beta,icn_ce006_skill_common_03,Locale_Event:ce006_skill_name_beta_12,Locale_Event:ce006_skill_description_beta_12,False,2,,DecreaseShieldGauge,5.0,16.0,,,,41.0,,,,,,,,,,,,
43,1,Beta,icn_ce006_skill_beta_09,Locale_Event:ce006_skill_name_beta_13,Locale_Event:ce006_skill_description_beta_13,False,2,17.0,,,,,,,,,,,,,,,,,,,
44,1,Beta,icn_ce006_skill_common_03,Locale_Event:ce006_skill_name_beta_14,Locale_Event:ce006_skill_description_beta_14,False,2,,DecreaseShieldGauge,5.0,21.0,,,,43.0,,,,,,,,,,,,
45,1,Beta,icn_ce006_skill_beta_10,Locale_Event:ce006_skill_name_beta_15,Locale_Event:ce006_skill_description_beta_15,False,3,18.0,,,,,,,44.0,,,,,,,,,,,,
46,1,Beta,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_beta_16,Locale_Event:ce006_skill_description_beta_16,False,2,,GainBetaGauge,50.0,21.0,,,,45.0,,,,,,,,,,,,
