id,narrative_sign_type,name_locale,description_locale,sign_icon,balloon_type,balloon_print_time
23,Popup,Locale_Event:event_ce003_narrativesign_title_12,Locale_Event:event_ce003_narrativesign_description_12,icn_field_narrativesign_ce003,,
24,Popup,Locale_Event:event_ce003_narrativesign_title_13,Locale_Event:event_ce003_narrativesign_description_13,icn_field_narrativesign_ce003,,
25,Popup,Locale_Event:event_ce003_narrativesign_title_14,Locale_Event:event_ce003_narrativesign_description_14,icn_field_narrativesign_ce003,,
26,Popup,Locale_Event:event_ce003_narrativesign_title_15,Locale_Event:event_ce003_narrativesign_description_15,icn_field_narrativesign_ce003,,
27,Popup,Locale_Event:event_ce003_narrativesign_title_16,Locale_Event:event_ce003_narrativesign_description_16,icn_field_narrativesign_ce003,,
28,Popup,Locale_Event:event_beautyfullshot_narrativesign_title_01,Locale_Event:event_beautyfullshot_narrativesign_description_01,icn_field_narrativesign,,
29,Popup,Locale_Event:event_beautyfullshot_narrativesign_title_02,Locale_Event:event_beautyfullshot_narrativesign_description_02,icn_field_narrativesign,,
30,Popup,Locale_Event:event_beautyfullshot_narrativesign_title_03,Locale_Event:event_beautyfullshot_narrativesign_description_03,icn_field_narrativesign,,
31,Popup,Locale_Event:event_beautyfullshot_narrativesign_title_04,Locale_Event:event_beautyfullshot_narrativesign_description_04,icn_field_narrativesign,,
32,Popup,Locale_Event:event_beautyfullshot_narrativesign_title_05,Locale_Event:event_beautyfullshot_narrativesign_description_05,icn_field_narrativesign,,
33,Popup,Locale_Event:event_ce004_narrativesign_title_01,Locale_Event:event_ce004_narrativesign_description_01,icn_field_narrativesign_ce004,,
34,Popup,Locale_Event:event_ce004_narrativesign_title_02,Locale_Event:event_ce004_narrativesign_description_02,icn_field_narrativesign_ce004,,
35,Popup,Locale_Event:event_ce004_narrativesign_title_03,Locale_Event:event_ce004_narrativesign_description_03,icn_field_narrativesign_ce004,,
36,Popup,Locale_Event:event_ce004_narrativesign_title_04,Locale_Event:event_ce004_narrativesign_description_04,icn_field_narrativesign_ce004,,
37,Popup,Locale_Event:event_ce004_narrativesign_title_05,Locale_Event:event_ce004_narrativesign_description_05,icn_field_narrativesign_ce004,,
38,Popup,Locale_Event:event_ce004_narrativesign_title_06,Locale_Event:event_ce004_narrativesign_description_06,icn_field_narrativesign_ce004,,
39,Popup,Locale_Event:event_ce004_narrativesign_title_07,Locale_Event:event_ce004_narrativesign_description_07,icn_field_narrativesign_ce004,,
40,Popup,Locale_Event:event_ce004_narrativesign_title_08,Locale_Event:event_ce004_narrativesign_description_08,icn_field_narrativesign_ce004,,
41,Popup,Locale_Event:event_ce004_narrativesign_title_09,Locale_Event:event_ce004_narrativesign_description_09,icn_field_narrativesign_ce004,,
42,Popup,Locale_Event:event_ce004_narrativesign_title_10,Locale_Event:event_ce004_narrativesign_description_10,icn_field_narrativesign_ce004,,
43,Popup,Locale_Event:event_ce004_narrativesign_title_11,Locale_Event:event_ce004_narrativesign_description_11,icn_field_narrativesign_ce004,,
44,Popup,Locale_Event:event_ce004_narrativesign_title_12,Locale_Event:event_ce004_narrativesign_description_12,icn_field_narrativesign_ce004,,
45,Popup,Locale_Event:event_ce004_narrativesign_title_13,Locale_Event:event_ce004_narrativesign_description_13,icn_field_narrativesign_ce004,,
301601,Popup,Locale_Event:event_oldtales_narrativesign_title_01,Locale_Event:event_oldtales_narrativesign_description_01,icn_field_narrativesign_oldtales_02,,
301602,Popup,Locale_Event:event_oldtales_narrativesign_title_02,Locale_Event:event_oldtales_narrativesign_description_02,icn_field_narrativesign_oldtales_01,,
301603,Popup,Locale_Event:event_oldtales_narrativesign_title_03,Locale_Event:event_oldtales_narrativesign_description_03,icn_field_narrativesign_oldtales_01,,
301604,Popup,Locale_Event:event_oldtales_narrativesign_title_04,Locale_Event:event_oldtales_narrativesign_description_04,icn_field_narrativesign_oldtales_01,,
301605,Popup,Locale_Event:event_oldtales_narrativesign_title_05,Locale_Event:event_oldtales_narrativesign_description_05,icn_field_narrativesign_oldtales_02,,
301606,Popup,Locale_Event:event_oldtales_narrativesign_title_06,Locale_Event:event_oldtales_narrativesign_description_06,icn_field_narrativesign_oldtales_01,,
301607,Popup,Locale_Event:event_oldtales_narrativesign_title_07,Locale_Event:event_oldtales_narrativesign_description_07,icn_field_narrativesign_oldtales_01,,
301608,Popup,Locale_Event:event_oldtales_narrativesign_title_08,Locale_Event:event_oldtales_narrativesign_description_08,icn_field_narrativesign_oldtales_01,,
301609,Popup,Locale_Event:event_oldtales_narrativesign_title_09,Locale_Event:event_oldtales_narrativesign_description_09,icn_field_narrativesign_oldtales_01,,
301610,Popup,Locale_Event:event_oldtales_narrativesign_title_09,Locale_Event:event_oldtales_narrativesign_description_10,icn_field_narrativesign_oldtales_02,,
301611,Popup,Locale_Event:event_oldtales_narrativesign_title_11,Locale_Event:event_oldtales_narrativesign_description_11,icn_field_narrativesign_oldtales_02,,
301612,Popup,Locale_Event:event_oldtales_narrativesign_title_12,Locale_Event:event_oldtales_narrativesign_description_12,icn_field_narrativesign_oldtales_01,,
301613,Popup,Locale_Event:event_oldtales_narrativesign_title_13,Locale_Event:event_oldtales_narrativesign_description_13,icn_field_narrativesign_oldtales_01,,
301614,Popup,Locale_Event:event_oldtales_narrativesign_title_14,Locale_Event:event_oldtales_narrativesign_description_14,icn_field_narrativesign_oldtales_01,,
301615,Popup,Locale_Event:event_oldtales_narrativesign_title_15,Locale_Event:event_oldtales_narrativesign_description_15,icn_field_narrativesign_oldtales_01,,
301616,Popup,Locale_Event:event_oldtales_narrativesign_title_16,Locale_Event:event_oldtales_narrativesign_description_16,icn_field_narrativesign_oldtales_01,,
301617,Popup,Locale_Event:event_oldtales_narrativesign_title_17,Locale_Event:event_oldtales_narrativesign_description_17,icn_field_narrativesign_oldtales_01,,
301701,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_01,,,
301702,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_02,,,
301703,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_03,,,
301704,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_04,,,
301705,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_05,,,
301706,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_06,,,
301707,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_07,,,
301708,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_08,,,
301709,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_09,,,
301710,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_10,,,
301711,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_11,,,
301712,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_12,,,
301713,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_01,Locale_Event:event_icedragonsaga_narrativesign_description_13,,,
301714,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_02,Locale_Event:event_icedragonsaga_narrativesign_description_14,icn_field_narrativesign,,
301715,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_03,Locale_Event:event_icedragonsaga_narrativesign_description_15,icn_field_narrativesign,,
301716,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_04,Locale_Event:event_icedragonsaga_narrativesign_description_16,icn_field_narrativesign,,
301717,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_05,Locale_Event:event_icedragonsaga_narrativesign_description_17,icn_field_narrativesign,,
301718,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_06,Locale_Event:event_icedragonsaga_narrativesign_description_18,icn_field_narrativesign,,
301719,Popup,Locale_Event:event_icedragonsaga_narrativesign_title_07,Locale_Event:event_icedragonsaga_narrativesign_description_19,icn_field_narrativesign,,
301801,Popup,Locale_Event:event_ce005_narrativesign_title_01,Locale_Event:event_ce005_narrativesign_description_01,icn_field_narrativesign,,
301802,Popup,Locale_Event:event_ce005_narrativesign_title_02,Locale_Event:event_ce005_narrativesign_description_02,icn_field_narrativesign,,
301803,Popup,Locale_Event:event_ce005_narrativesign_title_03,Locale_Event:event_ce005_narrativesign_description_03,,,
301804,Popup,Locale_Event:event_ce005_narrativesign_title_04,Locale_Event:event_ce005_narrativesign_description_04,,,
301805,Popup,Locale_Event:event_ce005_narrativesign_title_05,Locale_Event:event_ce005_narrativesign_description_05,icn_field_narrativesign,,
301806,Popup,Locale_Event:event_ce005_narrativesign_title_06,Locale_Event:event_ce005_narrativesign_description_06,icn_field_narrativesign,,
301807,Popup,Locale_Event:event_ce005_narrativesign_title_07,Locale_Event:event_ce005_narrativesign_description_07,icn_field_narrativesign,,
301808,Popup,Locale_Event:event_ce005_narrativesign_title_08,Locale_Event:event_ce005_narrativesign_description_08,icn_field_narrativesign,,
301809,Popup,Locale_Event:event_ce005_narrativesign_title_09,Locale_Event:event_ce005_narrativesign_description_09,icn_field_narrativesign,,
301810,Popup,Locale_Event:event_ce005_narrativesign_title_10,Locale_Event:event_ce005_narrativesign_description_10,,,
301811,Popup,Locale_Event:event_ce005_narrativesign_title_11,Locale_Event:event_ce005_narrativesign_description_11,icn_field_narrativesign,,
301812,Popup,Locale_Event:event_ce005_narrativesign_title_12,Locale_Event:event_ce005_narrativesign_description_12,icn_field_narrativesign,,
301813,Popup,Locale_Event:event_ce005_narrativesign_title_13,Locale_Event:event_ce005_narrativesign_description_13,icn_field_narrativesign,,
301901,Popup,Locale_Event:event_usphere_narrativesign_title_01,Locale_Event:event_usphere_narrativesign_description_01,icn_field_narrativesign_aquarium_01,,
301902,Popup,Locale_Event:event_usphere_narrativesign_title_02,Locale_Event:event_usphere_narrativesign_description_02,icn_field_narrativesign_aquarium_01,,
301903,Popup,Locale_Event:event_usphere_narrativesign_title_03,Locale_Event:event_usphere_narrativesign_description_03,icn_field_narrativesign_aquarium_01,,
301904,Popup,Locale_Event:event_usphere_narrativesign_title_04,Locale_Event:event_usphere_narrativesign_description_04,icn_field_narrativesign_aquarium_01,,
301905,Popup,Locale_Event:event_usphere_narrativesign_title_05,Locale_Event:event_usphere_narrativesign_description_05,icn_field_narrativesign_aquarium_01,,
301906,Popup,Locale_Event:event_usphere_narrativesign_title_06,Locale_Event:event_usphere_narrativesign_description_06,icn_field_narrativesign_aquarium_01,,
301908,Popup,Locale_Event:event_usphere_narrativesign_title_07,Locale_Event:event_usphere_narrativesign_description_07,icn_field_narrativesign_aquarium_01,,
301909,Popup,Locale_Event:event_usphere_narrativesign_title_08,Locale_Event:event_usphere_narrativesign_description_08,icn_field_narrativesign_aquarium_01,,
301910,Popup,Locale_Event:event_usphere_narrativesign_title_09,Locale_Event:event_usphere_narrativesign_description_09,icn_field_narrativesign_aquarium_01,,
301911,Popup,Locale_Event:event_usphere_narrativesign_title_10,Locale_Event:event_usphere_narrativesign_description_10,icn_field_narrativesign_aquarium_01,,
301912,Popup,Locale_Event:event_usphere_narrativesign_title_11,Locale_Event:event_usphere_narrativesign_description_11,icn_field_narrativesign_aquarium_01,,
301913,Popup,Locale_Event:event_usphere_narrativesign_title_12,Locale_Event:event_usphere_narrativesign_description_12,icn_field_narrativesign_aquarium_01,,
301914,Popup,Locale_Event:event_usphere_narrativesign_title_13,Locale_Event:event_usphere_narrativesign_description_13,icn_field_narrativesign_aquarium_01,,
301915,Popup,Locale_Event:event_usphere_narrativesign_title_14,Locale_Event:event_usphere_narrativesign_description_14,icn_field_narrativesign_aquarium_01,,
301916,Popup,Locale_Event:event_usphere_narrativesign_title_15,Locale_Event:event_usphere_narrativesign_description_15,icn_field_narrativesign_aquarium_01,,
301917,Popup,Locale_Event:event_usphere_narrativesign_title_16,Locale_Event:event_usphere_narrativesign_description_16,icn_field_narrativesign_aquarium_01,,
301918,Popup,Locale_Event:event_usphere_narrativesign_title_17,Locale_Event:event_usphere_narrativesign_description_17,icn_field_narrativesign_aquarium_01,,
301919,Popup,Locale_Event:event_usphere_narrativesign_title_18,Locale_Event:event_usphere_narrativesign_description_18,icn_field_narrativesign_aquarium_01,,
301920,Popup,Locale_Event:event_usphere_narrativesign_title_19,Locale_Event:event_usphere_narrativesign_description_19,icn_field_narrativesign_aquarium_01,,
302001,Popup,Locale_Event:event_ce006_narrativesign_title_01,Locale_Event:event_ce006_narrativesign_description_01,icn_field_narrativesign_ce006,,
302002,Popup,Locale_Event:event_ce006_narrativesign_title_02,Locale_Event:event_ce006_narrativesign_description_02,icn_field_narrativesign_ce006,,
302003,Popup,Locale_Event:event_ce006_narrativesign_title_03,Locale_Event:event_ce006_narrativesign_description_03,icn_field_narrativesign_ce006,,
302004,Popup,Locale_Event:event_ce006_narrativesign_title_04,Locale_Event:event_ce006_narrativesign_description_04,icn_field_narrativesign_ce006,,
302401,Popup,Locale_Event:event_boomtheghost_narrativesign_title_01,Locale_Event:event_boomtheghost_narrativesign_description_01,,,
302402,Popup,Locale_Event:event_boomtheghost_narrativesign_title_02,Locale_Event:event_boomtheghost_narrativesign_description_02,,,
302403,Popup,Locale_Event:event_boomtheghost_narrativesign_title_03,Locale_Event:event_boomtheghost_narrativesign_description_03,,,
302404,Popup,Locale_Event:event_boomtheghost_narrativesign_title_04,Locale_Event:event_boomtheghost_narrativesign_description_04,,,
302405,Popup,Locale_Event:event_boomtheghost_narrativesign_title_05,Locale_Event:event_boomtheghost_narrativesign_description_05,,,
200101,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_001_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200102,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_001_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200201,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_002_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200202,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_002_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200401,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_004_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200402,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_004_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200403,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_004_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
200404,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_004_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
200501,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_005_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200502,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_005_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200503,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_005_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
200701,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_007_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200702,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_007_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200703,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_007_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
200901,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_009_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
200902,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_009_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
200903,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_009_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201001,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_010_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201002,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_010_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201003,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_010_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201004,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_010_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
201101,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_011_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201102,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_011_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201103,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_011_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201104,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_011_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
201301,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_013_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201302,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_013_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201303,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_013_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201304,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_013_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
201305,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_013_narrativesign_description_05,icn_field_narrativesign,Frame,400.0
201401,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_014_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201402,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_014_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201403,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_014_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201404,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_014_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
201501,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_015_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201502,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_015_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201503,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_015_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201701,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_017_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201702,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_017_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201703,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_017_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201801,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_018_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201802,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_018_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201803,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_018_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
201804,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_018_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
201901,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_019_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
201902,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_019_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
201903,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_019_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
202101,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_021_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
202102,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_021_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
202103,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_021_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
202104,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_021_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
202501,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_025_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
202502,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_025_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
202503,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_025_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
202504,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_025_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
202505,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_025_narrativesign_description_05,icn_field_narrativesign,Frame,400.0
203001,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_030_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203002,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_030_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
203003,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_030_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
203004,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_030_narrativesign_description_04,icn_field_narrativesign,Frame,400.0
203005,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_030_narrativesign_description_05,icn_field_narrativesign,Frame,400.0
203101,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_031_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203102,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_031_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
203201,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_032_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203202,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_032_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
203301,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_033_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203302,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_033_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
203401,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_034_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203402,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_034_narrativesign_description_02,icn_field_narrativesign,Frame,400.0
203403,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_034_narrativesign_description_03,icn_field_narrativesign,Frame,400.0
203501,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_035_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
203601,Balloon,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:lostsector_036_narrativesign_description_01,icn_field_narrativesign,Frame,400.0
