id,group_id,usage_type,slot,table_reference_type,resource_id,costume_index,character_custom_id,scenario_character_id
10161301,101613,Squad,3.0,CharacterTable,511.0,0.0,10161301.0,
10161401,101614,Squad,3.0,ScenarioCharacterSettingTable,,,10161401.0,cinderella_f
10171101,101711,Squad,3.0,CharacterTable,182.0,0.0,10171101.0,
10191101,101911,Squad,3.0,CharacterTable,513.0,0.0,10191101.0,
10191201,101912,Squad,3.0,CharacterTable,513.0,0.0,10191201.0,
10191301,101913,Squad,3.0,CharacterTable,513.0,0.0,10191301.0,
10191401,101914,Squad,3.0,CharacterTable,513.0,0.0,10191401.0,
10201101,102011,Squad,3.0,ScenarioCharacterSettingTable,,,10201101.0,ce006_field_squad_eve
10201201,102012,Squad,3.0,ScenarioCharacterSettingTable,,,10201201.0,ce006_field_squad_rapi
10241101,102411,Squad,3.0,ScenarioCharacterSettingTable,,,10241101.0,btg_field_squad_dorothy_02
10241201,102412,Squad,3.0,ScenarioCharacterSettingTable,,,10241101.0,btg_field_squad_dorothy_01
10241301,102413,Squad,3.0,ScenarioCharacterSettingTable,,,10241101.0,btg_field_squad_dorothy_02
10250201,102502,RoamingNPC,,CharacterTable,305.0,0.0,,
10250202,102502,RoamingNPC,,CharacterTable,306.0,0.0,,
10250203,102502,RoamingNPC,,CharacterTable,308.0,0.0,,
10250204,102502,RoamingNPC,,CharacterTable,305.0,0.0,,
10250205,102502,RoamingNPC,,CharacterTable,306.0,0.0,,
10250206,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_01
10250207,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_02
10250208,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_03
10250209,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_04
10250210,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_05
10250211,102502,RoamingNPC,,ScenarioCharacterSettingTable,,,,filed_npc_citizen_06
10250212,102502,RoamingNPC,,CharacterTable,130.0,1.0,,
10250213,102502,RoamingNPC,,CharacterTable,200.0,1.0,,
10250214,102502,RoamingNPC,,CharacterTable,242.0,1.0,,
10250215,102502,RoamingNPC,,CharacterTable,270.0,0.0,,
10250216,102502,RoamingNPC,,CharacterTable,271.0,0.0,,
10250217,102502,RoamingNPC,,CharacterTable,314.0,0.0,,
10250218,102502,RoamingNPC,,CharacterTable,195.0,0.0,,
1999101,19991,Squad,3.0,ScenarioCharacterSettingTable,,,1999101.0,rapi
1999201,19992,RoamingNPC,,CharacterTable,11.0,,,
1999202,19992,RoamingNPC,,ScenarioCharacterSettingTable,,,,marian
