id,group_id,event_target,condition_time,event_type,event_value,event_check_condition,condition_stageclear,condition_missionclear
100528,1005,Field,2023-08-21T20:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100529,1006,Field,2023-08-31T16:00:00,TimeLineAction,,None,,
100530,1006,Field,,MapChange,febg_factory_001_01,None,102610109.0,
100531,1006,Field,2023-09-07T20:00:00,IncreaseDummy,0,None,102610115.0,
100532,1006,Field,2023-09-07T20:00:00,MapChange,febg_factory_001,None,102710116.0,
20010201,200102,NPC,2022-12-15T00:59:59,Despawn,,None,100310112.0,
20010301,200103,NPC,2022-12-07T15:59:59,Despawn,,None,,
20010302,200103,NPC,2022-12-15T00:59:59,Spawn,,None,100310112.0,
20010601,200106,NPC,,Despawn,,None,100310107.0,
20010701,200107,NPC,2022-12-07T15:59:59,Despawn,,None,,
20010702,200107,NPC,,Spawn,,None,100310107.0,
20010801,200108,NPC,2022-12-15T00:59:59,Despawn,,None,,
20010901,200109,NPC,2022-12-07T15:59:59,Despawn,,None,,
20010902,200109,NPC,2022-12-15T01:00:00,Spawn,,None,,
20010903,200109,NPC,2022-12-21T19:59:59,Despawn,,None,,
20011001,200110,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011002,200110,NPC,2022-12-21T20:00:00,Spawn,,None,,
20011003,200110,NPC,2022-12-24T19:59:59,Despawn,,None,,
20011101,200111,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011102,200111,NPC,2022-12-24T20:00:00,Spawn,,None,,
20011103,200111,NPC,2022-12-25T19:59:59,Despawn,,None,,
20011201,200112,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011202,200112,NPC,2022-12-25T20:00:00,Spawn,,None,,
20011203,200112,NPC,2022-12-27T19:59:59,Despawn,,None,,
20011301,200113,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011302,200113,NPC,2022-12-15T01:00:00,Spawn,,None,,
20011303,200113,NPC,2022-12-21T19:59:59,Despawn,,None,,
20011401,200114,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011402,200114,NPC,2022-12-21T20:00:00,Spawn,,None,,
20011403,200114,NPC,2022-12-24T19:59:59,Despawn,,None,,
20011501,200115,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011502,200115,NPC,2022-12-24T20:00:00,Spawn,,None,,
20011503,200115,NPC,2022-12-25T19:59:59,Despawn,,None,,
20011601,200116,NPC,2022-12-07T15:59:59,Despawn,,None,,
20011602,200116,NPC,2022-12-25T20:00:00,Spawn,,None,,
20011603,200116,NPC,2022-12-28T14:59:59,Despawn,,None,,
20020101,200201,NPC,2023-02-28T19:59:59,Despawn,,None,100810110.0,
20020201,200202,NPC,2023-02-21T15:59:59,Despawn,,None,,
20020202,200202,NPC,2023-02-28T19:59:59,Spawn,,None,100810110.0,
20020301,200203,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020302,200203,NPC,2023-02-21T20:00:00,Spawn,,None,,
20020303,200203,NPC,2023-02-28T19:59:59,Despawn,,None,,
20020401,200204,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020402,200204,NPC,2023-02-28T20:00:00,Spawn,,None,,
20020403,200204,NPC,2023-03-07T19:59:59,Despawn,,None,,
20020501,200205,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020502,200205,NPC,2023-03-07T20:00:00,Spawn,,None,,
20020503,200205,NPC,2023-03-14T19:59:59,Despawn,,None,,
20020601,200206,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020602,200206,NPC,2023-02-22T20:00:00,Spawn,,None,,
20020603,200206,NPC,2023-02-26T19:59:59,Despawn,,None,,
20020701,200207,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020702,200207,NPC,2023-02-26T20:00:00,Spawn,,None,,
20020703,200207,NPC,2023-03-07T19:59:59,Despawn,,None,,
20020801,200208,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020802,200208,NPC,2023-03-07T20:00:00,Spawn,,None,,
20020803,200208,NPC,2023-03-09T19:59:59,Despawn,,None,,
20020901,200209,NPC,2023-02-21T19:59:59,Despawn,,None,,
20020902,200209,NPC,2023-03-03T20:00:00,Spawn,,None,,
20020903,200209,NPC,2023-03-05T19:59:59,Despawn,,None,,
20021001,200210,NPC,2023-02-21T19:59:59,Despawn,,None,,
20021002,200210,NPC,2023-03-05T20:00:00,Spawn,,None,,
20021003,200210,NPC,2023-03-09T19:59:59,Despawn,,None,,
20021101,200211,NPC,2023-02-21T19:59:59,Despawn,,None,,
20021102,200211,NPC,2023-03-09T20:00:00,Spawn,,None,,
20021103,200211,NPC,2023-03-13T19:59:59,Despawn,,None,,
20021201,200212,NPC,2023-02-21T19:59:59,Despawn,,None,,
20021202,200212,NPC,2023-03-09T20:00:00,Spawn,,None,,
20021203,200212,NPC,2023-03-13T19:59:59,Despawn,,None,,
20030101,200301,NPC,,Despawn,,None,101310108.0,
20030201,200302,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030202,200302,NPC,,Spawn,,None,101310108.0,
20030203,200302,NPC,,Despawn,,None,101310112.0,
20030301,200303,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030302,200303,NPC,,Spawn,,None,101310112.0,
20030303,200303,NPC,,Despawn,,None,101410101.0,
20030401,200304,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030402,200304,NPC,,Spawn,,None,101410101.0,
20030403,200304,NPC,,Despawn,,None,101410106.0,
20030501,200305,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030502,200305,NPC,,Spawn,,None,101410106.0,
20030503,200305,NPC,,Despawn,,None,101410108.0,
20030601,200306,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030602,200306,NPC,,Spawn,,None,101410108.0,
20030603,200306,NPC,,Despawn,,None,101410110.0,
20030701,200307,NPC,,Despawn,,None,101310110.0,
20030801,200308,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030802,200308,NPC,,Spawn,,None,101310110.0,
20030803,200308,NPC,,Despawn,,None,101310112.0,
20030901,200309,NPC,2000-01-01T00:00:00,Despawn,,None,,
20030902,200309,NPC,,Spawn,,None,101310112.0,
20030903,200309,NPC,,Despawn,,None,101410101.0,
20031001,200310,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031002,200310,NPC,,Spawn,,None,101410101.0,
20031003,200310,NPC,,Despawn,,None,101410106.0,
20031101,200311,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031102,200311,NPC,,Spawn,,None,101410106.0,
20031103,200311,NPC,,Despawn,,None,101410108.0,
20031201,200312,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031202,200312,NPC,,Spawn,,None,101410108.0,
20031203,200312,NPC,,Despawn,,None,101410110.0,
20031301,200313,NPC,,Despawn,,None,101310110.0,
20031401,200314,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031402,200314,NPC,,Spawn,,None,101310110.0,
20031403,200314,NPC,,Despawn,,None,101310112.0,
20031501,200315,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031502,200315,NPC,,Spawn,,None,101310112.0,
20031503,200315,NPC,,Despawn,,None,101410101.0,
20031601,200316,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031602,200316,NPC,,Spawn,,None,101410101.0,
20031603,200316,NPC,,Despawn,,None,101410106.0,
20031701,200317,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031702,200317,NPC,,Spawn,,None,101410106.0,
20031703,200317,NPC,,Despawn,,None,101410108.0,
20031801,200318,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031802,200318,NPC,,Spawn,,None,101410108.0,
20031803,200318,NPC,,Despawn,,None,101410110.0,
20031901,200319,NPC,2000-01-01T00:00:00,Despawn,,None,,
20031902,200319,NPC,,Spawn,,None,101310106.0,
20031903,200319,NPC,,Despawn,,None,101310112.0,
20032001,200320,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032002,200320,NPC,,Spawn,,None,101410106.0,
20032003,200320,NPC,,Despawn,,None,101410108.0,
20032101,200321,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032102,200321,NPC,,Spawn,,None,101410108.0,
20032103,200321,NPC,,Despawn,,None,101410110.0,
20032201,200322,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032202,200322,NPC,,Spawn,,None,101410110.0,
20032203,200322,NPC,,Despawn,,None,101410112.0,
20032301,200323,NPC,2023-05-03T19:59:59,Despawn,,None,101310112.0,
20032401,200324,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032402,200324,NPC,2023-05-03T20:00:00,Spawn,,None,101310112.0,
20032501,200325,NPC,,Despawn,,None,101310108.0,
20032601,200326,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032602,200326,NPC,,Spawn,,None,101310108.0,
20032603,200326,NPC,,Despawn,,None,101310112.0,
20032701,200327,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032702,200327,NPC,,Spawn,,None,101310112.0,
20032703,200327,NPC,,Despawn,,None,101410101.0,
20032901,200329,NPC,2000-01-01T00:00:00,Despawn,,None,,
20032902,200329,NPC,,Spawn,,None,101410101.0,
20032903,200329,NPC,,Despawn,,None,101410106.0,
20033001,200330,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033002,200330,NPC,,Spawn,,None,101410106.0,
20033003,200330,NPC,,Despawn,,None,101410108.0,
20033101,200331,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033102,200331,NPC,,Spawn,,None,101410108.0,
20033103,200331,NPC,,Despawn,,None,101410110.0,
20033201,200332,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033202,200332,NPC,,Spawn,,None,101410110.0,
20033203,200332,NPC,,Despawn,,None,101410112.0,
20033301,200333,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033302,200333,NPC,,Spawn,,None,101410112.0,
20033303,200333,NPC,2023-05-07T12:29:59,Despawn,,None,,
20033304,200333,NPC,2023-05-07T13:00:00,Spawn,,None,,
20033305,200333,NPC,2023-05-14T12:29:59,Despawn,,None,,
20033306,200333,NPC,2023-05-14T13:00:00,Spawn,,None,,
20033401,200334,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033402,200334,NPC,2023-05-07T12:30:00,Spawn,,None,101410112.0,
20033403,200334,NPC,2023-05-07T12:59:59,Despawn,,None,,
20033501,200335,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033502,200335,NPC,2023-05-14T12:30:00,Spawn,,None,101410112.0,
20033503,200335,NPC,2023-05-14T12:59:59,Despawn,,None,,
20033601,200336,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033602,200336,NPC,,Spawn,,None,101310105.0,
20033701,200337,NPC,,Despawn,,None,101310105.0,
20033801,200338,NPC,2000-01-01T00:00:00,Despawn,,None,,
20033802,200338,NPC,,Spawn,,None,101310105.0,
20999101,209991,NPC,2022-11-09T16:00:00,Despawn,,None,,
20999102,209991,NPC,2022-11-11T16:00:00,Spawn,,None,,
20999103,209991,NPC,,ScenarioDialog,event_nocallerid_prologue,Talk,,1030601.0
20999104,209991,NPC,,ScenarioDialog,event_nocallerid_01_s,Talk,100120101.0,
20999105,209991,NPC,2022-11-17T16:00:00,ScenarioDialog,event_nocallerid_01_e,Talk,,
20999106,209991,NPC,,ScenarioDialog,event_nocallerid_02_s,Talk,,1030701.0
20999107,209991,NPC,,ScenarioDialog,event_nocallerid_02_e,Talk,100120102.0,1030801.0
20999108,209991,NPC,2022-11-18T16:00:00,ScenarioDialog,event_nocallerid_prologue,Talk,,1030901.0
20999109,209991,NPC,2022-11-19T16:00:00,ScenarioDialog,event_nocallerid_01_s,Talk,100120103.0,
20999110,209991,NPC,2022-11-20T16:00:00,ScenarioDialog,event_nocallerid_01_e,Talk,100120104.0,1031001.0
20999201,209992,NPC,2022-11-09T16:00:00,Despawn,,None,,
20999202,209992,NPC,2022-11-21T16:00:00,Spawn,,None,,
20999203,209992,NPC,2022-11-22T16:00:00,ScenarioDialog,event_nocallerid_prologue,Talk,,
20999204,209992,NPC,2022-11-22T16:00:00,FieldTalk,1,Talk,,
20999205,209992,NPC,2022-11-22T16:00:00,CameraAction,enter,Talk,,
20999206,209992,NPC,2022-11-22T20:00:00,Despawn,,None,,
20999207,209992,NPC,2022-11-23T16:00:00,Spawn,,None,,
20999208,209992,NPC,2022-11-23T16:00:00,ScenarioDialog,event_nocallerid_01_s,Talk,,
20999209,209992,NPC,2022-11-23T16:00:00,FieldTalk,2,Talk,,
20999210,209992,NPC,2022-11-23T16:00:00,CameraAction,enter,Talk,,
20040101,200401,NPC,2023-06-21T19:59:59,Despawn,,None,102010112.0,
20040201,200402,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040202,200402,NPC,2023-06-21T20:00:00,Spawn,,None,102010112.0,
20040301,200403,NPC,,Despawn,,None,102010105.0,
20040401,200404,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040402,200404,NPC,,Spawn,,None,102010105.0,
20040501,200405,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040502,200405,NPC,,Spawn,,None,102010105.0,
20040601,200406,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040602,200406,NPC,2023-06-15T03:00:00,Spawn,,None,,
20040603,200406,NPC,,Despawn,,None,102010103.0,
20040701,200407,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040702,200407,NPC,2023-06-15T03:00:00,Spawn,,None,,
20040703,200407,NPC,,Despawn,,None,102010103.0,
20040801,200408,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040802,200408,NPC,2023-06-15T03:00:00,Spawn,,None,,
20040803,200408,NPC,,Despawn,,None,102010103.0,
20040901,200409,NPC,2000-01-01T00:00:00,Despawn,,None,,
20040902,200409,NPC,2023-06-15T03:00:00,Spawn,,None,,
20040903,200409,NPC,,Despawn,,None,102010103.0,
20041001,200410,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041002,200410,NPC,2023-06-15T03:00:00,Spawn,,None,,
20041003,200410,NPC,,Despawn,,None,102010103.0,
20041101,200411,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041102,200411,NPC,,Spawn,,None,102010103.0,
20041103,200411,NPC,,Despawn,,None,102010106.0,
20041201,200412,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041202,200412,NPC,,Spawn,,None,102010103.0,
20041203,200412,NPC,,Despawn,,None,102010106.0,
20041301,200413,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041302,200413,NPC,,Spawn,,None,102010103.0,
20041303,200413,NPC,,Despawn,,None,102010106.0,
20041401,200414,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041402,200414,NPC,,Spawn,,None,102010103.0,
20041403,200414,NPC,,Despawn,,None,102010106.0,
20041501,200415,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041502,200415,NPC,,Spawn,,None,102010103.0,
20041503,200415,NPC,,Despawn,,None,102010106.0,
20041601,200416,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041602,200416,NPC,,Spawn,,None,102010106.0,
20041603,200416,NPC,,Despawn,,None,102010112.0,
20041701,200417,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041702,200417,NPC,,Spawn,,None,102010106.0,
20041703,200417,NPC,,Despawn,,None,102010112.0,
20041801,200418,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041802,200418,NPC,,Spawn,,None,102010106.0,
20041803,200418,NPC,,Despawn,,None,102010112.0,
20041901,200419,NPC,2000-01-01T00:00:00,Despawn,,None,,
20041902,200419,NPC,,Spawn,,None,102010106.0,
20041903,200419,NPC,,Despawn,,None,102010112.0,
20042001,200420,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042002,200420,NPC,,Spawn,,None,102010106.0,
20042003,200420,NPC,,Despawn,,None,102010112.0,
20042101,200421,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042102,200421,NPC,,Spawn,,None,102010112.0,
20042103,200421,NPC,,Despawn,,None,102110101.0,
20042201,200422,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042202,200422,NPC,,Spawn,,None,102010112.0,
20042203,200422,NPC,,Despawn,,None,102110101.0,
20042301,200423,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042302,200423,NPC,,Spawn,,None,102010112.0,
20042303,200423,NPC,,Despawn,,None,102110101.0,
20042401,200424,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042402,200424,NPC,,Spawn,,None,102010112.0,
20042403,200424,NPC,,Despawn,,None,102110101.0,
20042501,200425,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042502,200425,NPC,,Spawn,,None,102010112.0,
20042503,200425,NPC,,Despawn,,None,102110101.0,
20042601,200426,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042602,200426,NPC,,Spawn,,None,102110101.0,
20042603,200426,NPC,,Despawn,,None,102110110.0,
20042701,200427,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042702,200427,NPC,,Spawn,,None,102110101.0,
20042703,200427,NPC,,Despawn,,None,102110110.0,
20042801,200428,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042802,200428,NPC,,Spawn,,None,102110101.0,
20042803,200428,NPC,,Despawn,,None,102110110.0,
20042901,200429,NPC,2000-01-01T00:00:00,Despawn,,None,,
20042902,200429,NPC,,Spawn,,None,102110101.0,
20042903,200429,NPC,,Despawn,,None,102110110.0,
20043001,200430,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043002,200430,NPC,,Spawn,,None,102110101.0,
20043003,200430,NPC,,Despawn,,None,102110110.0,
20043101,200431,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043102,200431,NPC,,Spawn,,None,102110110.0,
20043103,200431,NPC,2023-07-06T12:00:00,Despawn,,None,,
20043201,200432,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043202,200432,NPC,,Spawn,,None,102110110.0,
20043203,200432,NPC,2023-07-06T12:00:00,Despawn,,None,,
20043301,200433,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043302,200433,NPC,,Spawn,,None,102110110.0,
20043303,200433,NPC,2023-07-06T12:00:00,Despawn,,None,,
20043401,200434,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043402,200434,NPC,,Spawn,,None,102110110.0,
20043403,200434,NPC,2023-07-06T12:00:00,Despawn,,None,,
20043501,200435,NPC,2000-01-01T00:00:00,Despawn,,None,,
20043502,200435,NPC,,Spawn,,None,102110110.0,
20043503,200435,NPC,2023-07-06T12:00:00,Despawn,,None,,
20050101,200501,NPC,2023-08-09T19:59:59,Despawn,,None,102410112.0,
20050201,200502,NPC,1999-12-31T15:00:00,Despawn,,None,,
20050202,200502,NPC,2023-08-09T20:00:00,Spawn,,None,102410112.0,
20050301,200503,NPC,,Despawn,,None,102410105.0,
20050401,200504,NPC,1999-12-31T15:00:00,Despawn,,None,,
20050402,200504,NPC,,Spawn,,None,102410105.0,
20050501,200505,NPC,,Despawn,,None,102410106.0,
20050601,200506,NPC,,Despawn,,None,102410106.0,
20050701,200507,NPC,,Despawn,,None,102410106.0,
20050801,200508,NPC,,Despawn,,None,102410106.0,
20050901,200509,NPC,,Despawn,,None,102410106.0,
20051001,200510,NPC,,Despawn,,None,102410106.0,
20051101,200511,NPC,,Despawn,,None,102410106.0,
20051201,200512,NPC,,Despawn,,None,102410106.0,
20051301,200513,NPC,,Despawn,,None,102410106.0,
20051401,200514,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051402,200514,NPC,,Spawn,,None,102410106.0,
20051403,200514,NPC,,Despawn,,None,102410108.0,
20051501,200515,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051502,200515,NPC,,Spawn,,None,102410106.0,
20051503,200515,NPC,,Despawn,,None,102410108.0,
20051601,200516,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051602,200516,NPC,,Spawn,,None,102410106.0,
20051603,200516,NPC,,Despawn,,None,102410110.0,
20051701,200517,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051702,200517,NPC,,Spawn,,None,102410106.0,
20051703,200517,NPC,,Despawn,,None,102410110.0,
20051801,200518,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051802,200518,NPC,,Spawn,,None,102410106.0,
20051803,200518,NPC,,Despawn,,None,102410110.0,
20051901,200519,NPC,1999-12-31T15:00:00,Despawn,,None,,
20051902,200519,NPC,,Spawn,,None,102410106.0,
20051903,200519,NPC,,Despawn,,None,102410110.0,
20052001,200520,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052002,200520,NPC,,Spawn,,None,102410106.0,
20052003,200520,NPC,,Despawn,,None,102410110.0,
20052101,200521,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052102,200521,NPC,,Spawn,,None,102410106.0,
20052103,200521,NPC,,Despawn,,None,102410110.0,
20052201,200522,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052202,200522,NPC,,Spawn,,None,102410106.0,
20052203,200522,NPC,,Despawn,,None,102410108.0,
20052301,200523,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052302,200523,NPC,,Spawn,,None,102410108.0,
20052303,200523,NPC,,Despawn,,None,102410110.0,
20052401,200524,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052402,200524,NPC,,Spawn,,None,102410108.0,
20052403,200524,NPC,,Despawn,,None,102410110.0,
20052501,200525,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052502,200525,NPC,,Spawn,,None,102410108.0,
20052503,200525,NPC,,Despawn,,None,102410110.0,
20052601,200526,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052602,200526,NPC,,Spawn,,None,102410110.0,
20052603,200526,NPC,,Despawn,,None,102410112.0,
20052701,200527,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052702,200527,NPC,,Spawn,,None,102410110.0,
20052703,200527,NPC,,Despawn,,None,102410112.0,
20052801,200528,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052802,200528,NPC,,Spawn,,None,102410110.0,
20052803,200528,NPC,,Despawn,,None,102510103.0,
20052901,200529,NPC,1999-12-31T15:00:00,Despawn,,None,,
20052902,200529,NPC,,Spawn,,None,102410110.0,
20052903,200529,NPC,,Despawn,,None,102510103.0,
20053001,200530,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053002,200530,NPC,,Spawn,,None,102410110.0,
20053003,200530,NPC,,Despawn,,None,102410112.0,
20053101,200531,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053102,200531,NPC,,Spawn,,None,102410110.0,
20053103,200531,NPC,,Despawn,,None,102410112.0,
20053201,200532,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053202,200532,NPC,,Spawn,,None,102410110.0,
20053203,200532,NPC,,Despawn,,None,102510103.0,
20053301,200533,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053302,200533,NPC,,Spawn,,None,102410110.0,
20053303,200533,NPC,,Despawn,,None,102510103.0,
20053401,200534,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053402,200534,NPC,,Spawn,,None,102410110.0,
20053403,200534,NPC,,Despawn,,None,102510103.0,
20053501,200535,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053502,200535,NPC,,Spawn,,None,102410112.0,
20053503,200535,NPC,,Despawn,,None,102510103.0,
20053601,200536,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053602,200536,NPC,,Spawn,,None,102410112.0,
20053603,200536,NPC,,Despawn,,None,102510103.0,
20053701,200537,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053702,200537,NPC,,Spawn,,None,102410112.0,
20053703,200537,NPC,,Despawn,,None,102510103.0,
20053801,200538,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053802,200538,NPC,,Spawn,,None,102410112.0,
20053803,200538,NPC,,Despawn,,None,102510103.0,
20053901,200539,NPC,1999-12-31T15:00:00,Despawn,,None,,
20053902,200539,NPC,,Spawn,,None,102510103.0,
20053903,200539,NPC,,Despawn,,None,102510106.0,
20054001,200540,NPC,1999-12-31T15:00:00,Despawn,,None,,
