id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2006018,Spot_bgm,Campaign_stage,6006017,0,False,Stage_enter,0,bgm_spot_scardi_b
2006019,Spot_bgm,Campaign_stage,6006027,0,False,Stage_enter,0,bgm_spot_scardi_a
2006020,Spot_bgm,Campaign_stage,6006028,0,False,Stage_enter,0,bgm_spot_scardi_b
2006021,Spot_bgm,Campaign_stage,6006029,0,False,Stage_enter,0,bgm_spot_scardi_a
2006022,Spot_bgm,Campaign_stage,6006036,0,False,Stage_enter,0,bgm_spot_scardi_b
2006023,Spot_bgm,Campaign_stage,6006037,0,False,Stage_enter,0,bgm_spot_scardi_a
2006024,Spot_bgm,Campaign_stage,6006038,0,False,Stage_enter,0,bgm_spot_scardi_b
2006029,Spot_bgm,Campaign_stage,6006039,0,False,Stage_enter,0,bgm_spot_counterattack
2006030,Spot_bgm,Campaign_stage,6006040,0,False,Stage_enter,0,bgm_spot_counterattack
2007001,Chapter_bgm,Campaign_stage,7,0,True,None,0,bgm_belowzero_a
2007002,Spot_bgm,Campaign_stage,0,0,True,None,7,bgm_spot_scardi_a
2007003,Chapter_bgm,Campaign_stage,7,0,False,Stage_clear,6007017,bgm_belowzero_b
2007004,Spot_bgm,Campaign_stage,6007017,0,False,Stage_enter,0,bgm_spot_scardi_b
2007005,Spot_bgm,Campaign_stage,6007018,0,False,Stage_enter,0,bgm_spot_scardi_b
2007006,Spot_bgm,Campaign_stage,6007019,0,False,Stage_enter,0,bgm_spot_scardi_b
2007007,Spot_bgm,Campaign_stage,6007020,0,False,Stage_enter,0,bgm_spot_scardi_b
2007008,Spot_bgm,Campaign_stage,6007021,0,False,Stage_enter,0,bgm_spot_scardi_b
2007009,Spot_bgm,Campaign_stage,6007022,0,False,Stage_enter,0,bgm_spot_scardi_b
2007010,Spot_bgm,Campaign_stage,6007023,0,False,Stage_enter,0,bgm_spot_scardi_b
2007011,Spot_bgm,Campaign_stage,6007024,0,False,Stage_enter,0,bgm_spot_scardi_b
2007012,Spot_bgm,Campaign_stage,6007025,0,False,Stage_enter,0,bgm_spot_scardi_b
2007013,Spot_bgm,Campaign_stage,6007026,0,False,Stage_enter,0,bgm_spot_scardi_b
2007014,Spot_bgm,Campaign_stage,6007027,0,False,Stage_enter,0,bgm_spot_scardi_b
2007015,Spot_bgm,Campaign_stage,6007028,0,False,Stage_enter,0,bgm_spot_scardi_b
2007016,Spot_bgm,Campaign_stage,6007029,0,False,Stage_enter,0,bgm_spot_scardi_b
2007017,Spot_bgm,Campaign_stage,6007030,0,False,Stage_enter,0,bgm_spot_scardi_b
2007018,Spot_bgm,Campaign_stage,6007036,0,False,Stage_enter,0,bgm_spot_scardi_b
2007019,Spot_bgm,Campaign_stage,6007037,0,False,Stage_enter,0,bgm_spot_scardi_b
2007020,Spot_bgm,Campaign_stage,6007038,0,False,Stage_enter,0,bgm_spot_scardi_b
2007021,Spot_bgm,Campaign_stage,6007039,0,False,Stage_enter,0,bgm_spot_scardi_b
2007022,Spot_bgm,Campaign_stage,6007040,0,False,Stage_enter,0,bgm_spot_scardi_b
2007023,Spot_bgm,Campaign_stage,6007041,0,False,Target_appear,0,bgm_boss_mbg004
2007024,Spot_bgm,Campaign_stage,6007013,0,False,Stage_enter,0,bgm_spot_silvermane_a
2007025,Spot_bgm,Campaign_stage,6007014,0,False,Stage_enter,0,bgm_spot_silvermane_b
2007026,Spot_bgm,Campaign_stage,6007031,0,False,Stage_enter,0,bgm_spot_silvermane_a
2007027,Spot_bgm,Campaign_stage,6007032,0,False,Stage_enter,0,bgm_spot_silvermane_b
2007028,Spot_bgm,Campaign_stage,6007033,0,False,Stage_enter,0,bgm_spot_silvermane_a
2007029,Spot_bgm,Campaign_stage,6007034,0,False,Stage_enter,0,bgm_spot_silvermane_b
2007030,Spot_bgm,Campaign_stage,6007035,0,False,Stage_enter,0,bgm_spot_silvermane_a
2007031,Spot_bgm,Campaign_stage,6007042,0,False,Stage_enter,0,bgm_spot_silvermane_b
2007032,Spot_bgm,Campaign_stage,6007043,0,False,Stage_enter,0,bgm_spot_silvermane_a
2007033,Spot_bgm,Campaign_stage,6007044,0,False,Stage_enter,0,bgm_spot_silvermane_b
2007034,Spot_bgm,Campaign_stage,6007042,0,False,Stage_enter,0,bgm_spot_counterattack
2007035,Spot_bgm,Campaign_stage,6007043,0,False,Stage_enter,0,bgm_spot_counterattack
2008001,Chapter_bgm,Campaign_stage,8,0,True,None,0,bgm_theruinedcity_a
2008002,Spot_bgm,Campaign_stage,0,0,True,None,8,bgm_spot_theclue_a
2008003,Chapter_bgm,Campaign_stage,8,0,False,Stage_clear,6008015,bgm_theruinedcity_b
2008004,Spot_bgm,Campaign_stage,6008016,0,False,Stage_enter,0,bgm_spot_theclue_b
2008005,Spot_bgm,Campaign_stage,6008017,0,False,Stage_enter,0,bgm_spot_theclue_b
2008006,Spot_bgm,Campaign_stage,6008018,0,False,Stage_enter,0,bgm_spot_theclue_b
2008007,Spot_bgm,Campaign_stage,6008019,0,False,Stage_enter,0,bgm_spot_theclue_b
2008008,Spot_bgm,Campaign_stage,6008020,0,False,Stage_enter,0,bgm_spot_theclue_b
2008009,Spot_bgm,Campaign_stage,6008021,0,False,Stage_enter,0,bgm_spot_theclue_b
2008010,Spot_bgm,Campaign_stage,6008024,0,False,Stage_enter,0,bgm_spot_theclue_b
2008011,Spot_bgm,Campaign_stage,6008025,0,False,Stage_enter,0,bgm_spot_theclue_b
2008012,Spot_bgm,Campaign_stage,6008026,0,False,Stage_enter,0,bgm_spot_theclue_b
2008013,Spot_bgm,Campaign_stage,6008027,0,False,Stage_enter,0,bgm_spot_theclue_b
2008014,Spot_bgm,Campaign_stage,6008028,0,False,Stage_enter,0,bgm_spot_theclue_b
2008015,Spot_bgm,Campaign_stage,6008029,0,False,Stage_enter,0,bgm_spot_theclue_b
2008016,Spot_bgm,Campaign_stage,6008030,0,False,Stage_enter,0,bgm_spot_theclue_b
2008017,Spot_bgm,Campaign_stage,6008031,0,False,Stage_enter,0,bgm_spot_theclue_b
2008018,Spot_bgm,Campaign_stage,6008032,0,False,Target_appear,0,bgm_spot_counterattack
2008019,Spot_bgm,Campaign_stage,6008010,0,False,Stage_enter,0,bgm_spot_standalone_a
2008020,Spot_bgm,Campaign_stage,6008011,0,False,Stage_enter,0,bgm_spot_standalone_b
2008021,Spot_bgm,Campaign_stage,6008012,0,False,Stage_enter,0,bgm_spot_standalone_a
2008022,Spot_bgm,Campaign_stage,6008022,0,False,Stage_enter,0,bgm_spot_standalone_b
2008023,Spot_bgm,Campaign_stage,6008023,0,False,Stage_enter,0,bgm_spot_standalone_a
2008024,Spot_bgm,Campaign_stage,6008033,0,False,Stage_enter,0,bgm_spot_standalone_b
2008025,Spot_bgm,Campaign_stage,6008034,0,False,Stage_enter,0,bgm_spot_standalone_a
2008026,Spot_bgm,Campaign_stage,6008035,0,False,Stage_enter,0,bgm_spot_standalone_b
2008027,Spot_bgm,Campaign_stage,6008036,0,False,Stage_enter,0,bgm_spot_counterattack
2008028,Spot_bgm,Campaign_stage,6008037,0,False,Stage_enter,0,bgm_spot_counterattack
2009001,Chapter_bgm,Campaign_stage,9,0,True,None,0,bgm_heartdestroyer_a
2009002,Spot_bgm,Campaign_stage,0,0,True,None,9,bgm_spot_standalone_a
2009003,Chapter_bgm,Campaign_stage,9,0,False,Stage_clear,6009017,bgm_heartdestroyer_b
2009004,Spot_bgm,Campaign_stage,6009021,0,False,Stage_enter,0,bgm_spot_standalone_b
2009005,Spot_bgm,Campaign_stage,6009022,0,False,Stage_enter,0,bgm_spot_standalone_b
2009006,Spot_bgm,Campaign_stage,6009023,0,False,Stage_enter,0,bgm_spot_standalone_b
2009007,Spot_bgm,Campaign_stage,6009024,0,False,Stage_enter,0,bgm_spot_standalone_b
2009008,Spot_bgm,Campaign_stage,6009025,0,False,Stage_enter,0,bgm_spot_standalone_b
2009009,Spot_bgm,Campaign_stage,6009026,0,False,Stage_enter,0,bgm_spot_standalone_b
2009010,Spot_bgm,Campaign_stage,6009027,0,False,Stage_enter,0,bgm_spot_standalone_b
2009011,Spot_bgm,Campaign_stage,6009028,0,False,Stage_enter,0,bgm_spot_standalone_b
2009012,Spot_bgm,Campaign_stage,6009029,0,False,Stage_enter,0,bgm_spot_standalone_b
2009013,Spot_bgm,Campaign_stage,6009030,0,False,Stage_enter,0,bgm_spot_standalone_b
2009014,Spot_bgm,Campaign_stage,6009031,0,False,Stage_enter,0,bgm_spot_standalone_b
2009015,Spot_bgm,Campaign_stage,6009032,0,False,Stage_enter,0,bgm_spot_counterattack
2009016,Spot_bgm,Campaign_stage,6009013,0,False,Stage_enter,0,bgm_spot_diehard_a
2009017,Spot_bgm,Campaign_stage,6009014,0,False,Stage_enter,0,bgm_spot_diehard_b
2009018,Spot_bgm,Campaign_stage,6009018,0,False,Stage_enter,0,bgm_spot_diehard_a
2009019,Spot_bgm,Campaign_stage,6009019,0,False,Stage_enter,0,bgm_spot_diehard_b
2009020,Spot_bgm,Campaign_stage,6009020,0,False,Stage_enter,0,bgm_spot_diehard_a
2009021,Spot_bgm,Campaign_stage,6009033,0,False,Stage_enter,0,bgm_spot_diehard_b
2009022,Spot_bgm,Campaign_stage,6009034,0,False,Stage_enter,0,bgm_spot_diehard_a
2009023,Spot_bgm,Campaign_stage,6009035,0,False,Stage_enter,0,bgm_spot_diehard_b
2009024,Spot_bgm,Campaign_stage,6009036,0,False,Stage_enter,0,bgm_spot_counterattack
2009025,Spot_bgm,Campaign_stage,6009037,0,False,Stage_enter,0,bgm_spot_counterattack
2010001,Chapter_bgm,Campaign_stage,10,0,True,None,0,bgm_areah_a
2010002,Spot_bgm,Campaign_stage,0,0,True,None,10,bgm_spot_khamsin_a
2010003,Chapter_bgm,Campaign_stage,10,0,False,Stage_clear,6010015,bgm_areah_b
2010004,Spot_bgm,Campaign_stage,6010016,0,False,Stage_enter,0,bgm_spot_khamsin_b
2010005,Spot_bgm,Campaign_stage,6010017,0,False,Stage_enter,0,bgm_spot_khamsin_b
