id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2004015,spot_bgm,campaign_stage,6004022,False,,bgm_spot_crumblingcity_b,stage_enter,
2004016,spot_bgm,campaign_stage,6004023,False,,bgm_spot_crumblingcity_b,stage_enter,
2004018,spot_bgm,campaign_stage,6004010,False,,bgm_spot_bulletstorm_a,stage_enter,
2004019,spot_bgm,campaign_stage,6004011,False,,bgm_spot_bulletstorm_b,stage_enter,
2004020,spot_bgm,campaign_stage,6004012,False,,bgm_spot_bulletstorm_a,stage_enter,
2004021,spot_bgm,campaign_stage,6004019,False,,bgm_spot_bulletstorm_b,stage_enter,
2004022,spot_bgm,campaign_stage,6004020,False,,bgm_spot_bulletstorm_a,stage_enter,
2004023,spot_bgm,campaign_stage,6004024,False,,bgm_spot_bulletstorm_b,stage_enter,
2004024,spot_bgm,campaign_stage,6004025,False,,bgm_spot_bulletstorm_a,stage_enter,
2004025,spot_bgm,campaign_stage,6004026,False,,bgm_spot_bulletstorm_b,stage_enter,
2004026,spot_bgm,campaign_stage,6004027,False,,bgm_spot_counterattack,stage_enter,
2004027,spot_bgm,campaign_stage,6004028,False,,bgm_spot_bulletstorm_a,stage_enter,
2004028,spot_bgm,campaign_stage,6004029,False,,bgm_spot_bulletstorm_b,stage_enter,
2005001,chapter_bgm,campaign_stage,5,True,0.0,bgm_secondhand_a,,
2005002,spot_bgm,campaign_stage,0,True,5.0,bgm_spot_silvermane_a,,
2005003,chapter_bgm,campaign_stage,5,False,6005013.0,bgm_secondhand_b,stage_clear,
2005004,spot_bgm,campaign_stage,6005014,False,,bgm_spot_silvermane_b,stage_enter,
2005006,spot_bgm,campaign_stage,6005015,False,,bgm_spot_silvermane_b,stage_enter,
2005007,spot_bgm,campaign_stage,6005016,False,,bgm_spot_silvermane_b,stage_enter,
2005008,spot_bgm,campaign_stage,6005017,False,,bgm_spot_silvermane_b,stage_enter,
2005009,spot_bgm,campaign_stage,6005018,False,,bgm_spot_silvermane_b,stage_enter,
2005010,spot_bgm,campaign_stage,6005019,False,,bgm_spot_silvermane_b,stage_enter,
2005011,spot_bgm,campaign_stage,6005020,False,,bgm_spot_silvermane_b,stage_enter,
2005012,spot_bgm,campaign_stage,6005021,False,,bgm_spot_silvermane_b,stage_enter,
2005013,spot_bgm,campaign_stage,6005025,False,,bgm_spot_silvermane_b,stage_enter,
2005019,spot_bgm,campaign_stage,6005026,False,,bgm_boss_ebg001_phase1,target_appear,
2005020,spot_bgm,campaign_stage,6005026,False,,bgm_boss_ebg001_phase2,Change Phase_2,
2005021,spot_bgm,campaign_stage,6005007,False,,bgm_spot_labyrinth_a,stage_enter,
2005022,spot_bgm,campaign_stage,6005008,False,,bgm_spot_labyrinth_b,stage_enter,
2005023,spot_bgm,campaign_stage,6005009,False,,bgm_spot_labyrinth_a,stage_enter,
2005024,spot_bgm,campaign_stage,6005022,False,,bgm_spot_labyrinth_b,stage_enter,
2005025,spot_bgm,campaign_stage,6005023,False,,bgm_spot_labyrinth_a,stage_enter,
2005026,spot_bgm,campaign_stage,6005024,False,,bgm_spot_labyrinth_b,stage_enter,
2005027,spot_bgm,campaign_stage,6005027,False,,bgm_spot_labyrinth_a,stage_enter,
2005028,spot_bgm,campaign_stage,6005028,False,,bgm_spot_labyrinth_b,stage_enter,
2005029,spot_bgm,campaign_stage,6005029,False,,bgm_spot_labyrinth_a,stage_enter,
2005030,spot_bgm,campaign_stage,6005030,False,,bgm_spot_counterattack,stage_enter,
2005031,spot_bgm,campaign_stage,6005031,False,,bgm_spot_counterattack,stage_enter,
2006001,chapter_bgm,campaign_stage,6,True,0.0,bgm_frostpillar_a,,
2006002,spot_bgm,campaign_stage,0,True,6.0,bgm_spot_labyrinth_a,,
2006003,chapter_bgm,campaign_stage,6,False,6006020.0,bgm_frostpillar_b,stage_clear,
2006004,spot_bgm,campaign_stage,6006020,False,,bgm_spot_labyrinth_b,stage_enter,
2006005,spot_bgm,campaign_stage,6006021,False,,bgm_spot_labyrinth_b,stage_enter,
2006006,spot_bgm,campaign_stage,6006022,False,,bgm_spot_labyrinth_b,stage_enter,
2006007,spot_bgm,campaign_stage,6006023,False,,bgm_spot_labyrinth_b,stage_enter,
2006008,spot_bgm,campaign_stage,6006024,False,,bgm_spot_labyrinth_b,stage_enter,
2006009,spot_bgm,campaign_stage,6006025,False,,bgm_spot_labyrinth_b,stage_enter,
2006010,spot_bgm,campaign_stage,6006026,False,,bgm_spot_labyrinth_b,stage_enter,
2006011,spot_bgm,campaign_stage,6006030,False,,bgm_spot_labyrinth_b,stage_enter,
2006012,spot_bgm,campaign_stage,6006031,False,,bgm_spot_labyrinth_b,stage_enter,
2006013,spot_bgm,campaign_stage,6006032,False,,bgm_spot_labyrinth_b,stage_enter,
2006014,spot_bgm,campaign_stage,6006033,False,,bgm_spot_labyrinth_b,stage_enter,
2006015,spot_bgm,campaign_stage,6006034,False,,bgm_spot_labyrinth_b,stage_enter,
2006016,spot_bgm,campaign_stage,6006035,False,,bgm_boss_bbg002,target_appear,
2006017,spot_bgm,campaign_stage,6006016,False,,bgm_spot_scardi_a,stage_enter,
2006018,spot_bgm,campaign_stage,6006017,False,,bgm_spot_scardi_b,stage_enter,
2006019,spot_bgm,campaign_stage,6006027,False,,bgm_spot_scardi_a,stage_enter,
2006020,spot_bgm,campaign_stage,6006028,False,,bgm_spot_scardi_b,stage_enter,
2006021,spot_bgm,campaign_stage,6006029,False,,bgm_spot_scardi_a,stage_enter,
2006022,spot_bgm,campaign_stage,6006036,False,,bgm_spot_scardi_b,stage_enter,
2006023,spot_bgm,campaign_stage,6006037,False,,bgm_spot_scardi_a,stage_enter,
2006024,spot_bgm,campaign_stage,6006038,False,,bgm_spot_scardi_b,stage_enter,
2006029,spot_bgm,campaign_stage,6006039,False,,bgm_spot_counterattack,stage_enter,
2006030,spot_bgm,campaign_stage,6006040,False,,bgm_spot_counterattack,stage_enter,
2007001,chapter_bgm,campaign_stage,7,True,0.0,bgm_belowzero_a,,
2007002,spot_bgm,campaign_stage,0,True,7.0,bgm_spot_scardi_a,,
2007003,chapter_bgm,campaign_stage,7,False,6007017.0,bgm_belowzero_b,stage_clear,
2007004,spot_bgm,campaign_stage,6007017,False,,bgm_spot_scardi_b,stage_enter,
2007005,spot_bgm,campaign_stage,6007018,False,,bgm_spot_scardi_b,stage_enter,
2007006,spot_bgm,campaign_stage,6007019,False,,bgm_spot_scardi_b,stage_enter,
2007007,spot_bgm,campaign_stage,6007020,False,,bgm_spot_scardi_b,stage_enter,
2007008,spot_bgm,campaign_stage,6007021,False,,bgm_spot_scardi_b,stage_enter,
2007009,spot_bgm,campaign_stage,6007022,False,,bgm_spot_scardi_b,stage_enter,
2007010,spot_bgm,campaign_stage,6007023,False,,bgm_spot_scardi_b,stage_enter,
2007011,spot_bgm,campaign_stage,6007024,False,,bgm_spot_scardi_b,stage_enter,
2007012,spot_bgm,campaign_stage,6007025,False,,bgm_spot_scardi_b,stage_enter,
2007013,spot_bgm,campaign_stage,6007026,False,,bgm_spot_scardi_b,stage_enter,
2007014,spot_bgm,campaign_stage,6007027,False,,bgm_spot_scardi_b,stage_enter,
2007015,spot_bgm,campaign_stage,6007028,False,,bgm_spot_scardi_b,stage_enter,
2007016,spot_bgm,campaign_stage,6007029,False,,bgm_spot_scardi_b,stage_enter,
2007017,spot_bgm,campaign_stage,6007030,False,,bgm_spot_scardi_b,stage_enter,
2007018,spot_bgm,campaign_stage,6007036,False,,bgm_spot_scardi_b,stage_enter,
2007019,spot_bgm,campaign_stage,6007037,False,,bgm_spot_scardi_b,stage_enter,
2007020,spot_bgm,campaign_stage,6007038,False,,bgm_spot_scardi_b,stage_enter,
2007021,spot_bgm,campaign_stage,6007039,False,,bgm_spot_scardi_b,stage_enter,
2007022,spot_bgm,campaign_stage,6007040,False,,bgm_spot_scardi_b,stage_enter,
2007023,spot_bgm,campaign_stage,6007041,False,,bgm_boss_mbg004,target_appear,
2007024,spot_bgm,campaign_stage,6007013,False,,bgm_spot_silvermane_a,stage_enter,
2007025,spot_bgm,campaign_stage,6007014,False,,bgm_spot_silvermane_b,stage_enter,
2007026,spot_bgm,campaign_stage,6007031,False,,bgm_spot_silvermane_a,stage_enter,
2007027,spot_bgm,campaign_stage,6007032,False,,bgm_spot_silvermane_b,stage_enter,
2007028,spot_bgm,campaign_stage,6007033,False,,bgm_spot_silvermane_a,stage_enter,
2007029,spot_bgm,campaign_stage,6007034,False,,bgm_spot_silvermane_b,stage_enter,
2007030,spot_bgm,campaign_stage,6007035,False,,bgm_spot_silvermane_a,stage_enter,
2007031,spot_bgm,campaign_stage,6007042,False,,bgm_spot_silvermane_b,stage_enter,
2007032,spot_bgm,campaign_stage,6007043,False,,bgm_spot_silvermane_a,stage_enter,
2007033,spot_bgm,campaign_stage,6007044,False,,bgm_spot_silvermane_b,stage_enter,
2007034,spot_bgm,campaign_stage,6007042,False,,bgm_spot_counterattack,stage_enter,
2007035,spot_bgm,campaign_stage,6007043,False,,bgm_spot_counterattack,stage_enter,
2008001,chapter_bgm,campaign_stage,8,True,0.0,bgm_theruinedcity_a,,
2008002,spot_bgm,campaign_stage,0,True,8.0,bgm_spot_theclue_a,,
2008003,chapter_bgm,campaign_stage,8,False,6008015.0,bgm_theruinedcity_b,stage_clear,
2008004,spot_bgm,campaign_stage,6008016,False,,bgm_spot_theclue_b,stage_enter,
2008005,spot_bgm,campaign_stage,6008017,False,,bgm_spot_theclue_b,stage_enter,
2008006,spot_bgm,campaign_stage,6008018,False,,bgm_spot_theclue_b,stage_enter,
2008007,spot_bgm,campaign_stage,6008019,False,,bgm_spot_theclue_b,stage_enter,
2008008,spot_bgm,campaign_stage,6008020,False,,bgm_spot_theclue_b,stage_enter,
2008009,spot_bgm,campaign_stage,6008021,False,,bgm_spot_theclue_b,stage_enter,
2008010,spot_bgm,campaign_stage,6008024,False,,bgm_spot_theclue_b,stage_enter,
2008011,spot_bgm,campaign_stage,6008025,False,,bgm_spot_theclue_b,stage_enter,
2008012,spot_bgm,campaign_stage,6008026,False,,bgm_spot_theclue_b,stage_enter,
2008013,spot_bgm,campaign_stage,6008027,False,,bgm_spot_theclue_b,stage_enter,
2008014,spot_bgm,campaign_stage,6008028,False,,bgm_spot_theclue_b,stage_enter,
2008015,spot_bgm,campaign_stage,6008029,False,,bgm_spot_theclue_b,stage_enter,
2008016,spot_bgm,campaign_stage,6008030,False,,bgm_spot_theclue_b,stage_enter,
2008017,spot_bgm,campaign_stage,6008031,False,,bgm_spot_theclue_b,stage_enter,
2008018,spot_bgm,campaign_stage,6008032,False,,bgm_spot_counterattack,target_appear,
2008019,spot_bgm,campaign_stage,6008010,False,,bgm_spot_standalone_a,stage_enter,
2008020,spot_bgm,campaign_stage,6008011,False,,bgm_spot_standalone_b,stage_enter,
2008021,spot_bgm,campaign_stage,6008012,False,,bgm_spot_standalone_a,stage_enter,
2008022,spot_bgm,campaign_stage,6008022,False,,bgm_spot_standalone_b,stage_enter,
2008023,spot_bgm,campaign_stage,6008023,False,,bgm_spot_standalone_a,stage_enter,
2008024,spot_bgm,campaign_stage,6008033,False,,bgm_spot_standalone_b,stage_enter,
2008025,spot_bgm,campaign_stage,6008034,False,,bgm_spot_standalone_a,stage_enter,
2008026,spot_bgm,campaign_stage,6008035,False,,bgm_spot_standalone_b,stage_enter,
2008027,spot_bgm,campaign_stage,6008036,False,,bgm_spot_counterattack,stage_enter,
2008028,spot_bgm,campaign_stage,6008037,False,,bgm_spot_counterattack,stage_enter,
2009001,chapter_bgm,campaign_stage,9,True,0.0,bgm_heartdestroyer_a,,
2009002,spot_bgm,campaign_stage,0,True,9.0,bgm_spot_standalone_a,,
2009003,chapter_bgm,campaign_stage,9,False,6009017.0,bgm_heartdestroyer_b,stage_clear,
2009004,spot_bgm,campaign_stage,6009021,False,,bgm_spot_standalone_b,stage_enter,
2009005,spot_bgm,campaign_stage,6009022,False,,bgm_spot_standalone_b,stage_enter,
2009006,spot_bgm,campaign_stage,6009023,False,,bgm_spot_standalone_b,stage_enter,
2009007,spot_bgm,campaign_stage,6009024,False,,bgm_spot_standalone_b,stage_enter,
2009008,spot_bgm,campaign_stage,6009025,False,,bgm_spot_standalone_b,stage_enter,
2009009,spot_bgm,campaign_stage,6009026,False,,bgm_spot_standalone_b,stage_enter,
2009010,spot_bgm,campaign_stage,6009027,False,,bgm_spot_standalone_b,stage_enter,
2009011,spot_bgm,campaign_stage,6009028,False,,bgm_spot_standalone_b,stage_enter,
2009012,spot_bgm,campaign_stage,6009029,False,,bgm_spot_standalone_b,stage_enter,
2009013,spot_bgm,campaign_stage,6009030,False,,bgm_spot_standalone_b,stage_enter,
2009014,spot_bgm,campaign_stage,6009031,False,,bgm_spot_standalone_b,stage_enter,
2009015,spot_bgm,campaign_stage,6009032,False,,bgm_spot_counterattack,stage_enter,
2009016,spot_bgm,campaign_stage,6009013,False,,bgm_spot_diehard_a,stage_enter,
2009017,spot_bgm,campaign_stage,6009014,False,,bgm_spot_diehard_b,stage_enter,
2009018,spot_bgm,campaign_stage,6009018,False,,bgm_spot_diehard_a,stage_enter,
2009019,spot_bgm,campaign_stage,6009019,False,,bgm_spot_diehard_b,stage_enter,
2009020,spot_bgm,campaign_stage,6009020,False,,bgm_spot_diehard_a,stage_enter,
2009021,spot_bgm,campaign_stage,6009033,False,,bgm_spot_diehard_b,stage_enter,
2009022,spot_bgm,campaign_stage,6009034,False,,bgm_spot_diehard_a,stage_enter,
2009023,spot_bgm,campaign_stage,6009035,False,,bgm_spot_diehard_b,stage_enter,
2009024,spot_bgm,campaign_stage,6009036,False,,bgm_spot_counterattack,stage_enter,
2009025,spot_bgm,campaign_stage,6009037,False,,bgm_spot_counterattack,stage_enter,
2010001,chapter_bgm,campaign_stage,10,True,0.0,bgm_areah_a,,
2010002,spot_bgm,campaign_stage,0,True,10.0,bgm_spot_khamsin_a,,
2010003,chapter_bgm,campaign_stage,10,False,6010015.0,bgm_areah_b,stage_clear,
2010004,spot_bgm,campaign_stage,6010016,False,,bgm_spot_khamsin_b,stage_enter,
2010005,spot_bgm,campaign_stage,6010017,False,,bgm_spot_khamsin_b,stage_enter,
2010006,spot_bgm,campaign_stage,6010018,False,,bgm_spot_khamsin_b,stage_enter,
2010007,spot_bgm,campaign_stage,6010019,False,,bgm_spot_khamsin_b,stage_enter,
2010008,spot_bgm,campaign_stage,6010020,False,,bgm_spot_khamsin_b,stage_enter,
2010009,spot_bgm,campaign_stage,6010021,False,,bgm_spot_khamsin_b,stage_enter,
2010010,spot_bgm,campaign_stage,6010022,False,,bgm_spot_khamsin_b,stage_enter,
2010011,spot_bgm,campaign_stage,6010023,False,,bgm_spot_khamsin_b,stage_enter,
2010012,spot_bgm,campaign_stage,6010027,False,,bgm_spot_khamsin_b,stage_enter,
2010013,spot_bgm,campaign_stage,6010028,False,,bgm_spot_khamsin_b,stage_enter,
2010014,spot_bgm,campaign_stage,6010029,False,,bgm_spot_khamsin_b,stage_enter,
2010015,spot_bgm,campaign_stage,6010030,False,,bgm_spot_khamsin_b,stage_enter,
2010016,spot_bgm,campaign_stage,6010031,False,,bgm_spot_khamsin_b,stage_enter,
2010017,spot_bgm,campaign_stage,6010032,False,,bgm_spot_khamsin_b,stage_enter,
2010018,spot_bgm,campaign_stage,6010033,False,,bgm_spot_splinter_a,stage_enter,
2010019,spot_bgm,campaign_stage,6010034,False,,bgm_spot_splinter_b,stage_enter,
2010020,spot_bgm,campaign_stage,6010035,False,,bgm_spot_splinter_a,stage_enter,
2010021,spot_bgm,campaign_stage,6010036,False,,bgm_spot_counterattack,stage_enter,
2010022,spot_bgm,campaign_stage,6010037,False,,bgm_spot_counterattack,stage_enter,
2011001,chapter_bgm,campaign_stage,11,True,0.0,bgm_blurredvision_a,,
2011002,spot_bgm,campaign_stage,0,True,11.0,bgm_spot_splinter_a,,
2011003,chapter_bgm,campaign_stage,11,False,6011012.0,bgm_blurredvision_b,stage_clear,
2011004,spot_bgm,campaign_stage,6011018,False,,bgm_spot_splinter_b,stage_enter,
2011005,spot_bgm,campaign_stage,6011019,False,,bgm_spot_splinter_b,stage_enter,
2011006,spot_bgm,campaign_stage,6011020,False,,bgm_spot_splinter_b,stage_enter,
2011007,spot_bgm,campaign_stage,6011021,False,,bgm_spot_splinter_b,stage_enter,
2011008,spot_bgm,campaign_stage,6011022,False,,bgm_spot_splinter_b,stage_enter,
