id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
36,10202,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,,,,,
37,10202,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,502.0,
38,10202,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
39,10202,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,,,
40,10202,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,,,
41,10203,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,501.0,
42,10203,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10131.0,10131.0,10131.0,10131.0,10131.0,,,
43,10203,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,11431.0,10131.0,10131.0,11011.0,10131.0,,,
44,10203,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
45,10203,6,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,206.0,,,,,,,,,
46,10203,5,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,,,,307.0,
47,10203,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,505.0,,,,,,,,,
48,10203,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10131.0,10131.0,10131.0,10131.0,10131.0,,,
49,10203,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,11011.0,10131.0,10131.0,11431.0,10131.0,,,
50,10203,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,507.0,
51,10301,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,,,10121.0,10121.0,,,
52,10301,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11011.0,,,11431.0,10121.0,,,11211.0
53,10301,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,,,10121.0,10121.0,,,
54,10301,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,301.0,,,,,11412.0,,,,
55,10301,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
56,10301,5,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
57,10301,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
58,10301,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
59,10301,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,,,
60,10301,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,
61,10302,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,,,10121.0,10121.0,,,
62,10302,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11011.0,,,11431.0,10121.0,,,11211.0
63,10302,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,,,10121.0,10121.0,,,
64,10302,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,11412.0,,,301.0,
65,10302,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
66,10302,5,dragondungeonrun_ingame_tile_water_top,True,104.0,,,,,,,,,
67,10302,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
68,10302,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
69,10302,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11431.0,10121.0,10121.0,11011.0,10121.0,,,
70,10302,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,
71,10303,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,10121.0,10121.0,,,
72,10303,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,,,11431.0,10121.0,,,11211.0
73,10303,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,10121.0,10121.0,,,
74,10303,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,301.0,,,,,11412.0,,,,
75,10303,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
76,10303,5,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
77,10303,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
78,10303,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
79,10303,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,,,
80,10303,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,,
81,10304,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,10121.0,10121.0,,,
82,10304,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,,,11431.0,10121.0,,,11211.0
83,10304,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,10121.0,10121.0,,,
84,10304,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,,,301.0,
85,10304,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
86,10304,5,dragondungeonrun_ingame_tile_water_top,True,104.0,,,,,,,,,
87,10304,4,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
88,10304,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
89,10304,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11431.0,10121.0,10121.0,11011.0,10121.0,,,
90,10304,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,,
91,10401,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,201.0,,,,,,,,,
92,10401,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10141.0,10141.0,10141.0,10141.0,10141.0,10141.0,,,
93,10401,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10141.0,11011.0,10141.0,10141.0,11431.0,10141.0,,,
94,10401,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,505.0,
95,10401,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10131.0,,,10131.0,,,,
96,10401,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,201.0,
97,10401,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10141.0,10141.0,,,,,10141.0
98,10401,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10141.0,10141.0,,,,,11431.0
99,10401,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,,,
100,10401,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10131.0,,,10131.0,,,,
101,10402,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,201.0,,,,,,,,,
102,10402,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10141.0,10141.0,10141.0,10141.0,10141.0,10141.0,,,
103,10402,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10141.0,11431.0,10141.0,10141.0,11431.0,10141.0,,,
104,10402,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
105,10402,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10131.0,,,10131.0,,,,
106,10402,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,201.0,,,,,,,,,
107,10402,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10141.0,10141.0,,,,,10141.0
108,10402,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10141.0,10141.0,,,,,11011.0
109,10402,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,505.0,
110,10402,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10131.0,,,10131.0,,,,
111,10403,10,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,307.0,,,,,,,,,
112,10403,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,10131.0,10131.0,10131.0,10131.0,10131.0,,,
113,10403,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,11431.0,10131.0,10131.0,11431.0,10131.0,,,
114,10403,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,507.0,
115,10403,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,,10131.0,,,,
116,10403,5,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,206.0,,,,,,,,,
117,10403,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,10131.0,10131.0,,,,,10131.0
118,10403,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,10131.0,10131.0,,,,,11011.0
119,10403,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,507.0,
120,10403,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,,10131.0,,,,
121,20101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,501.0,
122,20101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
123,20101,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11423.0,,,,10111.0,,,10121.0
124,20101,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,,,10111.0,,,
125,20101,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,501.0,11412.0
126,20101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,,10121.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
127,20101,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,11412.0,,,,,
128,20101,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10111.0,11412.0,,,,10111.0
129,20101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,10111.0,,,,10111.0,,,11412.0
130,20101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,11412.0,,,,
131,20201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
132,20201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,,,,,
133,20201,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,502.0,
134,20201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,,502.0,
135,20201,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11412.0
136,20201,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11431.0,,11011.0,10121.0,11412.0,,,10111.0
137,20201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,502.0,
138,20201,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,502.0,
139,20201,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,502.0,11412.0
140,20201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,,,,,,10121.0
141,20301,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,11412.0,,,,,
142,20301,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,11412.0,,503.0,
143,20301,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,11412.0,,,,,
144,20301,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,11412.0,,,,,,
145,20301,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11011.0,11412.0,10111.0,,10111.0,,,,11431.0
146,20301,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,11412.0,,,,,
147,20301,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,11423.0,,503.0,
148,20301,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,11412.0,,,,,
149,20301,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11412.0,,,,,,503.0,
150,20301,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,10111.0,,,,,,
151,20302,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,11412.0,,,,,
152,20302,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,11412.0,dragondungeonrun_ingame_tile_land_normal_solid_B,503.0,
153,20302,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,11412.0,,,,,
154,20302,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,11412.0,,,,,,
155,20302,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11011.0,11412.0,10111.0,,10111.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11431.0
156,20302,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,11412.0,,,,,
157,20302,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,11423.0,,503.0,
158,20302,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
159,20302,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,,,,503.0,
160,20302,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,10111.0,,,,,,
161,20303,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,503.0,,,,11412.0,,,,,
162,20303,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,11412.0,,503.0,
163,20303,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,11412.0,,,,,
164,20303,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,503.0,,,11412.0,,,,,,
165,20303,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11011.0,11412.0,10111.0,,10111.0,,,,11431.0
166,20303,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,503.0,,,,11412.0,,,,,
167,20303,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,11423.0,,507.0,
168,20303,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,11412.0,,,,,
169,20303,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11412.0,,,,,,503.0,
170,20303,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10111.0,,10111.0,,,,,,
171,20401,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,10121.0
172,20401,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,,
173,20401,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,502.0,,,,,,,,,
174,20401,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11212.0,,,11212.0,,,501.0,
175,20401,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,,,,,
176,20401,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,10121.0,10121.0,,,,,
177,20401,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,502.0,
178,20401,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,,,,,
179,20401,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11212.0,,11211.0,11211.0,,11212.0,,501.0,11211.0
180,20401,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,,,10121.0,,,
181,20402,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,,,,,,
182,20402,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,,
183,20402,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
184,20402,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11211.0,,,11211.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,501.0,
185,20402,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,,,,,
186,20402,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,,,
187,20402,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,502.0,
188,20402,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,,,,,
189,20402,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11211.0,,11211.0,11211.0,,11211.0,,501.0,11211.0
190,20402,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
191,20403,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,,10131.0
192,20403,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,,
193,20403,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,,,,,,
194,20403,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11211.0,,,11211.0,,,501.0,
195,20403,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,503.0,,,,,,,,,
196,20403,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,10131.0,10131.0,,,,,
197,20403,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,,,,,,,507.0,
198,20403,3,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,503.0,,,,,,,,,
199,20403,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11211.0,,11211.0,11211.0,,11211.0,,501.0,11211.0
200,20403,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10131.0,,,,,10131.0,,,
201,20501,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,501.0,
202,20501,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,,,11412.0
203,20501,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10131.0,,,,,,10131.0
204,20501,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,501.0,11412.0
205,20501,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,11421.0,,,10131.0,,,,
206,20501,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10131.0,,10131.0,,,,
207,20501,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,11412.0,,,,,
208,20501,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10131.0,,,,,10131.0,,,11412.0
209,20501,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,10131.0,,10131.0,,,11412.0
210,20501,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,501.0,,,,,11412.0,,,,
211,30101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10121.0,,,,,,
212,30101,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
213,30101,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,11423.0,,10121.0,,,
214,30101,7,dragondungeonrun_ingame_tile_water_top,True,101.0,,,,,,,,,
215,30101,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,102.0,
216,30101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,,10121.0,,,10121.0
217,30101,4,dragondungeonrun_ingame_tile_water_top,True,102.0,,,,,,,,,
218,30101,3,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
219,30101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,,11412.0,,10121.0,,,
220,30101,1,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,101.0,
221,30201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,11412.0,,,,,10121.0
222,30201,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
223,30201,8,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
224,30201,7,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,102.0,
225,30201,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11423.0,,,,,,,10121.0
226,30201,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,,11412.0,10111.0,,,,
227,30201,4,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
228,30201,3,dragondungeonrun_ingame_tile_water_normal,True,102.0,,,,,,,,,
229,30201,2,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,102.0,
230,30201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,10121.0,,,,10121.0
231,30301,10,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
232,30301,9,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
233,30301,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,,10111.0,,,,,11211.0
234,30301,7,dragondungeonrun_ingame_tile_water_top,True,103.0,,,,,,,,,
235,30301,6,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
236,30301,5,dragondungeonrun_ingame_tile_water_normal,True,103.0,,,,,,,,,
237,30301,4,dragondungeonrun_ingame_tile_water_normal,True,,,,10611.0,10611.0,,,,,
238,30301,3,dragondungeonrun_ingame_tile_water_normal,True,103.0,,,,,,,,,
239,30301,2,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,103.0,
240,30301,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10111.0,11412.0,,,10111.0,,,
