id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
14200201,142002,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200201,socket_parts_body,weapon_object_01,Body,cm_bone_41_var,None,true,true,bcg002_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200202,142002,1000,500,10000,10000,10000,10000,10000,false,false,0,true,14200201,socket_weapon_left_03,weapon_object_03,Arm_Left,socket_weapon_left_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200203,142002,1000,500,10000,10000,10000,10000,10000,false,false,0,true,14200201,socket_weapon_right_03,weapon_object_03,Arm_Right,socket_weapon_right_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200204,142002,1000,500,10000,10000,10000,10000,10000,false,false,0,true,14200201,socket_weapon_left_02,weapon_object_04,Leg_Front_Left,socket_weapon_left_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200205,142002,1000,500,10000,10000,10000,10000,10000,false,false,0,true,14200201,socket_weapon_right_02,weapon_object_04,Leg_Front_Right,socket_weapon_right_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RL02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200301,142003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200301,Dummy003,weapon_object_01,Body,cm_bone_41_var,None,true,true,Dummy008,socket_muzzle_fire_20,bcg003_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14210301,142103,0,10000,10000,10000,10000,10000,10000,false,false,7000020,false,14210301,Dummy003,weapon_object_01,Body,cm_bone_41_var,None,true,true,Dummy008,socket_muzzle_fire_20,bcg003_rl_re_var,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200401,142004,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200401,bcg004_sr_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,bcg004_rl_var,bcg004_ar_var,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200501,142005,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200501,bcg005_ar_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200601,142006,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200601,Dummy006,weapon_object_01,Body,bcg006_bone_00_var,None,true,true,Dummy007,Dummy013,socket_muzzle_fire_09,Bone001,Bip001 L Hand,Bip001 R Hand,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200101,152001,0,10000,10000,10000,10000,10000,10000,false,false,7152001,false,15200101,socket_vulcan,weapon_object_01,Body,bbg001_var,None,true,true,socket_laser,socket_luncher,laser_weapon_01,main_laser,Bone022,socket_luncher1,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200102,152001,2500,1000,10000,10000,10000,10000,10000,false,false,7152001,true,15200101,None,None,Leg_Front_Left,Bone006,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_leg_front_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200103,152001,2500,1000,10000,10000,10000,10000,10000,false,false,7152001,true,15200101,None,None,Leg_Front_Right,Bone001,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_leg_front_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201101,152011,0,10000,10000,10000,10000,10000,10000,false,false,7152001,false,15201101,socket_vulcan,weapon_object_01,Body,bbg001_hsta_var,None,true,true,socket_laser,socket_luncher,laser_weapon_01,main_laser,Bone022,socket_luncher1,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15201102,152011,0,10000,10000,10000,10000,10000,10000,false,false,7152001,true,15201101,None,None,Head,Bone040,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_head,bbg001_head_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200201,152002,0,10000,10000,10000,10000,10000,10000,false,false,7152002,false,15200201,socket_laser,weapon_object_01,Body,bbg002_var,None,true,true,handbeam_bone_r01,socket_muzzle_fire_999,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200202,152002,1000,550,10000,10000,10000,10000,10000,false,false,7152002,true,15200201,rocketlauncher_bone_l,weapon_object_04,Weapon_01,rocketlauncher_bone_l,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia01,bbg002_socket_rocket_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200203,152002,1000,550,10000,10000,10000,10000,10000,false,false,7152002,true,15200201,rocketlauncher_bone_r,weapon_object_04,Weapon_02,rocketlauncher_bone_r,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia02,bbg002_socket_rocke_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200204,152002,1500,1100,10000,10000,10000,10000,10000,false,false,7152002,true,15200201,None,None,Weapon_03,cap_bone01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,bbg002_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200301,152003,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15200301,Spider_L_WP_gatling_02,weapon_object_03,Body,bbg003_var,None,true,true,Spider_R_WP_gatling_02,Spider_Bdoy_L_WP_Rocket_01,Spider_Bdoy_R_WP_Rocket_01,Spider_Head_Center_01,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200302,152003,1300,1600,10000,10000,10000,10000,10000,false,false,7152003,true,15200301,Spider_L_Arm_WP_01,weapon_object_01,Arm_Left,Spider_L_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,bbg003_left_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200303,152003,1300,1600,10000,10000,10000,10000,10000,false,false,7152003,true,15200301,Spider_R_Arm_WP_01,weapon_object_02,Arm_Right,Spider_R_Arm_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,bbg003_right_Arms_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200304,152003,0,10000,10000,10000,10000,10000,10000,false,false,7152003,false,15200301,None,None,Weapon_01,core_col_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
