id,pass_type,event_id,pass_category,pass_point_id,name_localkey,description_localkey,season_start_date,season_end_date,next_season_id,midas_product_id,infracore_point,pass_premium_name_localkey,pass_premium_description_localkey,rank_skip_id,pass_logo_resource_id,pass_lobby_button_resource_id,shop_npc_resource_id,npc_costume_id
1011,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-817053312,-233111168,1012,60001011,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_10,201,10003
1012,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-233111168,-360742528,1013,60001012,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_11,70,30019
1013,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-360742528,223199616,1014,60001013,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_12,212,100001
1014,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,223199616,95568256,1015,60001014,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_13,170,50005
1015,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,95568256,679510400,1016,60001015,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_14,271,30020
1016,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,679510400,1263452544,1017,60001016,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_15,180,50009
1017,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,1263452544,424247680,1018,60001017,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_16,140,30022
1018,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,424247680,1008189824,1019,60001018,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_17,210,30023
1019,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,1008189824,880558464,1020,60001019,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_18,280,30024
1020,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,880558464,1464500608,1021,60001020,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_19,72,50011
1021,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,1464500608,1336869248,1022,60001021,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_20,242,70003
1022,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,1336869248,1920811392,1023,60001022,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_21,181,10007
1023,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,1920811392,-1790213760,1024,60001023,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_22,450,30027
1024,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1790213760,-1917845120,1025,60001024,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_23,382,30030
1025,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1917845120,-1333902976,1026,60001025,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_24,32,30031
1026,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1333902976,-1461534336,1027,60001026,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_25,43,50013
1027,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1461534336,-877592192,1028,60001027,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_26,431,130001
1028,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-877592192,-293650048,1029,60001028,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_27,390,30034
1029,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-293650048,-1844428416,1030,60001029,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_28,501,60003
1030,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1844428416,-1260486272,1031,60001030,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_29,381,30038
1031,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1260486272,-1388117632,1032,60001031,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_30,451,30039
1032,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-1388117632,-804175488,1033,60001032,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_31,511,30042
1033,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-804175488,-931806848,1034,60001033,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_32,281,30046
1034,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-931806848,-347864704,1035,60001034,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_33,80,10012
1035,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,-347864704,236077440,1036,60001035,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_34,150,30048
1036,Season,0,Mission,4,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,236077440,108446080,1037,60001036,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_35,210,70005
1037,Season,0,Mission,3,Locale_Trigger:TEST_PASS_NAME,Locale_Trigger:TEST_PASS_DESCRIPTION,108446080,692388224,0,60001037,0,Locale_Trigger:test_pass_mission_premium_name_1,Locale_Trigger:test_pass_mission_premium_description_1,10,logo_season_pass_01,banner_season_pass_36,41,100002
