id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
50011305,Memory,3301112,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011306,Memory,3301113,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50012001,HiddenItem,3301201,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012002,HiddenItem,3301202,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012201,BGM,3301203,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012202,BGM,3301204,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012203,BGM,3301205,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012204,BGM,3301206,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012205,BGM,3301207,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012301,Memory,3301208,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012302,Memory,3301209,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012303,Memory,3301210,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012304,Memory,3301211,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012305,Memory,3301212,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50012306,Memory,3301213,fx_f_hiddenitem,campaign,12,Normal,False,True,,,,,,,,,,
50013001,HiddenItem,3301301,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013002,HiddenItem,3301302,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013201,BGM,3301303,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013202,BGM,3301304,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013203,BGM,3301305,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013204,BGM,3301306,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013205,BGM,3301307,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013301,Memory,3301308,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013302,Memory,3301309,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013303,Memory,3301310,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013304,Memory,3301311,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013305,Memory,3301312,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013306,Memory,3301313,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50013307,Memory,3301314,fx_f_hiddenitem,campaign,13,Normal,False,True,,,,,,,,,,
50014001,HiddenItem,3301401,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014002,HiddenItem,3301402,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014201,BGM,3301403,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014202,BGM,3301404,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014203,BGM,3301405,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014204,BGM,3301406,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014205,BGM,3301407,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014301,Memory,3301408,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014302,Memory,3301409,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014303,Memory,3301410,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014304,Memory,3301411,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014305,Memory,3301412,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014306,Memory,3301413,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50014307,Memory,3301414,fx_f_hiddenitem,campaign,14,Normal,False,True,,,,,,,,,,
50015001,HiddenItem,3301501,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015002,HiddenItem,3301502,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015201,BGM,3301503,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015202,BGM,3301504,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015203,BGM,3301505,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015204,BGM,3301506,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015205,BGM,3301507,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015301,Memory,3301508,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015302,Memory,3301509,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015303,Memory,3301510,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015304,Memory,3301511,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015305,Memory,3301512,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015306,Memory,3301513,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50015307,Memory,3301514,fx_f_hiddenitem,campaign,15,Normal,False,True,,,,,,,,,,
50016001,HiddenItem,3301601,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016002,HiddenItem,3301602,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016201,BGM,3301603,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016202,BGM,3301604,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016203,BGM,3301605,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016204,BGM,3301606,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016205,BGM,3301607,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016301,Memory,3301608,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016302,Memory,3301609,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016303,Memory,3301610,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016304,Memory,3301611,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016305,Memory,3301612,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016306,Memory,3301613,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50016307,Memory,3301614,fx_f_hiddenitem,campaign,16,Normal,False,True,,,,,,,,,,
50017201,BGM,3301703,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017202,BGM,3301704,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017203,BGM,3301705,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017204,BGM,3301706,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017205,BGM,3301707,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017206,BGM,3301701,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017207,BGM,3301702,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017301,Memory,3301708,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017302,Memory,3301709,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017303,Memory,3301710,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017304,Memory,3301711,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017305,Memory,3301712,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017306,Memory,3301713,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50017307,Memory,3301714,fx_f_hiddenitem,campaign,17,Normal,False,True,,,,,,,,,,
50018201,BGM,3301803,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018202,BGM,3301804,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018203,BGM,3301805,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018204,BGM,3301806,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018205,BGM,3301807,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018206,BGM,3301801,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018207,BGM,3301802,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018301,Memory,3301808,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018302,Memory,3301809,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018303,Memory,3301810,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018304,Memory,3301811,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018305,Memory,3301812,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018306,Memory,3301813,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50018307,Memory,3301814,fx_f_hiddenitem,campaign,18,Normal,False,True,,,,,,,,,,
50019001,HiddenItem,3301901,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019002,HiddenItem,3301902,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019003,HiddenItem,3301903,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019004,HiddenItem,3301912,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019201,BGM,3301904,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019202,BGM,3301905,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019203,BGM,3301906,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019204,BGM,3301913,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019205,BGM,3301914,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019301,Memory,3301907,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019302,Memory,3301908,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019303,Memory,3301909,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019304,Memory,3301910,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50019305,Memory,3301911,fx_f_hiddenitem,campaign,19,Normal,False,True,,,,,,,,,,
50020001,HiddenItem,3302001,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020002,HiddenItem,3302002,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020003,HiddenItem,3302003,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020004,HiddenItem,3302004,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020201,BGM,3302005,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020202,BGM,3302006,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020203,BGM,3302007,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020204,BGM,3302008,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020205,BGM,3302014,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020301,Memory,3302009,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020302,Memory,3302010,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020303,Memory,3302011,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020304,Memory,3302012,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50020305,Memory,3302013,fx_f_hiddenitem,campaign,20,Normal,False,True,,,,,,,,,,
50021001,HiddenItem,3302101,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021201,BGM,3302102,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021202,BGM,3302103,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021203,BGM,3302104,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021204,BGM,3302105,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021301,Memory,3302106,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021302,Memory,3302107,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021303,Memory,3302108,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021304,Memory,3302109,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021305,Memory,3302110,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021306,Memory,3302111,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021307,Memory,3302112,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021308,Memory,3302113,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50021309,Memory,3302114,fx_f_hiddenitem,campaign,21,Normal,False,True,,,,,,,,,,
50022001,HiddenItem,3302201,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022002,HiddenItem,3302202,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022201,BGM,3302203,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022202,BGM,3302204,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022203,BGM,3302205,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022204,BGM,3302206,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022205,BGM,3302207,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022206,BGM,3302208,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022207,BGM,3302209,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022301,Memory,3302210,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022302,Memory,3302211,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022303,Memory,3302212,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022304,Memory,3302213,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50022305,Memory,3302214,fx_f_hiddenitem,campaign,22,Normal,False,True,,,,,,,,,,
50023001,HiddenItem,3302301,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023002,HiddenItem,3302302,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023003,HiddenItem,3302303,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023004,HiddenItem,3302304,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023005,HiddenItem,3302305,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023201,BGM,3302306,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023202,BGM,3302307,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023203,BGM,3302308,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023204,BGM,3302309,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023301,Memory,3302310,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023302,Memory,3302311,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023303,Memory,3302312,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023304,Memory,3302313,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
50023305,Memory,3302314,fx_f_hiddenitem,campaign,23,Normal,False,True,,,,,,,,,,
