id,view_condition_type,view_condition_value,enable_unlock_play_popup,enable_unlock_play_button,condition_localkey,open_condition/0/open_condition_type,open_condition/0/open_condition_value,open_condition/1/open_condition_type,open_condition/1/open_condition_value
36,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
37,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6001004,None,0
38,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
39,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
40,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
41,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
42,StageClear,6002001,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6002001,None,0
43,StageClear,6001004,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
44,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
45,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
46,UserLevel,9999,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
47,UserLevel,9999,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
48,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
49,None,0,False,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6004023,None,0
50,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,22,StageClear,6002016
51,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,25,StageClear,6002016
52,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,21,None,0
53,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
54,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MaxGachaPremiumCount,40,None,0
55,MainQuest,22,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,22,StageClear,6002016
56,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6001004,None,0
57,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6001004,None,0
58,StageClear,6001004,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
59,MaxGachaCount,10,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
60,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,9,None,0
61,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,GuildLevel,3,None,0
62,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6003012,None,0
63,StageClear,6001004,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
64,UserLevel,99,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,UserLevel,99,None,0
65,UserLevel,99,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,UserLevel,99,None,0
66,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6005026,None,0
67,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6020050,None,0
68,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6006004,None,0
69,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
70,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
71,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
72,SimulationRoomClear,10503,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,SimulationRoomClear,10503,None,0
73,StageClear,6002016,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6002016,None,0
74,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6011018,None,0
75,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6011018,None,0
76,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6006023,None,0
77,None,0,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6006004,None,0
78,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6022049,None,0
79,StageClear,6021050,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6021050,None,0
80,StageClear,6002001,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6002001,None,0
81,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6018045,None,0
82,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6005026,None,0
83,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6006004,None,0
