id,view_condition_type,view_condition_value,open_condition/0/open_condition_type,open_condition/0/open_condition_value,open_condition/1/open_condition_type,open_condition/1/open_condition_value,enable_unlock_play_popup,enable_unlock_play_button,condition_localkey
51,None,0,MainQuest,25,StageClear,6002016,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
52,None,0,MainQuest,21,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
53,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
54,None,0,MaxGachaPremiumCount,40,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
55,MainQuest,22,MainQuest,22,StageClear,6002016,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
56,None,0,StageClear,6001004,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
57,None,0,StageClear,6001004,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
58,StageClear,6001004,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
59,MaxGachaCount,10,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
60,None,0,MainQuest,9,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
61,None,0,GuildLevel,3,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
62,None,0,StageClear,6003012,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
63,StageClear,6001004,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
64,UserLevel,99,UserLevel,99,None,0,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
65,UserLevel,99,UserLevel,99,None,0,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
66,None,0,StageClear,6005026,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
67,None,0,StageClear,6020050,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
68,None,0,StageClear,6006004,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
69,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
70,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
71,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
72,SimulationRoomClear,10503,SimulationRoomClear,10503,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
73,StageClear,6002016,StageClear,6002016,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
74,None,0,StageClear,6011018,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
75,None,0,StageClear,6011018,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
76,None,0,StageClear,6006023,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
77,None,0,StageClear,6006004,None,0,True,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
78,None,0,StageClear,6022049,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
79,StageClear,6021050,StageClear,6021050,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
80,StageClear,6002001,StageClear,6002001,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
81,None,0,StageClear,6018045,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
82,None,0,StageClear,6005026,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
83,None,0,StageClear,6006004,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
