id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,DescriptionValue/0/DescriptionValue,ItemAction_Id,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,ItemStat_Id,PassiveSpecial,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13
100212,100210,False,1.0,1.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,2000.0,False,False,False,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
100213,100210,False,1.0,1.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,3000.0,False,False,False,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
100214,100210,False,1.0,1.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,999999.0,False,False,False,999999,,,,,,,,,,,,,,,,,,,,,,,,,,
100220,100220,False,1.0,1.0,NKS_item_field_01,Field,0.5,Currency,Locale_Event:NKS_FieldItem_Name_Currency_01,Locale_Event:NKS_FieldItem_Desc_Currency_01,1.0,3485.0,20.0,False,True,False,20,,,,,,,,,,,,,,,,,,,,,,,,,,
100301,100300,False,1.0,2.0,NKS_item_field_10,Field,0.5,Magnet,Locale_Event:NKS_FieldItem_Name_Magnet,Locale_Event:NKS_FieldItem_Desc_Magnet,5.0,25.0,15.0,False,False,False,15,,,,,,,,,,,,,,,,,,,,,,,,,,
100302,100300,False,2.0,2.0,NKS_item_field_10,Field,0.5,Magnet,Locale_Event:NKS_FieldItem_Name_Magnet,Locale_Event:NKS_FieldItem_Desc_Magnet,5.0,1.0,15.0,False,False,False,15,,,,,,,,,,,,,,,,,,,,,,,,,,
100401,100400,False,1.0,2.0,NKS_item_field_11,Field,0.7,MinionKill,Locale_Event:NKS_FieldItem_Name_MinionKill,Locale_Event:NKS_FieldItem_Desc_MinionKill,6.0,5.0,1.0,False,False,False,5,600100.0,,,,,,,,,,,,,,,,,,,,,,,,,
100402,100400,False,2.0,2.0,NKS_item_field_11,Field,0.7,MinionKill,Locale_Event:NKS_FieldItem_Name_MinionKill,Locale_Event:NKS_FieldItem_Desc_MinionKill,6.0,1.0,1.0,False,False,False,5,600100.0,,,,,,,,,,,,,,,,,,,,,,,,,
100501,100500,False,1.0,4.0,NKS_item_field_05,Field,0.5,Heal,Locale_Event:NKS_FieldItem_Name_Heal_01,Locale_Event:NKS_FieldItem_Desc_Heal_01,1.0,30.0,10.0,False,False,False,10,,,,,,,,,,,,,,,,,,,,,,,,,,
100502,100500,False,3.0,4.0,NKS_item_field_06,Field,0.5,Heal,Locale_Event:NKS_FieldItem_Name_Heal_02,Locale_Event:NKS_FieldItem_Desc_Heal_02,3.0,2.0,20.0,False,False,True,30,,,,,,,,,,,,,,,,,,,,,,,,,,
100503,100500,False,4.0,4.0,NKS_item_field_07,Field,0.5,Heal,Locale_Event:NKS_FieldItem_Name_Heal_03,Locale_Event:NKS_FieldItem_Desc_Heal_03,5.0,2.0,30.0,False,False,True,50,,,,,,,,,,,,,,,,,,,,,,,,,,
100504,100500,False,2.0,4.0,NKS_item_field_05,Field,0.5,Heal,Locale_Event:NKS_FieldItem_Name_Heal_01,Locale_Event:NKS_FieldItem_Desc_Heal_01,1.0,5.0,10.0,False,False,True,10,,,,,,,,,,,,,,,,,,,,,,,,,,
100601,100600,False,1.0,1.0,NKS_item_field_08,Field,,Invincible,Locale_Event:NKS_FieldItem_Name_Invincible,Locale_Event:NKS_FieldItem_Desc_Invincible,6.0,0.0,5.0,False,False,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,
100701,100700,False,1.0,1.0,NKS_item_field_09,Field,0.5,burst_timeSub,Locale_Event:NKS_FieldItem_Name_BurstCoolDown,Locale_Event:NKS_FieldItem_Desc_BurstCoolDown,2.0,25.0,10.0,False,False,False,10,,,,,,,,,,,,,,,,,,,,,,,,,,
100801,100800,False,,,NKS_item_field_12,Field,1.0,GachaBox,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110001,110001,False,,,NKS_item_field_13,Field_Special,1.0,,Locale_Event:NKS_FieldItem_Special_01_Name,Locale_Event:NKS_FieldItem_Special_01_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110002,110002,False,,,NKS_item_field_14,Field_Special,1.0,,Locale_Event:NKS_FieldItem_Special_02_Name,Locale_Event:NKS_FieldItem_Special_02_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110003,110003,False,,,NKS_item_field_15,Field_Special,1.0,,Locale_Event:NKS_FieldItem_Special_03_Name,Locale_Event:NKS_FieldItem_Special_03_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110004,110004,False,,,NKS_item_field_16,Field_Special,1.0,,Locale_Event:NKS_FieldItem_Special_04_Name,Locale_Event:NKS_FieldItem_Special_04_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110005,110005,False,,,NKS_item_field_17,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_05_Name,Locale_Event:NKS_FieldItem_Special_05_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110006,110006,False,,,NKS_item_field_18,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_06_Name,Locale_Event:NKS_FieldItem_Special_06_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110007,110007,False,,,NKS_item_field_19,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_07_Name,Locale_Event:NKS_FieldItem_Special_07_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110008,110008,False,,,NKS_item_field_20,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_08_Name,Locale_Event:NKS_FieldItem_Special_08_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110009,110009,False,,,NKS_item_field_21,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_09_Name,Locale_Event:NKS_FieldItem_Special_09_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010,110010,False,,,NKS_item_field_22,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_10_Name,Locale_Event:NKS_FieldItem_Special_10_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110011,110011,False,,,NKS_item_field_23,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_11_Name,Locale_Event:NKS_FieldItem_Special_11_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110012,110012,False,,,NKS_item_field_24,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_12_Name,Locale_Event:NKS_FieldItem_Special_12_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110013,110013,False,,,NKS_item_field_25,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_13_Name,Locale_Event:NKS_FieldItem_Special_13_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110014,110014,False,,,NKS_item_field_26,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_14_Name,Locale_Event:NKS_FieldItem_Special_14_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
110015,110015,False,,,NKS_item_field_27,Field_Important,1.0,,Locale_Event:NKS_FieldItem_Special_15_Name,Locale_Event:NKS_FieldItem_Special_15_Desc,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
200101,200100,False,1.0,5.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_01_Name,Locale_Event:NKS_Weapon_01_01_Desc,1.0,5000.0,,True,False,False,1,200101.0,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,,,,
200102,200100,False,2.0,5.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_02_Name,Locale_Event:NKS_Weapon_01_01_Desc,2.0,,,False,False,False,1,200102.0,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,,,,
200103,200100,False,3.0,5.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_03_Name,Locale_Event:NKS_Weapon_01_01_Desc,3.0,,,False,False,False,1,200103.0,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,,,,
200104,200100,False,4.0,5.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_04_Name,Locale_Event:NKS_Weapon_01_01_Desc,4.0,,,False,False,False,2,200104.0,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,,,,
200105,200100,False,5.0,5.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_05_Name,Locale_Event:NKS_Weapon_01_01_Desc,6.0,,,False,False,False,3,200105.0,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,,,,
200201,200200,False,1.0,5.0,NKS_item_active_02,Active,,,Locale_Event:NKS_Weapon_02_01_Name,Locale_Event:NKS_Weapon_02_01_Desc,1.0,3000.0,,True,False,False,1,200201.0,,,,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,
200202,200200,False,2.0,5.0,NKS_item_active_02,Active,,,Locale_Event:NKS_Weapon_02_02_Name,Locale_Event:NKS_Weapon_02_01_Desc,2.0,,,False,False,False,1,200202.0,,,,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,
200203,200200,False,3.0,5.0,NKS_item_active_02,Active,,,Locale_Event:NKS_Weapon_02_03_Name,Locale_Event:NKS_Weapon_02_01_Desc,3.0,,,False,False,False,1,200203.0,,,,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,
200204,200200,False,4.0,5.0,NKS_item_active_02,Active,,,Locale_Event:NKS_Weapon_02_04_Name,Locale_Event:NKS_Weapon_02_01_Desc,4.0,,,False,False,False,2,200204.0,,,,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,
200205,200200,False,5.0,5.0,NKS_item_active_02,Active,,,Locale_Event:NKS_Weapon_02_05_Name,Locale_Event:NKS_Weapon_02_01_Desc,5.0,,,False,False,False,3,200205.0,,,,1.0,101.0,202.0,,,,,,,,,,,,,,,,,,,
200301,200300,False,1.0,5.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_01_Name,Locale_Event:NKS_Weapon_03_01_Desc,1.0,5000.0,,True,False,False,1,200301.0,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,,,,
200302,200300,False,2.0,5.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_02_Name,Locale_Event:NKS_Weapon_03_01_Desc,2.0,,,False,False,False,1,200302.0,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,,,,
200303,200300,False,3.0,5.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_03_Name,Locale_Event:NKS_Weapon_03_01_Desc,3.0,,,False,False,False,2,200303.0,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,,,,
200304,200300,False,4.0,5.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_04_Name,Locale_Event:NKS_Weapon_03_01_Desc,4.0,,,False,False,False,2,200304.0,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,,,,
200305,200300,False,5.0,5.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_05_Name,Locale_Event:NKS_Weapon_03_01_Desc,6.0,,,False,False,False,3,200305.0,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,,,,
200401,200400,False,1.0,5.0,NKS_item_active_04,Active,,,Locale_Event:NKS_Weapon_04_01_Name,Locale_Event:NKS_Weapon_04_01_Desc,1.0,3000.0,,True,False,False,1,200401.0,,,,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,
200402,200400,False,2.0,5.0,NKS_item_active_04,Active,,,Locale_Event:NKS_Weapon_04_02_Name,Locale_Event:NKS_Weapon_04_01_Desc,2.0,,,False,False,False,1,200402.0,,,,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,
200403,200400,False,3.0,5.0,NKS_item_active_04,Active,,,Locale_Event:NKS_Weapon_04_03_Name,Locale_Event:NKS_Weapon_04_01_Desc,3.0,,,False,False,False,2,200403.0,,,,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,
200404,200400,False,4.0,5.0,NKS_item_active_04,Active,,,Locale_Event:NKS_Weapon_04_04_Name,Locale_Event:NKS_Weapon_04_01_Desc,4.0,,,False,False,False,2,200404.0,,,,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,
200405,200400,False,5.0,5.0,NKS_item_active_04,Active,,,Locale_Event:NKS_Weapon_04_05_Name,Locale_Event:NKS_Weapon_04_01_Desc,5.0,,,False,False,False,3,200405.0,,,,5.0,105.0,206.0,,,,,,,,,,,,,,,,,,,
200501,200500,False,1.0,5.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_01_Name,Locale_Event:NKS_Weapon_05_01_Desc,1.0,5000.0,,True,False,False,2,200501.0,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,,,,
200502,200500,False,2.0,5.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_02_Name,Locale_Event:NKS_Weapon_05_01_Desc,2.0,,,False,False,False,2,200502.0,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,,,,
200503,200500,False,3.0,5.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_03_Name,Locale_Event:NKS_Weapon_05_01_Desc,3.0,,,False,False,False,2,200503.0,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,,,,
200504,200500,False,4.0,5.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_04_Name,Locale_Event:NKS_Weapon_05_01_Desc,4.0,,,False,False,False,3,200504.0,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,,,,
200505,200500,False,5.0,5.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_05_Name,Locale_Event:NKS_Weapon_05_01_Desc,6.0,,,False,False,False,3,200505.0,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,,,,
200601,200600,False,1.0,5.0,NKS_item_active_06,Active,,,Locale_Event:NKS_Weapon_06_01_Name,Locale_Event:NKS_Weapon_06_01_Desc,1.0,3000.0,,True,False,False,2,200601.0,,,,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,
200602,200600,False,2.0,5.0,NKS_item_active_06,Active,,,Locale_Event:NKS_Weapon_06_02_Name,Locale_Event:NKS_Weapon_06_01_Desc,2.0,,,False,False,False,2,200602.0,,,,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,
200603,200600,False,3.0,5.0,NKS_item_active_06,Active,,,Locale_Event:NKS_Weapon_06_03_Name,Locale_Event:NKS_Weapon_06_01_Desc,3.0,,,False,False,False,2,200603.0,,,,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,
200604,200600,False,4.0,5.0,NKS_item_active_06,Active,,,Locale_Event:NKS_Weapon_06_04_Name,Locale_Event:NKS_Weapon_06_01_Desc,4.0,,,False,False,False,3,200604.0,,,,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,
200605,200600,False,5.0,5.0,NKS_item_active_06,Active,,,Locale_Event:NKS_Weapon_06_05_Name,Locale_Event:NKS_Weapon_06_01_Desc,5.0,,,False,False,False,3,200605.0,,,,3.0,103.0,204.0,,,,,,,,,,,,,,,,,,,
200701,200700,False,1.0,5.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_01_Name,Locale_Event:NKS_Weapon_07_01_Desc,1.0,5000.0,,True,False,False,2,200701.0,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,,,,
200702,200700,False,2.0,5.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_02_Name,Locale_Event:NKS_Weapon_07_01_Desc,2.0,,,False,False,False,3,200702.0,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,,,,
200703,200700,False,3.0,5.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_03_Name,Locale_Event:NKS_Weapon_07_01_Desc,3.0,,,False,False,False,4,200703.0,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,,,,
200704,200700,False,4.0,5.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_04_Name,Locale_Event:NKS_Weapon_07_01_Desc,4.0,,,False,False,False,5,200704.0,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,,,,
200705,200700,False,5.0,5.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_05_Name,Locale_Event:NKS_Weapon_07_01_Desc,6.0,,,False,False,False,6,200705.0,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,,,,
200801,200800,False,1.0,5.0,NKS_item_active_08,Active,,,Locale_Event:NKS_Weapon_08_01_Name,Locale_Event:NKS_Weapon_08_01_Desc,1.0,3000.0,,True,False,False,2,200801.0,,,,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,
200802,200800,False,2.0,5.0,NKS_item_active_08,Active,,,Locale_Event:NKS_Weapon_08_02_Name,Locale_Event:NKS_Weapon_08_01_Desc,2.0,,,False,False,False,3,200802.0,,,,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,
200803,200800,False,3.0,5.0,NKS_item_active_08,Active,,,Locale_Event:NKS_Weapon_08_03_Name,Locale_Event:NKS_Weapon_08_01_Desc,3.0,,,False,False,False,4,200803.0,,,,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,
200804,200800,False,4.0,5.0,NKS_item_active_08,Active,,,Locale_Event:NKS_Weapon_08_04_Name,Locale_Event:NKS_Weapon_08_01_Desc,4.0,,,False,False,False,5,200804.0,,,,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,
200805,200800,False,5.0,5.0,NKS_item_active_08,Active,,,Locale_Event:NKS_Weapon_08_05_Name,Locale_Event:NKS_Weapon_08_01_Desc,5.0,,,False,False,False,6,200805.0,,,,4.0,104.0,205.0,,,,,,,,,,,,,,,,,,,
200901,200900,False,1.0,5.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_01_Name,Locale_Event:NKS_Weapon_09_01_Desc,1.0,5000.0,,True,False,False,1,200901.0,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,,,,
200902,200900,False,2.0,5.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_02_Name,Locale_Event:NKS_Weapon_09_01_Desc,2.0,,,False,False,False,1,200902.0,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,,,,
200903,200900,False,3.0,5.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_03_Name,Locale_Event:NKS_Weapon_09_01_Desc,3.0,,,False,False,False,2,200903.0,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,,,,
200904,200900,False,4.0,5.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_04_Name,Locale_Event:NKS_Weapon_09_01_Desc,4.0,,,False,False,False,2,200904.0,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,,,,
200905,200900,False,5.0,5.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_05_Name,Locale_Event:NKS_Weapon_09_01_Desc,6.0,,,False,False,False,3,200905.0,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,,,,
201001,201000,False,1.0,5.0,NKS_item_active_10,Active,,,Locale_Event:NKS_Weapon_10_01_Name,Locale_Event:NKS_Weapon_10_01_Desc,1.0,3000.0,,True,False,False,1,201001.0,,,,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,
201002,201000,False,2.0,5.0,NKS_item_active_10,Active,,,Locale_Event:NKS_Weapon_10_02_Name,Locale_Event:NKS_Weapon_10_01_Desc,2.0,,,False,False,False,1,201002.0,,,,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,
201003,201000,False,3.0,5.0,NKS_item_active_10,Active,,,Locale_Event:NKS_Weapon_10_03_Name,Locale_Event:NKS_Weapon_10_01_Desc,3.0,,,False,False,False,2,201003.0,,,,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,
201004,201000,False,4.0,5.0,NKS_item_active_10,Active,,,Locale_Event:NKS_Weapon_10_04_Name,Locale_Event:NKS_Weapon_10_01_Desc,4.0,,,False,False,False,2,201004.0,,,,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,
201005,201000,False,5.0,5.0,NKS_item_active_10,Active,,,Locale_Event:NKS_Weapon_10_05_Name,Locale_Event:NKS_Weapon_10_01_Desc,5.0,,,False,False,False,3,201005.0,,,,2.0,102.0,203.0,,,,,,,,,,,,,,,,,,,
201101,201100,False,1.0,5.0,NKS_item_active_11,Active,,,Locale_Event:NKS_Weapon_11_01_Name,Locale_Event:NKS_Weapon_11_01_Desc,1.0,5000.0,,True,False,False,1,201101.0,6.0,106.0,207.0,,,,,,,,,,,,,,,,,,,,,,
201102,201100,False,2.0,5.0,NKS_item_active_11,Active,,,Locale_Event:NKS_Weapon_11_02_Name,Locale_Event:NKS_Weapon_11_01_Desc,2.0,,,False,False,False,1,201102.0,6.0,106.0,207.0,,,,,,,,,,,,,,,,,,,,,,
201103,201100,False,3.0,5.0,NKS_item_active_11,Active,,,Locale_Event:NKS_Weapon_11_03_Name,Locale_Event:NKS_Weapon_11_01_Desc,3.0,,,False,False,False,1,201103.0,6.0,106.0,207.0,,,,,,,,,,,,,,,,,,,,,,
201104,201100,False,4.0,5.0,NKS_item_active_11,Active,,,Locale_Event:NKS_Weapon_11_04_Name,Locale_Event:NKS_Weapon_11_01_Desc,4.0,,,False,False,False,2,201104.0,6.0,106.0,207.0,,,,,,,,,,,,,,,,,,,,,,
201105,201100,False,5.0,5.0,NKS_item_active_11,Active,,,Locale_Event:NKS_Weapon_11_05_Name,Locale_Event:NKS_Weapon_11_01_Desc,6.0,,,False,False,False,3,201105.0,6.0,106.0,207.0,,,,,,,,,,,,,,,,,,,,,,
201201,201200,False,1.0,5.0,NKS_item_active_12,Active,,,Locale_Event:NKS_Weapon_12_01_Name,Locale_Event:NKS_Weapon_12_01_Desc,1.0,3000.0,,True,False,False,30,201201.0,,,,,,,,,,,,,,,,,,,,,,,,,
201202,201200,False,2.0,5.0,NKS_item_active_12,Active,,,Locale_Event:NKS_Weapon_12_02_Name,Locale_Event:NKS_Weapon_12_01_Desc,2.0,,,False,False,False,45,201202.0,,,,,,,,,,,,,,,,,,,,,,,,,
201203,201200,False,3.0,5.0,NKS_item_active_12,Active,,,Locale_Event:NKS_Weapon_12_03_Name,Locale_Event:NKS_Weapon_12_01_Desc,3.0,,,False,False,False,60,201203.0,,,,,,,,,,,,,,,,,,,,,,,,,
201204,201200,False,4.0,5.0,NKS_item_active_12,Active,,,Locale_Event:NKS_Weapon_12_04_Name,Locale_Event:NKS_Weapon_12_01_Desc,4.0,,,False,False,False,75,201204.0,,,,,,,,,,,,,,,,,,,,,,,,,
201205,201200,False,5.0,5.0,NKS_item_active_12,Active,,,Locale_Event:NKS_Weapon_12_05_Name,Locale_Event:NKS_Weapon_12_01_Desc,5.0,,,False,False,False,90,201205.0,,,,,,,,,,,,,,,,,,,,,,,,,
201301,201300,False,1.0,5.0,NKS_item_active_13,Active,,,Locale_Event:NKS_Weapon_13_01_Name,Locale_Event:NKS_Weapon_13_01_Desc,1.0,2500.0,,True,False,False,2,201301.0,,,,,,,,,,,,,,,,,,,,,,,,,
