id,group_id,skill_type,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
111,1009,Basic,166.0,193.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,190,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
112,1009,Basic,230.0,253.0,12,8,False,True,None,0,0,0,False,Left,Left,False,True,190,250,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
113,1009,Basic,413.0,430.0,16,10,True,False,Yellow,340,0,0,False,Right,Right,True,True,250,416,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
114,1010,Basic,200.0,210.0,8,5,False,True,None,0,0,0,False,Left,Left,False,True,0,206,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
115,1010,Basic,250.0,270.0,8,5,False,True,None,0,0,0,False,Right,Center,False,True,206,270,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
116,1010,Basic,290.0,310.0,8,5,False,True,None,0,0,0,False,Left,Left,False,True,270,320,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
117,1010,Basic,345.0,370.0,12,5,False,True,None,0,0,0,False,Right,Right,True,True,320,373,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
118,1010,Basic,500.0,530.0,16,10,False,True,None,0,0,0,False,Right,Center,True,True,373,510,410.0,500.0,2.0,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
119,1011,Basic,0.0,0.0,0,0,False,True,None,0,0,0,False,Right,Right,False,True,0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1012,Basic,166.0,193.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,190,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
121,1012,Basic,230.0,253.0,12,8,False,True,None,0,0,0,False,Left,Left,False,True,190,250,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
122,1012,Basic,413.0,430.0,16,10,True,False,Blue,340,360,30,False,Right,Right,True,True,250,386,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
123,1013,Basic,120.0,180.0,20,10,False,True,None,0,0,0,False,Right,Center,True,True,0,170,,,,,,,,,,,,,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,SawToothUpRight,SawToothDownLeft,SawToothDownRight,Head,Body,,,,,
124,1013,Basic,300.0,340.0,24,15,True,False,Yellow,200,0,30,False,Left,Right,False,True,170,220,,,,,,,,,,,,,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,SawToothUpRight,SawToothDownLeft,SawToothDownRight,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,Head,
201,2001,Basic,270.0,280.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,276,,,,,,,,,,,,,LeftWeapon,PhaseChangeRange,,,,,,,,,,,,,
202,2002,Basic,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2003,Basic,100.0,110.0,30,25,False,True,None,0,0,0,True,Right,Right,False,True,0,110,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
204,2004,Basic,188.0,210.0,15,10,False,True,None,0,0,0,False,Left,Left,True,True,0,205,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
205,2004,Basic,333.0,350.0,25,15,True,False,Blue,250,270,50,False,Right,Right,True,True,205,300,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
206,2005,Basic,90.0,110.0,15,10,False,True,None,0,0,0,False,Left,Left,False,True,0,100,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
207,2005,Basic,146.0,170.0,25,15,False,True,None,0,0,0,True,Right,Left,False,True,100,200,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
208,2006,Basic,95.0,110.0,15,8,False,True,None,0,0,0,False,Left,Left,False,True,0,113,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
209,2006,Basic,160.0,180.0,20,8,False,True,None,0,0,0,False,Right,Left,False,True,113,183,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
210,2006,Basic,245.0,256.0,25,10,False,True,None,0,0,0,True,Right,Left,True,True,183,270,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
211,2007,Basic,200.0,220.0,15,10,False,True,None,0,0,0,False,Left,Left,False,True,0,220,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
212,2007,Basic,253.0,273.0,25,15,False,True,None,0,0,0,True,Right,Right,True,True,220,290,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
213,2008,Basic,200.0,220.0,10,8,False,True,None,0,0,0,False,Left,Left,False,True,0,220,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
214,2008,Basic,253.0,273.0,10,8,False,True,None,0,0,0,False,Left,Right,True,True,220,290,,,,,,,,,,,,,LeftWeapon,,,,,,,,,,,,,,
215,2008,Basic,500.0,520.0,13,8,False,True,None,0,0,0,False,Right,Right,True,True,290,520,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
216,2008,Basic,580.0,593.0,17,15,False,True,None,0,0,0,True,Right,Left,True,True,520,646,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
218,2009,Basic,210.0,230.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,210,146.0,210.0,2.0,,,,,,,,,,LeftWeapon,LeftWeaponSkillRange,,,,,,,,,,,,,
219,2010,Projectile,,,15,10,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,256,,,,proj_ce006_abaddon_LaserAura_01,proj_ce006_abaddon_LaserAura_01_hit,220.0,220.0,0.0,100.0,1800.0,2.0,500.0,Tail1,,,,,,,,,,,,,,
220,2010,Projectile,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,360.0,360.0,0.0,100.0,1200.0,2.0,700.0,HeadCircle,,,,,,,,,,,,,,
221,2010,Projectile,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,390.0,390.0,0.0,100.0,1200.0,2.0,700.0,HeadCircle,,,,,,,,,,,,,,
222,2010,Projectile,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,420.0,420.0,0.0,100.0,1200.0,2.0,700.0,HeadCircle,,,,,,,,,,,,,,
223,2010,Projectile,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,450.0,450.0,0.0,100.0,1200.0,2.0,700.0,HeadCircle,,,,,,,,,,,,,,
224,2011,Basic,170.0,200.0,7,8,False,True,None,0,0,0,False,Left,Center,True,True,0,200,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
225,2011,Basic,486.0,506.0,8,8,False,True,None,0,0,0,False,Left,Center,True,True,200,506,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
226,2011,Basic,545.0,568.0,10,8,False,True,None,0,0,0,False,Right,Right,False,True,506,568,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
227,2011,Basic,683.0,716.0,15,12,False,True,None,0,0,0,True,Right,Left,True,True,568,720,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
228,2013,Basic,210.0,230.0,40,30,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,210,146.0,210.0,2.0,,,,,,,,,,LeftWeapon,LeftHandSkillRange,,,,,,,,,,,,,
229,2014,Basic,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2015,Basic,188.0,210.0,15,10,False,True,None,0,0,0,False,Left,Left,True,True,0,205,,,,,,,,,,,,,LeftWeapon,RightWeapon,,,,,,,,,,,,,
231,2015,Basic,333.0,350.0,25,15,True,False,Yellow,250,0,0,False,Right,Right,True,True,205,300,,,,,,,,,,,,,RightWeapon,,,,,,,,,,,,,,
301,3001,Basic,103.0,130.0,50,25,False,False,None,0,0,0,False,Left,Left,True,True,0,293,,,,,,,,,,,,,RoarRange,,,,,,,,,,,,,,
302,3002,Basic,0.0,0.0,0,0,False,False,None,0,0,0,False,Left,Left,False,True,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,3003,Basic,80.0,100.0,20,12,False,True,None,0,0,0,False,Left,Center,False,True,0,100,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
304,3003,Basic,160.0,180.0,30,13,False,True,None,0,0,0,True,Center,Right,True,True,100,220,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
305,3004,Basic,140.0,160.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,160,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
306,3004,Basic,190.0,210.0,30,13,False,True,None,0,0,0,True,Center,Left,False,True,160,210,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
307,3005,Basic,156.0,166.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,0,166,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
308,3005,Basic,215.0,230.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,266,230,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
309,3005,Basic,260.0,270.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,230,276,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
310,3005,Basic,360.0,383.0,15,7,False,True,None,0,0,0,False,Left,Center,False,True,276,384,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,LeftHandSkillRange
311,3005,Basic,510.0,530.0,20,7,True,False,Purple,475,485,30,False,Right,Center,True,True,384,566,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
312,3006,Basic,183.0,200.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,0,193,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
313,3006,Basic,220.0,235.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,193,230,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
314,3006,Basic,246.0,270.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,230,270,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
315,3006,Basic,280.0,295.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,270,293,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
316,3006,Basic,346.0,360.0,20,7,False,True,None,0,0,0,True,Center,Right,True,True,293,356,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
317,3007,Basic,150.0,280.0,50,25,True,False,Yellow,20,0,0,False,Left,Left,True,True,0,100,,,,,,,,,,,,,Head,Body,,,,,,,,,,,,,
335,3007,Basic,0.0,0.0,0,0,False,False,None,0,0,0,False,Left,Left,True,True,446,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,3008,Projectile,,,40,25,False,False,Yellow,10,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_stalker_LengthShockWaves,proj_ce006_stalker_LengthShockWaves_hit,123.0,123.0,150.0,100.0,1500.0,2.0,400.0,Head,,,,,,,,,,,,,,
319,3009,Basic,126.0,136.0,10,7,False,True,None,0,0,0,False,Left,Left,False,True,0,136,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
320,3009,Basic,186.0,200.0,10,7,False,True,None,0,0,0,False,Right,Right,False,True,136,200,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
321,3009,Basic,226.0,246.0,15,8,False,True,None,0,0,0,False,Left,Left,True,True,200,246,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,Head
322,3009,Basic,330.0,346.0,20,8,False,True,None,0,0,0,True,Center,Left,True,True,246,423,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
323,3010,Basic,160.0,176.0,7,5,False,True,None,0,0,0,False,Right,Right,False,True,0,176,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
324,3010,Basic,230.0,250.0,8,5,False,True,None,0,0,0,False,Left,Center,False,True,176,250,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
325,3010,Basic,310.0,320.0,10,7,False,True,None,0,0,0,False,Right,Center,False,True,250,320,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
326,3010,Basic,416.0,430.0,10,8,False,True,None,0,0,0,False,Left,Left,False,True,320,430,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
327,3010,Basic,473.0,480.0,15,10,False,True,None,0,0,0,False,Right,Center,False,True,430,480,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
328,3010,Basic,663.0,683.0,20,10,True,False,Yellow,560,0,0,False,Right,Right,True,True,480,683,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
329,3011,Basic,120.0,133.0,45,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,146,40.0,120.0,2.0,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
330,3012,Basic,70.0,80.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,0,80,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
331,3012,Basic,240.0,250.0,15,7,False,True,None,0,0,0,False,Right,Center,False,True,80,250,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
332,3012,Basic,295.0,310.0,20,8,False,True,None,0,0,0,False,Left,Center,False,True,250,310,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
333,3012,Basic,403.0,413.0,20,8,False,True,None,0,0,0,True,Center,Center,True,True,310,420,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
334,3013,Basic,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,4001,Basic,300.0,400.0,50,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,520,,,,,,,,,,,,,RoarRange,,,,,,,,,,,,,,
402,4002,Basic,83.0,100.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,100,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
403,4002,Basic,183.0,210.0,30,13,False,True,None,0,0,0,True,Left,Left,True,True,100,270,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
404,4003,Basic,141.0,163.0,15,8,False,True,None,0,0,0,False,Left,Center,False,True,0,163,,,,,,,,,,,,,HeadSkillRange,Body,,,,,,,,,,,,,
405,4003,Basic,241.0,288.0,20,8,False,True,None,0,0,0,False,Right,Right,False,True,163,288,,,,,,,,,,,,,HeadSkillRange,Body,,,,,,,,,,,,,
406,4003,Basic,360.0,380.0,20,10,True,True,None,0,0,0,True,Left,Left,True,True,288,380,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,,,,,,,,,,,,
407,4004,Basic,100.0,110.0,15,8,False,True,None,0,0,0,False,Right,Center,False,True,0,110,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
408,4004,Basic,200.0,210.0,15,8,False,True,None,0,0,0,False,Left,Center,False,True,110,198,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
409,4004,Basic,295.0,308.0,20,10,False,True,None,0,0,0,True,Left,Center,True,True,198,320,,,,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
410,4005,Basic,100.0,110.0,15,5,False,True,None,0,0,0,False,Right,Center,False,True,0,110,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
411,4005,Basic,200.0,210.0,15,5,False,True,None,0,0,0,False,Left,Center,False,True,110,198,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,,,,,,,,,,
412,4005,Basic,295.0,308.0,20,10,False,True,None,0,0,0,False,Left,Center,True,True,198,320,,,,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
413,4005,Basic,455.0,516.0,20,10,True,False,Purple,366,380,30,False,Left,Left,True,True,320,600,,,,,,,,,,,,,HeadSkillRange,,,,,,,,,,,,,,
414,4006,Basic,78.0,103.0,15,8,False,True,None,0,0,0,False,Right,Right,False,True,0,103,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,,,,,,,,,,,,
415,4006,Basic,115.0,131.0,15,8,False,True,None,0,0,0,False,Left,Left,False,True,103,131,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,,,,,,,,,,,,
416,4006,Basic,150.0,160.0,20,10,False,True,None,0,0,0,True,Right,Right,True,True,131,350,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,,,,,,,,,,,,
417,4007,Basic,78.0,103.0,15,5,False,True,None,0,0,0,False,Right,Right,False,True,0,103,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,,,,,,,,,,,,
418,4007,Basic,115.0,131.0,15,5,False,True,None,0,0,0,False,Left,Left,False,True,103,131,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,,,,,,,,,,,,
419,4007,Basic,150.0,160.0,20,10,False,True,None,0,0,0,False,Right,Right,False,True,131,350,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,,,,,,,,,,,,
420,4007,Basic,316.0,335.0,20,10,True,True,None,0,0,0,True,Right,Right,True,True,350,421,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
421,4008,Basic,130.0,143.0,45,25,False,True,None,0,0,0,False,Right,Center,True,True,0,270,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,,,,,,,,,,
422,4009,Basic,196.0,240.0,60,25,True,False,Yellow,30,0,0,False,Right,Right,True,True,0,200,118.0,196.0,2.0,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,HeadSkillRange,,,,,,,,,,
423,4010,Projectile,,,50,25,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_behemoth_ShotSingle,proj_ce006_behemoth_ShotSingle_hit,70.0,73.0,0.0,100.0,1200.0,2.0,500.0,Tail1,,,,,,,,,,,,,,
