id,group_id,skill_type,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
205,2004,Basic,RightWeapon,,,,,333.0,350.0,25,15,True,False,Blue,250,270,50,False,Right,Right,True,True,205,300,,,,,,,,,,,,,,,,,,,,,,
206,2005,Basic,LeftWeapon,,,,,90.0,110.0,15,10,False,True,None,0,0,0,False,Left,Left,False,True,0,100,,,,,,,,,,,,,,,,,,,,,,
207,2005,Basic,RightWeapon,,,,,146.0,170.0,25,15,False,True,None,0,0,0,True,Right,Left,False,True,100,200,,,,,,,,,,,,,,,,,,,,,,
208,2006,Basic,LeftWeapon,,,,,95.0,110.0,15,8,False,True,None,0,0,0,False,Left,Left,False,True,0,113,,,,,,,,,,,,,,,,,,,,,,
209,2006,Basic,RightWeapon,,,,,160.0,180.0,20,8,False,True,None,0,0,0,False,Right,Left,False,True,113,183,,,,,,,,,,,,,,,,,,,,,,
210,2006,Basic,RightWeapon,,,,,245.0,256.0,25,10,False,True,None,0,0,0,True,Right,Left,True,True,183,270,,,,,,,,,,,,,,,,,,,,,,
211,2007,Basic,LeftWeapon,,,,,200.0,220.0,15,10,False,True,None,0,0,0,False,Left,Left,False,True,0,220,,,,,,,,,,,,,,,,,,,,,,
212,2007,Basic,LeftWeapon,,,,,253.0,273.0,25,15,False,True,None,0,0,0,True,Right,Right,True,True,220,290,,,,,,,,,,,,,,,,,,,,,,
213,2008,Basic,LeftWeapon,,,,,200.0,220.0,10,8,False,True,None,0,0,0,False,Left,Left,False,True,0,220,,,,,,,,,,,,,,,,,,,,,,
214,2008,Basic,LeftWeapon,,,,,253.0,273.0,10,8,False,True,None,0,0,0,False,Left,Right,True,True,220,290,,,,,,,,,,,,,,,,,,,,,,
215,2008,Basic,RightWeapon,,,,,500.0,520.0,13,8,False,True,None,0,0,0,False,Right,Right,True,True,290,520,,,,,,,,,,,,,,,,,,,,,,
216,2008,Basic,RightWeapon,,,,,580.0,593.0,17,15,False,True,None,0,0,0,True,Right,Left,True,True,520,646,,,,,,,,,,,,,,,,,,,,,,
218,2009,Basic,LeftWeapon,LeftWeaponSkillRange,,,,210.0,230.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,210,146.0,210.0,2.0,,,,,,,,,,,,,,,,,,,
219,2010,Projectile,Tail1,,,,,,,15,10,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,256,,,,proj_ce006_abaddon_LaserAura_01,proj_ce006_abaddon_LaserAura_01_hit,220.0,220.0,0.0,100.0,1800.0,2.0,500.0,,,,,,,,,,
220,2010,Projectile,HeadCircle,,,,,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,360.0,360.0,0.0,100.0,1200.0,2.0,700.0,,,,,,,,,,
221,2010,Projectile,HeadCircle,,,,,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,390.0,390.0,0.0,100.0,1200.0,2.0,700.0,,,,,,,,,,
222,2010,Projectile,HeadCircle,,,,,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,420.0,420.0,0.0,100.0,1200.0,2.0,700.0,,,,,,,,,,
223,2010,Projectile,HeadCircle,,,,,,,8,8,False,False,None,0,0,0,False,Left,Left,True,False,0,0,,,,proj_ce006_abaddon_LaserAura_02,proj_ce006_abaddon_LaserAura_02_hit,450.0,450.0,0.0,100.0,1200.0,2.0,700.0,,,,,,,,,,
224,2011,Basic,LeftWeapon,RightWeapon,,,,170.0,200.0,7,8,False,True,None,0,0,0,False,Left,Center,True,True,0,200,,,,,,,,,,,,,,,,,,,,,,
225,2011,Basic,LeftWeapon,RightWeapon,,,,486.0,506.0,8,8,False,True,None,0,0,0,False,Left,Center,True,True,200,506,,,,,,,,,,,,,,,,,,,,,,
226,2011,Basic,RightWeapon,,,,,545.0,568.0,10,8,False,True,None,0,0,0,False,Right,Right,False,True,506,568,,,,,,,,,,,,,,,,,,,,,,
227,2011,Basic,LeftWeapon,RightWeapon,,,,683.0,716.0,15,12,False,True,None,0,0,0,True,Right,Left,True,True,568,720,,,,,,,,,,,,,,,,,,,,,,
228,2013,Basic,LeftWeapon,LeftHandSkillRange,,,,210.0,230.0,40,30,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,210,146.0,210.0,2.0,,,,,,,,,,,,,,,,,,,
229,2014,Basic,,,,,,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,160,,,,,,,,,,,,,,,,,,,,,,
230,2015,Basic,LeftWeapon,RightWeapon,,,,188.0,210.0,15,10,False,True,None,0,0,0,False,Left,Left,True,True,0,205,,,,,,,,,,,,,,,,,,,,,,
231,2015,Basic,RightWeapon,,,,,333.0,350.0,25,15,True,False,Yellow,250,0,0,False,Right,Right,True,True,205,300,,,,,,,,,,,,,,,,,,,,,,
301,3001,Basic,RoarRange,,,,,103.0,130.0,50,25,False,False,None,0,0,0,False,Left,Left,True,True,0,293,,,,,,,,,,,,,,,,,,,,,,
302,3002,Basic,,,,,,0.0,0.0,0,0,False,False,None,0,0,0,False,Left,Left,False,True,0,200,,,,,,,,,,,,,,,,,,,,,,
303,3003,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,80.0,100.0,20,12,False,True,None,0,0,0,False,Left,Center,False,True,0,100,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
304,3003,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,160.0,180.0,30,13,False,True,None,0,0,0,True,Center,Right,True,True,100,220,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
305,3004,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,140.0,160.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,160,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
306,3004,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,190.0,210.0,30,13,False,True,None,0,0,0,True,Center,Left,False,True,160,210,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
307,3005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,156.0,166.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,0,166,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
308,3005,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,215.0,230.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,266,230,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
309,3005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,260.0,270.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,230,276,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
310,3005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,360.0,383.0,15,7,False,True,None,0,0,0,False,Left,Center,False,True,276,384,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,LeftHandSkillRange
311,3005,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,510.0,530.0,20,7,True,False,Purple,475,485,30,False,Right,Center,True,True,384,566,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
312,3006,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,183.0,200.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,0,193,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
313,3006,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,220.0,235.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,193,230,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
314,3006,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,246.0,270.0,15,7,False,True,None,0,0,0,False,Right,Right,False,True,230,270,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
315,3006,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,280.0,295.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,270,293,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
316,3006,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,346.0,360.0,20,7,False,True,None,0,0,0,True,Center,Right,True,True,293,356,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
317,3007,Basic,Head,Body,,,,150.0,280.0,50,25,True,False,Yellow,20,0,0,False,Left,Left,True,True,0,100,,,,,,,,,,,,,,,,,,,,,,
335,3007,Basic,,,,,,0.0,0.0,0,0,False,False,None,0,0,0,False,Left,Left,True,True,446,573,,,,,,,,,,,,,,,,,,,,,,
318,3008,Projectile,Head,,,,,,,40,25,False,False,Yellow,10,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_stalker_LengthShockWaves,proj_ce006_stalker_LengthShockWaves_hit,123.0,123.0,150.0,100.0,1500.0,2.0,400.0,,,,,,,,,,
319,3009,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,126.0,136.0,10,7,False,True,None,0,0,0,False,Left,Left,False,True,0,136,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
320,3009,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,186.0,200.0,10,7,False,True,None,0,0,0,False,Right,Right,False,True,136,200,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
321,3009,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,226.0,246.0,15,8,False,True,None,0,0,0,False,Left,Left,True,True,200,246,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,Head
322,3009,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,330.0,346.0,20,8,False,True,None,0,0,0,True,Center,Left,True,True,246,423,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
323,3010,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,160.0,176.0,7,5,False,True,None,0,0,0,False,Right,Right,False,True,0,176,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
324,3010,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,230.0,250.0,8,5,False,True,None,0,0,0,False,Left,Center,False,True,176,250,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
325,3010,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,310.0,320.0,10,7,False,True,None,0,0,0,False,Right,Center,False,True,250,320,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
326,3010,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,416.0,430.0,10,8,False,True,None,0,0,0,False,Left,Left,False,True,320,430,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
327,3010,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,473.0,480.0,15,10,False,True,None,0,0,0,False,Right,Center,False,True,430,480,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
328,3010,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,663.0,683.0,20,10,True,False,Yellow,560,0,0,False,Right,Right,True,True,480,683,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
329,3011,Basic,HeadSkillRange,,,,,120.0,133.0,45,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,146,40.0,120.0,2.0,,,,,,,,,,,,,,,,,,,
330,3012,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,70.0,80.0,15,7,False,True,None,0,0,0,False,Left,Left,False,True,0,80,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
331,3012,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,240.0,250.0,15,7,False,True,None,0,0,0,False,Right,Center,False,True,80,250,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,
332,3012,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftFinger1,LeftFinger2,295.0,310.0,20,8,False,True,None,0,0,0,False,Left,Center,False,True,250,310,,,,,,,,,,,,,LeftFinger3,LeftFinger4,LeftFinger5,LeftFinger6,LeftFinger7,LeftFinger8,LeftFinger9,LeftFinger10,LeftFinger11,
333,3012,Basic,RightUpperArm,RightForeArm,RightHand,RightFinger1,RightFinger2,403.0,413.0,20,8,False,True,None,0,0,0,True,Center,Center,True,True,310,420,,,,,,,,,,,,,RightFinger3,RightFinger4,RightFinger5,RightFinger6,RightFinger7,RightFinger8,RightFinger9,RightFinger10,RightFinger11,RightHandSkillRange
334,3013,Basic,,,,,,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,163,,,,,,,,,,,,,,,,,,,,,,
401,4001,Basic,RoarRange,,,,,300.0,400.0,50,25,True,False,Yellow,5,0,0,False,Left,Left,True,True,0,520,,,,,,,,,,,,,,,,,,,,,,
402,4002,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,83.0,100.0,20,12,False,True,None,0,0,0,False,Right,Right,False,True,0,100,,,,,,,,,,,,,,,,,,,,,,
403,4002,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,183.0,210.0,30,13,False,True,None,0,0,0,True,Left,Left,True,True,100,270,,,,,,,,,,,,,,,,,,,,,,
404,4003,Basic,HeadSkillRange,Body,,,,141.0,163.0,15,8,False,True,None,0,0,0,False,Left,Center,False,True,0,163,,,,,,,,,,,,,,,,,,,,,,
405,4003,Basic,HeadSkillRange,Body,,,,241.0,288.0,20,8,False,True,None,0,0,0,False,Right,Right,False,True,163,288,,,,,,,,,,,,,,,,,,,,,,
406,4003,Basic,LeftUpperArm,LeftForeArm,LeftHand,,,360.0,380.0,20,10,True,True,None,0,0,0,True,Left,Left,True,True,288,380,,,,,,,,,,,,,,,,,,,,,,
407,4004,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,100.0,110.0,15,8,False,True,None,0,0,0,False,Right,Center,False,True,0,110,,,,,,,,,,,,,,,,,,,,,,
408,4004,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,200.0,210.0,15,8,False,True,None,0,0,0,False,Left,Center,False,True,110,198,,,,,,,,,,,,,,,,,,,,,,
409,4004,Basic,HeadSkillRange,,,,,295.0,308.0,20,10,False,True,None,0,0,0,True,Left,Center,True,True,198,320,,,,,,,,,,,,,,,,,,,,,,
410,4005,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,100.0,110.0,15,5,False,True,None,0,0,0,False,Right,Center,False,True,0,110,,,,,,,,,,,,,,,,,,,,,,
411,4005,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,,200.0,210.0,15,5,False,True,None,0,0,0,False,Left,Center,False,True,110,198,,,,,,,,,,,,,,,,,,,,,,
412,4005,Basic,HeadSkillRange,,,,,295.0,308.0,20,10,False,True,None,0,0,0,False,Left,Center,True,True,198,320,,,,,,,,,,,,,,,,,,,,,,
413,4005,Basic,HeadSkillRange,,,,,455.0,516.0,20,10,True,False,Purple,366,380,30,False,Left,Left,True,True,320,600,,,,,,,,,,,,,,,,,,,,,,
414,4006,Basic,RightUpperArm,RightForeArm,RightHand,,,78.0,103.0,15,8,False,True,None,0,0,0,False,Right,Right,False,True,0,103,,,,,,,,,,,,,,,,,,,,,,
415,4006,Basic,LeftUpperArm,LeftForeArm,LeftHand,,,115.0,131.0,15,8,False,True,None,0,0,0,False,Left,Left,False,True,103,131,,,,,,,,,,,,,,,,,,,,,,
416,4006,Basic,RightUpperArm,RightForeArm,RightHand,,,150.0,160.0,20,10,False,True,None,0,0,0,True,Right,Right,True,True,131,350,,,,,,,,,,,,,,,,,,,,,,
417,4007,Basic,RightUpperArm,RightForeArm,RightHand,,,78.0,103.0,15,5,False,True,None,0,0,0,False,Right,Right,False,True,0,103,,,,,,,,,,,,,,,,,,,,,,
418,4007,Basic,LeftUpperArm,LeftForeArm,LeftHand,,,115.0,131.0,15,5,False,True,None,0,0,0,False,Left,Left,False,True,103,131,,,,,,,,,,,,,,,,,,,,,,
419,4007,Basic,RightUpperArm,RightForeArm,RightHand,,,150.0,160.0,20,10,False,True,None,0,0,0,False,Right,Right,False,True,131,350,,,,,,,,,,,,,,,,,,,,,,
420,4007,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,316.0,335.0,20,10,True,True,None,0,0,0,True,Right,Right,True,True,350,421,,,,,,,,,,,,,,,,,,,,,,
421,4008,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,,130.0,143.0,45,25,False,True,None,0,0,0,False,Right,Center,True,True,0,270,,,,,,,,,,,,,,,,,,,,,,
422,4009,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,HeadSkillRange,196.0,240.0,60,25,True,False,Yellow,30,0,0,False,Right,Right,True,True,0,200,118.0,196.0,2.0,,,,,,,,,,,,,,,,,,,
423,4010,Projectile,Tail1,,,,,,,50,25,False,False,Yellow,5,0,0,False,Left,Left,True,True,0,150,,,,proj_ce006_behemoth_ShotSingle,proj_ce006_behemoth_ShotSingle_hit,70.0,73.0,0.0,100.0,1200.0,2.0,500.0,,,,,,,,,,
