id,manager_id,tower_group_id,tower_type,tower_name,tower_description,tower_resource,tower_projectile,tower_hit_effect,tower_icon,tower_level,tower_cost,tower_reinforce_type,tower_reinforce_value_01,attack_range,attack_priority_01,attack_type,attack_effect_range,attack_target_count,attack_projectile_approach_time,attack_movement_type,tower_stat_atk,tower_stat_def_penetration,tower_stat_rpm,tower_rpm_text,hit_effect_print_type,tower_open_condition_stage_order,tower_reinforce_value_02,tower_skill_list/0/tower_skill_group,tower_skill_list/0/tower_skill_set_first_lv,tower_skill_list/1/tower_skill_group,tower_skill_list/1/tower_skill_set_first_lv,attack_priority_02,tower_default_buff,tower_stat_cast_delay,attack_projectile_max_height,attack_projectile_missile_propulsion_start_timing,apply_debuff,apply_chance,apply_debuff_hold_time,tower_burst_skill,linked_group_id,tower_open_condition_stage_clear,is_for_cinematic
100110301,1001,1001103,Tower,Locale_Event:td_tower_name_cannontower_lv1,Locale_Event:td_tower_description_cannontower_lv1,fortheking/tower/tower_cannon_tower_lv1,fx_m_fortheking_projectile_cannon,fx_m_fortheking_hit_cannon,icn_tower_cannon_tower,1,90,LevelUp,100110302.0,2000,Standard,CannonProjectile,400,0,120.0,Ground,15,0,20,Locale_Event:td_rpm_slow,HitPoint,,,,,,,,,,1200.0,,,,,,,,
100110302,1001,1001103,Tower,Locale_Event:td_tower_name_cannontower_lv2,Locale_Event:td_tower_description_cannontower_lv2,fortheking/tower/tower_cannon_tower_lv2,fx_m_fortheking_projectile_cannon,fx_m_fortheking_hit_cannon,icn_tower_cannon_tower,2,170,LevelUp,100110303.0,2050,Standard,CannonProjectile,400,0,120.0,Ground,23,0,20,Locale_Event:td_rpm_slow,HitPoint,,,,,,,,,,1200.0,,,,,,,,
100110303,1001,1001103,Tower,Locale_Event:td_tower_name_cannontower_lv3,Locale_Event:td_tower_description_cannontower_lv3,fortheking/tower/tower_cannon_tower_lv3,fx_m_fortheking_projectile_cannon,fx_m_fortheking_hit_cannon,icn_tower_cannon_tower,3,250,Evolve,100110304.0,2100,Standard,CannonProjectile,400,0,120.0,Ground,30,0,20,Locale_Event:td_rpm_slow,HitPoint,4.0,100110305.0,,,,,,,,1200.0,,,,,,,,
100110304,1001,1001103,Tower,Locale_Event:td_tower_name_missiletower,Locale_Event:td_tower_description_missiletower,fortheking/tower/tower_missile_tower,fx_m_fortheking_projectile_missile,fx_m_fortheking_hit_missile,icn_tower_missile_tower,4,390,SkillLvUp,,2250,FlyFirst,MissileProjectile,400,0,80.0,All,23,0,40,Locale_Event:td_rpm_common,HitPoint,7.0,,109.0,0.0,110.0,0.0,Standard,,,1800.0,60.0,,,,,,,
100110305,1001,1001103,Tower,Locale_Event:td_tower_name_emptower,Locale_Event:td_tower_description_emptower,fortheking/tower/tower_emp_tower,,fx_m_fortheking_hit_emp,icn_tower_emp_tower,4,390,SkillLvUp,,2100,Standard,SelfRadius,2100,0,,Ground,49,0,20,Locale_Event:td_rpm_slow,HitPoint,10.0,,111.0,0.0,112.0,0.0,,,100.0,,,,,,,,,
100110401,1001,1001104,Tower,Locale_Event:td_tower_name_icecannontower_lv1,Locale_Event:td_tower_description_icecannontower_lv1,fortheking/tower/tower_icecannon_tower_lv1,fx_m_fortheking_projectile_cannon_ice,fx_m_fortheking_hit_cannon_ice,icn_tower_icecannon_tower,1,80,LevelUp,100110402.0,2000,Standard,CannonProjectile,400,0,120.0,Ground,8,0,20,Locale_Event:td_rpm_slow,HitPoint,,,,,,,,,,900.0,,100101.0,10000.0,300.0,,,,
100110402,1001,1001104,Tower,Locale_Event:td_tower_name_icecannontower_lv2,Locale_Event:td_tower_description_icecannontower_lv2,fortheking/tower/tower_icecannon_tower_lv2,fx_m_fortheking_projectile_cannon_ice,fx_m_fortheking_hit_cannon_ice,icn_tower_icecannon_tower,2,160,LevelUp,100110403.0,2050,Standard,CannonProjectile,400,0,120.0,Ground,12,0,20,Locale_Event:td_rpm_slow,HitPoint,,,,,,,,,,900.0,,100103.0,10000.0,300.0,,,,
100110403,1001,1001104,Tower,Locale_Event:td_tower_name_icecannontower_lv3,Locale_Event:td_tower_description_icecannontower_lv3,fortheking/tower/tower_icecannon_tower_lv3,fx_m_fortheking_projectile_cannon_ice,fx_m_fortheking_hit_cannon_ice,icn_tower_icecannon_tower,3,230,Evolve,100110404.0,2100,Standard,CannonProjectile,400,0,120.0,Ground,16,0,20,Locale_Event:td_rpm_slow,HitPoint,4.0,100110405.0,,,,,,,,900.0,,100104.0,10000.0,300.0,,,,
100110404,1001,1001104,Tower,Locale_Event:td_tower_name_blizzardtower,Locale_Event:td_tower_description_blizzardtower,fortheking/tower/tower_blizzard_tower,,fx_m_fortheking_hit_blizzard,icn_tower_blizzard_tower,4,360,SkillLvUp,,2600,Standard,SelfRadius,2600,0,,Ground,17,0,20,Locale_Event:td_rpm_slow,HitPoint,7.0,,113.0,0.0,114.0,0.0,,,,,,100104.0,10000.0,300.0,,,,
100110405,1001,1001104,Tower,Locale_Event:td_tower_name_iceshootertower,Locale_Event:td_tower_description_iceshootertower,fortheking/tower/tower_iceshooter_tower,,fx_m_fortheking_hit_instant_ice,icn_tower_iceshooter_tower,4,360,SkillLvUp,,2150,Standard,Instant,250,3,,All,9,0,60,Locale_Event:td_rpm_fast,Everyone,10.0,,115.0,0.0,116.0,0.0,,,,,,100104.0,10000.0,300.0,,,,
100120101,1001,1001201,Hero,Locale_Event:td_tower_name_marian_lv1,Locale_Event:td_tower_description_marian_lv1,fortheking/tower/tower_marian_lv1,,fx_m_fortheking_hit_instant_purple,hero_marian,1,0,LevelUp,100120102.0,2250,BossFirst,Instant,0,1,,All,13,300,60,Locale_Event:td_rpm_fast,Everyone,,,,,,,Standard,,,,,,,,20101.0,,,
100120102,1001,1001201,Hero,Locale_Event:td_tower_name_marian_lv2,Locale_Event:td_tower_description_marian_lv2,fortheking/tower/tower_marian_lv2,,fx_m_fortheking_hit_instant_purple,hero_marian,2,190,LevelUp,100120103.0,2300,BossFirst,Instant,0,1,,All,20,600,60,Locale_Event:td_rpm_fast,Everyone,,,,,,,Standard,,,,,,,,20102.0,,,
100120103,1001,1001201,Hero,Locale_Event:td_tower_name_marian_lv3,Locale_Event:td_tower_description_marian_lv3,fortheking/tower/tower_marian_lv3,,fx_m_fortheking_hit_instant_purple,hero_marian,3,280,Evolve,100120104.0,2350,BossFirst,Instant,0,1,,All,26,900,60,Locale_Event:td_rpm_fast,Everyone,4.0,,,,,,Standard,,,,,,,,20103.0,,,
100120104,1001,1001201,Hero,Locale_Event:td_tower_name_marian_evl,Locale_Event:td_tower_description_marian_evl,fortheking/tower/tower_marian_evl,,fx_m_fortheking_hit_instant_purple,hero_marian,4,450,SkillLvUp,,2500,BossFirst,Instant,0,1,,All,32,1500,70,Locale_Event:td_rpm_veryfast,Everyone,7.0,,117.0,0.0,118.0,0.0,Standard,,,,,,,,20104.0,,,
100120201,1001,1001202,Hero,Locale_Event:td_tower_name_crown_lv1,Locale_Event:td_tower_description_crown_lv1,fortheking/tower/tower_crown_lv1,,fx_m_fortheking_hit_instant_divinity,hero_crown,1,0,LevelUp,100120202.0,2050,Standard,Instant,200,3,,All,7,0,40,Locale_Event:td_rpm_common,Everyone,,,,,,,,10011111.0,,,,100101.0,10000.0,300.0,20201.0,1.0,,
100120202,1001,1001202,Hero,Locale_Event:td_tower_name_crown_lv2,Locale_Event:td_tower_description_crown_lv2,fortheking/tower/tower_crown_lv2,,fx_m_fortheking_hit_instant_divinity,hero_crown,2,190,LevelUp,100120203.0,2100,Standard,Instant,250,3,,All,11,0,40,Locale_Event:td_rpm_common,Everyone,,,,,,,,10011111.0,,,,100101.0,10000.0,300.0,20202.0,1.0,,
100120203,1001,1001202,Hero,Locale_Event:td_tower_name_crown_lv3,Locale_Event:td_tower_description_crown_lv3,fortheking/tower/tower_crown_lv3,,fx_m_fortheking_hit_instant_divinity,hero_crown,3,280,Evolve,100120204.0,2150,Standard,Instant,300,3,,All,14,0,40,Locale_Event:td_rpm_common,Everyone,4.0,,,,,,,10011111.0,,,,100101.0,10000.0,300.0,20203.0,1.0,,
100120204,1001,1001202,Hero,Locale_Event:td_tower_name_crown_evl,Locale_Event:td_tower_description_crown_evl,fortheking/tower/tower_crown_evl,,fx_m_fortheking_hit_instant_divinity,hero_crown,4,450,SkillLvUp,,2250,Standard,Instant,400,3,,All,15,0,50,Locale_Event:td_rpm_fast,Everyone,7.0,,119.0,0.0,120.0,0.0,,10011111.0,,,,100101.0,10000.0,300.0,20204.0,1.0,,
100120301,1001,1001203,Hero,Locale_Event:td_tower_name_kilo_lv1,Locale_Event:td_tower_description_kilo_lv1,fortheking/tower/tower_kilo_lv1,,fx_m_fortheking_hit_instant,hero_kilo,1,0,LevelUp,100120302.0,2100,Standard,Instant,300,3,,All,11,0,50,Locale_Event:td_rpm_fast,Everyone,,,,,,,,,,,,,,,20301.0,,,
100120302,1001,1001203,Hero,Locale_Event:td_tower_name_kilo_lv2,Locale_Event:td_tower_description_kilo_lv2,fortheking/tower/tower_kilo_lv2,,fx_m_fortheking_hit_instant,hero_kilo,2,190,LevelUp,100120303.0,2150,Standard,Instant,350,3,,All,17,0,50,Locale_Event:td_rpm_fast,Everyone,,,,,,,,,,,,,,,20302.0,,,
100120303,1001,1001203,Hero,Locale_Event:td_tower_name_kilo_lv3,Locale_Event:td_tower_description_kilo_lv3,fortheking/tower/tower_kilo_lv3,,fx_m_fortheking_hit_instant,hero_kilo,3,280,Evolve,100120304.0,2200,Standard,Instant,400,3,,All,22,0,50,Locale_Event:td_rpm_fast,Everyone,4.0,,,,,,,,,,,,,,20303.0,,,
100120304,1001,1001203,Hero,Locale_Event:td_tower_name_kilo_evl,Locale_Event:td_tower_description_kilo_evl,fortheking/tower/tower_kilo_evl,,fx_m_fortheking_hit_instant,hero_kilo,4,450,SkillLvUp,,2300,Standard,Instant,500,5,,All,26,0,60,Locale_Event:td_rpm_fast,Everyone,7.0,,121.0,0.0,122.0,0.0,,,,,,,,,20304.0,,,
100120401,1001,1001204,Hero,Locale_Event:td_tower_name_snowwhite_lv1,Locale_Event:td_tower_description_snowwhite_lv1,fortheking/tower/tower_snowwhite_lv1,fx_m_fortheking_projectile_pulsesniper_orange,fx_m_fortheking_hit_pulsesniper_orange,hero_snowwhite,1,0,LevelUp,100120402.0,2450,BossFirst,Projectile,0,1,10.0,All,25,5000,30,Locale_Event:td_rpm_common,Everyone,8.0,,,,,,Standard,,,,,,,,20401.0,,,
100120402,1001,1001204,Hero,Locale_Event:td_tower_name_snowwhite_lv2,Locale_Event:td_tower_description_snowwhite_lv2,fortheking/tower/tower_snowwhite_lv2,fx_m_fortheking_projectile_pulsesniper_orange,fx_m_fortheking_hit_pulsesniper_orange,hero_snowwhite,2,190,LevelUp,100120403.0,2550,BossFirst,Projectile,0,1,10.0,All,38,6500,30,Locale_Event:td_rpm_common,Everyone,8.0,,,,,,Standard,,,,,,,,20402.0,,,
100120403,1001,1001204,Hero,Locale_Event:td_tower_name_snowwhite_lv3,Locale_Event:td_tower_description_snowwhite_lv3,fortheking/tower/tower_snowwhite_lv3,fx_m_fortheking_projectile_pulsesniper_orange,fx_m_fortheking_hit_pulsesniper_orange,hero_snowwhite,3,280,Evolve,100120404.0,2650,BossFirst,Projectile,0,1,10.0,All,50,8000,30,Locale_Event:td_rpm_common,Everyone,8.0,,,,,,Standard,,,,,,,,20403.0,,,
100120404,1001,1001204,Hero,Locale_Event:td_tower_name_snowwhite_evl,Locale_Event:td_tower_description_snowwhite_evl,fortheking/tower/tower_snowwhite_evl,fx_m_fortheking_projectile_pulsesniper_orange,fx_m_fortheking_hit_pulsesniper_orange,hero_snowwhite,4,450,SkillLvUp,,3150,BossFirst,Projectile,0,1,10.0,All,55,10000,40,Locale_Event:td_rpm_common,Everyone,8.0,,123.0,0.0,124.0,0.0,Standard,,,,,,,,20404.0,,,
100120501,1001,1001205,Hero,Locale_Event:td_tower_name_scarlet_lv1,Locale_Event:td_tower_description_scarlet_lv1,fortheking/tower/tower_scarlet_lv1,fx_m_fortheking_projectile_sword,fx_m_fortheking_hit_sword,hero_scarlet,1,0,LevelUp,100120502.0,1800,BossFirst,Projectile,0,1,15.0,All,14,0,70,Locale_Event:td_rpm_veryfast,Everyone,8.0,,,,,,Standard,,,,,,,,20501.0,,,
100120502,1001,1001205,Hero,Locale_Event:td_tower_name_scarlet_lv2,Locale_Event:td_tower_description_scarlet_lv2,fortheking/tower/tower_scarlet_lv2,fx_m_fortheking_projectile_sword,fx_m_fortheking_hit_sword,hero_scarlet,2,190,LevelUp,100120503.0,1850,BossFirst,Projectile,0,1,15.0,All,21,0,70,Locale_Event:td_rpm_veryfast,Everyone,8.0,,,,,,Standard,,,,,,,,20502.0,,,
100120503,1001,1001205,Hero,Locale_Event:td_tower_name_scarlet_lv3,Locale_Event:td_tower_description_scarlet_lv3,fortheking/tower/tower_scarlet_lv3,fx_m_fortheking_projectile_sword,fx_m_fortheking_hit_sword,hero_scarlet,3,280,Evolve,100120504.0,1900,BossFirst,Projectile,0,1,15.0,All,28,0,70,Locale_Event:td_rpm_veryfast,Everyone,8.0,,,,,,Standard,,,,,,,,20503.0,,,
100120504,1001,1001205,Hero,Locale_Event:td_tower_name_scarlet_evl,Locale_Event:td_tower_description_scarlet_evl,fortheking/tower/tower_scarlet_evl,fx_m_fortheking_projectile_sword,fx_m_fortheking_hit_sword,hero_scarlet,4,450,SkillLvUp,,2000,BossFirst,Projectile,0,1,15.0,All,35,0,80,Locale_Event:td_rpm_veryfast,Everyone,8.0,,125.0,0.0,126.0,0.0,Standard,,,,,,,,20504.0,,,
100120601,1001,1001206,Hero,Locale_Event:td_tower_name_rapunzel_lv1,Locale_Event:td_tower_description_rapunzel_lv1,fortheking/tower/tower_rapunzel_lv1,fx_m_fortheking_projectile_r_divinity,fx_m_fortheking_hit_r_divinity,hero_rapunzel,1,0,LevelUp,100120602.0,2000,Standard,Projectile,400,0,25.0,All,11,0,20,Locale_Event:td_rpm_slow,HitPoint,8.0,,,,,,,,,,,100101.0,10000.0,300.0,20601.0,,,
100120602,1001,1001206,Hero,Locale_Event:td_tower_name_rapunzel_lv2,Locale_Event:td_tower_description_rapunzel_lv2,fortheking/tower/tower_rapunzel_lv2,fx_m_fortheking_projectile_r_divinity,fx_m_fortheking_hit_r_divinity,hero_rapunzel,2,190,LevelUp,100120603.0,2050,Standard,Projectile,450,0,25.0,All,17,0,20,Locale_Event:td_rpm_slow,HitPoint,8.0,,,,,,,,,,,100101.0,10000.0,300.0,20602.0,,,
100120603,1001,1001206,Hero,Locale_Event:td_tower_name_rapunzel_lv3,Locale_Event:td_tower_description_rapunzel_lv3,fortheking/tower/tower_rapunzel_lv3,fx_m_fortheking_projectile_r_divinity,fx_m_fortheking_hit_r_divinity,hero_rapunzel,3,280,Evolve,100120604.0,2100,Standard,Projectile,500,0,25.0,All,22,0,20,Locale_Event:td_rpm_slow,HitPoint,8.0,,,,,,,,,,,100101.0,10000.0,300.0,20603.0,,,
100120604,1001,1001206,Hero,Locale_Event:td_tower_name_rapunzel_evl,Locale_Event:td_tower_description_rapunzel_evl,fortheking/tower/tower_rapunzel_evl,fx_m_fortheking_projectile_r_divinity,fx_m_fortheking_hit_r_divinity,hero_rapunzel,4,450,SkillLvUp,,2200,Standard,Projectile,600,0,25.0,All,23,0,30,Locale_Event:td_rpm_common,HitPoint,8.0,,127.0,0.0,128.0,0.0,,,,,,100101.0,10000.0,400.0,20604.0,,,
100120701,1001,1001207,Hero,Locale_Event:td_tower_name_crownnakedking_lv1,Locale_Event:td_tower_description_crownnakedking_lv1,fortheking/tower/tower_crownnakedking_lv1,,fx_m_fortheking_hit_plasma,hero_crownspecial,1,0,LevelUp,100120702.0,2200,Standard,SelfRadius,2200,0,,All,25,0,20,Locale_Event:td_rpm_slow,HitPoint,17.0,,,,,,,10011121.0,100.0,,,,,,20701.0,1.0,100116.0,
100120702,1001,1001207,Hero,Locale_Event:td_tower_name_crownnakedking_lv2,Locale_Event:td_tower_description_crownnakedking_lv2,fortheking/tower/tower_crownnakedking_lv2,,fx_m_fortheking_hit_plasma,hero_crownspecial,2,190,LevelUp,100120703.0,2250,Standard,SelfRadius,2250,0,,All,38,0,20,Locale_Event:td_rpm_slow,HitPoint,17.0,,,,,,,10011121.0,100.0,,,,,,20702.0,1.0,100116.0,
100120703,1001,1001207,Hero,Locale_Event:td_tower_name_crownnakedking_lv3,Locale_Event:td_tower_description_crownnakedking_lv3,fortheking/tower/tower_crownnakedking_lv3,,fx_m_fortheking_hit_plasma,hero_crownspecial,3,280,Evolve,100120704.0,2300,Standard,SelfRadius,2300,0,,All,50,0,20,Locale_Event:td_rpm_slow,HitPoint,17.0,,,,,,,10011121.0,100.0,,,,,,20703.0,1.0,100116.0,
100120704,1001,1001207,Hero,Locale_Event:td_tower_name_crownnakedking_evl,Locale_Event:td_tower_description_crownnakedking_evl,fortheking/tower/tower_crownnakedking_evl,,fx_m_fortheking_hit_plasma,hero_crownspecial,4,450,SkillLvUp,,2400,Standard,SelfRadius,2400,0,,All,55,0,30,Locale_Event:td_rpm_common,HitPoint,17.0,,129.0,0.0,130.0,0.0,,10011121.0,100.0,,,,,,20704.0,1.0,100116.0,
100210101,1002,1002101,Tower,Locale_Event:td_tower_name_guntower_lv1,Locale_Event:td_tower_description_guntower_lv1,fortheking/tower/tower_gun_tower_lv1,fx_m_fortheking_projectile_dual,fx_m_fortheking_hit_basic,icn_tower_gun_tower,1,70,LevelUp,100210102.0,2150,Standard,Projectile,0,1,20.0,All,9,0,50,Locale_Event:td_rpm_fast,Everyone,,,,,,,,,,,,,,,,,,
100210102,1002,1002101,Tower,Locale_Event:td_tower_name_guntower_lv2,Locale_Event:td_tower_description_guntower_lv2,fortheking/tower/tower_gun_tower_lv2,fx_m_fortheking_projectile_dual,fx_m_fortheking_hit_basic,icn_tower_gun_tower,2,130,LevelUp,100210103.0,2200,Standard,Projectile,0,1,20.0,All,14,0,50,Locale_Event:td_rpm_fast,Everyone,,,,,,,,,,,,,,,,,,
100210103,1002,1002101,Tower,Locale_Event:td_tower_name_guntower_lv3,Locale_Event:td_tower_description_guntower_lv3,fortheking/tower/tower_gun_tower_lv3,fx_m_fortheking_projectile_dual,fx_m_fortheking_hit_basic,icn_tower_gun_tower,3,190,Evolve,100210104.0,2250,Standard,Projectile,0,1,20.0,All,18,0,50,Locale_Event:td_rpm_fast,Everyone,,100210105.0,,,,,,,,,,,,,,,,
100210104,1002,1002101,Tower,Locale_Event:td_tower_name_chemicaltower,Locale_Event:td_tower_description_chemicaltower,fortheking/tower/tower_chemical_tower,fx_m_fortheking_projectile_chemical,fx_m_fortheking_hit_chemical,icn_tower_chemical_tower,4,300,SkillLvUp,,2450,Standard,Projectile,0,20,20.0,All,21,0,60,Locale_Event:td_rpm_fast,Everyone,,,101.0,0.0,102.0,0.0,,,,,,,,,,,,
100210105,1002,1002101,Tower,Locale_Event:td_tower_name_gatlingtower,Locale_Event:td_tower_description_gatlingtower,fortheking/tower/tower_gatling_tower,,fx_m_fortheking_hit_instant,icn_tower_gatling_tower,4,300,SkillLvUp,,2250,Standard,Instant,250,3,,All,10,2000,80,Locale_Event:td_rpm_veryfast,Everyone,,,103.0,0.0,104.0,0.0,,,,,,,,,,,,
100210201,1002,1002102,Tower,Locale_Event:td_tower_name_pulseguntower_lv1,Locale_Event:td_tower_description_pulseguntower_lv1,fortheking/tower/tower_pulsegun_tower_lv1,fx_m_fortheking_projectile_pulse,fx_m_fortheking_hit_pulse,icn_tower_pulsegun_tower,1,80,LevelUp,100210202.0,2350,BossFirst,Projectile,0,1,10.0,All,13,5000,30,Locale_Event:td_rpm_common,Everyone,,,,,,,Standard,,,,,,,,,,,
100210202,1002,1002102,Tower,Locale_Event:td_tower_name_pulseguntower_lv2,Locale_Event:td_tower_description_pulseguntower_lv2,fortheking/tower/tower_pulsegun_tower_lv2,fx_m_fortheking_projectile_pulse,fx_m_fortheking_hit_pulse,icn_tower_pulsegun_tower,2,140,LevelUp,100210203.0,2450,BossFirst,Projectile,0,1,10.0,All,19,6000,30,Locale_Event:td_rpm_common,Everyone,,,,,,,Standard,,,,,,,,,,,
100210203,1002,1002102,Tower,Locale_Event:td_tower_name_pulseguntower_lv3,Locale_Event:td_tower_description_pulseguntower_lv3,fortheking/tower/tower_pulsegun_tower_lv3,fx_m_fortheking_projectile_pulse,fx_m_fortheking_hit_pulse,icn_tower_pulsegun_tower,3,210,Evolve,100210204.0,2550,BossFirst,Projectile,0,1,10.0,All,26,7000,30,Locale_Event:td_rpm_common,Everyone,,100210205.0,,,,,Standard,,,,,,,,,,,
100210204,1002,1002102,Tower,Locale_Event:td_tower_name_snipertower,Locale_Event:td_tower_description_snipertower,fortheking/tower/tower_sniper_tower,fx_m_fortheking_projectile_pulsesniper,fx_m_fortheking_hit_pulsesniper,icn_tower_sniper,4,330,SkillLvUp,,3050,BossFirst,Projectile,0,1,10.0,All,30,10000,40,Locale_Event:td_rpm_common,Everyone,,,105.0,0.0,106.0,0.0,Standard,10021131.0,,,,,,,,,,
100210205,1002,1002102,Tower,Locale_Event:td_tower_name_railcannontower,Locale_Event:td_tower_description_railcannontower,fortheking/tower/tower_railcannon_tower,fx_m_fortheking_projectile_railcannon,fx_m_fortheking_hit_railcannon,icn_tower_railcannon,4,330,SkillLvUp,,2550,Standard,Projectile,600,0,30.0,Ground,44,8000,20,Locale_Event:td_rpm_slow,HitPoint,,,107.0,0.0,108.0,0.0,,,100.0,,,,,,,,,
100220101,1002,1002201,Hero,Locale_Event:td_tower_name_shifty_lv1,Locale_Event:td_tower_description_shifty_lv1,fortheking/tower/tower_shifty_lv1,fx_m_fortheking_projectile_shifty,fx_m_fortheking_hit_shifty,hero_shifty,1,0,LevelUp,100220102.0,2800,BossFirst,Projectile,0,1,20.0,All,2,4100,40,Locale_Event:td_rpm_common,Everyone,,,,,,,Standard,,,,,1001201.0,1000.0,,20801.0,,,
100220102,1002,1002201,Hero,Locale_Event:td_tower_name_shifty_lv2,Locale_Event:td_tower_description_shifty_lv2,fortheking/tower/tower_shifty_lv2,fx_m_fortheking_projectile_shifty,fx_m_fortheking_hit_shifty,hero_shifty,2,160,LevelUp,100220103.0,3000,BossFirst,Projectile,0,1,20.0,All,3,4100,50,Locale_Event:td_rpm_common,Everyone,,,,,,,Standard,,,,,1001202.0,1250.0,,20802.0,,,
