id,summon_time_group,repeat_type,time_condition,summon_seed_type,seed_group
205205,2052,Next,90000,Order,2052
205206,2052,Next,85000,Order,2052
205207,2052,Next,85000,Order,2052
205208,2052,Repeat,225000,Order,2052
205301,2053,Next,20000,Order,2053
205302,2053,Next,90000,Order,2053
205303,2053,Next,90000,Order,2053
205304,2053,Next,85000,Order,2053
205305,2053,Next,85000,Order,2053
205306,2053,Next,80000,Order,2053
205307,2053,Next,80000,Order,2053
205308,2053,Next,75000,Order,2053
205309,2053,Repeat,225000,Order,2053
206101,2061,Next,30000,Order,2061
206102,2061,Next,100000,Order,2061
206103,2061,Next,100000,Order,2061
206104,2061,Next,95000,Order,2061
206105,2061,Next,95000,Order,2061
206106,2061,Next,90000,Order,2061
206107,2061,Next,90000,Order,2061
206108,2061,Repeat,225000,Order,2061
206201,2062,Next,25000,Order,2062
206202,2062,Next,95000,Order,2062
206203,2062,Next,95000,Order,2062
206204,2062,Next,90000,Order,2062
206205,2062,Next,90000,Order,2062
206206,2062,Next,85000,Order,2062
206207,2062,Next,85000,Order,2062
206208,2062,Repeat,225000,Order,2062
206301,2063,Next,20000,Order,2063
206302,2063,Next,90000,Order,2063
206303,2063,Next,90000,Order,2063
206304,2063,Next,85000,Order,2063
206305,2063,Next,85000,Order,2063
206306,2063,Next,80000,Order,2063
206307,2063,Next,80000,Order,2063
206308,2063,Next,75000,Order,2063
206309,2063,Repeat,225000,Order,2063
207101,2071,Next,30000,Order,2071
207102,2071,Next,100000,Order,2071
207103,2071,Next,100000,Order,2071
207104,2071,Next,95000,Order,2071
207105,2071,Next,95000,Order,2071
207106,2071,Next,90000,Order,2071
207107,2071,Next,90000,Order,2071
207108,2071,Repeat,225000,Order,2071
207201,2072,Next,25000,Order,2072
207202,2072,Next,95000,Order,2072
207203,2072,Next,95000,Order,2072
207204,2072,Next,90000,Order,2072
207205,2072,Next,90000,Order,2072
207206,2072,Next,85000,Order,2072
207207,2072,Next,85000,Order,2072
207208,2072,Repeat,225000,Order,2072
207301,2073,Next,20000,Order,2073
207302,2073,Next,90000,Order,2073
207303,2073,Next,90000,Order,2073
207304,2073,Next,85000,Order,2073
207305,2073,Next,85000,Order,2073
207306,2073,Next,80000,Order,2073
207307,2073,Next,80000,Order,2073
207308,2073,Repeat,225000,Order,2073
207401,2074,Repeat,225000,Random,2074
301101,3011,Next,30000,Order,3011
301102,3011,Next,100000,Order,3011
301103,3011,Next,100000,Order,3011
301104,3011,Next,95000,Order,3011
301105,3011,Next,95000,Order,3011
301106,3011,Next,90000,Order,3011
301107,3011,Next,90000,Order,3011
301108,3011,Repeat,225000,Order,3011
301201,3012,Next,25000,Order,3012
301202,3012,Next,95000,Order,3012
301203,3012,Next,95000,Order,3012
301204,3012,Next,90000,Order,3012
301205,3012,Next,90000,Order,3012
301206,3012,Next,85000,Order,3012
301207,3012,Next,85000,Order,3012
301208,3012,Repeat,225000,Order,3012
301301,3013,Repeat,225000,Random,3801
302101,3021,Next,30000,Order,3021
302102,3021,Next,100000,Order,3021
302103,3021,Next,100000,Order,3021
302104,3021,Next,95000,Order,3021
302105,3021,Next,95000,Order,3021
302106,3021,Next,90000,Order,3021
302107,3021,Next,90000,Order,3021
302108,3021,Repeat,225000,Order,3021
302201,3022,Next,25000,Order,3022
302202,3022,Next,95000,Order,3022
302203,3022,Next,95000,Order,3022
302204,3022,Next,90000,Order,3022
302205,3022,Next,90000,Order,3022
302206,3022,Next,85000,Order,3022
302207,3022,Next,85000,Order,3022
302208,3022,Repeat,225000,Order,3022
302301,3023,Repeat,225000,Random,3801
303101,3031,Next,30000,Order,3031
303102,3031,Next,100000,Order,3031
303103,3031,Next,100000,Order,3031
303104,3031,Next,95000,Order,3031
303105,3031,Next,95000,Order,3031
303106,3031,Next,90000,Order,3031
303107,3031,Next,90000,Order,3031
303108,3031,Repeat,225000,Order,3031
303201,3032,Next,25000,Order,3032
303202,3032,Next,95000,Order,3032
303203,3032,Next,95000,Order,3032
303204,3032,Next,90000,Order,3032
303205,3032,Next,90000,Order,3032
303206,3032,Next,85000,Order,3032
303207,3032,Next,85000,Order,3032
303208,3032,Repeat,225000,Order,3032
303301,3033,Repeat,225000,Random,3801
304101,3041,Next,30000,Order,3041
304102,3041,Next,100000,Order,3041
304103,3041,Next,100000,Order,3041
304104,3041,Next,95000,Order,3041
304105,3041,Next,95000,Order,3041
304106,3041,Next,90000,Order,3041
304107,3041,Next,90000,Order,3041
304108,3041,Next,85000,Order,3041
304109,3041,Repeat,225000,Order,3041
304201,3042,Next,25000,Order,3042
304202,3042,Next,95000,Order,3042
304203,3042,Next,95000,Order,3042
304204,3042,Next,90000,Order,3042
304205,3042,Next,90000,Order,3042
304206,3042,Next,85000,Order,3042
304207,3042,Next,85000,Order,3042
304208,3042,Next,80000,Order,3042
304209,3042,Repeat,225000,Order,3042
304301,3043,Repeat,225000,Random,3802
304401,3044,Repeat,225000,Random,3802
305101,3051,Next,30000,Order,3051
305102,3051,Next,100000,Order,3051
305103,3051,Next,100000,Order,3051
305104,3051,Next,95000,Order,3051
305105,3051,Next,95000,Order,3051
305106,3051,Next,90000,Order,3051
305107,3051,Next,90000,Order,3051
305108,3051,Next,85000,Order,3051
305109,3051,Repeat,225000,Order,3051
305201,3052,Next,25000,Order,3052
305202,3052,Next,95000,Order,3052
305203,3052,Next,95000,Order,3052
305204,3052,Next,90000,Order,3052
305205,3052,Next,90000,Order,3052
305206,3052,Next,85000,Order,3052
305207,3052,Next,85000,Order,3052
305208,3052,Next,80000,Order,3052
305209,3052,Repeat,225000,Order,3052
305301,3053,Repeat,225000,Random,3802
305401,3054,Repeat,225000,Random,3802
306101,3061,Next,30000,Order,3061
306102,3061,Next,100000,Order,3061
306103,3061,Next,100000,Order,3061
306104,3061,Next,95000,Order,3061
306105,3061,Next,95000,Order,3061
306106,3061,Next,90000,Order,3061
306107,3061,Next,90000,Order,3061
306108,3061,Next,85000,Order,3061
306109,3061,Repeat,225000,Order,3061
306201,3062,Next,25000,Order,3062
306202,3062,Next,95000,Order,3062
306203,3062,Next,95000,Order,3062
306204,3062,Next,90000,Order,3062
306205,3062,Next,90000,Order,3062
306206,3062,Next,85000,Order,3062
306207,3062,Next,85000,Order,3062
306208,3062,Next,80000,Order,3062
306209,3062,Repeat,225000,Order,3062
306301,3063,Repeat,225000,Random,3802
306401,3064,Repeat,225000,Random,3802
307101,3071,Next,30000,Order,3071
307102,3071,Next,100000,Order,3071
307103,3071,Next,100000,Order,3071
307104,3071,Next,95000,Order,3071
307105,3071,Next,95000,Order,3071
307106,3071,Next,90000,Order,3071
307107,3071,Next,90000,Order,3071
307108,3071,Next,85000,Order,3071
307109,3071,Repeat,225000,Order,3071
307201,3072,Next,25000,Order,3072
307202,3072,Next,95000,Order,3072
307203,3072,Next,95000,Order,3072
307204,3072,Next,90000,Order,3072
307205,3072,Next,90000,Order,3072
307206,3072,Next,85000,Order,3072
307207,3072,Next,85000,Order,3072
307208,3072,Next,80000,Order,3072
307209,3072,Repeat,225000,Order,3072
307301,3073,Repeat,225000,Random,3802
307401,3074,Repeat,225000,Random,3802
307501,3075,Repeat,225000,Random,3802
401101,4011,Next,30000,Order,4011
401102,4011,Next,100000,Order,4011
401103,4011,Next,100000,Order,4011
401104,4011,Next,95000,Order,4011
401105,4011,Next,95000,Order,4011
401106,4011,Next,90000,Order,4011
401107,4011,Next,90000,Order,4011
401108,4011,Next,85000,Order,4011
401109,4011,Repeat,200000,Order,4011
402101,4021,Next,30000,Order,4021
402102,4021,Next,100000,Order,4021
402103,4021,Next,100000,Order,4021
402104,4021,Next,95000,Order,4021
402105,4021,Next,95000,Order,4021
402106,4021,Next,90000,Order,4021
402107,4021,Next,90000,Order,4021
402108,4021,Next,85000,Order,4021
402109,4021,Repeat,200000,Order,4021
403101,4031,Next,30000,Order,4031
403102,4031,Next,95000,Order,4031
403103,4031,Next,95000,Order,4031
403104,4031,Next,90000,Order,4031
403105,4031,Next,90000,Order,4031
403106,4031,Next,85000,Order,4031
403107,4031,Next,85000,Order,4031
403108,4031,Next,80000,Order,4031
403109,4031,Repeat,175000,Order,4031
404101,4041,Next,30000,Order,4041
404102,4041,Next,95000,Order,4041
404103,4041,Next,95000,Order,4041
404104,4041,Next,90000,Order,4041
404105,4041,Next,90000,Order,4041
404106,4041,Next,85000,Order,4041
404107,4041,Next,85000,Order,4041
404108,4041,Next,80000,Order,4041
404109,4041,Repeat,175000,Order,4041
405101,4051,Repeat,175000,Random,4051
406101,4061,Next,30000,Random,4061
406102,4061,Next,90000,Random,4062
406103,4061,Next,90000,Random,4063
406104,4061,Next,85000,Random,4064
406105,4061,Next,85000,Random,4065
406106,4061,Next,80000,Random,4066
406107,4061,Next,80000,Random,4067
406108,4061,Next,75000,Random,4068
406109,4061,Repeat,175000,Order,4069
407101,4071,Next,30000,Random,4071
407102,4071,Next,90000,Random,4072
407103,4071,Next,90000,Random,4073
407104,4071,Next,85000,Random,4074
407105,4071,Next,85000,Random,4075
407106,4071,Next,80000,Random,4076
407107,4071,Next,80000,Random,4077
407108,4071,Next,75000,Random,4078
407109,4071,Repeat,175000,Order,4079
408101,4081,Repeat,175000,Random,4081
500901,5009,Next,30000,Random,5011
500902,5009,Next,85000,Random,5021
500903,5009,Next,85000,Random,5031
500904,5009,Next,80000,Random,5021
500905,5009,Next,80000,Random,5031
500906,5009,Next,75000,Random,5031
500907,5009,Next,75000,Random,5021
500908,5009,Next,70000,Random,5011
500909,5009,Repeat,175000,Order,5901
501001,5010,Next,30000,Random,5011
501002,5010,Next,85000,Random,5021
501003,5010,Next,85000,Random,5031
501004,5010,Next,80000,Random,5021
501005,5010,Next,80000,Random,5031
501006,5010,Next,75000,Random,5031
501007,5010,Next,75000,Random,5021
501008,5010,Next,70000,Random,5011
501009,5010,Repeat,175000,Order,5902
501101,5011,Repeat,175000,Random,4081
501201,5012,Next,29000,Random,5011
501202,5012,Next,82500,Random,5021
501203,5012,Next,82500,Random,5031
501204,5012,Next,77500,Random,5021
501205,5012,Next,77500,Random,5031
501206,5012,Next,72500,Random,5031
501207,5012,Next,72500,Random,5021
501208,5012,Next,67500,Random,5011
501209,5012,Repeat,174000,Order,5903
501301,5013,Next,29000,Random,5011
501302,5013,Next,82500,Random,5021
501303,5013,Next,82500,Random,5031
501304,5013,Next,77500,Random,5021
501305,5013,Next,77500,Random,5031
501306,5013,Next,72500,Random,5031
501307,5013,Next,72500,Random,5021
501308,5013,Next,67500,Random,5011
501309,5013,Repeat,174000,Order,5901
501401,5014,Repeat,174000,Random,4081
501501,5015,Next,28000,Random,5011
501502,5015,Next,80000,Random,5021
501503,5015,Next,80000,Random,5031
501504,5015,Next,75000,Random,5021
501505,5015,Next,75000,Random,5031
501506,5015,Next,70000,Random,5031
501507,5015,Next,70000,Random,5021
501508,5015,Next,65000,Random,5011
501509,5015,Repeat,173000,Random,5902
501601,5016,Next,28000,Random,5011
501602,5016,Next,80000,Random,5021
501603,5016,Next,80000,Random,5031
501604,5016,Next,75000,Random,5021
501605,5016,Next,75000,Random,5031
501606,5016,Next,70000,Random,5031
501607,5016,Next,70000,Random,5021
501608,5016,Next,65000,Random,5011
501609,5016,Repeat,173000,Random,5903
501701,5017,Repeat,173000,Random,5904
501801,5018,Next,27000,Random,5011
501802,5018,Next,77500,Random,5021
501803,5018,Next,77500,Random,5031
501804,5018,Next,72500,Random,5021
501805,5018,Next,72500,Random,5031
501806,5018,Next,67500,Random,5031
501807,5018,Next,67500,Random,5021
501808,5018,Next,62500,Random,5011
501809,5018,Repeat,172000,Random,5901
501901,5019,Next,27000,Random,5011
501902,5019,Next,77500,Random,5021
501903,5019,Next,77500,Random,5031
501904,5019,Next,72500,Random,5021
501905,5019,Next,72500,Random,5031
501906,5019,Next,67500,Random,5031
501907,5019,Next,67500,Random,5021
501908,5019,Next,62500,Random,5011
501909,5019,Repeat,172000,Random,5902
502001,5020,Repeat,172000,Random,5904
502101,5021,Next,25000,Random,5011
502102,5021,Next,72500,Random,5021
502103,5021,Next,72500,Random,5031
502104,5021,Next,67500,Random,5021
502105,5021,Next,67500,Random,5031
502106,5021,Next,62500,Random,5031
502107,5021,Next,62500,Random,5021
502108,5021,Next,57500,Random,5011
502109,5021,Repeat,170000,Random,5903
502201,5022,Next,25000,Random,5011
502202,5022,Next,72500,Random,5021
502203,5022,Next,72500,Random,5031
502204,5022,Next,67500,Random,5021
502205,5022,Next,67500,Random,5031
502206,5022,Next,62500,Random,5031
502207,5022,Next,62500,Random,5021
502208,5022,Next,57500,Random,5011
502209,5022,Repeat,170000,Random,5901
502301,5023,Repeat,170000,Random,5904
502401,5024,Next,23000,Random,5011
502402,5024,Next,67500,Random,5021
502403,5024,Next,67500,Random,5031
502404,5024,Next,62500,Random,5021
502405,5024,Next,62500,Random,5031
502406,5024,Next,57500,Random,5031
502407,5024,Next,57500,Random,5021
502408,5024,Next,52500,Random,5011
502409,5024,Repeat,168000,Random,5902
502501,5025,Next,23000,Random,5011
502502,5025,Next,67500,Random,5021
502503,5025,Next,67500,Random,5031
502504,5025,Next,62500,Random,5021
502505,5025,Next,62500,Random,5031
502506,5025,Next,57500,Random,5031
502507,5025,Next,57500,Random,5021
502508,5025,Next,52500,Random,5011
502509,5025,Repeat,168000,Random,5903
502601,5026,Repeat,168000,Random,5904
502701,5027,Next,21000,Random,5011
502702,5027,Next,62500,Random,5021
502703,5027,Next,62500,Random,5031
502704,5027,Next,57500,Random,5021
502705,5027,Next,57500,Random,5031
502706,5027,Next,52500,Random,5031
502707,5027,Next,52500,Random,5021
502708,5027,Next,47500,Random,5011
502709,5027,Repeat,166000,Random,5901
502801,5028,Next,21000,Random,5011
502802,5028,Next,62500,Random,5021
502803,5028,Next,62500,Random,5031
502804,5028,Next,57500,Random,5021
502805,5028,Next,57500,Random,5031
502806,5028,Next,52500,Random,5031
502807,5028,Next,52500,Random,5021
502808,5028,Next,47500,Random,5011
502809,5028,Repeat,166000,Random,5902
502901,5029,Repeat,166000,Random,5904
503001,5030,Next,19000,Random,5011
503002,5030,Next,57500,Random,5021
503003,5030,Next,57500,Random,5031
503004,5030,Next,52500,Random,5021
503005,5030,Next,52500,Random,5031
503006,5030,Next,47500,Random,5031
503007,5030,Next,47500,Random,5021
503008,5030,Next,42500,Random,5011
503009,5030,Repeat,164000,Random,5903
503101,5031,Next,19000,Random,5011
503102,5031,Next,57500,Random,5021
503103,5031,Next,57500,Random,5031
503104,5031,Next,52500,Random,5021
503105,5031,Next,52500,Random,5031
503106,5031,Next,47500,Random,5031
503107,5031,Next,47500,Random,5021
503108,5031,Next,42500,Random,5011
503109,5031,Repeat,164000,Random,5901
503201,5032,Repeat,164000,Random,5904
503301,5033,Next,17000,Random,5011
503302,5033,Next,52500,Random,5021
503303,5033,Next,52500,Random,5031
503304,5033,Next,47500,Random,5021
503305,5033,Next,47500,Random,5031
503306,5033,Next,42500,Random,5031
503307,5033,Next,42500,Random,5021
503308,5033,Next,37500,Random,5011
503309,5033,Repeat,162000,Random,5902
503401,5034,Next,17000,Random,5011
503402,5034,Next,52500,Random,5021
503403,5034,Next,52500,Random,5031
503404,5034,Next,47500,Random,5021
503405,5034,Next,47500,Random,5031
503406,5034,Next,42500,Random,5031
503407,5034,Next,42500,Random,5021
503408,5034,Next,37500,Random,5011
503409,5034,Repeat,162000,Random,5903
503501,5035,Repeat,162000,Random,5904
600101,6001,Next,15000,Random,5011
600102,6001,Next,47500,Random,5021
600103,6001,Next,47500,Random,5031
600104,6001,Next,42500,Random,5021
600105,6001,Next,42500,Random,5031
600106,6001,Next,37500,Random,5031
600107,6001,Next,37500,Random,5021
600108,6001,Next,32500,Random,5011
600109,6001,Repeat,160000,Random,5904
