id,event_system_type,event_shortcut_id,archive_match_event_id,archive_story_progress_group_order,archive_story_progress_locale,event_start_date,event_end_date,parents_event_id,has_arcade_shortcut_without_field,arcade_manager_id
40047,StoryEvent,0,40047,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-05-16T03:00:00,2024-05-29T19:59:59,,,
40033,StoryEvent,0,40033,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-11-23T03:00:00,2023-12-06T19:59:59,,,
40039,StoryEvent,0,40039,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-02-05T03:00:00,2024-02-21T19:59:59,,,
40040,StoryEvent,0,40040,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-02-22T03:00:00,2024-03-06T14:59:59,,,
40055,StoryEvent,0,40055,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,81500.0,,
40056,StoryEvent,0,40056,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,81500.0,,
40057,StoryEvent,0,40057,3.0,Locale_System:PROGRESS_STORY_TYPE_04,,,81500.0,,
40044,StoryEvent,0,40044,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-04-11T03:00:00,2024-04-24T14:59:59,,,
40061,StoryEvent,0,40061,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,81600.0,,
40062,StoryEvent,0,40062,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,81600.0,,
40043,StoryEvent,0,40043,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-03-07T03:00:00,2024-03-20T14:59:59,,,
40050,StoryEvent,0,40050,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-06-20T03:00:00,2024-07-03T14:59:59,,,
40053,StoryEvent,0,40053,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-07-25T03:00:00,2024-08-07T19:59:59,,,
40054,StoryEvent,0,40054,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-08-08T03:00:00,2024-08-21T14:59:59,,,
40051,StoryEvent,0,40051,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,81400.0,,
40052,StoryEvent,0,40052,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,81400.0,,
40058,StoryEvent,0,40058,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-09-19T03:00:00,2024-10-02T19:59:59,,,
40048,StoryEvent,0,40048,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,81300.0,,
40049,StoryEvent,0,40049,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,81300.0,,
80500,DiceEvent,0,80500,,,2023-04-26T16:00:00,2023-05-17T19:59:59,40002.0,,
1080300,FieldHubEvent,50001,80300,,,2023-04-26T16:00:00,2023-05-17T19:59:59,,,
1080305,TextAdventure,60001,80305,,,,,1080300.0,,
80100,FieldHubEvent,50001,80100,,,2022-12-08T07:30:00,2022-12-28T19:59:59,,,
80105,MiniGameSortOut,60001,80105,,,,,80100.0,,
80800,FieldHubEvent,50001,80800,,,2023-11-01T16:00:00,2023-11-22T19:59:59,,,
80803,NKSMiniGame,60001,80803,,,,,80800.0,,
80400,FieldHubEvent,50001,80400,,,2023-06-15T03:00:00,2023-07-05T19:59:59,,,
80403,DiceEvent,40001,80403,,,,,80400.0,,
80600,FieldHubEvent,50001,80600,,,2023-08-03T03:00:00,2023-08-23T19:59:59,,,
80603,BBQTycoon,40001,80603,,,,,80600.0,,
81200,FieldHubEvent,50001,81200,,,2024-04-24T16:00:00,2024-05-15T19:59:59,,,
81201,TowerDefense,40001,81201,,,,,81200.0,,
80900,FieldHubEvent,50001,80900,,,2023-12-07T03:00:00,2023-12-27T19:59:59,,,
80903,DatingSimulator,40001,80903,,,,,80900.0,,
81000,DessertRush,40001,81000,,,,,40039.0,True,1005.0
81500,FieldHubEvent,50001,81500,,,2024-08-21T16:00:00,2024-09-18T19:59:59,,,
81501,CE004MiniGame,40001,81501,,,,,81500.0,,
81600,FieldHubEvent,50001,81600,,,2024-10-30T16:00:00,2024-11-20T19:59:59,,,
81400,FieldHubEvent,50001,81400,,,2024-07-03T16:00:00,2024-07-24T19:59:59,,,
81401,IslandAdventure,40001,81401,,,2024-07-03T16:00:00,2024-07-24T19:59:59,81400.0,,
81300,FieldHubEvent,50001,81300,,,2024-05-30T03:00:00,2024-06-19T19:59:59,,,
81301,EventPlaySoda,40001,81301,,,,,81300.0,,
130002,EventQuest,0,130002,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-08-23T15:00:00,2023-08-31T14:59:59,,,
130001,EventQuest,0,130001,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-03-31T15:00:00,2023-04-01T14:59:59,,,
130004,EventQuest,0,130004,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-03-31T20:00:00,2024-04-03T19:59:59,,,
