id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
100210104,EventDungeonStageClear,100210103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070002,1,26,20,True,4700,40000,False,6500204,7030104,0,0,0,0.0,StageClear,0,
100210105,EventDungeonStageClear,100210104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070002,1,33,27,True,5500,40000,False,6500205,7030105,event_hightechtoy_03_s,event_hightechtoy_03_e,0,0.0,None,0,
100210106,EventDungeonStageClear,100210105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070002,1,39,30,True,6000,40000,False,6500206,7030106,0,0,0,0.0,StageClear,0,
100210107,EventDungeonStageClear,100210106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070002,1,43,38,True,8100,40000,False,6500207,7030107,event_hightechtoy_intermission_01,0,0,0.0,None,0,
100210108,EventDungeonStageClear,100210107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070002,1,46,42,True,8800,40000,False,6500208,7030108,event_hightechtoy_04_s,event_hightechtoy_04_e,0,0.0,None,0,
100210109,EventDungeonStageClear,100210108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070002,1,52,42,True,9900,40000,False,6500209,7030109,0,0,0,0.0,StageClear,0,
100210110,EventDungeonStageClear,100210109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070002,1,56,46,True,11200,40000,False,6500210,7030110,event_hightechtoy_05_s,event_hightechtoy_05_e,0,0.0,None,0,
100210111,EventDungeonStageClear,100210110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070002,1,62,50,True,12900,40000,False,6500211,7030111,0,0,0,0.0,StageClear,0,
100210112,EventDungeonStageClear,100210111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070002,1,68,56,True,14800,40000,False,6500212,7030112,event_hightechtoy_06_s,event_hightechtoy_06_e,0,0.0,None,0,
100220101,EventDungeonStageClear,100210112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070002,1,72,60,True,15800,40000,False,6500213,7040101,0,0,0,0.0,None,0,
100220102,EventDungeonStageClear,100220101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070002,1,76,68,True,16700,40000,False,6500214,7040102,0,0,0,0.0,StageClear,0,
100220103,EventDungeonStageClear,100220102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070002,1,80,70,True,17600,40000,False,6500215,7040103,0,0,0,0.0,None,0,
100220104,EventDungeonStageClear,100220103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070002,1,82,72,True,18300,40000,False,6500216,7040104,0,0,0,0.0,StageClear,0,
100220105,EventDungeonStageClear,100220104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070002,1,84,72,True,20200,40000,False,6500217,7040105,0,0,0,0.0,None,0,
100220106,EventDungeonStageClear,100220105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070002,1,88,80,True,21500,40000,False,6500218,7040106,0,0,0,0.0,StageClear,0,
100220107,EventDungeonStageClear,100220106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070002,1,90,80,True,22300,40000,False,6500219,7040107,0,0,0,0.0,None,0,
100220108,EventDungeonStageClear,100220107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070002,1,96,90,True,25400,40000,False,6500220,7040108,0,0,0,0.0,None,0,
100220109,EventDungeonStageClear,100220108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070002,1,98,90,True,26200,40000,False,6500221,7040109,0,0,0,0.0,StageClear,0,
100220110,EventDungeonStageClear,100220109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070002,1,102,90,True,27900,40000,False,6500222,7040110,0,0,0,0.0,None,0,
100220111,EventDungeonStageClear,100220110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070002,1,104,98,True,30700,40000,False,6500223,7040111,0,0,0,0.0,StageClear,0,
100220112,EventDungeonStageClear,100220111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070002,1,108,98,True,32900,40000,False,6500224,7040112,0,event_hightechtoy_epilogue,0,0.0,None,0,
100310101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070003,1,9,6,True,2000,40000,False,6500301,7050101,event_miraclesnow1_01_s,event_miraclesnow1_01_e,0,0.0,None,0,
100310102,EventDungeonStageClear,100310101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070003,1,12,8,True,2600,40000,False,6500302,7050102,0,0,0,0.0,StageClear,0,
100310103,EventDungeonStageClear,100310102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070003,1,19,14,True,3700,40000,False,6500303,7050103,event_miraclesnow1_02_s,event_miraclesnow1_02_e,0,0.0,None,0,
100310104,EventDungeonStageClear,100310103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070003,1,26,20,True,4700,40000,False,6500304,7050104,0,0,0,0.0,StageClear,0,
100310105,EventDungeonStageClear,100310104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070003,1,33,27,True,5500,40000,False,6500305,7050105,event_miraclesnow1_03_s,event_miraclesnow1_03_e,0,0.0,None,0,
100310106,EventDungeonStageClear,100310105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070003,1,39,30,True,6000,40000,False,6500306,7050106,0,0,0,0.0,StageClear,0,
100310107,EventDungeonStageClear,100310106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070003,1,43,38,True,8100,40000,False,6500307,7050107,event_miraclesnow1_intermission_01,0,0,0.0,None,0,
100310108,EventDungeonStageClear,100310107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070003,1,46,42,True,8800,40000,False,6500308,7050108,event_miraclesnow1_04_s,event_miraclesnow1_04_e,0,0.0,None,0,
100310109,EventDungeonStageClear,100310108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070003,1,52,42,True,9900,40000,False,6500309,7050109,0,0,0,0.0,StageClear,0,
100310110,EventDungeonStageClear,100310109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070003,1,56,46,True,11200,40000,False,6500310,7050110,event_miraclesnow1_05_s,event_miraclesnow1_05_e,0,0.0,None,0,
100310111,EventDungeonStageClear,100310110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070003,1,62,50,True,12900,40000,False,6500311,7050111,0,0,0,0.0,StageClear,0,
100310112,EventDungeonStageClear,100310111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070003,1,68,56,True,14800,40000,False,6500312,7050112,event_miraclesnow1_06_s,event_miraclesnow1_06_e,0,0.0,None,0,
100410101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070003,1,54,45,True,10700,40000,False,6500313,7060101,event_miraclesnow2_01_s,event_miraclesnow2_01_e,0,0.0,None,0,
100410102,EventDungeonStageClear,100410101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070003,1,54,45,True,10700,40000,False,6500314,7060102,0,0,0,0.0,StageClear,0,
100410103,EventDungeonStageClear,100410102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070003,1,56,46,True,11200,40000,False,6500315,7060103,event_miraclesnow2_02_s,event_miraclesnow2_02_e,0,0.0,None,0,
100410104,EventDungeonStageClear,100410103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070003,1,58,48,True,11800,40000,False,6500316,7060104,0,0,0,0.0,StageClear,0,
100410105,EventDungeonStageClear,100410104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070003,1,60,50,True,12300,40000,False,6500317,7060105,event_miraclesnow2_03_s,event_miraclesnow2_03_e,0,0.0,None,0,
100410106,EventDungeonStageClear,100410105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070003,1,62,50,True,12900,40000,False,6500318,7060106,0,0,0,0.0,StageClear,0,
100410107,EventDungeonStageClear,100410106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070003,1,62,50,True,12900,40000,False,6500319,7060107,event_miraclesnow2_04_s,event_miraclesnow2_04_e,0,0.0,None,0,
100410108,EventDungeonStageClear,100410107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070003,1,64,55,True,13700,40000,False,6500320,7060108,0,0,0,0.0,StageClear,0,
100410109,EventDungeonStageClear,100410108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070003,1,66,55,True,14200,40000,False,6500321,7060109,event_miraclesnow2_intermission_01,0,0,0.0,None,0,
100410110,EventDungeonStageClear,100410109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070003,1,66,55,True,14200,40000,False,6500322,7060110,event_miraclesnow2_05_s,event_miraclesnow2_05_e,0,0.0,None,0,
100410111,EventDungeonStageClear,100410110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070003,1,66,55,True,14200,40000,False,6500323,7060111,0,0,0,0.0,StageClear,0,
100410112,EventDungeonStageClear,100410111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070003,1,68,56,True,14800,40000,False,6500324,7060112,event_miraclesnow2_06_s,event_miraclesnow2_06_e,0,0.0,None,0,
100420101,EventDungeonStageClear,100410112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070003,1,72,60,True,15800,40000,False,6500325,7070101,0,0,0,0.0,None,0,
100420102,EventDungeonStageClear,100420101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070003,1,76,68,True,16700,40000,False,6500326,7070102,0,0,0,0.0,StageClear,0,
100420103,EventDungeonStageClear,100420102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070003,1,80,70,True,17600,40000,False,6500327,7070103,0,0,0,0.0,None,0,
100420104,EventDungeonStageClear,100420103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070003,1,82,72,True,18300,40000,False,6500328,7070104,0,0,0,0.0,StageClear,0,
100420105,EventDungeonStageClear,100420104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070003,1,84,72,True,20200,40000,False,6500329,7070105,0,0,0,0.0,None,0,
100420106,EventDungeonStageClear,100420105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070003,1,88,80,True,21500,40000,False,6500330,7070106,0,0,0,0.0,StageClear,0,
100420107,EventDungeonStageClear,100420106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070003,1,90,80,True,22300,40000,False,6500331,7070107,0,0,0,0.0,None,0,
100420108,EventDungeonStageClear,100420107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070003,1,96,90,True,25400,40000,False,6500332,7070108,0,0,0,0.0,StageClear,0,
100420109,EventDungeonStageClear,100420108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070003,1,98,90,True,26200,40000,False,6500333,7070109,0,0,0,0.0,None,0,
100420110,EventDungeonStageClear,100420109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070003,1,102,90,True,27900,40000,False,6500334,7070110,0,0,0,0.0,None,0,
100420111,EventDungeonStageClear,100420110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070003,1,104,98,True,30700,40000,False,6500335,7070111,0,0,0,0.0,StageClear,0,
100420112,EventDungeonStageClear,100420111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070003,1,108,98,True,32900,40000,False,6500336,7070112,0,event_miraclesnow2_epilogue,0,0.0,None,0,
100510101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070004,1,9,6,True,2000,40000,False,6500401,7080101,event_brandnewyear_01_s,event_brandnewyear_01_e,0,0.0,None,0,
100510102,EventDungeonStageClear,100510101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070004,1,12,8,True,2600,40000,False,6500402,7080102,0,0,0,0.0,StageClear,0,
100510103,EventDungeonStageClear,100510102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070004,1,19,14,True,3700,40000,False,6500403,7080103,event_brandnewyear_02_s,event_brandnewyear_02_e,0,0.0,None,0,
100510104,EventDungeonStageClear,100510103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070004,1,26,20,True,4700,40000,False,6500404,7080104,0,0,0,0.0,StageClear,0,
100510105,EventDungeonStageClear,100510104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070004,1,33,27,True,5500,40000,False,6500405,7080105,event_brandnewyear_03_s,event_brandnewyear_03_e,0,0.0,None,0,
100510106,EventDungeonStageClear,100510105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070004,1,39,30,True,6000,40000,False,6500406,7080106,0,0,0,0.0,StageClear,0,
100510107,EventDungeonStageClear,100510106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070004,1,43,38,True,8100,40000,False,6500407,7080107,event_brandnewyear_intermission_01,0,0,0.0,None,0,
100510108,EventDungeonStageClear,100510107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070004,1,46,42,True,8800,40000,False,6500408,7080108,event_brandnewyear_04_s,event_brandnewyear_04_e,0,0.0,None,0,
100510109,EventDungeonStageClear,100510108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070004,1,52,42,True,9900,40000,False,6500409,7080109,0,0,0,0.0,StageClear,0,
100510110,EventDungeonStageClear,100510109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070004,1,56,46,True,11200,40000,False,6500410,7080110,event_brandnewyear_05_s,event_brandnewyear_05_e,0,0.0,None,0,
100510111,EventDungeonStageClear,100510110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070004,1,62,50,True,12900,40000,False,6500411,7080111,0,0,0,0.0,StageClear,0,
100510112,EventDungeonStageClear,100510111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070004,1,68,56,True,14800,40000,False,6500412,7080112,event_brandnewyear_06_s,event_brandnewyear_06_e,0,0.0,None,0,
100520101,EventDungeonStageClear,100510112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070004,1,72,60,True,15800,40000,False,6500413,7090101,0,0,0,0.0,None,0,
100520102,EventDungeonStageClear,100520101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070004,1,76,68,True,16700,40000,False,6500414,7090102,0,0,0,0.0,StageClear,0,
100520103,EventDungeonStageClear,100520102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070004,1,80,70,True,17600,40000,False,6500415,7090103,0,0,0,0.0,None,0,
100520104,EventDungeonStageClear,100520103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070004,1,82,72,True,18300,40000,False,6500416,7090104,0,0,0,0.0,StageClear,0,
100520105,EventDungeonStageClear,100520104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070004,1,84,72,True,20200,40000,False,6500417,7090105,0,0,0,0.0,None,0,
100520106,EventDungeonStageClear,100520105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070004,1,88,80,True,21500,40000,False,6500418,7090106,0,0,0,0.0,StageClear,0,
100520107,EventDungeonStageClear,100520106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070004,1,90,80,True,22300,40000,False,6500419,7090107,0,0,0,0.0,None,0,
100520108,EventDungeonStageClear,100520107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070004,1,96,90,True,25400,40000,False,6500420,7090108,0,0,0,0.0,None,0,
100520109,EventDungeonStageClear,100520108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070004,1,98,90,True,26200,40000,False,6500421,7090109,0,0,0,0.0,StageClear,0,
100520110,EventDungeonStageClear,100520109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070004,1,102,90,True,27900,40000,False,6500422,7090110,0,0,0,0.0,None,0,
100520111,EventDungeonStageClear,100520110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070004,1,104,98,True,30700,40000,False,6500423,7090111,0,0,0,0.0,StageClear,0,
100520112,EventDungeonStageClear,100520111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070004,1,108,98,True,32900,40000,False,6500424,7090112,0,event_brandnewyear_epilogue,0,0.0,None,0,
100610101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070006,1,9,6,True,2000,40000,False,6500501,7101101,event_doutsiders_01_s,event_doutsiders_01_e,0,0.0,None,0,
100610102,EventDungeonStageClear,100610101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070006,1,12,8,True,2600,40000,False,6500502,7101102,0,0,0,0.0,StageClear,0,
100610103,EventDungeonStageClear,100610102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070006,1,19,14,True,3700,40000,False,6500503,7101103,event_doutsiders_02_s,event_doutsiders_02_e,0,0.0,None,0,
100610104,EventDungeonStageClear,100610103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070006,1,26,20,True,4700,40000,False,6500504,7101104,0,0,0,0.0,StageClear,0,
100610105,EventDungeonStageClear,100610104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070006,1,33,28,True,5500,40000,False,6500505,7101105,event_doutsiders_intermission_01,0,0,0.0,None,0,
100610106,EventDungeonStageClear,100610105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070006,1,46,38,True,8800,40000,False,6500506,7101106,0,event_doutsiders_03,0,0.0,None,0,
100610107,EventDungeonStageClear,100610106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070006,1,52,42,True,9900,40000,False,6500507,7101107,0,0,0,0.0,StageClear,0,
100610108,EventDungeonStageClear,100610107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070006,1,56,46,True,11200,40000,False,6500508,7101108,event_doutsiders_04_s,event_doutsiders_04_e,0,0.0,None,0,
100610109,EventDungeonStageClear,100610108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070006,1,62,50,True,12900,40000,False,6500509,7101109,0,0,0,0.0,StageClear,0,
100610110,EventDungeonStageClear,100610109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070006,1,68,56,True,14800,40000,False,6500510,7101110,event_doutsiders_05_s,event_doutsiders_05_e,0,0.0,None,0,
100620101,EventDungeonStageClear,100610110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070006,1,72,62,True,15800,40000,False,6500511,7101201,0,0,0,0.0,None,0,
100620102,EventDungeonStageClear,100620101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070006,1,76,66,True,16700,40000,False,6500512,7101202,0,0,0,0.0,StageClear,0,
