id,level_enhance_id,grade,level,favoriteitem_stat_data/0/stat_type,favoriteitem_stat_data/0/stat_value,favoriteitem_stat_data/1/stat_type,favoriteitem_stat_data/1/stat_value,favoriteitem_stat_data/2/stat_type,favoriteitem_stat_data/2/stat_value,collection_skill_level_data/0/collection_skill_level,collection_skill_level_data/1/collection_skill_level
2109,100202,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
2110,100202,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
2111,100202,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
2112,100202,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
2113,100202,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
2114,100202,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
2115,100202,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
3000,100301,0,0,Atk,638,Defence,128,Hp,19400,1,0
3001,100301,0,1,Atk,809,Defence,164,Hp,24750,1,0
3002,100301,0,2,Atk,980,Defence,201,Hp,30050,1,0
3003,100301,0,3,Atk,1150,Defence,237,Hp,35400,1,0
3004,100301,0,4,Atk,1321,Defence,274,Hp,40700,1,0
3005,100301,1,5,Atk,1577,Defence,328,Hp,48700,2,0
3006,100301,1,6,Atk,1833,Defence,383,Hp,56700,2,0
3007,100301,1,7,Atk,2089,Defence,438,Hp,64700,2,0
3008,100301,1,8,Atk,2346,Defence,492,Hp,72700,2,0
3009,100301,1,9,Atk,2602,Defence,547,Hp,80650,2,0
3010,100301,2,10,Atk,2943,Defence,620,Hp,91350,3,0
3011,100301,2,11,Atk,3285,Defence,692,Hp,102000,3,0
3012,100301,2,12,Atk,3626,Defence,765,Hp,112650,3,0
3013,100301,2,13,Atk,3968,Defence,838,Hp,123300,3,0
3014,100301,2,14,Atk,4309,Defence,911,Hp,133950,3,0
3015,100301,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
3100,100302,0,0,Atk,3029,Defence,638,Hp,94000,1,1
3101,100302,0,1,Atk,3370,Defence,711,Hp,104650,1,1
3102,100302,0,2,Atk,3712,Defence,783,Hp,115300,1,1
3103,100302,0,3,Atk,4053,Defence,856,Hp,125950,1,1
3104,100302,0,4,Atk,4395,Defence,929,Hp,136600,1,1
3105,100302,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
3106,100302,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
3107,100302,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
3108,100302,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
3109,100302,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
3110,100302,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
3111,100302,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
3112,100302,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
3113,100302,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
3114,100302,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
3115,100302,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
4000,100401,0,0,Atk,638,Defence,128,Hp,19400,1,0
4001,100401,0,1,Atk,809,Defence,164,Hp,24750,1,0
4002,100401,0,2,Atk,980,Defence,201,Hp,30050,1,0
4003,100401,0,3,Atk,1150,Defence,237,Hp,35400,1,0
4004,100401,0,4,Atk,1321,Defence,274,Hp,40700,1,0
4005,100401,1,5,Atk,1577,Defence,328,Hp,48700,2,0
4006,100401,1,6,Atk,1833,Defence,383,Hp,56700,2,0
4007,100401,1,7,Atk,2089,Defence,438,Hp,64700,2,0
4008,100401,1,8,Atk,2346,Defence,492,Hp,72700,2,0
4009,100401,1,9,Atk,2602,Defence,547,Hp,80650,2,0
4010,100401,2,10,Atk,2943,Defence,620,Hp,91350,3,0
4011,100401,2,11,Atk,3285,Defence,692,Hp,102000,3,0
4012,100401,2,12,Atk,3626,Defence,765,Hp,112650,3,0
4013,100401,2,13,Atk,3968,Defence,838,Hp,123300,3,0
4014,100401,2,14,Atk,4309,Defence,911,Hp,133950,3,0
4015,100401,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
4100,100402,0,0,Atk,3029,Defence,638,Hp,94000,1,1
4101,100402,0,1,Atk,3370,Defence,711,Hp,104650,1,1
4102,100402,0,2,Atk,3712,Defence,783,Hp,115300,1,1
4103,100402,0,3,Atk,4053,Defence,856,Hp,125950,1,1
4104,100402,0,4,Atk,4395,Defence,929,Hp,136600,1,1
4105,100402,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
4106,100402,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
4107,100402,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
4108,100402,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
4109,100402,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
4110,100402,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
4111,100402,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
4112,100402,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
4113,100402,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
4114,100402,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
4115,100402,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
5000,100501,0,0,Atk,638,Defence,128,Hp,19400,1,0
5001,100501,0,1,Atk,809,Defence,164,Hp,24750,1,0
5002,100501,0,2,Atk,980,Defence,201,Hp,30050,1,0
5003,100501,0,3,Atk,1150,Defence,237,Hp,35400,1,0
5004,100501,0,4,Atk,1321,Defence,274,Hp,40700,1,0
5005,100501,1,5,Atk,1577,Defence,328,Hp,48700,2,0
5006,100501,1,6,Atk,1833,Defence,383,Hp,56700,2,0
5007,100501,1,7,Atk,2089,Defence,438,Hp,64700,2,0
5008,100501,1,8,Atk,2346,Defence,492,Hp,72700,2,0
5009,100501,1,9,Atk,2602,Defence,547,Hp,80650,2,0
5010,100501,2,10,Atk,2943,Defence,620,Hp,91350,3,0
5011,100501,2,11,Atk,3285,Defence,692,Hp,102000,3,0
5012,100501,2,12,Atk,3626,Defence,765,Hp,112650,3,0
5013,100501,2,13,Atk,3968,Defence,838,Hp,123300,3,0
5014,100501,2,14,Atk,4309,Defence,911,Hp,133950,3,0
5015,100501,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
5100,100502,0,0,Atk,3029,Defence,638,Hp,94000,1,1
5101,100502,0,1,Atk,3370,Defence,711,Hp,104650,1,1
5102,100502,0,2,Atk,3712,Defence,783,Hp,115300,1,1
5103,100502,0,3,Atk,4053,Defence,856,Hp,125950,1,1
5104,100502,0,4,Atk,4395,Defence,929,Hp,136600,1,1
5105,100502,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
5106,100502,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
5107,100502,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
5108,100502,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
5109,100502,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
5110,100502,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
5111,100502,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
5112,100502,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
5113,100502,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
5114,100502,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
5115,100502,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
6000,100601,0,0,Atk,638,Defence,128,Hp,19400,1,0
6001,100601,0,1,Atk,809,Defence,164,Hp,24750,1,0
6002,100601,0,2,Atk,980,Defence,201,Hp,30050,1,0
6003,100601,0,3,Atk,1150,Defence,237,Hp,35400,1,0
6004,100601,0,4,Atk,1321,Defence,274,Hp,40700,1,0
6005,100601,1,5,Atk,1577,Defence,328,Hp,48700,2,0
6006,100601,1,6,Atk,1833,Defence,383,Hp,56700,2,0
6007,100601,1,7,Atk,2089,Defence,438,Hp,64700,2,0
6008,100601,1,8,Atk,2346,Defence,492,Hp,72700,2,0
6009,100601,1,9,Atk,2602,Defence,547,Hp,80650,2,0
6010,100601,2,10,Atk,2943,Defence,620,Hp,91350,3,0
6011,100601,2,11,Atk,3285,Defence,692,Hp,102000,3,0
6012,100601,2,12,Atk,3626,Defence,765,Hp,112650,3,0
6013,100601,2,13,Atk,3968,Defence,838,Hp,123300,3,0
6014,100601,2,14,Atk,4309,Defence,911,Hp,133950,3,0
6015,100601,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
6100,100602,0,0,Atk,3029,Defence,638,Hp,94000,1,1
6101,100602,0,1,Atk,3370,Defence,711,Hp,104650,1,1
6102,100602,0,2,Atk,3712,Defence,783,Hp,115300,1,1
6103,100602,0,3,Atk,4053,Defence,856,Hp,125950,1,1
6104,100602,0,4,Atk,4395,Defence,929,Hp,136600,1,1
6105,100602,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
6106,100602,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
6107,100602,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
6108,100602,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
6109,100602,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
6110,100602,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
6111,100602,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
6112,100602,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
6113,100602,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
6114,100602,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
6115,100602,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
10101,200101,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10102,200101,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10103,200101,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10201,200201,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10202,200201,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10203,200201,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10301,200301,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10302,200301,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10303,200301,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10401,200401,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10402,200401,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10403,200401,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10501,200501,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10502,200501,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10503,200501,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10601,200601,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10602,200601,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10603,200601,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10701,200701,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10702,200701,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10703,200701,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10801,200801,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10802,200801,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10803,200801,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
10901,200901,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
10902,200901,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
10903,200901,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
11001,201001,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
11002,201001,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
11003,201001,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
11101,201101,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
11102,201101,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
11103,201101,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
11201,201201,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
11202,201201,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
11203,201201,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
11301,201301,1,0,Atk,9688,Defence,2058,Hp,301800,4,4
11302,201301,2,1,Atk,9688,Defence,2058,Hp,301800,4,4
11303,201301,3,2,Atk,9688,Defence,2058,Hp,301800,4,4
