id,group_id,content_type_locale,order,tag_resource_id,use_recommended_icon_id,tag_info_minigame_tutorial_id
2901,2900,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3001,3000,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3101,3100,Locale_System:CONTENT_TYPE_2_YEAR,1,icn_anniversary_2.0,icn_anniversary_2.0,
3102,3100,Locale_System:CONTENT_TYPE_FULLVOICE,2,icn_voice,icn_voice,
3103,3100,Locale_System:CONTENT_TYPE_MINIGAME,3,icn_minigame,icn_minigame,20011.0
3104,3100,Locale_System:CONTENT_TYPE_STORYEVENT1,4,,,
3105,3100,Locale_System:CONTENT_TYPE_STORYEVENT2,5,,,
3106,3100,Locale_System:CONTENT_TYPE_FIELDEVENT,6,,,
3201,3200,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3301,3300,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3401,3400,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3501,3500,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3601,3600,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
3602,3600,Locale_System:CONTENT_TYPE_MINIGAME,2,icn_minigame,icn_minigame,20012.0
3603,3600,Locale_System:CONTENT_TYPE_STORYEVENT1,3,,,
3604,3600,Locale_System:CONTENT_TYPE_STORYEVENT2,4,,,
3605,3600,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
3701,3700,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
3801,3800,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
3802,3800,Locale_System:CONTENT_TYPE_MINIGAME,2,icn_minigame,icn_minigame,20013.0
3803,3800,Locale_System:CONTENT_TYPE_STORYEVENT1,3,,,
3804,3800,Locale_System:CONTENT_TYPE_STORYEVENT2,4,,,
3805,3800,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
1000101,1000100,Locale_System:CONTENT_TYPE_EVENTQUEST,1,,,
1000201,1000200,Locale_System:CONTENT_TYPE_EVENTQUEST,1,,,
1000301,1000300,Locale_System:CONTENT_TYPE_EVENTQUEST,1,,,
2000101,2000100,Locale_System:CONTENT_TYPE_MINIGAME,1,icn_minigame,icn_minigame,20010.0
2000102,2000100,Locale_System:CONTENT_TYPE_STORYEVENT1,2,,,
2000103,2000100,Locale_System:CONTENT_TYPE_STORYEVENT2,3,,,
2000104,2000100,Locale_System:CONTENT_TYPE_STORYEVENT3,4,,,
2000105,2000100,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
