id,skill_group_id,skill_system_type,skill_name,skill_description,skill_description_short,skill_icon,skill_icon_background,skill_projectile,skill_projectile_muzzle_type,skill_hit_effect,skill_hit_effect_type,use_skill_spine_animation,skill_level,skill_cost,skill_use_type,skill_use_attack_count,skill_type,skill_target_select_priority,skill_effect_range,skill_effect_list/0/skill_effect_type,skill_effect_list/0/skill_effect_target,skill_effect_list/0/skill_effect_target_priority,skill_effect_list/0/skill_effect_value,skill_effect_list/1/skill_effect_type,skill_effect_list/1/skill_effect_target,skill_effect_list/1/skill_effect_target_priority,skill_effect_list/1/skill_effect_value,skill_effect_list/1/skill_effect_hold_time,skill_spine_resource_parameter_on,skill_spine_resource_parameter_hold_time,skill_cool_time,skill_effect_list/0/skill_effect_hold_time,skill_effect_list/2/skill_effect_type,skill_effect_list/2/skill_effect_target,skill_effect_list/2/skill_effect_target_priority,skill_effect_list/2/skill_effect_value,skill_effect_list/2/skill_effect_hold_time,skill_effect_list/0/skill_effect_target_count,skill_fire_effect,skill_missile_projectile_count,skill_missile_projectile_fire_delay,skill_projectile_approach_time,skill_projectile_max_height,skill_projectile_missile_propulsion_start_timing,skill_area_effect,skill_area_effect_type,skill_area_hold_time,skill_area_effect_duration,skill_instant_effect_apply_delay,skill_effect_list/1/skill_effect_target_count,skill_aura_effect,skill_aura_effect_type,skill_aura_effect_target_type,skill_aura_effect_hold_time,skill_effect_list/3/skill_effect_type,skill_effect_list/3/skill_effect_target,skill_effect_list/3/skill_effect_target_priority,skill_effect_list/3/skill_effect_value,skill_effect_list/3/skill_effect_hold_time,skill_effect_list/1/skill_effect_apply_chance
10402,104,Passive,Locale_Event:td_skill_name_rangeincrease_lv2,Locale_Event:td_skill_description_rangeincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,2,280.0,None,,,,,RangeIncrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,104,Passive,Locale_Event:td_skill_name_rangeincrease_lv3,Locale_Event:td_skill_description_rangeincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,3,350.0,None,,,,,RangeIncrease,Self,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,105,Active,Locale_Event:td_skill_name_marksman_lv1,Locale_Event:td_skill_description_marksman_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marksman,icn_skill_marksman_orange,fx_m_fortheking_skill_projectile_pulsesniper_red,Muzzle,fx_m_fortheking_skill_hit_pulsesniper_red,Everyone,True,1,300.0,AttackCountAuto,3.0,EnhanceNextNormalAttack,Standard,,Damage,Foe,Random,10000,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10502,105,Active,Locale_Event:td_skill_name_marksman_lv2,Locale_Event:td_skill_description_marksman_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marksman,icn_skill_marksman_orange,fx_m_fortheking_skill_projectile_pulsesniper_red,Muzzle,fx_m_fortheking_skill_hit_pulsesniper_red,Everyone,True,2,170.0,AttackCountAuto,3.0,EnhanceNextNormalAttack,Standard,,Damage,Foe,Random,12000,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10503,105,Active,Locale_Event:td_skill_name_marksman_lv3,Locale_Event:td_skill_description_marksman_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marksman,icn_skill_marksman_orange,fx_m_fortheking_skill_projectile_pulsesniper_red,Muzzle,fx_m_fortheking_skill_hit_pulsesniper_red,Everyone,True,3,350.0,AttackCountAuto,2.0,EnhanceNextNormalAttack,Standard,,Damage,Foe,Random,13000,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10601,106,Passive,Locale_Event:td_skill_name_atkincrease_lv1,Locale_Event:td_skill_description_atkincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,1,210.0,None,,,,,AtkIncrease,Self,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602,106,Passive,Locale_Event:td_skill_name_atkincrease_lv2,Locale_Event:td_skill_description_atkincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,2,310.0,None,,,,,AtkIncrease,Self,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10603,106,Passive,Locale_Event:td_skill_name_atkincrease_lv3,Locale_Event:td_skill_description_atkincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,3,390.0,None,,,,,AtkIncrease,Self,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10701,107,Active,Locale_Event:td_skill_name_overcharge_lv1,Locale_Event:td_skill_description_overcharge_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcharge,icn_skill_overcharge_indigo,fx_m_fortheking_skill_projectile_railcannon,Muzzle,fx_m_fortheking_skill_hit_railcannon,HitPoint,True,1,300.0,AttackCountAuto,2.0,EnhanceNextNormalAttack,Standard,900.0,Damage,Foe,Random,4000,SetDebuff,Foe,Random,1001041.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702,107,Active,Locale_Event:td_skill_name_overcharge_lv2,Locale_Event:td_skill_description_overcharge_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcharge,icn_skill_overcharge_indigo,fx_m_fortheking_skill_projectile_railcannon,Muzzle,fx_m_fortheking_skill_hit_railcannon,HitPoint,True,2,170.0,AttackCountAuto,2.0,EnhanceNextNormalAttack,Standard,900.0,Damage,Foe,Random,8000,SetDebuff,Foe,Random,1001042.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703,107,Active,Locale_Event:td_skill_name_overcharge_lv3,Locale_Event:td_skill_description_overcharge_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcharge,icn_skill_overcharge_indigo,fx_m_fortheking_skill_projectile_railcannon,Muzzle,fx_m_fortheking_skill_hit_railcannon,HitPoint,True,3,350.0,AttackCountAuto,1.0,EnhanceNextNormalAttack,Standard,900.0,Damage,Foe,Random,10000,SetDebuff,Foe,Random,1001043.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,108,Passive,Locale_Event:td_skill_name_rpmincrease_lv1,Locale_Event:td_skill_description_rpmincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,1,210.0,None,,,,,RpmIncrease,Self,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,108,Passive,Locale_Event:td_skill_name_rpmincrease_lv2,Locale_Event:td_skill_description_rpmincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,2,310.0,None,,,,,RpmIncrease,Self,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,108,Passive,Locale_Event:td_skill_name_rpmincrease_lv3,Locale_Event:td_skill_description_rpmincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,3,390.0,None,,,,,RpmIncrease,Self,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901,109,Active,Locale_Event:td_skill_name_killermissile_lv1,Locale_Event:td_skill_description_killermissile_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_killermissile,icn_skill_killermissile_brown,fx_m_fortheking_skill_projectile_missile,Muzzle,fx_m_fortheking_skill_hit_missile,HitPoint,,1,350.0,CoolTimeAuto,,MissileProjectile,Standard,400.0,Damage,Foe,Random,2400,,,,,,,,1200.0,,,,,,,,fx_m_fortheking_skill_fire_missile,8.0,7.0,180.0,2400.0,75.0,,,,,,,,,,,,,,,,
10902,109,Active,Locale_Event:td_skill_name_killermissile_lv2,Locale_Event:td_skill_description_killermissile_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_killermissile,icn_skill_killermissile_brown,fx_m_fortheking_skill_projectile_missile,Muzzle,fx_m_fortheking_skill_hit_missile,HitPoint,,2,210.0,CoolTimeAuto,,MissileProjectile,Standard,400.0,Damage,Foe,Random,2800,,,,,,,,1200.0,,,,,,,,fx_m_fortheking_skill_fire_missile,8.0,7.0,180.0,2400.0,75.0,,,,,,,,,,,,,,,,
10903,109,Active,Locale_Event:td_skill_name_killermissile_lv3,Locale_Event:td_skill_description_killermissile_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_killermissile,icn_skill_killermissile_brown,fx_m_fortheking_skill_projectile_missile,Muzzle,fx_m_fortheking_skill_hit_missile,HitPoint,,3,420.0,CoolTimeAuto,,MissileProjectile,Standard,400.0,Damage,Foe,Random,2800,,,,,,,,1200.0,,,,,,,,fx_m_fortheking_skill_fire_missile,12.0,7.0,180.0,2400.0,75.0,,,,,,,,,,,,,,,,
11001,110,Passive,Locale_Event:td_skill_name_rangeincrease_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,1,210.0,None,,,,,RangeIncrease,Self,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11002,110,Passive,Locale_Event:td_skill_name_rangeincrease_lv2,Locale_Event:td_skill_description_rangeincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,2,360.0,None,,,,,RangeIncrease,Self,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11003,110,Passive,Locale_Event:td_skill_name_rangeincrease_lv3,Locale_Event:td_skill_description_rangeincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,3,460.0,None,,,,,RangeIncrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11101,111,Active,Locale_Event:td_skill_name_shockwave_lv1,Locale_Event:td_skill_description_shockwave_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shockwave,icn_skill_shockwave_yellowbrown,,,,,,1,350.0,CoolTimeAuto,,SelfSetArea,Standard,2000.0,Damage,Foe,Random,2000,,,,,,,,1200.0,,,,,,,,,,,,,,fx_m_fortheking_skill_emp,MyPosition,550.0,100.0,,,,,,,,,,,,
11102,111,Active,Locale_Event:td_skill_name_shockwave_lv2,Locale_Event:td_skill_description_shockwave_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shockwave,icn_skill_shockwave_yellowbrown,,,,,,2,210.0,CoolTimeAuto,,SelfSetArea,Standard,2000.0,Damage,Foe,Random,2500,,,,,,,,1200.0,,,,,,,,,,,,,,fx_m_fortheking_skill_emp,MyPosition,550.0,100.0,,,,,,,,,,,,
11103,111,Active,Locale_Event:td_skill_name_shockwave_lv3,Locale_Event:td_skill_description_shockwave_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shockwave,icn_skill_shockwave_yellowbrown,,,,,,3,420.0,CoolTimeAuto,,SelfSetArea,Standard,2000.0,Damage,Foe,Random,2800,,,,,,,,1200.0,,,,,,,,,,,,,,fx_m_fortheking_skill_emp,MyPosition,550.0,80.0,,,,,,,,,,,,
11201,112,Passive,Locale_Event:td_skill_name_atkincrease_lv1,Locale_Event:td_skill_description_atkincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,1,210.0,None,,,,,AtkIncrease,Self,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,112,Passive,Locale_Event:td_skill_name_atkincrease_lv2,Locale_Event:td_skill_description_atkincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,2,360.0,None,,,,,AtkIncrease,Self,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,112,Passive,Locale_Event:td_skill_name_atkincrease_lv3,Locale_Event:td_skill_description_atkincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_atkincrease,icn_skill_atkincrease_darkgrey,,,,,,3,460.0,None,,,,,AtkIncrease,Self,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,113,Active,Locale_Event:td_skill_name_absolutezero_lv1,Locale_Event:td_skill_description_absolutezero_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_absolutezero,icn_skill_absolutezero_skyblue,,,fx_m_fortheking_skill_blizzard,HitPoint,,1,320.0,CoolTimeAuto,,SelfRadius,Standard,2600.0,Damage,Foe,Random,10000,SetDebuff,Foe,Random,1001051.0,50.0,,,2400.0,,,,,,,,,,,,,,,,,,150.0,4.0,,,,,,,,,,
11302,113,Active,Locale_Event:td_skill_name_absolutezero_lv2,Locale_Event:td_skill_description_absolutezero_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_absolutezero,icn_skill_absolutezero_skyblue,,,fx_m_fortheking_skill_blizzard,HitPoint,,2,190.0,CoolTimeAuto,,SelfRadius,Standard,2600.0,Damage,Foe,Random,12000,SetDebuff,Foe,Random,1001052.0,75.0,,,2200.0,,,,,,,,,,,,,,,,,,150.0,4.0,,,,,,,,,,
11303,113,Active,Locale_Event:td_skill_name_absolutezero_lv3,Locale_Event:td_skill_description_absolutezero_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_absolutezero,icn_skill_absolutezero_skyblue,,,fx_m_fortheking_skill_blizzard,HitPoint,,3,380.0,CoolTimeAuto,,SelfRadius,Standard,2800.0,Damage,Foe,Random,15000,SetDebuff,Foe,Random,1001053.0,100.0,,,2000.0,,,,,,,,,,,,,,,,,,150.0,5.0,,,,,,,,,,
11401,114,Passive,Locale_Event:td_skill_name_debuffpowerup_lv1,Locale_Event:td_skill_description_debuffpowerup_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,1,210.0,None,,,,,DebuffPowerUp,Self,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,114,Passive,Locale_Event:td_skill_name_debuffpowerup_lv2,Locale_Event:td_skill_description_debuffpowerup_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,2,340.0,None,,,,,DebuffPowerUp,Self,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,114,Passive,Locale_Event:td_skill_name_debuffpowerup_lv3,Locale_Event:td_skill_description_debuffpowerup_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_debuffpowerup,icn_skill_debuffpowerup_darkgrey,,,,,,3,420.0,None,,,,,DebuffPowerUp,Self,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501,115,Active,Locale_Event:td_skill_name_overcooling_lv1,Locale_Event:td_skill_description_overcooling_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcooling,icn_skill_overcooling_skyblue,,,,,,1,320.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011031,SetBuff,Self,Random,10011201.0,600.0,True,600.0,1200.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11502,115,Active,Locale_Event:td_skill_name_overcooling_lv2,Locale_Event:td_skill_description_overcooling_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcooling,icn_skill_overcooling_skyblue,,,,,,2,190.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011032,SetBuff,Self,Random,10011202.0,600.0,True,600.0,1200.0,600.0,SetBuff,Self,Random,10011021.0,600.0,,,,,,,,,,,,,,,,,,,,,,,
11503,115,Active,Locale_Event:td_skill_name_overcooling_lv3,Locale_Event:td_skill_description_overcooling_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_overcooling,icn_skill_overcooling_skyblue,,,,,,3,380.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011033,SetBuff,Self,Random,10011203.0,800.0,True,800.0,1200.0,800.0,SetBuff,Self,Random,10011022.0,800.0,,,,,,,,,,,,,,,,,,,,,,,
11601,116,Passive,Locale_Event:td_skill_name_rangeincrease_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,1,210.0,None,,,,,RangeIncrease,Self,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,116,Passive,Locale_Event:td_skill_name_rangeincrease_lv2,Locale_Event:td_skill_description_rangeincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,2,340.0,None,,,,,RangeIncrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,116,Passive,Locale_Event:td_skill_name_rangeincrease_lv3,Locale_Event:td_skill_description_rangeincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rangeincrease,icn_skill_rangeincrease_darkgrey,,,,,,3,420.0,None,,,,,RangeIncrease,Self,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11701,117,Active,Locale_Event:td_skill_name_highspeedlearning_lv1,Locale_Event:td_skill_description_highspeedlearning_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marian_skill,icn_skill_marian_skill_purple,,,,,,1,410.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011161,,,,,,,,1200.0,600.0,,,,,,,,,,,,,,,,,,,fx_m_fortheking_marian_skill,Hold,Self,600.0,,,,,,
11702,117,Active,Locale_Event:td_skill_name_highspeedlearning_lv2,Locale_Event:td_skill_description_highspeedlearning_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marian_skill,icn_skill_marian_skill_purple,,,,,,2,240.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011162,SetBuff,Self,Random,10011041.0,600.0,,,1200.0,600.0,SetBuff,Self,Random,10011171.0,600.0,,,,,,,,,,,,,,fx_m_fortheking_marian_skill,Hold,Self,600.0,,,,,,
11703,117,Active,Locale_Event:td_skill_name_highspeedlearning_lv3,Locale_Event:td_skill_description_highspeedlearning_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_marian_skill,icn_skill_marian_skill_purple,,,,,,3,480.0,CoolTimeAuto,,Self,Standard,,SetBuff,Self,Random,10011163,SetBuff,Self,Random,10011042.0,800.0,,,1200.0,800.0,SetBuff,Self,Random,10011172.0,800.0,,,,,,,,,,,,,,fx_m_fortheking_marian_skill,Hold,Self,800.0,,,,,,
11801,118,Passive,Locale_Event:td_skill_name_rpmincrease_lv1,Locale_Event:td_skill_description_rpmincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,1,210.0,None,,,,,RpmIncrease,Self,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11802,118,Passive,Locale_Event:td_skill_name_rpmincrease_lv2,Locale_Event:td_skill_description_rpmincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,2,420.0,None,,,,,RpmIncrease,Self,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11803,118,Passive,Locale_Event:td_skill_name_rpmincrease_lv3,Locale_Event:td_skill_description_rpmincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,3,530.0,None,,,,,RpmIncrease,Self,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11901,119,Active,Locale_Event:td_skill_name_royalmajesty_lv1,Locale_Event:td_skill_description_royalmajesty_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crown_skill,icn_skill_crown_skill_lightbrown,fx_m_fortheking_crown_skill_projectile,SkillPoint,fx_m_fortheking_crown_skill_hit,HitPoint,,1,410.0,CoolTimeAuto,,MissileProjectile,BossFirst,200.0,Damage,Foe,Random,11000,SetDebuff,Foe,Random,1001061.0,800.0,,,1200.0,,,,,,,,,3.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
11902,119,Active,Locale_Event:td_skill_name_royalmajesty_lv2,Locale_Event:td_skill_description_royalmajesty_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_crown_skill,icn_skill_crown_skill_lightbrown,fx_m_fortheking_crown_skill_projectile,SkillPoint,fx_m_fortheking_crown_skill_hit,HitPoint,,2,240.0,CoolTimeAuto,,MissileProjectile,BossFirst,300.0,Damage,Foe,Random,14000,SetDebuff,Foe,Random,1001062.0,800.0,,,1200.0,,,,,,,,,3.0,10.0,160.0,1800.0,60.0,,,,,,,,,,,,,,,,
