id,group_Id,timeline_value,setMuzzleFx,setMuzzle,proj_resource_Id,proj_resource_hit_id,proj_type,proj_typeValue/0/proj_typeValue,proj_typeValue/1/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_dmgDelay,proj_pierce,proj_size,proj_spd,proj_atk,proj_typeValue/2/proj_typeValue,proj_afterCollide,afterDurationFx,proj_typeValue/3/proj_typeValue,proj_typeValue/4/proj_typeValue,proj_typeValue/5/proj_typeValue,proj_typeValue/6/proj_typeValue,proj_typeValue/7/proj_typeValue,proj_typeValue/8/proj_typeValue,proj_typeValue/9/proj_typeValue,actionType,actionValue/0/actionValue,actionValue/1/actionValue,actionValue/2/actionValue
641,640,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
642,640,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
643,640,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
644,640,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,0,-4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,300,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
645,640,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,0,4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,-300,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
651,650,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
652,650,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
653,650,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
654,650,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,0,-4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,300,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
655,650,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,0,4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,-300,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
656,650,15,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,-4,0,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,450,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
661,660,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
662,660,5,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
663,660,5,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
664,660,10,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,0,-4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,300,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
665,660,10,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,0,4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,-300,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
666,660,15,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,-4,0,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,450,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
667,660,15,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,-4,0,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,-450,,fx_mvg_projectile_bullet_a03_disappear,,,,,,,,,,,
701,700,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,24,0,100.0,700.0,100.0,50.0,0.0,300.0,1500.0,0.0,,701.0,,,,,,,,,,,,
710,701,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,0,0,100.0,600.0,-10000.0,50.0,-10000.0,150.0,0.0,0.0,,,fx_mvg_projectile_bullet_b_disappear,,,,,,,,,,,
702,710,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,24,0,100.0,700.0,100.0,25.0,0.0,300.0,1500.0,0.0,,711.0,,,,,,,,,,,,
711,711,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,0,0,100.0,600.0,-10000.0,25.0,-10000.0,150.0,0.0,0.0,,,fx_mvg_projectile_bullet_b_disappear,,,,,,,,,,,
801,800,0,,C_Muzzle,fx_mvg_projectile_bullet_c01,fx_mvg_projectile_bullet_c_hit,Laser_Line,100,5000,100.0,250.0,-100.0,10.0,0.0,300.0,4800.0,0.0,0,,,,,,,,,,,,,
802,801,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100,5000,100.0,250.0,-100.0,10.0,0.0,600.0,4800.0,0.0,0,,,,,,,,,,,,,
901,900,0,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,1000.0,400.0,-100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,250,220,350,410,100,,,,
902,900,10,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,1000.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,240,240,350,410,100,,,,
903,900,20,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,1000.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,230,220,350,410,100,,,,
910,910,0,,,fx_mvg_projectile_bullet_d_hit,,Linear,0,0,100.0,10.0,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,
1001,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,PlayFx,fx_mvg_character_burst_activate,,
1002,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,GlassAction,MoveToPivot,15,120
1004,1000,120,,,fx_mvg_projectile_burstLaser,fx_mvg_projectile_burstLaser_hit,Laser_Screen,8000,1500,100.0,400.0,-100.0,20.0,-100.0,100.0,8000.0,500.0,25,,,,,,,,,,,,,
1003,1000,140,,,,,,,,,,,,,,,,,,,,,,,,,,StopFx,fx_mvg_character_burst_activate,,
1007,1000,350,,,,,,,,,,,,,,,,,,,,,,,,,,GlassAction,ReturnToOrigin,12,
1006,1000,350,,,,,,,,,,,,,,,,,,,,,,,,,,InvincibleOFF,,,
1005,1000,360,,,,,,,,,,,,,,,,,,,,,,,,,,CharacterUnlock,,,
9101,9101,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,,,,,,,,
9102,9102,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,,,,,,,,
9201,9201,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b02,fx_mvg_projectile_bullet_b_hit,Linear,24,0,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,,201.0,,,,,,,,,,,,
9202,9202,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b03,fx_mvg_projectile_bullet_b_hit,Linear,24,0,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,,201.0,,,,,,,,,,,,
9301,9301,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100,5000,100.0,250.0,-100.0,10.0,-100.0,300.0,4800.0,0.0,0,,,,,,,,,,,,,
