id,group_Id,timeline_value,setMuzzleFx,setMuzzle,proj_resource_Id,proj_resource_hit_id,proj_type,proj_amount,proj_duration,proj_dmgCount,proj_dmgDelay,proj_pierce,proj_size,proj_spd,proj_atk,proj_afterCollide,afterDurationFx,actionType,actionValue/0/actionValue,actionValue/1/actionValue,actionValue/2/actionValue,proj_typeValue/0/proj_typeValue,proj_typeValue/1/proj_typeValue,proj_typeValue/2/proj_typeValue,proj_typeValue/3/proj_typeValue,proj_typeValue/4/proj_typeValue,proj_typeValue/5/proj_typeValue,proj_typeValue/6/proj_typeValue,proj_typeValue/7/proj_typeValue,proj_typeValue/8/proj_typeValue,proj_typeValue/9/proj_typeValue
302,301,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100.0,250.0,-100.0,10.0,-100.0,300.0,4800.0,0.0,,,,,,,100,5000,0,,,,,,,
400,400,0,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,200.0,400.0,-100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,250,220,350,410,100
401,400,10,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,200.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,240,240,350,410,100
402,400,20,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,200.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,230,220,350,410,100
410,410,0,,,fx_mvg_projectile_bullet_d_hit,,Linear,100.0,10.0,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,,0,0,,,,,,,,
501,500,0,,,,,,,,,,,,,,,,PlayFx,fx_mvg_character_burst_activate,,,,,,,,,,,,
502,500,0,,,,,,,,,,,,,,,,GlassAction,MoveToPivot,15,120,,,,,,,,,,
503,500,20,,,,,,,,,,,,,,,,StopFx,fx_mvg_character_burst_activate,,,,,,,,,,,,
504,500,120,,,fx_mvg_projectile_burstLaser,fx_mvg_projectile_burstLaser_hit,Laser_Screen,100.0,400.0,-100.0,20.0,-100.0,100.0,8000.0,500.0,,,,,,,3200,1500,25,,,,,,,
505,500,270,,,,,,,,,,,,,,,,GlassAction,ReturnToOrigin,12,,,,,,,,,,,
601,600,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,24,0,,,,,,,,
611,610,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,24,0,,,,,,,,
612,610,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,16,-6,150,,,,,,,
621,620,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,24,0,,,,,,,,
622,620,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,16,-6,150,,,,,,,
623,620,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a01_disappear,,,,,16,6,-150,,,,,,,
631,630,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,24,0,,,,,,,,
632,630,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,-6,150,,,,,,,
633,630,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,6,-150,,,,,,,
634,630,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,0,-4,300,,,,,,,
641,640,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,24,0,,,,,,,,
642,640,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,-6,150,,,,,,,
643,640,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,6,-150,,,,,,,
644,640,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,0,-4,300,,,,,,,
645,640,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,0,4,-300,,,,,,,
651,650,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,24,0,,,,,,,,
652,650,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,-6,150,,,,,,,
653,650,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,16,6,-150,,,,,,,
654,650,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,0,-4,300,,,,,,,
655,650,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,0,4,-300,,,,,,,
656,650,15,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a02_disappear,,,,,-4,0,450,,,,,,,
661,660,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,24,0,,,,,,,,
662,660,5,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,16,-6,150,,,,,,,
663,660,5,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,16,6,-150,,,,,,,
664,660,10,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,0,-4,300,,,,,,,
665,660,10,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,0,4,-300,,,,,,,
666,660,15,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,-4,0,450,,,,,,,
667,660,15,,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,,fx_mvg_projectile_bullet_a03_disappear,,,,,-4,0,-450,,,,,,,
701,700,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,100.0,700.0,100.0,50.0,0.0,300.0,1500.0,0.0,701.0,,,,,,24,0,,,,,,,,
710,701,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,100.0,600.0,-10000.0,50.0,-10000.0,150.0,0.0,0.0,,fx_mvg_projectile_bullet_b_disappear,,,,,0,0,,,,,,,,
702,710,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,100.0,700.0,100.0,25.0,0.0,300.0,1500.0,0.0,711.0,,,,,,24,0,,,,,,,,
711,711,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,100.0,600.0,-10000.0,25.0,-10000.0,150.0,0.0,0.0,,fx_mvg_projectile_bullet_b_disappear,,,,,0,0,,,,,,,,
801,800,0,,C_Muzzle,fx_mvg_projectile_bullet_c01,fx_mvg_projectile_bullet_c_hit,Laser_Line,100.0,250.0,-100.0,10.0,0.0,300.0,4800.0,0.0,,,,,,,100,5000,0,,,,,,,
802,801,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100.0,250.0,-100.0,10.0,0.0,600.0,4800.0,0.0,,,,,,,100,5000,0,,,,,,,
901,900,0,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,1000.0,400.0,-100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,250,220,350,410,100
902,900,10,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,1000.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,240,240,350,410,100
903,900,20,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,1000.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,,,,,,,12000,200,100,0,200,230,220,350,410,100
910,910,0,,,fx_mvg_projectile_bullet_d_hit,,Linear,100.0,10.0,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,,0,0,,,,,,,,
1001,1000,0,,,,,,,,,,,,,,,,PlayFx,fx_mvg_character_burst_activate,,,,,,,,,,,,
1002,1000,0,,,,,,,,,,,,,,,,GlassAction,MoveToPivot,15,120,,,,,,,,,,
1004,1000,120,,,fx_mvg_projectile_burstLaser,fx_mvg_projectile_burstLaser_hit,Laser_Screen,100.0,400.0,-100.0,20.0,-100.0,100.0,8000.0,500.0,,,,,,,8000,1500,25,,,,,,,
1003,1000,140,,,,,,,,,,,,,,,,StopFx,fx_mvg_character_burst_activate,,,,,,,,,,,,
1007,1000,350,,,,,,,,,,,,,,,,GlassAction,ReturnToOrigin,12,,,,,,,,,,,
1006,1000,350,,,,,,,,,,,,,,,,InvincibleOFF,,,,,,,,,,,,,
1005,1000,360,,,,,,,,,,,,,,,,CharacterUnlock,,,,,,,,,,,,,
9101,9101,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,24,0,,,,,,,,
9102,9102,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a03,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,24,0,,,,,,,,
9201,9201,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b02,fx_mvg_projectile_bullet_b_hit,Linear,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,201.0,,,,,,24,0,,,,,,,,
9202,9202,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b03,fx_mvg_projectile_bullet_b_hit,Linear,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,201.0,,,,,,24,0,,,,,,,,
9301,9301,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100.0,250.0,-100.0,10.0,-100.0,300.0,4800.0,0.0,,,,,,,100,5000,0,,,,,,,
