id,name_code,attractive_level,scenario_title_loacle,attractive_scenario_group_id,reward_id,costume,condition_scenario_group_id
36,3009,1,Locale_NikkeEpisode:d_nikke_n102_01_title,d_nikke_n102_01,50,0.0,
37,3009,3,Locale_NikkeEpisode:d_nikke_n102_02_title,d_nikke_n102_02,50,0.0,d_nikke_n102_01
38,3009,5,Locale_NikkeEpisode:d_nikke_n102_03_title,d_nikke_n102_03,50,0.0,d_nikke_n102_02
39,3009,7,Locale_NikkeEpisode:d_nikke_n102_04_title,d_nikke_n102_04,50,0.0,d_nikke_n102_03
40,3009,10,Locale_NikkeEpisode:d_nikke_n102_05_title,d_nikke_n102_05,50,0.0,d_nikke_n102_04
41,3010,1,Locale_NikkeEpisode:d_nikke_ether_01_title,d_nikke_ether_01,50,0.0,
42,3010,3,Locale_NikkeEpisode:d_nikke_ether_02_title,d_nikke_ether_02,50,0.0,d_nikke_ether_01
43,3010,5,Locale_NikkeEpisode:d_nikke_ether_03_title,d_nikke_ether_03,50,0.0,d_nikke_ether_02
44,3010,7,Locale_NikkeEpisode:d_nikke_ether_04_title,d_nikke_ether_04,50,0.0,d_nikke_ether_03
45,3010,10,Locale_NikkeEpisode:d_nikke_ether_05_title,d_nikke_ether_05,50,0.0,d_nikke_ether_04
46,5001,1,Locale_NikkeEpisode:d_nikke_maxwell_01_title,d_nikke_maxwell_01,50,0.0,
47,5001,3,Locale_NikkeEpisode:d_nikke_maxwell_02_title,d_nikke_maxwell_02,50,0.0,d_nikke_maxwell_01
48,5001,5,Locale_NikkeEpisode:d_nikke_maxwell_03_title,d_nikke_maxwell_03,50,0.0,d_nikke_maxwell_02
49,5001,7,Locale_NikkeEpisode:d_nikke_maxwell_04_title,d_nikke_maxwell_04,50,0.0,d_nikke_maxwell_03
50,5001,10,Locale_NikkeEpisode:d_nikke_maxwell_05_title,d_nikke_maxwell_05,50,0.0,d_nikke_maxwell_04
51,5002,1,Locale_NikkeEpisode:d_nikke_sugar_01_title,d_nikke_sugar_01,50,0.0,
52,5002,3,Locale_NikkeEpisode:d_nikke_sugar_02_title,d_nikke_sugar_02,50,0.0,d_nikke_sugar_01
53,5002,5,Locale_NikkeEpisode:d_nikke_sugar_03_title,d_nikke_sugar_03,50,0.0,d_nikke_sugar_02
54,5002,7,Locale_NikkeEpisode:d_nikke_sugar_04_title,d_nikke_sugar_04,50,0.0,d_nikke_sugar_03
55,5002,10,Locale_NikkeEpisode:d_nikke_sugar_05_title,d_nikke_sugar_05,50,0.0,d_nikke_sugar_04
56,5003,1,Locale_NikkeEpisode:d_nikke_exia_01_title,d_nikke_exia_01,50,0.0,
57,5003,3,Locale_NikkeEpisode:d_nikke_exia_02_title,d_nikke_exia_02,50,0.0,d_nikke_exia_01
58,5003,5,Locale_NikkeEpisode:d_nikke_exia_03_title,d_nikke_exia_03,50,0.0,d_nikke_exia_02
59,5003,7,Locale_NikkeEpisode:d_nikke_exia_04_title,d_nikke_exia_04,50,0.0,d_nikke_exia_03
60,5003,10,Locale_NikkeEpisode:d_nikke_exia_05_title,d_nikke_exia_05,50,0.0,d_nikke_exia_04
61,5004,1,Locale_NikkeEpisode:d_nikke_alice_01_title,d_nikke_alice_01,50,0.0,
62,5004,3,Locale_NikkeEpisode:d_nikke_alice_02_title,d_nikke_alice_02,50,0.0,d_nikke_alice_01
63,5004,5,Locale_NikkeEpisode:d_nikke_alice_03_title,d_nikke_alice_03,50,0.0,d_nikke_alice_02
64,5004,7,Locale_NikkeEpisode:d_nikke_alice_04_title,d_nikke_alice_04,50,0.0,d_nikke_alice_03
65,5004,10,Locale_NikkeEpisode:d_nikke_alice_05_title,d_nikke_alice_05,50,0.0,d_nikke_alice_04
66,5005,1,Locale_NikkeEpisode:d_nikke_emma_01_title,d_nikke_emma_01,50,0.0,
67,5005,3,Locale_NikkeEpisode:d_nikke_emma_02_title,d_nikke_emma_02,50,0.0,d_nikke_emma_01
68,5005,5,Locale_NikkeEpisode:d_nikke_emma_03_title,d_nikke_emma_03,50,0.0,d_nikke_emma_02
69,5005,7,Locale_NikkeEpisode:d_nikke_emma_04_title,d_nikke_emma_04,50,0.0,d_nikke_emma_03
70,5005,10,Locale_NikkeEpisode:d_nikke_emma_05_title,d_nikke_emma_05,50,0.0,d_nikke_emma_04
71,5006,1,Locale_NikkeEpisode:d_nikke_yuni_01_title,d_nikke_yuni_01,50,0.0,
72,5006,3,Locale_NikkeEpisode:d_nikke_yuni_02_title,d_nikke_yuni_02,50,0.0,d_nikke_yuni_01
73,5006,5,Locale_NikkeEpisode:d_nikke_yuni_03_title,d_nikke_yuni_03,50,0.0,d_nikke_yuni_02
74,5006,7,Locale_NikkeEpisode:d_nikke_yuni_04_title,d_nikke_yuni_04,50,0.0,d_nikke_yuni_03
75,5006,10,Locale_NikkeEpisode:d_nikke_yuni_05_title,d_nikke_yuni_05,50,0.0,d_nikke_yuni_04
76,5007,1,Locale_NikkeEpisode:d_nikke_privaty_01_title,d_nikke_privaty_01,50,0.0,
77,5007,3,Locale_NikkeEpisode:d_nikke_privaty_02_title,d_nikke_privaty_02,50,0.0,d_nikke_privaty_01
78,5007,5,Locale_NikkeEpisode:d_nikke_privaty_03_title,d_nikke_privaty_03,50,0.0,d_nikke_privaty_02
79,5007,7,Locale_NikkeEpisode:d_nikke_privaty_04_title,d_nikke_privaty_04,50,0.0,d_nikke_privaty_03
80,5007,10,Locale_NikkeEpisode:d_nikke_privaty_05_title,d_nikke_privaty_05,50,0.0,d_nikke_privaty_04
81,5010,1,Locale_NikkeEpisode:d_nikke_frima_01_title,d_nikke_frima_01,50,0.0,
82,5010,3,Locale_NikkeEpisode:d_nikke_frima_02_title,d_nikke_frima_02,50,0.0,d_nikke_frima_01
83,5010,5,Locale_NikkeEpisode:d_nikke_frima_03_title,d_nikke_frima_03,50,0.0,d_nikke_frima_02
84,5010,7,Locale_NikkeEpisode:d_nikke_frima_04_title,d_nikke_frima_04,50,0.0,d_nikke_frima_03
85,5010,10,Locale_NikkeEpisode:d_nikke_frima_05_title,d_nikke_frima_05,50,0.0,d_nikke_frima_04
86,5011,1,Locale_NikkeEpisode:d_nikke_liter_01_title,d_nikke_liter_01,50,0.0,
87,5011,3,Locale_NikkeEpisode:d_nikke_liter_02_title,d_nikke_liter_02,50,0.0,d_nikke_liter_01
88,5011,5,Locale_NikkeEpisode:d_nikke_liter_03_title,d_nikke_liter_03,50,0.0,d_nikke_liter_02
89,5011,7,Locale_NikkeEpisode:d_nikke_liter_04_title,d_nikke_liter_04,50,0.0,d_nikke_liter_03
90,5011,10,Locale_NikkeEpisode:d_nikke_liter_05_title,d_nikke_liter_05,50,0.0,d_nikke_liter_04
91,5012,1,Locale_NikkeEpisode:d_nikke_snowwhite_01_title,d_nikke_snowwhite_01,50,0.0,
92,5012,3,Locale_NikkeEpisode:d_nikke_snowwhite_02_title,d_nikke_snowwhite_02,50,0.0,d_nikke_snowwhite_01
93,5012,5,Locale_NikkeEpisode:d_nikke_snowwhite_03_title,d_nikke_snowwhite_03,50,0.0,d_nikke_snowwhite_02
94,5012,7,Locale_NikkeEpisode:d_nikke_snowwhite_04_title,d_nikke_snowwhite_04,50,0.0,d_nikke_snowwhite_03
95,5012,10,Locale_NikkeEpisode:d_nikke_snowwhite_05_title,d_nikke_snowwhite_05,50,0.0,d_nikke_snowwhite_04
96,5013,1,Locale_NikkeEpisode:d_nikke_isabel_01_title,d_nikke_isabel_01,50,0.0,
97,5013,3,Locale_NikkeEpisode:d_nikke_isabel_02_title,d_nikke_isabel_02,50,0.0,d_nikke_isabel_01
98,5013,5,Locale_NikkeEpisode:d_nikke_isabel_03_title,d_nikke_isabel_03,50,0.0,d_nikke_isabel_02
99,5013,7,Locale_NikkeEpisode:d_nikke_isabel_04_title,d_nikke_isabel_04,50,0.0,d_nikke_isabel_03
100,5013,10,Locale_NikkeEpisode:d_nikke_isabel_05_title,d_nikke_isabel_05,50,0.0,d_nikke_isabel_04
101,5014,1,Locale_NikkeEpisode:d_nikke_julia_01_title,d_nikke_julia_01,50,0.0,
102,5014,3,Locale_NikkeEpisode:d_nikke_julia_02_title,d_nikke_julia_02,50,0.0,d_nikke_julia_01
103,5014,5,Locale_NikkeEpisode:d_nikke_julia_03_title,d_nikke_julia_03,50,0.0,d_nikke_julia_02
104,5014,7,Locale_NikkeEpisode:d_nikke_julia_04_title,d_nikke_julia_04,50,0.0,d_nikke_julia_03
105,5014,10,Locale_NikkeEpisode:d_nikke_julia_05_title,d_nikke_julia_05,50,0.0,d_nikke_julia_04
106,5015,1,Locale_NikkeEpisode:d_nikke_signal_01_title,d_nikke_signal_01,50,0.0,
107,5015,3,Locale_NikkeEpisode:d_nikke_signal_02_title,d_nikke_signal_02,50,0.0,d_nikke_signal_01
108,5015,5,Locale_NikkeEpisode:d_nikke_signal_03_title,d_nikke_signal_03,50,0.0,d_nikke_signal_02
109,5015,7,Locale_NikkeEpisode:d_nikke_signal_04_title,d_nikke_signal_04,50,0.0,d_nikke_signal_03
110,5015,10,Locale_NikkeEpisode:d_nikke_signal_05_title,d_nikke_signal_05,50,0.0,d_nikke_signal_04
111,5016,1,Locale_NikkeEpisode:d_nikke_poli_01_title,d_nikke_poli_01,50,0.0,
112,5016,3,Locale_NikkeEpisode:d_nikke_poli_02_title,d_nikke_poli_02,50,0.0,d_nikke_poli_01
113,5016,5,Locale_NikkeEpisode:d_nikke_poli_03_title,d_nikke_poli_03,50,0.0,d_nikke_poli_02
114,5016,7,Locale_NikkeEpisode:d_nikke_poli_04_title,d_nikke_poli_04,50,0.0,d_nikke_poli_03
115,5016,10,Locale_NikkeEpisode:d_nikke_poli_05_title,d_nikke_poli_05,50,0.0,d_nikke_poli_04
116,5017,1,Locale_NikkeEpisode:d_nikke_miranda_01_title,d_nikke_miranda_01,50,0.0,
117,5017,3,Locale_NikkeEpisode:d_nikke_miranda_02_title,d_nikke_miranda_02,50,0.0,d_nikke_miranda_01
118,5017,5,Locale_NikkeEpisode:d_nikke_miranda_03_title,d_nikke_miranda_03,50,0.0,d_nikke_miranda_02
119,5017,7,Locale_NikkeEpisode:d_nikke_miranda_04_title,d_nikke_miranda_04,50,0.0,d_nikke_miranda_03
120,5017,10,Locale_NikkeEpisode:d_nikke_miranda_05_title,d_nikke_miranda_05,50,0.0,d_nikke_miranda_04
121,5018,1,Locale_NikkeEpisode:d_nikke_brid_01_title,d_nikke_brid_01,50,0.0,
122,5018,3,Locale_NikkeEpisode:d_nikke_brid_02_title,d_nikke_brid_02,50,0.0,d_nikke_brid_01
123,5018,5,Locale_NikkeEpisode:d_nikke_brid_03_title,d_nikke_brid_03,50,0.0,d_nikke_brid_02
124,5018,7,Locale_NikkeEpisode:d_nikke_brid_04_title,d_nikke_brid_04,50,0.0,d_nikke_brid_03
125,5018,10,Locale_NikkeEpisode:d_nikke_brid_05_title,d_nikke_brid_05,50,0.0,d_nikke_brid_04
126,5019,1,Locale_NikkeEpisode:d_nikke_soline_01_title,d_nikke_soline_01,50,0.0,
127,5019,3,Locale_NikkeEpisode:d_nikke_soline_02_title,d_nikke_soline_02,50,0.0,d_nikke_soline_01
128,5019,5,Locale_NikkeEpisode:d_nikke_soline_03_title,d_nikke_soline_03,50,0.0,d_nikke_soline_02
129,5019,7,Locale_NikkeEpisode:d_nikke_soline_04_title,d_nikke_soline_04,50,0.0,d_nikke_soline_03
130,5019,10,Locale_NikkeEpisode:d_nikke_soline_05_title,d_nikke_soline_05,50,0.0,d_nikke_soline_04
131,5020,1,Locale_NikkeEpisode:d_nikke_diesel_01_title,d_nikke_diesel_01,50,0.0,
132,5020,3,Locale_NikkeEpisode:d_nikke_diesel_02_title,d_nikke_diesel_02,50,0.0,d_nikke_diesel_01
133,5020,5,Locale_NikkeEpisode:d_nikke_diesel_03_title,d_nikke_diesel_03,50,0.0,d_nikke_diesel_02
134,5020,7,Locale_NikkeEpisode:d_nikke_diesel_04_title,d_nikke_diesel_04,50,0.0,d_nikke_diesel_03
135,5020,10,Locale_NikkeEpisode:d_nikke_diesel_05_title,d_nikke_diesel_05,50,0.0,d_nikke_diesel_04
136,5021,1,Locale_NikkeEpisode:d_nikke_centi_01_title,d_nikke_centi_01,50,0.0,
137,5021,3,Locale_NikkeEpisode:d_nikke_centi_02_title,d_nikke_centi_02,50,0.0,d_nikke_centi_01
138,5021,5,Locale_NikkeEpisode:d_nikke_centi_03_title,d_nikke_centi_03,50,0.0,d_nikke_centi_02
139,5021,7,Locale_NikkeEpisode:d_nikke_centi_04_title,d_nikke_centi_04,50,0.0,d_nikke_centi_03
140,5021,10,Locale_NikkeEpisode:d_nikke_centi_05_title,d_nikke_centi_05,50,0.0,d_nikke_centi_04
141,5022,1,Locale_NikkeEpisode:d_nikke_vesti_01_title,d_nikke_vesti_01,50,0.0,
142,5022,3,Locale_NikkeEpisode:d_nikke_vesti_02_title,d_nikke_vesti_02,50,0.0,d_nikke_vesti_01
143,5022,5,Locale_NikkeEpisode:d_nikke_vesti_03_title,d_nikke_vesti_03,50,0.0,d_nikke_vesti_02
144,5022,7,Locale_NikkeEpisode:d_nikke_vesti_04_title,d_nikke_vesti_04,50,0.0,d_nikke_vesti_03
145,5022,10,Locale_NikkeEpisode:d_nikke_vesti_05_title,d_nikke_vesti_05,50,0.0,d_nikke_vesti_04
146,5023,1,Locale_NikkeEpisode:d_nikke_eunhwa_01_title,d_nikke_eunhwa_01,50,,
147,5023,3,Locale_NikkeEpisode:d_nikke_eunhwa_02_title,d_nikke_eunhwa_02,50,0.0,d_nikke_eunhwa_01
148,5023,5,Locale_NikkeEpisode:d_nikke_eunhwa_03_title,d_nikke_eunhwa_03,50,0.0,d_nikke_eunhwa_02
149,5023,7,Locale_NikkeEpisode:d_nikke_eunhwa_04_title,d_nikke_eunhwa_04,50,0.0,d_nikke_eunhwa_03
150,5023,10,Locale_NikkeEpisode:d_nikke_eunhwa_05_title,d_nikke_eunhwa_05,50,0.0,d_nikke_eunhwa_04
151,5024,1,Locale_NikkeEpisode:d_nikke_drake_01_title,d_nikke_drake_01,50,0.0,
152,5024,3,Locale_NikkeEpisode:d_nikke_drake_02_title,d_nikke_drake_02,50,0.0,d_nikke_drake_01
153,5024,5,Locale_NikkeEpisode:d_nikke_drake_03_title,d_nikke_drake_03,50,0.0,d_nikke_drake_02
154,5024,7,Locale_NikkeEpisode:d_nikke_drake_04_title,d_nikke_drake_04,50,0.0,d_nikke_drake_03
155,5024,10,Locale_NikkeEpisode:d_nikke_drake_05_title,d_nikke_drake_05,50,0.0,d_nikke_drake_04
156,5025,1,Locale_NikkeEpisode:d_nikke_crow_01_title,d_nikke_crow_01,50,0.0,
157,5025,3,Locale_NikkeEpisode:d_nikke_crow_02_title,d_nikke_crow_02,50,0.0,d_nikke_crow_01
158,5025,5,Locale_NikkeEpisode:d_nikke_crow_03_title,d_nikke_crow_03,50,0.0,d_nikke_crow_02
159,5025,7,Locale_NikkeEpisode:d_nikke_crow_04_title,d_nikke_crow_04,50,0.0,d_nikke_crow_03
160,5025,10,Locale_NikkeEpisode:d_nikke_crow_05_title,d_nikke_crow_05,50,0.0,d_nikke_crow_04
161,5026,1,Locale_NikkeEpisode:d_nikke_mary_01_title,d_nikke_mary_01,50,0.0,
162,5026,3,Locale_NikkeEpisode:d_nikke_mary_02_title,d_nikke_mary_02,50,0.0,d_nikke_mary_01
163,5026,5,Locale_NikkeEpisode:d_nikke_mary_03_title,d_nikke_mary_03,50,0.0,d_nikke_mary_02
164,5026,7,Locale_NikkeEpisode:d_nikke_mary_04_title,d_nikke_mary_04,50,0.0,d_nikke_mary_03
165,5026,10,Locale_NikkeEpisode:d_nikke_mary_05_title,d_nikke_mary_05,50,0.0,d_nikke_mary_04
166,5027,1,Locale_NikkeEpisode:d_nikke_pepper_01_title,d_nikke_pepper_01,50,0.0,
167,5027,3,Locale_NikkeEpisode:d_nikke_pepper_02_title,d_nikke_pepper_02,50,0.0,d_nikke_pepper_01
168,5027,5,Locale_NikkeEpisode:d_nikke_pepper_03_title,d_nikke_pepper_03,50,0.0,d_nikke_pepper_02
169,5027,7,Locale_NikkeEpisode:d_nikke_pepper_04_title,d_nikke_pepper_04,50,0.0,d_nikke_pepper_03
170,5027,10,Locale_NikkeEpisode:d_nikke_pepper_05_title,d_nikke_pepper_05,50,0.0,d_nikke_pepper_04
171,5028,1,Locale_NikkeEpisode:d_nikke_milk_01_title,d_nikke_milk_01,50,0.0,
172,5028,3,Locale_NikkeEpisode:d_nikke_milk_02_title,d_nikke_milk_02,50,0.0,d_nikke_milk_01
173,5028,5,Locale_NikkeEpisode:d_nikke_milk_03_title,d_nikke_milk_03,50,0.0,d_nikke_milk_02
174,5028,7,Locale_NikkeEpisode:d_nikke_milk_04_title,d_nikke_milk_04,50,0.0,d_nikke_milk_03
175,5028,10,Locale_NikkeEpisode:d_nikke_milk_05_title,d_nikke_milk_05,50,0.0,d_nikke_milk_04
176,5029,1,Locale_NikkeEpisode:d_nikke_yulha_01_title,d_nikke_yulha_01,50,0.0,
177,5029,3,Locale_NikkeEpisode:d_nikke_yulha_02_title,d_nikke_yulha_02,50,0.0,d_nikke_yulha_01
178,5029,5,Locale_NikkeEpisode:d_nikke_yulha_03_title,d_nikke_yulha_03,50,0.0,d_nikke_yulha_02
179,5029,7,Locale_NikkeEpisode:d_nikke_yulha_04_title,d_nikke_yulha_04,50,0.0,d_nikke_yulha_03
180,5029,10,Locale_NikkeEpisode:d_nikke_yulha_05_title,d_nikke_yulha_05,50,0.0,d_nikke_yulha_04
181,5030,1,Locale_NikkeEpisode:d_nikke_admi_01_title,d_nikke_admi_01,50,0.0,
182,5030,3,Locale_NikkeEpisode:d_nikke_admi_02_title,d_nikke_admi_02,50,0.0,d_nikke_admi_01
183,5030,5,Locale_NikkeEpisode:d_nikke_admi_03_title,d_nikke_admi_03,50,0.0,d_nikke_admi_02
184,5030,7,Locale_NikkeEpisode:d_nikke_admi_04_title,d_nikke_admi_04,50,0.0,d_nikke_admi_03
185,5030,10,Locale_NikkeEpisode:d_nikke_admi_05_title,d_nikke_admi_05,50,0.0,d_nikke_admi_04
186,5031,1,Locale_NikkeEpisode:d_nikke_guillotine_01_title,d_nikke_guillotine_01,50,0.0,
187,5031,3,Locale_NikkeEpisode:d_nikke_guillotine_02_title,d_nikke_guillotine_02,50,0.0,d_nikke_guillotine_01
188,5031,5,Locale_NikkeEpisode:d_nikke_guillotine_03_title,d_nikke_guillotine_03,50,0.0,d_nikke_guillotine_02
189,5031,7,Locale_NikkeEpisode:d_nikke_guillotine_04_title,d_nikke_guillotine_04,50,0.0,d_nikke_guillotine_03
190,5031,10,Locale_NikkeEpisode:d_nikke_guillotine_05_title,d_nikke_guillotine_05,50,0.0,d_nikke_guillotine_04
191,5032,1,Locale_NikkeEpisode:d_nikke_maiden_01_title,d_nikke_maiden_01,50,0.0,
192,5032,3,Locale_NikkeEpisode:d_nikke_maiden_02_title,d_nikke_maiden_02,50,0.0,d_nikke_maiden_01
193,5032,5,Locale_NikkeEpisode:d_nikke_maiden_03_title,d_nikke_maiden_03,50,0.0,d_nikke_maiden_02
194,5032,7,Locale_NikkeEpisode:d_nikke_maiden_04_title,d_nikke_maiden_04,50,0.0,d_nikke_maiden_03
195,5032,10,Locale_NikkeEpisode:d_nikke_maiden_05_title,d_nikke_maiden_05,50,0.0,d_nikke_maiden_04
196,5033,1,Locale_NikkeEpisode:d_nikke_ludmilla_01_title,d_nikke_ludmilla_01,50,0.0,
197,5033,3,Locale_NikkeEpisode:d_nikke_ludmilla_02_title,d_nikke_ludmilla_02,50,0.0,d_nikke_ludmilla_01
198,5033,5,Locale_NikkeEpisode:d_nikke_ludmilla_03_title,d_nikke_ludmilla_03,50,0.0,d_nikke_ludmilla_02
199,5033,7,Locale_NikkeEpisode:d_nikke_ludmilla_04_title,d_nikke_ludmilla_04,50,0.0,d_nikke_ludmilla_03
200,5033,10,Locale_NikkeEpisode:d_nikke_ludmilla_05_title,d_nikke_ludmilla_05,50,0.0,d_nikke_ludmilla_04
201,5034,1,Locale_NikkeEpisode:d_nikke_rupee_01_title,d_nikke_rupee_01,50,0.0,
202,5034,3,Locale_NikkeEpisode:d_nikke_rupee_02_title,d_nikke_rupee_02,50,0.0,d_nikke_rupee_01
203,5034,5,Locale_NikkeEpisode:d_nikke_rupee_03_title,d_nikke_rupee_03,50,0.0,d_nikke_rupee_02
204,5034,7,Locale_NikkeEpisode:d_nikke_rupee_04_title,d_nikke_rupee_04,50,0.0,d_nikke_rupee_03
205,5034,10,Locale_NikkeEpisode:d_nikke_rupee_05_title,d_nikke_rupee_05,50,0.0,d_nikke_rupee_04
206,5035,1,Locale_NikkeEpisode:d_nikke_yan_01_title,d_nikke_yan_01,50,0.0,
207,5035,3,Locale_NikkeEpisode:d_nikke_yan_02_title,d_nikke_yan_02,50,0.0,d_nikke_yan_01
208,5035,5,Locale_NikkeEpisode:d_nikke_yan_03_title,d_nikke_yan_03,50,0.0,d_nikke_yan_02
209,5035,7,Locale_NikkeEpisode:d_nikke_yan_04_title,d_nikke_yan_04,50,0.0,d_nikke_yan_03
210,5035,10,Locale_NikkeEpisode:d_nikke_yan_05_title,d_nikke_yan_05,50,0.0,d_nikke_yan_04
211,5036,1,Locale_NikkeEpisode:d_nikke_dolla_01_title,d_nikke_dolla_01,50,0.0,
212,5036,3,Locale_NikkeEpisode:d_nikke_dolla_02_title,d_nikke_dolla_02,50,0.0,d_nikke_dolla_01
213,5036,5,Locale_NikkeEpisode:d_nikke_dolla_03_title,d_nikke_dolla_03,50,0.0,d_nikke_dolla_02
214,5036,7,Locale_NikkeEpisode:d_nikke_dolla_04_title,d_nikke_dolla_04,50,0.0,d_nikke_dolla_03
215,5036,10,Locale_NikkeEpisode:d_nikke_dolla_05_title,d_nikke_dolla_05,50,0.0,d_nikke_dolla_04
216,5037,1,Locale_NikkeEpisode:d_nikke_novel_01_title,d_nikke_novel_01,50,0.0,
217,5037,3,Locale_NikkeEpisode:d_nikke_novel_02_title,d_nikke_novel_02,50,0.0,d_nikke_novel_01
218,5037,5,Locale_NikkeEpisode:d_nikke_novel_03_title,d_nikke_novel_03,50,0.0,d_nikke_novel_02
219,5037,7,Locale_NikkeEpisode:d_nikke_novel_04_title,d_nikke_novel_04,50,0.0,d_nikke_novel_03
220,5037,10,Locale_NikkeEpisode:d_nikke_novel_05_title,d_nikke_novel_05,50,0.0,d_nikke_novel_04
221,5038,1,Locale_NikkeEpisode:d_nikke_epinel_01_title,d_nikke_epinel_01,50,0.0,
222,5038,3,Locale_NikkeEpisode:d_nikke_epinel_02_title,d_nikke_epinel_02,50,0.0,d_nikke_epinel_01
223,5038,5,Locale_NikkeEpisode:d_nikke_epinel_03_title,d_nikke_epinel_03,50,0.0,d_nikke_epinel_02
224,5038,7,Locale_NikkeEpisode:d_nikke_epinel_04_title,d_nikke_epinel_04,50,0.0,d_nikke_epinel_03
225,5038,10,Locale_NikkeEpisode:d_nikke_epinel_05_title,d_nikke_epinel_05,50,0.0,d_nikke_epinel_04
226,5039,1,Locale_NikkeEpisode:d_nikke_folkwang_01_title,d_nikke_folkwang_01,50,0.0,
227,5039,3,Locale_NikkeEpisode:d_nikke_folkwang_02_title,d_nikke_folkwang_02,50,0.0,d_nikke_folkwang_01
228,5039,5,Locale_NikkeEpisode:d_nikke_folkwang_03_title,d_nikke_folkwang_03,50,0.0,d_nikke_folkwang_02
