id,item_group,item_order,first_item,item_resource,item_name_locale,item_description_locale,maximum_amount,item_option_locale/0/item_option_locale,item_option_locale/1/item_option_locale,item_option_locale/2/item_option_locale,item_option/0/item_option_group,item_option/0/item_option_value,item_option/1/item_option_group,item_option/1/item_option_value,item_option/2/item_option_group,item_option/2/item_option_value,item_option_locale/3/item_option_locale,item_option/3/item_option_group,item_option/3/item_option_value,item_option_locale/4/item_option_locale,item_option/4/item_option_group,item_option/4/item_option_value,item_option_locale/5/item_option_locale,item_option/5/item_option_group,item_option/5/item_option_value
201,Bait,1,False,icn_island_adventure_bait_01,Locale_Event:island_adventure_bait_01_name,Locale_Event:island_adventure_bait_01_description,999,Locale_Event:island_adventure_item_option_bonusratio_description,,,CastingBonusRatio,300.0,,,,,,,,,,,,,
202,Bait,3,False,icn_island_adventure_bait_02,Locale_Event:island_adventure_bait_02_name,Locale_Event:island_adventure_bait_02_description,999,Locale_Event:island_adventure_item_option_damage_description,Locale_Event:island_adventure_item_option_bonusratio_description,,PatternDecreaseHP,700.0,CastingBonusRatio,500.0,,,,,,,,,,,
203,Bait,2,False,icn_island_adventure_bait_03,Locale_Event:island_adventure_bait_03_name,Locale_Event:island_adventure_bait_03_description,999,Locale_Event:island_adventure_item_option_damage_description,Locale_Event:island_adventure_item_option_bonusratio_description,,PatternDecreaseHP,500.0,CastingBonusRatio,300.0,,,,,,,,,,,
204,Bait,4,False,icn_island_adventure_bait_04,Locale_Event:island_adventure_bait_04_name,Locale_Event:island_adventure_bait_04_description,999,Locale_Event:island_adventure_item_option_damage_description,Locale_Event:island_adventure_item_option_bonusratio_description,Locale_Event:island_adventure_item_option_doubleratio_description,PatternDecreaseHP,1000.0,CastingBonusRatio,1000.0,CatchDoubleRatio,1000.0,,,,,,,,,
205,Bait,5,False,icn_island_adventure_bait_05,Locale_Event:island_adventure_bait_05_name,Locale_Event:island_adventure_bait_05_description,999,Locale_Event:island_adventure_item_option_damage_description,Locale_Event:island_adventure_item_option_bonusratio_description,,PatternDecreaseHP,1500.0,CastingBonusRatio,1500.0,,,,,,,,,,,
301,BoatReinforce,1,False,icn_island_adventure_boatreinforce_01,Locale_Event:island_adventure_boat_reinforce_01_name,Locale_Event:island_adventure_boat_reinforce_01_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_doubleratio_description,,GainGoldRatio,3000.0,CatchDoubleRatio,1000.0,,,,,,,,,,,
302,BoatReinforce,2,False,icn_island_adventure_boatreinforce_02,Locale_Event:island_adventure_boat_reinforce_02_name,Locale_Event:island_adventure_boat_reinforce_02_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_bonusratio_description,,GainGoldRatio,2000.0,CastingBonusRatio,1000.0,,,,,,,,,,,
303,BoatReinforce,3,False,icn_island_adventure_boatreinforce_03,Locale_Event:island_adventure_boat_reinforce_03_name,Locale_Event:island_adventure_boat_reinforce_03_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_bonusratio_description,,GainGoldRatio,3000.0,CastingBonusRatio,2000.0,,,,,,,,,,,
304,BoatReinforce,7,False,icn_island_adventure_boatreinforce_04,Locale_Event:island_adventure_boat_reinforce_04_name,Locale_Event:island_adventure_boat_reinforce_04_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_patterntime_description,,GainGoldRatio,2000.0,PatternLimitTime,5.0,,,,,,,,,,,
305,BoatReinforce,5,False,icn_island_adventure_boatreinforce_05,Locale_Event:island_adventure_boat_reinforce_05_name,Locale_Event:island_adventure_boat_reinforce_05_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_boatspeed_description,,GainGoldRatio,1000.0,BoatSpeed,2000.0,,,,,,,,,,,
306,BoatReinforce,6,False,icn_island_adventure_boatreinforce_06,Locale_Event:island_adventure_boat_reinforce_06_name,Locale_Event:island_adventure_boat_reinforce_06_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_boatspeed_description,,GainGoldRatio,2000.0,BoatSpeed,3000.0,,,,,,,,,,,
307,BoatReinforce,4,False,icn_island_adventure_boatreinforce_07,Locale_Event:island_adventure_boat_reinforce_07_name,Locale_Event:island_adventure_boat_reinforce_07_description,1,Locale_Event:island_adventure_item_option_goldratio_description,Locale_Event:island_adventure_item_option_spotcatchablecount_description,,GainGoldRatio,2000.0,SpotCatchableCount,5.0,,,,,,,,,,,
