id,name,player_count,character_select_time_limit,character_lv,stage_level,monster_stage_lv,dynamic_object_stage_lv,cover_stage_lv,monster_stage_lv_change_group,spot_id,condition_reward_group,reward_limit_count,rank_condition_reward_group,monster_stage_lv_change_group_easy,spot_id_easy
17,Locale_System:MULTIRAID_COOPERATION_NAME_17,5,60,40,40,44,44,40,302,6303012,200000,3,210000,,
18,Locale_System:MULTIRAID_COOPERATION_NAME_18,5,60,40,40,44,44,40,302,6303013,200000,3,210000,,
19,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303015,200000,3,210000,,
20,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303008,200000,3,210000,,
21,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303014,200000,3,210000,,
22,Locale_System:world_raid_name_test_1,5,60,40,40,44,44,40,310,6303016,200000,3,210000,,
23,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,44,44,40,308,6303017,200000,3,210000,,
24,Locale_System:MULTIRAID_COOPERATION_NAME_05,5,60,40,40,44,44,40,307,6303006,200000,3,210000,,
25,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
26,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
27,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,44,44,40,306,6303004,200000,3,210000,,
28,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,44,44,40,308,6303001,200000,3,210000,,
29,Locale_System:MULTIRAID_COOPERATION_NAME_05,5,60,40,40,44,44,40,307,6303006,200000,3,210000,,
30,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
31,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
32,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,44,44,40,308,6303017,200000,3,210000,,
33,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303007,200000,3,210000,,
34,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303009,200000,3,210000,,
35,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303014,200000,3,210000,,
36,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,44,44,40,306,6303004,200000,3,210000,,
37,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
38,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
39,Locale_System:world_raid_name_test_1,5,60,40,40,44,44,40,310,6303016,200000,3,210000,,
40,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,50,50,40,308,6303017,200000,3,210000,,
41,Locale_System:MULTIRAID_COOPERATION_NAME_16,5,60,40,40,44,44,40,302,6303011,200000,3,210000,,
42,Locale_System:MULTIRAID_COOPERATION_NAME_17,5,60,40,40,44,44,40,302,6303012,200000,3,210000,,
43,Locale_System:MULTIRAID_COOPERATION_NAME_18,5,60,40,40,44,44,40,302,6303013,200000,3,210000,,
44,Locale_System:MULTIRAID_COOPERATION_NAME_05,5,60,40,40,38,38,40,307,6303006,200000,3,210000,,
45,Locale_System:MULTIRAID_COOPERATION_NAME_07,5,60,40,40,42,42,40,311,6303018,200000,3,210000,,
46,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303019,200000,3,210000,,
47,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303020,200000,3,210000,,
48,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303021,200000,3,210000,,
49,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
50,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,44,44,40,308,6303017,200000,3,210000,,
51,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
52,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,38,38,40,306,6303004,200000,3,210000,,
53,Locale_System:world_raid_name_test_1,5,60,40,40,42,42,40,310,6303016,200000,3,210000,,
54,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,38,38,40,304,6303005,200000,3,210000,,
55,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,38,38,40,303,6303010,200000,3,210000,,
56,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,38,38,40,308,6303001,200000,3,210000,,
57,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,38,38,40,306,6303004,200000,3,210000,,
58,Locale_System:MULTIRAID_COOPERATION_NAME_07,5,60,40,40,42,42,40,311,6303018,200000,3,210000,,
59,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303019,200000,3,210000,,
60,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303020,200000,3,210000,,
61,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303021,200000,3,210000,,
62,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,50,50,40,308,6303017,200000,3,210000,,
63,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,38,38,40,306,6303004,200000,3,210000,,
64,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,38,38,40,304,6303005,200000,3,210000,,
65,Locale_System:world_raid_name_test_1,5,60,40,40,42,42,40,310,6303016,200000,3,210000,,
66,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,50,50,40,308,6303017,200000,3,210000,,
67,Locale_System:MULTIRAID_COOPERATION_NAME_07,5,60,40,40,42,42,40,311,6303018,200000,3,210000,,
68,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303020,200000,3,210010,302.0,6303023.0
69,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303015,200000,3,210010,302.0,6303024.0
70,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303021,200000,3,210010,302.0,6303025.0
71,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,38,38,40,303,6303010,200000,3,210010,303.0,6303026.0
72,Locale_System:MULTIRAID_COOPERATION_NAME_07,5,60,40,40,42,42,40,311,6303018,200000,3,210010,311.0,6303027.0
73,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,38,38,40,306,6303004,200000,3,210010,306.0,6303028.0
74,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,50,50,40,308,6303001,200000,3,210010,308.0,6303029.0
75,Locale_System:world_raid_name_test_5,5,60,40,40,50,50,40,301,6303003,200000,3,210010,301.0,6303030.0
101,Locale_System:MULTIRAID_COOPERATION_NAME_101,5,60,40,40,44,44,40,302,6303007,200000,3,210000,,
102,Locale_System:MULTIRAID_COOPERATION_NAME_102,5,60,40,40,44,44,40,302,6303008,200000,3,210000,,
103,Locale_System:MULTIRAID_COOPERATION_NAME_103,5,60,40,40,44,44,40,302,6303009,200000,3,210000,,
