id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,is_not_used_in_archive,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,costume_index,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
71,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200334.0,,True,event_overzone_balloon_26,None,8.0,,,,,,,,,
72,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200335.0,,True,event_overzone_balloon_31,None,8.0,,,,,,,,,
73,4.0,1010003,Locale_Character:npc_954_name_var_02,Locale_Event:event_contents_whitememory,npc,7001002,sprite_event_overzone_npc_tag,1080305.0,None,200,sprite_btn_event_overzone,False,10200338.0,,,,,,,,,,,,,,
100001,,1010003,,,npc,7003026,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200339.0,,,,,,,,,,,,,,
100002,,1010003,,,npc,7003027,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200340.0,,,,,,,,,,,,,,
1,1.0,10001,Locale_Character:200_name,Locale_Event:event_contents_storydungeon_before,character,203,sprite_event_miralcesnow_npc_tag,40003.0,None,200,sprite_btn_event_miraclesnow,False,,,,,,,,,,,,,,,
2,,10001,Locale_Character:120_name,,character,121,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200102.0,,,,,,,,,,,,,,
3,2.0,10001,Locale_Character:120_name,Locale_Event:event_contents_storydungeon_after,character,121,sprite_event_miralcesnow_npc_tag,40004.0,None,200,sprite_btn_event_miraclesnow,False,200103.0,,,,,,,,,,,,,,
4,3.0,10001,Locale_Character:90_name,Locale_Event:event_contents_login,character,90,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,,True,,,,,1.0,,,,,,,,
5,4.0,10001,Locale_Character:193_name,Locale_Event:event_contents_shop,character,193,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miraclesnow,True,,True,,,,,,,,,,,,,
6,,10001,Locale_Character:210_name,,character,210,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200106.0,,,,,,1.0,,,,,,,,
7,5.0,10001,Locale_Character:210_name,Locale_Event:event_contents_minigame,character,210,sprite_event_miralcesnow_npc_tag,1002.0,None,200,sprite_btn_event_miraclesnow,False,200107.0,,,,,,1.0,Arcade,,,,,,,
8,,10001,Locale_Character:191_name,,character,191,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200108.0,,True,event_miraclesnow_ballon_01,Random,4.0,,,,,,,,,
9,,10001,Locale_Character:191_name,,character,191,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200109.0,,True,event_miraclesnow_ballon_02,Random,4.0,,,,,,,,,
10,,10001,Locale_Character:191_name,,character,191,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200110.0,,True,event_miraclesnow_ballon_03,Random,4.0,,,,,,,,,
11,,10001,Locale_Character:191_name,,character,191,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200111.0,,True,event_miraclesnow_ballon_04,Random,4.0,,,,,,,,,
12,,10001,Locale_Character:191_name,,character,191,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200112.0,,True,event_miraclesnow_ballon_05,Random,4.0,,,,,,,,,
13,,10001,Locale_Character:190_name,,character,190,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200113.0,,True,event_miraclesnow_ballon_06,Random,4.0,,,,,,,,,
14,,10001,Locale_Character:190_name,,character,190,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200114.0,,True,event_miraclesnow_ballon_07,Random,4.0,,,,,,,,,
15,,10001,Locale_Character:190_name,,character,190,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200115.0,,True,event_miraclesnow_ballon_08,Random,4.0,,,,,,,,,
16,,10001,Locale_Character:190_name,,character,190,sprite_event_miralcesnow_npc_tag,,None,200,sprite_btn_event_miralcesnow,False,200116.0,,True,event_miraclesnow_ballon_09,Random,4.0,,,,,,,,,
304,1.0,10007,Locale_Character:npc_9999999_name_07,Locale_Event:event_contents_storydungeon_before,npc,9999999,,40031.0,None,200,,False,,,,,,,,,,,,,,,
305,,10007,Locale_Character:npc_9999999_name_06,,npc,9999999,,,None,200,,False,2007001.0,,,,,,,,,,,,,,
306,2.0,10007,Locale_Character:npc_9999999_name_06,Locale_Event:event_contents_storydungeon_after,npc,9999999,,40032.0,None,500,,False,2007002.0,,,,,,,,,,,,,,
307,3.0,10007,Locale_Character:npc_9999999_name_09,Locale_Event:event_contents_challenge,npc,7001007,,,None,200,,False,,True,,,,,,,,,,,,,
308,,10007,Locale_Character:npc_9999999_name_08,,npc,9999999,,,None,200,,False,2007003.0,,,,,,,,,,,,,,
309,4.0,10007,Locale_Character:npc_9999999_name_08,Locale_Event:event_contents_minigame,npc,9999999,,80803.0,None,200,,False,2007004.0,,,,,,,,,,,,,,
310,5.0,10007,Locale_Character:npc_5030_name_var_01,Locale_Event:event_contents_login,npc,7003031,,,None,200,,True,,True,,,,,,,,,,,,,
311,6.0,10007,Locale_Character:npc_5030_name_var_01,Locale_Event:event_contents_shop,npc,7003031,,,None,200,,True,,True,,,,,,,,,,,,,
312,,10007,,,character,300,,,None,200,,False,2007006.0,,,,,,,,,,,,,,
313,,10007,,,character,300,,,None,200,,False,2007006.0,,,,,,,,,,,,,,
314,,10007,,,character,300,,,None,200,,False,2007007.0,,,,,,,,,,,,,,
315,,10007,,,character,300,,,None,200,,False,2007007.0,,,,,,,,,,,,,,
316,,10007,,,character,300,,,None,200,,False,2007008.0,,,,,,,,,,,,,,
317,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
318,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
319,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
320,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
321,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
322,,10007,,,character,300,,,None,200,,False,2007012.0,,,,,,,,,,,,,,
323,,10007,,,character,300,,,None,200,,False,2007010.0,,,,,,,,,,,,,,
324,,10007,,,character,300,,,None,200,,False,2007011.0,,,,,,,,,,,,,,
325,,10007,,,character,300,,,None,200,,False,2007014.0,,,,,,,,,,,,,,
326,,10007,,,character,300,,,None,200,,False,2007012.0,,,,,,,,,,,,,,
420,,10007,,,character,300,,,None,200,,False,2007006.0,,,,,,,,,,,,,,
421,,10007,,,character,300,,,None,200,,False,2007007.0,,,,,,,,,,,,,,
422,,10007,,,character,300,,,None,200,,False,2007008.0,,,,,,,,,,,,,,
423,,10007,,,character,300,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
424,,10007,,,character,300,,,None,200,,False,2007099.0,,,,,,,,,,,,,,
327,,10007,,,npc,7003032,,,None,200,,False,2007021.0,,,,,,,,,,,,,,
328,,10007,,,npc,700303201,,,None,200,,False,2007021.0,,,,,,,,,,,,,,
329,,10007,,,npc,700303202,,,None,200,,False,2007020.0,,,,,,,,,,,,,,
330,,10007,,,npc,700303201,,,None,200,,False,2007020.0,,,,,,,,,,,,,,
331,,10007,,,npc,700303201,,,None,200,,False,2007019.0,,,,,,,,,,,,,,
332,,10007,,,npc,700303202,,,None,200,,False,2007018.0,,,,,,,,,,,,,,
333,,10007,,,npc,7003032,,,None,200,,False,2007017.0,,,,,,,,,,,,,,
334,,10007,,,npc,700303202,,,None,200,,False,2007016.0,,,,,,,,,,,,,,
335,,10007,,,npc,700303201,,,None,200,,False,2007015.0,,,,,,,,,,,,,,
336,,10007,,,npc,7003032,,,None,200,,False,2007015.0,,,,,,,,,,,,,,
425,,10007,,,npc,700303201,,,None,200,,False,2007021.0,,,,,,,,,,,,,,
426,,10007,,,npc,700303202,,,None,200,,False,2007020.0,,,,,,,,,,,,,,
427,,10007,,,npc,7003032,,,None,200,,False,2007019.0,,,,,,,,,,,,,,
428,,10007,,,npc,700303202,,,None,200,,False,2007016.0,,,,,,,,,,,,,,
337,,10007,,,npc,7003030,,,None,200,,False,2007006.0,,,,,,,,,,,,,,
338,,10007,,,npc,7003030,,,None,200,,False,2007007.0,,,,,,,,,,,,,,
339,,10007,,,npc,7003030,,,None,200,,False,2007008.0,,,,,,,,,,,,,,
340,,10007,,,npc,7003030,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
341,,10007,,,npc,7003030,,,None,200,,False,2007009.0,,,,,,,,,,,,,,
342,,10007,,,npc,7003030,,,None,200,,False,2007005.0,,,,,,,,,,,,,,
429,,10007,,,npc,7003030,,,None,200,,False,2007007.0,,,,,,,,,,,,,,
430,,10007,,,npc,7003030,,,None,200,,False,2007008.0,,,,,,,,,,,,,,
343,,10007,,,npc,7003033,,,None,200,,False,2007092.0,,,,,,,,,,,,,,
344,,10007,,,npc,7003033,,,None,200,,False,2007093.0,,,,,,,,,,,,,,
345,,10007,,,npc,7003033,,,None,200,,False,2007094.0,,,,,,,,,,,,,,
346,,10007,,,character,224,,,None,200,,False,2007022.0,,True,event_redash_balloon_01,Random,5.0,,,,,,,,,
347,,10007,,,npc,7003029,,,None,200,,False,2007023.0,,True,event_redash_balloon_02,Random,5.0,,,,,,,,,
348,,10007,,,character,233,,,None,200,,False,2007024.0,,True,event_redash_balloon_03,Random,5.0,,,,,,,,,
349,,10007,,,npc,7003034,,,None,200,,False,2007025.0,,True,event_redash_balloon_04,Random,5.0,,,,,,,,,
350,,10007,,,npc,7003035,,,None,200,,False,2007026.0,,True,event_redash_balloon_05,Random,5.0,,,,,,,,,
351,,10007,,,character,224,,,None,200,,False,2007027.0,,True,event_redash_balloon_06,Random,5.0,,,,,,,,,
352,,10007,,,npc,7003028,,,None,200,,False,2007028.0,,True,event_redash_balloon_07,Random,5.0,,,,,,,,,
353,,10007,,,npc,7003029,,,None,200,,False,2007029.0,,True,event_redash_balloon_08,Random,5.0,,,,,,,,,
354,,10007,,,character,233,,,None,200,,False,2007030.0,,True,event_redash_balloon_09,Random,5.0,,,,,,,,,
355,,10007,,,npc,7003034,,,None,200,,False,2007031.0,,True,event_redash_balloon_10,Random,5.0,,,,,,,,,
356,,10007,,,npc,7003035,,,None,200,,False,2007032.0,,True,event_redash_balloon_11,Random,5.0,,,,,,,,,
357,,10007,,,character,300,,,None,200,,False,2007033.0,,True,event_redash_balloon_12,Random,5.0,,,,,,,,,
358,,10007,,,character,300,,,None,200,,False,2007034.0,,True,event_redash_balloon_13,Random,5.0,,,,,,,,,
359,,10007,,,character,300,,,None,200,,False,2007035.0,,True,event_redash_balloon_14,Random,5.0,,,,,,,,,
360,,10007,,,character,300,,,None,200,,False,2007036.0,,True,event_redash_balloon_15,Random,5.0,,,,,,,,,
361,,10007,,,character,300,,,None,200,,False,2007037.0,,True,event_redash_balloon_16,Random,5.0,,,,,,,,,
362,,10007,,,character,224,,,None,200,,False,2007038.0,,True,event_redash_balloon_17,Random,5.0,,,,,,,,,
363,,10007,,,npc,7003028,,,None,200,,False,2007039.0,,True,event_redash_balloon_18,Random,5.0,,,,,,,,,
364,,10007,,,npc,7003029,,,None,200,,False,2007040.0,,True,event_redash_balloon_19,Random,5.0,,,,,,,,,
365,,10007,,,character,233,,,None,200,,False,2007041.0,,True,event_redash_balloon_20,Random,5.0,,,,,,,,,
366,,10007,,,npc,7003034,,,None,200,,False,2007042.0,,True,event_redash_balloon_21,Random,5.0,,,,,,,,,
367,,10007,,,npc,7003035,,,None,200,,False,2007043.0,,True,event_redash_balloon_22,Random,5.0,,,,,,,,,
416,,10007,,,character,224,,,None,200,,False,2007095.0,,True,event_redash_balloon_71,Random,5.0,,,,,,,,,
417,,10007,,,npc,7003028,,,None,200,,False,2007096.0,,True,event_redash_balloon_72,Random,5.0,,,,,,,,,
418,,10007,,,npc,7003029,,,None,200,,False,2007097.0,,True,event_redash_balloon_73,Random,5.0,,,,,,,,,
419,,10007,,,character,233,,,None,200,,False,2007098.0,,True,event_redash_balloon_74,Random,5.0,,,,,,,,,
368,,10007,,,npc,7003034,,,None,200,,False,2007044.0,,True,event_redash_balloon_23,Random,5.0,,,,,,,,,
370,,10007,,,npc,7003032,,,None,200,,False,2007046.0,,True,event_redash_balloon_25,Random,5.0,,,,,,,,,
371,,10007,,,npc,7003032,,,None,200,,False,2007047.0,,True,event_redash_balloon_26,Random,5.0,,,,,,,,,
372,,10007,,,npc,7003032,,,None,200,,False,2007048.0,,True,event_redash_balloon_27,Random,5.0,,,,,,,,,
373,,10007,,,character,300,,,None,200,,False,2007049.0,,True,event_redash_balloon_28,Random,5.0,,,,,,,,,
374,,10007,,,npc,700303202,,,None,200,,False,2007050.0,,True,event_redash_balloon_29,Random,5.0,,,,,,,,,
375,,10007,,,npc,7003028,,,None,200,,False,2007051.0,,True,event_redash_balloon_30,Random,5.0,,,,,,,,,
377,,10007,,,character,233,,,None,200,,False,2007053.0,,True,event_redash_balloon_32,Random,5.0,,,,,,,,,
378,,10007,,,npc,7003034,,,None,200,,False,2007054.0,,True,event_redash_balloon_33,Random,5.0,,,,,,,,,
379,,10007,,,npc,7003035,,,None,200,,False,2007055.0,,True,event_redash_balloon_34,Random,5.0,,,,,,,,,
380,,10007,,,npc,7003028,,,None,200,,False,2007056.0,,True,event_redash_balloon_35,Random,5.0,,,,,,,,,
381,,10007,,,npc,7003029,,,None,200,,False,2007057.0,,True,event_redash_balloon_36,Random,5.0,,,,,,,,,
382,,10007,,,character,233,,,None,200,,False,2007058.0,,True,event_redash_balloon_37,Random,5.0,,,,,,,,,
383,,10007,,,npc,7003034,,,None,200,,False,2007059.0,,True,event_redash_balloon_38,Random,5.0,,,,,,,,,
384,,10007,,,npc,7003035,,,None,200,,False,2007060.0,,True,event_redash_balloon_39,Random,5.0,,,,,,,,,
385,,10007,,,npc,7003028,,,None,200,,False,2007061.0,,True,event_redash_balloon_40,Random,5.0,,,,,,,,,
386,,10007,,,npc,7003029,,,None,200,,False,2007062.0,,True,event_redash_balloon_41,Random,5.0,,,,,,,,,
387,,10007,,,character,233,,,None,200,,False,2007063.0,,True,event_redash_balloon_42,Random,5.0,,,,,,,,,
388,,10007,,,npc,7003034,,,None,200,,False,2007064.0,,True,event_redash_balloon_43,Random,5.0,,,,,,,,,
389,,10007,,,npc,7003035,,,None,200,,False,2007065.0,,True,event_redash_balloon_44,Random,5.0,,,,,,,,,
390,,10007,,,character,233,,,None,200,,False,2007066.0,,True,event_redash_balloon_45,Random,5.0,,,,,,,,,
391,,10007,,,npc,7003034,,,None,200,,False,2007067.0,,True,event_redash_balloon_46,Random,5.0,,,,,,,,,
392,,10007,,,npc,7003032,,,None,200,,False,2007068.0,,True,event_redash_balloon_47,Random,5.0,,,,,,,,,
393,,10007,,,npc,7003032,,,None,200,,False,2007069.0,,True,event_redash_balloon_48,Random,5.0,,,,,,,,,
394,,10007,,,character,300,,,None,200,,False,2007070.0,,True,event_redash_balloon_49,Random,5.0,,,,,,,,,
395,,10007,,,npc,700303202,,,None,200,,False,2007071.0,,True,event_redash_balloon_50,Random,5.0,,,,,,,,,
396,,10007,,,character,233,,,None,200,,False,2007072.0,,True,event_redash_balloon_51,Random,5.0,,,,,,,,,
397,,10007,,,npc,7003034,,,None,200,,False,2007073.0,,True,event_redash_balloon_52,Random,5.0,,,,,,,,,
398,,10007,,,npc,7003035,,,None,200,,False,2007074.0,,True,event_redash_balloon_53,Random,5.0,,,,,,,,,
399,,10007,,,character,233,,,None,200,,False,2007075.0,,True,event_redash_balloon_54,Random,5.0,,,,,,,,,
400,,10007,,,npc,7003034,,,None,200,,False,2007076.0,,True,event_redash_balloon_55,Random,5.0,,,,,,,,,
401,,10007,,,npc,7003035,,,None,200,,False,2007077.0,,True,event_redash_balloon_56,Random,5.0,,,,,,,,,
412,,10007,,,character,233,,,None,200,,False,2007088.0,,True,event_redash_balloon_67,Random,5.0,,,,,,,,,
413,,10007,,,npc,7003034,,,None,200,,False,2007089.0,,True,event_redash_balloon_68,Random,5.0,,,,,,,,,
414,,10007,,,npc,7003035,,,None,200,,False,2007090.0,,True,event_redash_balloon_69,Random,5.0,,,,,,,,,
431,,10007,,,character,300,,,None,200,,False,2007100.0,,True,event_redash_balloon_76,Random,5.0,,,,,,,,,
432,,10007,,,npc,700303202,,,None,200,,False,2007101.0,,True,event_redash_balloon_78,Random,5.0,,,,,,,,,
433,,10007,,,character,300,,,None,200,,False,2007102.0,,True,event_redash_balloon_78,Random,5.0,,,,,,,,,
434,,10007,,,npc,700303202,,,None,200,,False,2007103.0,,True,event_redash_balloon_61,Random,5.0,,,,,,,,,
405,,10007,,,npc,700303202,,,None,200,,False,2007104.0,,True,event_redash_balloon_66,Random,5.0,,,,,,,,,
406,,10007,,,character,300,,,None,200,,False,2007105.0,,True,event_redash_balloon_75,Random,5.0,,,,,,,,,
410,,10007,,,character,300,,,None,200,,False,2007106.0,,True,event_redash_balloon_77,Random,5.0,,,,,,,,,
411,,10007,,,npc,7003032,,,None,200,,False,2007107.0,,True,event_redash_balloon_60,Random,5.0,,,,,,,,,
435,,10007,,,character,300,,,None,200,,False,2007108.0,,True,event_redash_balloon_79,Random,5.0,,,,,,,,,
436,,10007,,,character,300,,,None,200,,False,2007109.0,,True,event_redash_balloon_77,Random,5.0,,,,,,,,,
437,,10007,,,npc,7003032,,,None,200,,False,2007110.0,,True,event_redash_balloon_60,Random,5.0,,,,,,,,,
438,,10007,,,npc,7003032,,,None,200,,False,2007111.0,,True,event_redash_balloon_65,Random,5.0,,,,,,,,,
415,,10007,,,character,300,,,None,200,,False,2007112.0,,True,event_redash_balloon_70,Random,5.0,,,,,,,,,
74,1.0,10004,Locale_Character:142_name,Locale_Event:event_contents_storydungeon_before,character,142,sprite_event_bluewaterisland_npc_tag,40020.0,None,200,sprite_btn_event_bluewaterisland,False,,,,,,,1.0,,,,,,,,
75,,10004,Locale_Character:npc_9999999_name_01,,npc,9999999,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200401.0,,,,,,,,,,,,,,
76,2.0,10004,Locale_Character:npc_9999999_name_01,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_bluewaterisland_npc_tag,40021.0,None,200,sprite_btn_event_bluewaterisland,False,200402.0,,,,,,,,,,,,,,
77,5.0,10004,Locale_Character:npc_9999999_name_02,Locale_Event:event_contents_login,npc,9999999,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,True,,True,,,,,,,,,,,,,
78,6.0,10004,Locale_Character:201_name,Locale_Event:event_contents_shop,character,201,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,True,,True,,,,,1.0,,,,,,,,
79,,10004,Locale_Character:npc_107_name,,npc,7002001,sprite_event_bluewaterisland_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,200403.0,,,,,,,,,,,,,,
