id,manager_id,order,dialog_event_type,dialog_type,scenario_dialog_id,scenario_title_localkey,heroine_album_id,spawn_lost_item_id,cutscene_image_for_ui
snowfall_speech_emma_05,1001,5,heroine,DialogScene,snowfall_speech_emma_05,,,,
snowfall_speech_emma_07,1001,6,heroine,DialogScene,snowfall_speech_emma_07,,,,
snowfall_speech_emma_08,1001,7,heroine,DialogScene,snowfall_speech_emma_08,,,,
snowfall_speech_emma_09,1001,8,heroine,DialogScene,snowfall_speech_emma_09,,,,
snowfall_speech_emma_10,1001,9,heroine,DialogScene,snowfall_speech_emma_10,,,,
snowfall_speech_emma_11,1001,10,heroine,DialogScene,snowfall_speech_emma_11,,,,
snowfall_speech_emma_12,1001,11,heroine,DialogScene,snowfall_speech_emma_12,,,,
snowfall_speech_emma_13,1001,12,heroine,DialogScene,snowfall_speech_emma_13,,,,
snowfall_speech_emma_14,1001,13,heroine,DialogScene,snowfall_speech_emma_14,,,,
snowfall_speech_emma_15,1001,14,heroine,DialogScene,snowfall_speech_emma_15,,,,
snowfall_speech_emma_16,1001,15,heroine,DialogScene,snowfall_speech_emma_16,,,,
snowfall_speech_emma_17,1001,16,heroine,DialogScene,snowfall_speech_emma_17,,,,
snowfall_speech_emma_18,1001,17,heroine,DialogScene,snowfall_speech_emma_18,,,,
snowfall_speech_emma_19,1001,18,heroine,DialogScene,snowfall_speech_emma_19,,,,
snowfall_speech_emma_20,1001,19,heroine,DialogScene,snowfall_speech_emma_20,,,,
snowfall_speech_emma_21,1001,20,heroine,DialogScene,snowfall_speech_emma_21,,,,
snowfall_speech_emma_22,1001,21,heroine,DialogScene,snowfall_speech_emma_22,,,,
snowfall_speech_emma_23,1001,22,heroine,DialogScene,snowfall_speech_emma_23,,,,
snowfall_speech_emma_24,1001,23,heroine,DialogScene,snowfall_speech_emma_24,,,,
snowfall_speech_emma_25,1001,24,heroine,DialogScene,snowfall_speech_emma_25,,,,
snowfall_speech_emma_26,1001,25,heroine,DialogScene,snowfall_speech_emma_26,,,,
snowfall_speech_emma_27,1001,26,heroine,DialogScene,snowfall_speech_emma_27,,,,
snowfall_speech_emma_28,1001,27,heroine,DialogScene,snowfall_speech_emma_28,,,,
snowfall_speech_emma_29,1001,28,heroine,DialogScene,snowfall_speech_emma_29,,,,
snowfall_speech_emma_30,1001,29,heroine,DialogScene,snowfall_speech_emma_30,,,,
snowfall_speech_emma_31,1001,30,heroine,DialogScene,snowfall_speech_emma_31,,,,
snowfall_speech_emma_32,1001,31,heroine,DialogScene,snowfall_speech_emma_32,,,,
snowfall_speech_emma_33,1001,32,heroine,DialogScene,snowfall_speech_emma_33,,,,
snowfall_speech_emma_34,1001,33,heroine,DialogScene,snowfall_speech_emma_34,,,,
snowfall_speech_emma_35,1001,34,heroine,DialogScene,snowfall_speech_emma_35,,,,
snowfall_speech_emma_36,1001,35,heroine,DialogScene,snowfall_speech_emma_36,,,,
snowfall_speech_emma_37,1001,36,heroine,DialogScene,snowfall_speech_emma_37,,,,
snowfall_speech_ludmilla_01,1001,1,heroine,DialogScene,snowfall_speech_ludmilla_01,,,,
snowfall_speech_ludmilla_02,1001,2,heroine,DialogScene,snowfall_speech_ludmilla_02,,,,
snowfall_speech_ludmilla_03,1001,3,heroine,DialogScene,snowfall_speech_ludmilla_03,,,,
snowfall_speech_ludmilla_04,1001,4,heroine,DialogScene,snowfall_speech_ludmilla_04,,,,
snowfall_speech_ludmilla_05,1001,5,heroine,DialogScene,snowfall_speech_ludmilla_05,,,,
snowfall_speech_ludmilla_06,1001,6,heroine,DialogScene,snowfall_speech_ludmilla_06,,,,
snowfall_speech_ludmilla_07,1001,7,heroine,DialogScene,snowfall_speech_ludmilla_07,,,,
snowfall_speech_ludmilla_08,1001,8,heroine,DialogScene,snowfall_speech_ludmilla_08,,,,
snowfall_speech_ludmilla_09,1001,9,heroine,DialogScene,snowfall_speech_ludmilla_09,,,,
snowfall_speech_ludmilla_10,1001,10,heroine,DialogScene,snowfall_speech_ludmilla_10,,,,
snowfall_speech_ludmilla_11,1001,11,heroine,DialogScene,snowfall_speech_ludmilla_11,,,,
snowfall_speech_ludmilla_12,1001,12,heroine,DialogScene,snowfall_speech_ludmilla_12,,,,
snowfall_speech_ludmilla_13,1001,13,heroine,DialogScene,snowfall_speech_ludmilla_13,,,,
snowfall_speech_ludmilla_14,1001,14,heroine,DialogScene,snowfall_speech_ludmilla_14,,,,
snowfall_speech_ludmilla_15,1001,15,heroine,DialogScene,snowfall_speech_ludmilla_15,,,,
snowfall_speech_ludmilla_16,1001,16,heroine,DialogScene,snowfall_speech_ludmilla_16,,,,
snowfall_speech_ludmilla_17,1001,17,heroine,DialogScene,snowfall_speech_ludmilla_17,,,,
snowfall_speech_ludmilla_18,1001,18,heroine,DialogScene,snowfall_speech_ludmilla_18,,,,
snowfall_speech_ludmilla_19,1001,19,heroine,DialogScene,snowfall_speech_ludmilla_19,,,,
snowfall_speech_ludmilla_20,1001,20,heroine,DialogScene,snowfall_speech_ludmilla_20,,,,
snowfall_speech_ludmilla_21,1001,21,heroine,DialogScene,snowfall_speech_ludmilla_21,,,,
snowfall_speech_ludmilla_22,1001,22,heroine,DialogScene,snowfall_speech_ludmilla_22,,,,
snowfall_speech_ludmilla_23,1001,23,heroine,DialogScene,snowfall_speech_ludmilla_23,,,,
snowfall_speech_ludmilla_24,1001,24,heroine,DialogScene,snowfall_speech_ludmilla_24,,,,
snowfall_speech_ludmilla_25,1001,25,heroine,DialogScene,snowfall_speech_ludmilla_25,,,,
snowfall_speech_ludmilla_26,1001,26,heroine,DialogScene,snowfall_speech_ludmilla_26,,,,
snowfall_speech_ludmilla_27,1001,27,heroine,DialogScene,snowfall_speech_ludmilla_27,,,,
snowfall_speech_ludmilla_28,1001,28,heroine,DialogScene,snowfall_speech_ludmilla_28,,,,
snowfall_speech_ludmilla_29,1001,29,heroine,DialogScene,snowfall_speech_ludmilla_29,,,,
snowfall_speech_ludmilla_30,1001,30,heroine,DialogScene,snowfall_speech_ludmilla_30,,,,
snowfall_speech_ludmilla_31,1001,31,heroine,DialogScene,snowfall_speech_ludmilla_31,,,,
snowfall_speech_ludmilla_32,1001,32,heroine,DialogScene,snowfall_speech_ludmilla_32,,,,
snowfall_speech_ludmilla_33,1001,33,heroine,DialogScene,snowfall_speech_ludmilla_33,,,,
snowfall_speech_noir_02,1001,1,heroine,DialogScene,snowfall_speech_noir_02,,,,
snowfall_speech_noir_03,1001,2,heroine,DialogScene,snowfall_speech_noir_03,,,,
snowfall_speech_noir_04,1001,3,heroine,DialogScene,snowfall_speech_noir_04,,,,
snowfall_speech_noir_06,1001,4,heroine,DialogScene,snowfall_speech_noir_06,,,,
snowfall_speech_noir_07,1001,5,heroine,DialogScene,snowfall_speech_noir_07,,,,
snowfall_speech_noir_08,1001,6,heroine,DialogScene,snowfall_speech_noir_08,,,,
snowfall_speech_noir_09,1001,7,heroine,DialogScene,snowfall_speech_noir_09,,,,
snowfall_speech_noir_10,1001,8,heroine,DialogScene,snowfall_speech_noir_10,,,,
snowfall_speech_noir_11,1001,9,heroine,DialogScene,snowfall_speech_noir_11,,,,
snowfall_speech_noir_12,1001,10,heroine,DialogScene,snowfall_speech_noir_12,,,,
snowfall_speech_noir_13,1001,11,heroine,DialogScene,snowfall_speech_noir_13,,,,
snowfall_speech_noir_14,1001,12,heroine,DialogScene,snowfall_speech_noir_14,,,,
snowfall_speech_noir_15,1001,13,heroine,DialogScene,snowfall_speech_noir_15,,,,
snowfall_speech_noir_16,1001,14,heroine,DialogScene,snowfall_speech_noir_16,,,,
snowfall_speech_noir_17,1001,15,heroine,DialogScene,snowfall_speech_noir_17,,,,
snowfall_speech_blanc_01,1001,1,heroine,DialogScene,snowfall_speech_blanc_01,,,,
snowfall_speech_blanc_02,1001,2,heroine,DialogScene,snowfall_speech_blanc_02,,,,
snowfall_speech_blanc_03,1001,3,heroine,DialogScene,snowfall_speech_blanc_03,,,,
snowfall_speech_blanc_04,1001,4,heroine,DialogScene,snowfall_speech_blanc_04,,,,
snowfall_speech_blanc_05,1001,5,heroine,DialogScene,snowfall_speech_blanc_05,,,,
snowfall_speech_blanc_06,1001,6,heroine,DialogScene,snowfall_speech_blanc_06,,,,
snowfall_speech_blanc_07,1001,7,heroine,DialogScene,snowfall_speech_blanc_07,,,,
snowfall_speech_blanc_08,1001,8,heroine,DialogScene,snowfall_speech_blanc_08,,,,
snowfall_speech_blanc_09,1001,9,heroine,DialogScene,snowfall_speech_blanc_09,,,,
snowfall_speech_blanc_10,1001,10,heroine,DialogScene,snowfall_speech_blanc_10,,,,
snowfall_speech_blanc_11,1001,11,heroine,DialogScene,snowfall_speech_blanc_11,,,,
snowfall_speech_blanc_12,1001,12,heroine,DialogScene,snowfall_speech_blanc_12,,,,
snowfall_speech_blanc_13,1001,13,heroine,DialogScene,snowfall_speech_blanc_13,,,,
snowfall_speech_blanc_14,1001,14,heroine,DialogScene,snowfall_speech_blanc_14,,,,
snowfall_speech_noirblanc_01,1001,1,heroine,DialogScene,snowfall_speech_noirblanc_01,,,,
snowfall_speech_noirblanc_02,1001,2,heroine,DialogScene,snowfall_speech_noirblanc_02,,,,
snowfall_speech_noirblanc_03,1001,3,heroine,DialogScene,snowfall_speech_noirblanc_03,,,,
snowfall_speech_noirblanc_04,1001,4,heroine,DialogScene,snowfall_speech_noirblanc_04,,,,
snowfall_speech_noirblanc_05,1001,5,heroine,DialogScene,snowfall_speech_noirblanc_05,,,,
snowfall_speech_noirblanc_06,1001,6,heroine,DialogScene,snowfall_speech_noirblanc_06,,,,
snowfall_speech_noirblanc_07,1001,7,heroine,DialogScene,snowfall_speech_noirblanc_07,,,,
snowfall_speech_noirblanc_08,1001,8,heroine,DialogScene,snowfall_speech_noirblanc_08,,,,
snowfall_speech_noirblanc_09,1001,9,heroine,DialogScene,snowfall_speech_noirblanc_09,,,,
snowfall_speech_noirblanc_10,1001,10,heroine,DialogScene,snowfall_speech_noirblanc_10,,,,
snowfall_speech_noirblanc_11,1001,11,heroine,DialogScene,snowfall_speech_noirblanc_11,,,,
snowfall_speech_noirblanc_12,1001,12,heroine,DialogScene,snowfall_speech_noirblanc_12,,,,
snowfall_speech_noirblanc_13,1001,13,heroine,DialogScene,snowfall_speech_noirblanc_13,,,,
snowfall_speech_noirblanc_14,1001,14,heroine,DialogScene,snowfall_speech_noirblanc_14,,,,
snowfall_speech_noirblanc_15,1001,15,heroine,DialogScene,snowfall_speech_noirblanc_15,,,,
snowfall_speech_noirblanc_16,1001,16,heroine,DialogScene,snowfall_speech_noirblanc_16,,,,
snowfall_infinite_mica_01,1001,1,heroine,DialogScene,snowfall_infinite_mica_01,,,,
snowfall_infinite_mica_02,1001,2,heroine,DialogScene,snowfall_infinite_mica_02,,,,
snowfall_infinite_mica_03,1001,3,heroine,DialogScene,snowfall_infinite_mica_03,,,,
snowfall_infinite_emma_01,1001,1,heroine,DialogScene,snowfall_infinite_emma_01,,,,
snowfall_infinite_emma_02,1001,2,heroine,DialogScene,snowfall_infinite_emma_02,,,,
snowfall_infinite_emma_03,1001,3,heroine,DialogScene,snowfall_infinite_emma_03,,,,
snowfall_infinite_ludmilla_01,1001,1,heroine,DialogScene,snowfall_infinite_ludmilla_01,,,,
snowfall_infinite_ludmilla_02,1001,2,heroine,DialogScene,snowfall_infinite_ludmilla_02,,,,
snowfall_infinite_ludmilla_03,1001,3,heroine,DialogScene,snowfall_infinite_ludmilla_03,,,,
snowfall_infinite_noir_01,1001,1,heroine,DialogScene,snowfall_infinite_noir_01,,,,
snowfall_infinite_noir_02,1001,2,heroine,DialogScene,snowfall_infinite_noir_02,,,,
snowfall_infinite_noir_03,1001,3,heroine,DialogScene,snowfall_infinite_noir_03,,,,
snowfall_infinite_blanc_01,1001,1,heroine,DialogScene,snowfall_infinite_blanc_01,,,,
snowfall_infinite_blanc_02,1001,2,heroine,DialogScene,snowfall_infinite_blanc_02,,,,
snowfall_infinite_blanc_03,1001,3,heroine,DialogScene,snowfall_infinite_blanc_03,,,,
snowfall_speech_npc_day1_01,1001,1,extra,DialogScene,snowfall_speech_npc_day1_01,,,,
snowfall_speech_npc_day1_02,1001,2,extra,DialogScene,snowfall_speech_npc_day1_02,,,,
snowfall_speech_npc_day1_03,1001,3,extra,DialogScene,snowfall_speech_npc_day1_03,,,,
snowfall_speech_npc_day1_04,1001,4,extra,DialogScene,snowfall_speech_npc_day1_04,,,,
snowfall_speech_npc_day1_05,1001,5,extra,DialogScene,snowfall_speech_npc_day1_05,,,,
snowfall_speech_npc_day1_06,1001,6,extra,DialogScene,snowfall_speech_npc_day1_06,,,,
snowfall_speech_npc_day1_07,1001,7,extra,DialogScene,snowfall_speech_npc_day1_07,,,,
snowfall_speech_npc_day1_08,1001,8,extra,DialogScene,snowfall_speech_npc_day1_08,,,,
snowfall_speech_npc_day2_01,1001,9,extra,DialogScene,snowfall_speech_npc_day2_01,,,,
snowfall_speech_npc_day2_02,1001,10,extra,DialogScene,snowfall_speech_npc_day2_02,,,,
snowfall_speech_npc_day2_03,1001,11,extra,DialogScene,snowfall_speech_npc_day2_03,,,,
snowfall_speech_npc_day2_04,1001,12,extra,DialogScene,snowfall_speech_npc_day2_04,,,,
snowfall_speech_npc_day2_05,1001,13,extra,DialogScene,snowfall_speech_npc_day2_05,,,,
snowfall_speech_npc_day2_06,1001,14,extra,DialogScene,snowfall_speech_npc_day2_06,,,,
snowfall_speech_npc_day2_07,1001,15,extra,DialogScene,snowfall_speech_npc_day2_07,,,,
snowfall_speech_npc_day3_01,1001,16,extra,DialogScene,snowfall_speech_npc_day3_01,,,,
snowfall_speech_npc_day3_02,1001,17,extra,DialogScene,snowfall_speech_npc_day3_02,,,,
snowfall_speech_npc_day3_03,1001,18,extra,DialogScene,snowfall_speech_npc_day3_03,,,,
snowfall_speech_npc_day3_04,1001,19,extra,DialogScene,snowfall_speech_npc_day3_04,,,,
snowfall_speech_npc_day4_01,1001,20,extra,DialogScene,snowfall_speech_npc_day4_01,,,,
snowfall_speech_npc_day4_02,1001,21,extra,DialogScene,snowfall_speech_npc_day4_02,,,,
snowfall_speech_npc_day4_03,1001,22,extra,DialogScene,snowfall_speech_npc_day4_03,,,,
snowfall_speech_npc_day4_04,1001,23,extra,DialogScene,snowfall_speech_npc_day4_04,,,,
snowfall_speech_npc_day4_05,1001,24,extra,DialogScene,snowfall_speech_npc_day4_05,,,,
snowfall_speech_npc_day4_06,1001,25,extra,DialogScene,snowfall_speech_npc_day4_06,,,,
snowfall_speech_npc_day4_07,1001,26,extra,DialogScene,snowfall_speech_npc_day4_07,,,,
snowfall_speech_npc_day5_01,1001,27,extra,DialogScene,snowfall_speech_npc_day5_01,,,,
snowfall_speech_npc_day5_02,1001,28,extra,DialogScene,snowfall_speech_npc_day5_02,,,,
snowfall_speech_npc_day5_03,1001,29,extra,DialogScene,snowfall_speech_npc_day5_03,,,,
snowfall_speech_npc_day5_04,1001,30,extra,DialogScene,snowfall_speech_npc_day5_04,,,,
snowfall_speech_npc_day5_05,1001,31,extra,DialogScene,snowfall_speech_npc_day5_05,,,,
snowfall_speech_npc_day5_06,1001,32,extra,DialogScene,snowfall_speech_npc_day5_06,,,,
snowfall_speech_npc_day6_01,1001,33,extra,DialogScene,snowfall_speech_npc_day6_01,,,,
snowfall_speech_npc_day6_02,1001,34,extra,DialogScene,snowfall_speech_npc_day6_02,,,,
snowfall_speech_npc_day6_03,1001,35,extra,DialogScene,snowfall_speech_npc_day6_03,,,,
snowfall_speech_npc_day6_04,1001,36,extra,DialogScene,snowfall_speech_npc_day6_04,,,,
snowfall_speech_npc_day6_05,1001,37,extra,DialogScene,snowfall_speech_npc_day6_05,,,,
snowfall_speech_npc_day6_06,1001,38,extra,DialogScene,snowfall_speech_npc_day6_06,,,,
snowfall_speech_npc_day7_01,1001,39,extra,DialogScene,snowfall_speech_npc_day7_01,,,,
snowfall_speech_npc_day7_02,1001,40,extra,DialogScene,snowfall_speech_npc_day7_02,,,,
snowfall_speech_npc_day7_03,1001,41,extra,DialogScene,snowfall_speech_npc_day7_03,,,,
snowfall_speech_npc_day7_04,1001,42,extra,DialogScene,snowfall_speech_npc_day7_04,,,,
snowfall_speech_npc_day7_05,1001,43,extra,DialogScene,snowfall_speech_npc_day7_05,,,,
snowfall_speech_npc_day7_06,1001,44,extra,DialogScene,snowfall_speech_npc_day7_06,,,,
snowfall_speech_npc_day8_01,1001,45,extra,DialogScene,snowfall_speech_npc_day8_01,,,,
snowfall_speech_npc_day8_02,1001,46,extra,DialogScene,snowfall_speech_npc_day8_02,,,,
snowfall_speech_npc_day8_03,1001,47,extra,DialogScene,snowfall_speech_npc_day8_03,,,,
snowfall_speech_npc_day8_04,1001,48,extra,DialogScene,snowfall_speech_npc_day8_04,,,,
snowfall_speech_npc_day8_05,1001,49,extra,DialogScene,snowfall_speech_npc_day8_05,,,,
snowfall_speech_npc_day8_06,1001,50,extra,DialogScene,snowfall_speech_npc_day8_06,,,,
snowfall_speech_npc_day8_07,1001,51,extra,DialogScene,snowfall_speech_npc_day8_07,,,,
snowfall_speech_npc_day8_08,1001,52,extra,DialogScene,snowfall_speech_npc_day8_08,,,,
snowfall_speech_npc_day8_09,1001,53,extra,DialogScene,snowfall_speech_npc_day8_09,,,,
snowfall_speech_npc_day8_10,1001,54,extra,DialogScene,snowfall_speech_npc_day8_10,,,,
snowfall_speech_npc_day9_01,1001,55,extra,DialogScene,snowfall_speech_npc_day9_01,,,,
snowfall_speech_npc_day9_02,1001,56,extra,DialogScene,snowfall_speech_npc_day9_02,,,,
snowfall_speech_npc_day9_03,1001,57,extra,DialogScene,snowfall_speech_npc_day9_03,,,,
snowfall_speech_npc_day9_04,1001,58,extra,DialogScene,snowfall_speech_npc_day9_04,,,,
snowfall_speech_npc_day9_05,1001,59,extra,DialogScene,snowfall_speech_npc_day9_05,,,,
snowfall_speech_npc_day9_06,1001,60,extra,DialogScene,snowfall_speech_npc_day9_06,,,,
snowfall_speech_npc_day10_01,1001,61,extra,DialogScene,snowfall_speech_npc_day10_01,,,,
snowfall_speech_npc_day10_02,1001,62,extra,DialogScene,snowfall_speech_npc_day10_02,,,,
snowfall_speech_npc_day10_03,1001,63,extra,DialogScene,snowfall_speech_npc_day10_03,,,,
snowfall_speech_npc_day10_04,1001,64,extra,DialogScene,snowfall_speech_npc_day10_04,,,,
snowfall_speech_npc_day10_05,1001,65,extra,DialogScene,snowfall_speech_npc_day10_05,,,,
snowfall_speech_npc_day10_06,1001,66,extra,DialogScene,snowfall_speech_npc_day10_06,,,,
snowfall_speech_npc_day10_07,1001,67,extra,DialogScene,snowfall_speech_npc_day10_07,,,,
snowfall_speech_npc_day11_01,1001,68,extra,DialogScene,snowfall_speech_npc_day11_01,,,,
snowfall_speech_npc_day11_02,1001,69,extra,DialogScene,snowfall_speech_npc_day11_02,,,,
snowfall_speech_npc_day11_03,1001,70,extra,DialogScene,snowfall_speech_npc_day11_03,,,,
snowfall_speech_npc_day11_04,1001,71,extra,DialogScene,snowfall_speech_npc_day11_04,,,,
snowfall_speech_npc_day11_05,1001,72,extra,DialogScene,snowfall_speech_npc_day11_05,,,,
snowfall_speech_npc_day11_06,1001,73,extra,DialogScene,snowfall_speech_npc_day11_06,,,,
snowfall_speech_npc_day11_07,1001,74,extra,DialogScene,snowfall_speech_npc_day11_07,,,,
snowfall_speech_npc_day12_01,1001,75,extra,DialogScene,snowfall_speech_npc_day12_01,,,,
snowfall_speech_npc_day12_02,1001,76,extra,DialogScene,snowfall_speech_npc_day12_02,,,,
snowfall_speech_npc_day12_03,1001,77,extra,DialogScene,snowfall_speech_npc_day12_03,,,,
snowfall_speech_npc_day12_04,1001,78,extra,DialogScene,snowfall_speech_npc_day12_04,,,,
snowfall_speech_npc_day12_05,1001,79,extra,DialogScene,snowfall_speech_npc_day12_05,,,,
snowfall_speech_npc_day12_06,1001,80,extra,DialogScene,snowfall_speech_npc_day12_06,,,,
snowfall_speech_npc_day12_07,1001,81,extra,DialogScene,snowfall_speech_npc_day12_07,,,,
snowfall_speech_npc_day12_08,1001,82,extra,DialogScene,snowfall_speech_npc_day12_08,,,,
snowfall_speech_npc_day12_09,1001,83,extra,DialogScene,snowfall_speech_npc_day12_09,,,,
snowfall_speech_npc_day12_10,1001,84,extra,DialogScene,snowfall_speech_npc_day12_10,,,,
snowfall_speech_npc_day12_11,1001,85,extra,DialogScene,snowfall_speech_npc_day12_11,,,,
snowfall_speech_npc_day13_01,1001,86,extra,DialogScene,snowfall_speech_npc_day13_01,,,,
snowfall_speech_npc_day13_02,1001,87,extra,DialogScene,snowfall_speech_npc_day13_02,,,,
snowfall_speech_npc_day13_03,1001,88,extra,DialogScene,snowfall_speech_npc_day13_03,,,,
snowfall_speech_npc_day13_04,1001,89,extra,DialogScene,snowfall_speech_npc_day13_04,,,,
snowfall_speech_npc_day13_05,1001,90,extra,DialogScene,snowfall_speech_npc_day13_05,,,,
snowfall_speech_npc_day13_06,1001,91,extra,DialogScene,snowfall_speech_npc_day13_06,,,,
snowfall_speech_npc_day14_01,1001,92,extra,DialogScene,snowfall_speech_npc_day14_01,,,,
snowfall_speech_npc_day14_02,1001,93,extra,DialogScene,snowfall_speech_npc_day14_02,,,,
snowfall_speech_npc_day14_03,1001,94,extra,DialogScene,snowfall_speech_npc_day14_03,,,,
snowfall_speech_npc_day14_04,1001,95,extra,DialogScene,snowfall_speech_npc_day14_04,,,,
snowfall_speech_npc_day14_05,1001,96,extra,DialogScene,snowfall_speech_npc_day14_05,,,,
snowfall_speech_npc_day14_06,1001,97,extra,DialogScene,snowfall_speech_npc_day14_06,,,,
snowfall_speech_npc_day14_07,1001,98,extra,DialogScene,snowfall_speech_npc_day14_07,,,,
snowfall_speech_npc_day14_08,1001,99,extra,DialogScene,snowfall_speech_npc_day14_08,,,,
snowfall_speech_npc_day14_09,1001,100,extra,DialogScene,snowfall_speech_npc_day14_09,,,,
snowfall_speech_npc_day15_01,1001,101,extra,DialogScene,snowfall_speech_npc_day15_01,,,,
snowfall_speech_npc_day15_02,1001,102,extra,DialogScene,snowfall_speech_npc_day15_02,,,,
snowfall_speech_npc_day15_03,1001,103,extra,DialogScene,snowfall_speech_npc_day15_03,,,,
snowfall_speech_npc_day15_04,1001,104,extra,DialogScene,snowfall_speech_npc_day15_04,,,,
snowfall_speech_npc_day15_05,1001,105,extra,DialogScene,snowfall_speech_npc_day15_05,,,,
snowfall_speech_npc_day16_01,1001,106,extra,DialogScene,snowfall_speech_npc_day16_01,,,,
snowfall_speech_npc_day16_02,1001,107,extra,DialogScene,snowfall_speech_npc_day16_02,,,,
snowfall_speech_npc_day16_03,1001,108,extra,DialogScene,snowfall_speech_npc_day16_03,,,,
snowfall_speech_npc_day16_04,1001,109,extra,DialogScene,snowfall_speech_npc_day16_04,,,,
snowfall_speech_npc_day16_05,1001,110,extra,DialogScene,snowfall_speech_npc_day16_05,,,,
snowfall_speech_npc_day17_01,1001,111,extra,DialogScene,snowfall_speech_npc_day17_01,,,,
snowfall_speech_npc_day17_02,1001,112,extra,DialogScene,snowfall_speech_npc_day17_02,,,,
snowfall_speech_npc_day17_03,1001,113,extra,DialogScene,snowfall_speech_npc_day17_03,,,,
snowfall_speech_npc_day17_04,1001,114,extra,DialogScene,snowfall_speech_npc_day17_04,,,,
snowfall_speech_npc_day17_05,1001,115,extra,DialogScene,snowfall_speech_npc_day17_05,,,,
snowfall_speech_npc_day17_06,1001,116,extra,DialogScene,snowfall_speech_npc_day17_06,,,,
snowfall_speech_npc_day17_07,1001,117,extra,DialogScene,snowfall_speech_npc_day17_07,,,,
snowfall_speech_npc_day17_08,1001,118,extra,DialogScene,snowfall_speech_npc_day17_08,,,,
snowfall_speech_npc_day17_09,1001,119,extra,DialogScene,snowfall_speech_npc_day17_09,,,,
snowfall_speech_npc_day17_10,1001,120,extra,DialogScene,snowfall_speech_npc_day17_10,,,,
snowfall_speech_npc_day17_11,1001,121,extra,DialogScene,snowfall_speech_npc_day17_11,,,,
snowfall_speech_npc_day18_01,1001,122,extra,DialogScene,snowfall_speech_npc_day18_01,,,,
snowfall_speech_npc_day18_02,1001,123,extra,DialogScene,snowfall_speech_npc_day18_02,,,,
snowfall_speech_npc_day19_01,1001,124,extra,DialogScene,snowfall_speech_npc_day19_01,,,,
