id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
101201,NKS_monster_emg003,0.8,Ground,True,Normal,101001.0,0.8,3,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101202,NKS_monster_emg003,0.8,Ground,True,Normal,101001.0,0.8,15,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101203,NKS_monster_emg003,1.5,Ground,True,Normal,101001.0,1.0,40,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101204,NKS_monster_emg003,1.5,Ground,True,Normal,101001.0,1.5,2,2,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101301,NKS_monster_bma004,0.8,Ground,True,Normal,101001.0,0.8,3,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101302,NKS_monster_bma004,0.8,Ground,True,Normal,101001.0,0.8,15,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101303,NKS_monster_bma004,1.5,Ground,True,Normal,101001.0,1.0,40,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101304,NKS_monster_bma004,1.5,Ground,True,Normal,101001.0,1.5,2,2,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101401,NKS_monster_eta001,0.8,Ground,True,Normal,101001.0,0.8,3,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101402,NKS_monster_eta001,0.8,Ground,True,Normal,101001.0,0.8,15,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101403,NKS_monster_eta001,1.5,Ground,True,Normal,101001.0,1.0,40,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101404,NKS_monster_eta001,1.5,Ground,True,Normal,101001.0,1.5,2,2,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
102001,NKS_monster_mmg005,1.0,Ground,True,Normal,12.0,1.0,15,2,2,1,1,7,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
103001,NKS_monster_mmg005,1.0,Ground,False,Normal,900600.0,0.6,100,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110000,NKS_monster_mmg005,0.7,Ground,True,Normal,110001.0,1.0,1,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110001,NKS_monster_mmg005,0.7,Ground,True,Normal,110001.0,3.0,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110002,NKS_monster_mmg005,0.7,Ground,True,Normal,110001.0,2.0,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110003,NKS_monster_mmg005,0.7,Ground,True,Normal,110001.0,4.0,3,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110004,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110005,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110006,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110007,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110008,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,4,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110009,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,4,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110010,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,4,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110011,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,4,5,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110012,NKS_monster_emg003,0.8,Ground,False,Normal,110003.0,1.0,9999,5,0,1,1,20,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
110013,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,2,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110014,NKS_monster_ecg003,1.2,Ground,True,Normal,110004.0,0.6,100,5,0,1,1,10,100801.0,1.0,4.0,1.0,2.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,True,True,,,,
110015,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110016,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110017,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110018,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110019,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110020,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110021,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110022,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110023,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110024,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110025,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110026,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,3,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110027,NKS_monster_emg003,1.2,Ground,True,Normal,110004.0,0.6,100,5,0,1,1,10,100801.0,1.0,6.0,1.0,2.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,True,True,,,,
110028,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110029,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110030,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110031,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,1,5,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110099,NKS_monster_emg003,2.0,Ground,True,Normal,110004.0,0.6,200,5,0,1,1,10,100801.0,1.0,6.0,1.0,2.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,True,True,,,,
110100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,1,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,1,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,1,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.0,6,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.0,6,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.0,6,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.0,6,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,13,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,13,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,13,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,13,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
110126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,23,4,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
