id,assembly_type,title_locale_key,bg_color_rgb,title_stroke_color_rgb,character_name_code,icon_id,bg_deco_id
22,Icon,Locale_System:USERTITLE_ASSEMBLY_OVERLOADTOTALCOUNT,ee0054,ee0054,0,icn_usertitle_overloadtotalcount,icn_usertitle_overloadtotalcount
23,Icon,Locale_System:USERTITLE_ASSEMBLY_LOSTSECTORPERFECTCLEARCOUNT,0096ff,0096ff,0,icn_usertitle_harmonycube,icn_usertitle_harmonycube
24,Icon,Locale_System:USERTITLE_ASSEMBLY_TOWERCLEARTOTALCOUNT,060606,060606,0,icn_usertitle_towercleartotalcount,icn_usertitle_towercleartotalcount
25,Icon,Locale_System:USERTITLE_ASSEMBLY_REALKINDNESS,5400ff,5400ff,0,icn_usertitle_realkindness,icn_usertitle_realkindness
1007,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1007,0,0,1007,si_c040_00_s,si_c040_00_s
1010,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1010,0,0,1010,si_c100_00_s,si_c100_00_s
1012,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1012,0,0,1012,si_c282_00_s,si_c282_00_s
1020,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1020,0,0,1020,si_c111_00_s,si_c111_00_s
1021,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1021,0,0,1021,si_c281_00_s,si_c281_00_s
1022,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1022,0,0,1022,si_c112_00_s,si_c112_00_s
3001,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3001,0,0,3001,si_c010_00_s,si_c010_00_s
3002,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3002,0,0,3002,si_c011_00_s,si_c011_00_s
3003,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3003,0,0,3003,si_c020_00_s,si_c020_00_s
3005,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3005,0,0,3005,si_c012_00_s,si_c012_00_s
3006,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3006,0,0,3006,si_c161_00_s,si_c161_00_s
3007,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3007,0,0,3007,si_c060_00_s,si_c060_00_s
3008,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3008,0,0,3008,si_c061_00_s,si_c061_00_s
3009,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3009,0,0,3009,si_c120_00_s,si_c120_00_s
3010,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3010,0,0,3010,si_c291_00_s,si_c291_00_s
3011,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3011,0,0,3011,si_c193_00_s,si_c193_00_s
5001,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5001,0,0,5001,si_c102_00_s,si_c102_00_s
5002,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5002,0,0,5002,si_c140_00_s,si_c140_00_s
5003,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5003,0,0,5003,si_c210_00_s,si_c210_00_s
5004,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5004,0,0,5004,si_c191_00_s,si_c191_00_s
5005,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5005,0,0,5005,si_c090_00_s,si_c090_00_s
5006,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5006,0,0,5006,si_c160_00_s,si_c160_00_s
5007,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5007,0,0,5007,si_c170_00_s,si_c170_00_s
5008,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5008,0,0,5008,si_c270_00_s,si_c270_00_s
5009,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5009,0,0,5009,si_c271_00_s,si_c271_00_s
5010,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5010,0,0,5010,si_c142_00_s,si_c142_00_s
5011,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5011,0,0,5011,si_c082_00_s,si_c082_00_s
5012,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5012,0,0,5012,si_c220_00_s,si_c220_00_s
5013,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5013,0,0,5013,si_c231_00_s,si_c231_00_s
5014,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5014,0,0,5014,si_c150_00_s,si_c150_00_s
5015,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5015,0,0,5015,si_c022_00_s,si_c022_00_s
5016,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5016,0,0,5016,si_c030_00_s,si_c030_00_s
5017,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5017,0,0,5017,si_c032_00_s,si_c032_00_s
5018,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5018,0,0,5018,si_c070_00_s,si_c070_00_s
5019,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5019,0,0,5019,si_c071_00_s,si_c071_00_s
5020,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5020,0,0,5020,si_c072_00_s,si_c072_00_s
5021,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5021,0,0,5021,si_c080_00_s,si_c080_00_s
5022,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5022,0,0,5022,si_c091_00_s,si_c091_00_s
5023,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5023,0,0,5023,si_c092_00_s,si_c092_00_s
5024,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5024,0,0,5024,si_c101_00_s,si_c101_00_s
5025,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5025,0,0,5025,si_c110_00_s,si_c110_00_s
5026,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5026,0,0,5026,si_c130_00_s,si_c130_00_s
5027,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5027,0,0,5027,si_c131_00_s,si_c131_00_s
5028,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5028,0,0,5028,si_c141_00_s,si_c141_00_s
5029,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5029,0,0,5029,si_c171_00_s,si_c171_00_s
5030,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5030,0,0,5030,si_c172_00_s,si_c172_00_s
5031,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5031,0,0,5031,si_c180_00_s,si_c180_00_s
5032,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5032,0,0,5032,si_c181_00_s,si_c181_00_s
5033,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5033,0,0,5033,si_c190_00_s,si_c190_00_s
5034,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5034,0,0,5034,si_c200_00_s,si_c200_00_s
5035,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5035,0,0,5035,si_c201_00_s,si_c201_00_s
5036,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5036,0,0,5036,si_c202_00_s,si_c202_00_s
5037,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5037,0,0,5037,si_c212_00_s,si_c212_00_s
5038,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5038,0,0,5038,si_c241_00_s,si_c241_00_s
5039,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5039,0,0,5039,si_c242_00_s,si_c242_00_s
5040,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5040,0,0,5040,si_c221_00_s,si_c221_00_s
5041,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5041,0,0,5041,si_c222_00_s,si_c222_00_s
5042,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5042,0,0,5042,si_c230_00_s,si_c230_00_s
5043,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5043,0,0,5043,si_c232_00_s,si_c232_00_s
5044,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5044,0,0,5044,si_c260_00_s,si_c260_00_s
5045,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5045,0,0,5045,si_c280_00_s,si_c280_00_s
5046,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5046,0,0,5046,si_c310_00_s,si_c310_00_s
5048,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5048,0,0,5048,si_c321_00_s,si_c321_00_s
5050,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5050,0,0,5050,si_c311_00_s,si_c311_00_s
5051,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5051,0,0,5051,si_c312_00_s,si_c312_00_s
5053,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5053,0,0,5053,si_c361_00_s,si_c361_00_s
5054,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5054,0,0,5054,si_c381_00_s,si_c381_00_s
5055,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5055,0,0,5055,si_c400_00_s,si_c400_00_s
5056,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5056,0,0,5056,si_c261_00_s,si_c261_00_s
5059,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5059,0,0,5059,si_c401_00_s,si_c401_00_s
5061,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5061,0,0,5061,si_c233_00_s,si_c233_00_s
5063,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5063,0,0,5063,si_c351_00_s,si_c351_00_s
5064,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5064,0,0,5064,si_c132_00_s,si_c132_00_s
5065,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5065,0,0,5065,si_c330_00_s,si_c330_00_s
5066,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5066,0,0,5066,si_c352_00_s,si_c352_00_s
5068,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5068,0,0,5068,si_c380_00_s,si_c380_00_s
5069,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5069,0,0,5069,si_c392_00_s,si_c392_00_s
5070,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5070,0,0,5070,si_c432_00_s,si_c432_00_s
5071,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5071,0,0,5071,si_c014_00_s,si_c014_00_s
5074,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5074,0,0,5074,si_c430_00_s,si_c430_00_s
5075,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5075,0,0,5075,si_c431_00_s,si_c431_00_s
5078,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5078,0,0,5078,si_c402_00_s,si_c402_00_s
5079,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5079,0,0,5079,si_c350_00_s,si_c350_00_s
5081,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5081,0,0,5081,si_c192_00_s,si_c192_00_s
5082,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5082,0,0,5082,si_c033_00_s,si_c033_00_s
5085,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5085,0,0,5085,si_c121_00_s,si_c121_00_s
5087,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5087,0,0,5087,si_c203_00_s,si_c203_00_s
5092,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5092,0,0,5092,si_c382_00_s,si_c382_00_s
5097,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5097,0,0,5097,si_c015_00_s,si_c015_00_s
5098,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5098,0,0,5098,si_c353_00_s,si_c353_00_s
5099,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5099,0,0,5099,si_c450_00_s,si_c450_00_s
5100,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5100,0,0,5100,si_c451_00_s,si_c451_00_s
5101,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5101,0,0,5101,si_c470_00_s,si_c470_00_s
5102,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5102,0,0,5102,si_c224_00_s,si_c224_00_s
5103,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5103,0,0,5103,si_c194_00_s,si_c194_00_s
5104,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5104,0,0,5104,si_c062_00_s,si_c062_00_s
5105,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5105,0,0,5105,si_c225_00_s,si_c225_00_s
5106,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5106,0,0,5106,si_c313_00_s,si_c313_00_s
5107,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5107,0,0,5107,si_c500_00_s,si_c500_00_s
5110,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5110,0,0,5110,si_c043_00_s,si_c043_00_s
5111,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5111,0,0,5111,si_c550_00_s,si_c550_00_s
5112,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5112,0,0,5112,si_c501_00_s,si_c501_00_s
5113,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5113,0,0,5113,si_c314_00_s,si_c314_00_s
5114,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5114,0,0,5114,si_c195_00_s,si_c195_00_s
5115,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5115,0,0,5115,si_c551_00_s,si_c551_00_s
5116,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5116,0,0,5116,si_c283_00_s,si_c283_00_s
5117,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5117,0,0,5117,si_c284_00_s,si_c284_00_s
5077,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5077,0,0,5077,si_c391_00_s,si_c391_00_s
5088,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5088,0,0,5088,si_c390_00_s,si_c390_00_s
5049,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5049,0,0,5049,si_c272_00_s,si_c272_00_s
5121,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5121,0,0,5121,si_c403_00_s,si_c403_00_s
5122,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5122,0,0,5122,si_c580_00_s,si_c580_00_s
3004,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_3004,0,0,3004,si_c240_00_s,si_c240_00_s
5123,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5123,0,0,5123,si_c226_00_s,si_c226_00_s
5124,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5124,0,0,5124,si_c511_00_s,si_c511_00_s
5125,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5125,0,0,5125,si_c514_00_s,si_c514_00_s
5126,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5126,0,0,5126,si_c411_00_s,si_c411_00_s
5127,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5127,0,0,5127,si_c183_00_s,si_c183_00_s
5128,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5128,0,0,5128,si_c182_00_s,si_c182_00_s
5129,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5129,0,0,5129,si_c016_00_s,si_c016_00_s
1019,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_1019,0,0,1019,si_c290_00_s,si_c290_00_s
5130,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5130,0,0,5130,si_c354_00_s,si_c354_00_s
5131,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5131,0,0,5131,si_c355_00_s,si_c355_00_s
5134,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5134,0,0,5134,si_c412_00_s,si_c412_00_s
5135,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5135,0,0,5135,si_c520_00_s,si_c520_00_s
5136,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5136,0,0,5136,si_c521_00_s,si_c521_00_s
5137,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5137,0,0,5137,si_c513_00_s,si_c513_00_s
5138,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5138,0,0,5138,si_c162_00_s,si_c162_00_s
5139,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5139,0,0,5139,si_c590_00_s,si_c590_00_s
5140,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5140,0,0,5140,si_c581_00_s,si_c581_00_s
5141,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5141,0,0,5141,si_c041_00_s,si_c041_00_s
5144,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5144,0,0,5144,si_c532_00_s,si_c532_00_s
5145,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5145,0,0,5145,si_c234_00_s,si_c234_00_s
5146,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5146,0,0,5146,si_c502_00_s,si_c502_00_s
5147,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5147,0,0,5147,si_c093_00_s,si_c093_00_s
5148,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5148,0,0,5148,si_c094_00_s,si_c094_00_s
5149,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5149,0,0,5149,si_c095_00_s,si_c095_00_s
5150,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5150,0,0,5150,si_c143_00_s,si_c143_00_s
5151,Character,Locale_System:USERTITLE_ASSEMBLY_NIKKE_5151,0,0,5151,si_c315_00_s,si_c315_00_s
