id,group_Id,timeline_Value,timeline_actionType,timeline_isLoop,timeline_Spawn_Group,timeline_Loop_Count,timeline_Loop_Interval,timeline_actionType_Value/2/timeline_actionType_Value,timeline_actionType_Value/0/timeline_actionType_Value
120019,102001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
120020,102001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
120021,102001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
120022,102001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
120023,102001,54000,TargetNormalMonsterSpawn,False,119003.0,,,12,
120024,102001,59970,Balloon,,,,,,NKS_Balloon_SNW_Group_23
120025,102001,59970,Balloon,,,,,,NKS_Balloon_DRT_Group_23
120026,102001,59970,Balloon,,,,,,NKS_Balloon_SCR_Group_23
120027,102001,59970,Balloon,,,,,,NKS_Balloon_RPZ_Group_23
120028,102001,59970,Balloon,,,,,,NKS_Balloon_RHD_Group_23
120029,102001,59980,StopMonsterGroupSpawn,,110105.0,,,11,
120030,102001,59980,MonsterGroupSpawn,True,110110.0,-1.0,100.0,,
120031,102001,59980,StopMonsterGroupSpawn,,110101.0,,,,
120032,102001,59980,StopMonsterGroupSpawn,,110102.0,,,,
120033,102001,59980,StopMonsterGroupSpawn,,110103.0,,,,
120034,102001,59980,StopMonsterGroupSpawn,,110104.0,,,,
120035,102001,59980,StopMonsterGroupSpawn,,110105.0,,,,
120036,102001,59980,BossMonsterSpawn,False,600001.0,,,,
120037,102001,60000,Stage_Clear,,,,,,
130001,103001,0,Countdown,,,,,,
130002,103001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
130003,103001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
130004,103001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
130005,103001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
130006,103001,18000,TargetNormalMonsterSpawn,False,119001.0,,,3,
130007,103001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
130008,103001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
130009,103001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
130010,103001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
130011,103001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
130012,103001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
130013,103001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
130014,103001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
130015,103001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
130016,103001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
130017,103001,30000,TargetNormalMonsterSpawn,False,119002.0,,,7,
130018,103001,30100,Stage_Clear,,,,,,
210001,201001,0,Countdown,,,,,,
210002,201001,0,ItemSpawn,False,800200.0,,,,
210003,201001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
210004,201001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
210005,201001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
210006,201001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
210007,201001,18000,TargetNormalMonsterSpawn,False,129001.0,,,3,
210008,201001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
210009,201001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
210010,201001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
210011,201001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
210012,201001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
210013,201001,36000,TargetNormalMonsterSpawn,False,129002.0,,,7,
210014,201001,36000,StopMonsterGroupSpawn,,120103.0,,,8,
210015,201001,36000,MonsterGroupSpawn,True,120104.0,-1.0,350.0,9,
210016,201001,48000,StopMonsterGroupSpawn,,120104.0,,,10,
210017,201001,48000,MonsterGroupSpawn,True,120105.0,-1.0,250.0,11,
210018,201001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
210019,201001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
210020,201001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
210021,201001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
210022,201001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
210023,201001,54000,TargetNormalMonsterSpawn,False,129003.0,,,12,
210024,201001,60000,StopMonsterGroupSpawn,,120105.0,,,13,
210025,201001,60000,MonsterGroupSpawn,True,120106.0,-1.0,200.0,14,
210026,201001,72000,StopMonsterGroupSpawn,,120106.0,,,15,
210027,201001,72000,MonsterGroupSpawn,True,120107.0,-1.0,200.0,,
210028,201001,84000,StopMonsterGroupSpawn,,120107.0,,,,
210029,201001,84000,MonsterGroupSpawn,True,120108.0,-1.0,100.0,,
210030,201001,90000,Stage_Clear,,,,,,
220001,202001,0,Countdown,,,,,,
220002,202001,0,ItemSpawn,False,800800.0,,,,
220003,202001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
220004,202001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
220005,202001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
220006,202001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
220007,202001,18000,TargetNormalMonsterSpawn,False,129001.0,,,3,
220008,202001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
220009,202001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
220010,202001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
220011,202001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
220012,202001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
220013,202001,36000,TargetNormalMonsterSpawn,False,129002.0,,,7,
220014,202001,36000,StopMonsterGroupSpawn,,120103.0,,,8,
220015,202001,36000,MonsterGroupSpawn,True,120104.0,-1.0,350.0,9,
220016,202001,48000,StopMonsterGroupSpawn,,120104.0,,,10,
220017,202001,48000,MonsterGroupSpawn,True,120105.0,-1.0,250.0,11,
220018,202001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
220019,202001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
220020,202001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
220021,202001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
220022,202001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
220023,202001,54000,TargetNormalMonsterSpawn,False,129003.0,,,12,
220024,202001,60000,StopMonsterGroupSpawn,,120105.0,,,13,
220025,202001,60000,MonsterGroupSpawn,True,120106.0,-1.0,200.0,14,
220026,202001,72000,StopMonsterGroupSpawn,,120106.0,,,15,
220027,202001,72000,MonsterGroupSpawn,True,120107.0,-1.0,200.0,,
220028,202001,84000,StopMonsterGroupSpawn,,120107.0,,,,
220029,202001,84000,MonsterGroupSpawn,True,120108.0,-1.0,100.0,,
220030,202001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_24
220031,202001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_24
220032,202001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_24
220033,202001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_24
220034,202001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_24
220035,202001,89980,StopMonsterGroupSpawn,,120108.0,,,,
220036,202001,89980,StopMonsterGroupSpawn,,122002.0,,,,
220037,202001,89980,StopMonsterGroupSpawn,,128001.0,,,,
220038,202001,89980,MonsterGroupSpawn,True,120110.0,-1.0,90.0,,
220039,202001,89980,StopMonsterGroupSpawn,,120101.0,,,,
220040,202001,89980,StopMonsterGroupSpawn,,120102.0,,,,
220041,202001,89980,StopMonsterGroupSpawn,,120103.0,,,,
220042,202001,89980,StopMonsterGroupSpawn,,120104.0,,,,
220043,202001,89980,StopMonsterGroupSpawn,,120105.0,,,,
220044,202001,89980,StopMonsterGroupSpawn,,120106.0,,,,
220045,202001,89980,StopMonsterGroupSpawn,,120107.0,,,,
220046,202001,89980,StopMonsterGroupSpawn,,120108.0,,,,
220047,202001,89990,Dialog,,,,,,1ann_mini_ending_dorothy
220048,202001,89980,BossMonsterSpawn,False,600002.0,,,,
220049,202001,90000,Stage_Clear,,,,,,
230001,203001,0,Countdown,,,,,,
230002,203001,0,MonsterGroupSpawn,True,120101.0,-1.0,700.0,,
230003,203001,6000,MonsterGroupSpawn,True,122001.0,-1.0,4000.0,4000,
230004,203001,12000,StopMonsterGroupSpawn,,120101.0,,,1,
230005,203001,12000,MonsterGroupSpawn,True,120102.0,-1.0,600.0,2,
230006,203001,18000,TargetNormalMonsterSpawn,False,129001.0,,,3,
230007,203001,24000,StopMonsterGroupSpawn,,120102.0,,,4,
230008,203001,24000,MonsterGroupSpawn,True,120103.0,-1.0,500.0,5,
230009,203001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
230010,203001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
230011,203001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
230012,203001,30000,TargetNormalMonsterSpawn,False,129002.0,,,7,
230013,203001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
230014,203001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
230015,203001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
230016,203001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
230017,203001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
230018,203001,30100,Stage_Clear,,,,,,
310001,301001,0,Countdown,,,,,,
310002,301001,0,ItemSpawn,False,800300.0,,,,
310003,301001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
310004,301001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
310005,301001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
310006,301001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
310007,301001,18000,TargetNormalMonsterSpawn,False,139001.0,,,3,
310008,301001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
310009,301001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
310010,301001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
310011,301001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
310012,301001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
310013,301001,36000,TargetNormalMonsterSpawn,False,139002.0,,,7,
310014,301001,36000,StopMonsterGroupSpawn,,130103.0,,,8,
310015,301001,36000,MonsterGroupSpawn,True,130104.0,-1.0,300.0,9,
310016,301001,48000,StopMonsterGroupSpawn,,130104.0,,,10,
310017,301001,48000,MonsterGroupSpawn,True,130105.0,-1.0,200.0,11,
310018,301001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
310019,301001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
310020,301001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
310021,301001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
310022,301001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
310023,301001,54000,TargetNormalMonsterSpawn,False,139003.0,,,12,
310024,301001,60000,StopMonsterGroupSpawn,,130105.0,,,13,
310025,301001,60000,MonsterGroupSpawn,True,130106.0,-1.0,150.0,14,
310026,301001,72000,StopMonsterGroupSpawn,,130106.0,,,15,
310027,301001,72000,MonsterGroupSpawn,True,130107.0,-1.0,100.0,,
310028,301001,84000,StopMonsterGroupSpawn,,130107.0,,,,
310029,301001,84000,MonsterGroupSpawn,True,130108.0,-1.0,90.0,,
310030,301001,90000,Stage_Clear,,,,,,
320001,302001,0,Countdown,,,,,,
320002,302001,0,ItemSpawn,False,800900.0,,,,
320003,302001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
320004,302001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
320005,302001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
320006,302001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
320007,302001,18000,TargetNormalMonsterSpawn,False,139001.0,,,3,
320008,302001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
320009,302001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
320010,302001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
320011,302001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
320012,302001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
320013,302001,36000,TargetNormalMonsterSpawn,False,139002.0,,,7,
320014,302001,36000,StopMonsterGroupSpawn,,130103.0,,,8,
320015,302001,36000,MonsterGroupSpawn,True,130104.0,-1.0,300.0,9,
320016,302001,48000,StopMonsterGroupSpawn,,130104.0,,,10,
320017,302001,48000,MonsterGroupSpawn,True,130105.0,-1.0,200.0,11,
320018,302001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
320019,302001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
320020,302001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
320021,302001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
320022,302001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
320023,302001,54000,TargetNormalMonsterSpawn,False,139003.0,,,12,
320024,302001,60000,StopMonsterGroupSpawn,,130105.0,,,13,
320025,302001,60000,MonsterGroupSpawn,True,130106.0,-1.0,150.0,14,
320026,302001,72000,StopMonsterGroupSpawn,,130106.0,,,15,
320027,302001,72000,MonsterGroupSpawn,True,130107.0,-1.0,100.0,,
320028,302001,84000,StopMonsterGroupSpawn,,130107.0,,,,
320029,302001,84000,MonsterGroupSpawn,True,130108.0,-1.0,90.0,,
320030,302001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_25
320031,302001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_25
320032,302001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_25
320033,302001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_25
320034,302001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_25
320035,302001,89980,StopMonsterGroupSpawn,,130108.0,,,,
320036,302001,89980,StopMonsterGroupSpawn,,132002.0,,,,
320037,302001,89980,StopMonsterGroupSpawn,,138001.0,,,,
320038,302001,89980,MonsterGroupSpawn,True,130110.0,-1.0,90.0,,
320039,302001,89980,StopMonsterGroupSpawn,,130101.0,,,,
320040,302001,89980,StopMonsterGroupSpawn,,130102.0,,,,
320041,302001,89980,StopMonsterGroupSpawn,,130103.0,,,,
320042,302001,89980,StopMonsterGroupSpawn,,130104.0,,,,
320043,302001,89980,StopMonsterGroupSpawn,,130105.0,,,,
320044,302001,89980,StopMonsterGroupSpawn,,130106.0,,,,
320045,302001,89980,StopMonsterGroupSpawn,,130107.0,,,,
320046,302001,89980,StopMonsterGroupSpawn,,130108.0,,,,
320047,302001,89980,BossMonsterSpawn,False,600003.0,,,,
320048,302001,89990,Dialog,,,,,,1ann_mini_ending_redhood
320049,302001,90000,Stage_Clear,,,,,,
330001,303001,0,Countdown,,,,,,
330002,303001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
330003,303001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
330004,303001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
330005,303001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
330006,303001,18000,TargetNormalMonsterSpawn,False,139001.0,,,3,
330007,303001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
330008,303001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
330009,303001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
330010,303001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
330011,303001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
330012,303001,30000,TargetNormalMonsterSpawn,False,139002.0,,,7,
330013,303001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
330014,303001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
330015,303001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
330016,303001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
330017,303001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
330018,303001,30100,Stage_Clear,,,,,,
410001,401001,0,Countdown,,,,,,
410002,401001,0,ItemSpawn,False,800400.0,,,,
410004,401001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
410005,401001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
410006,401001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
410007,401001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
410008,401001,18000,TargetNormalMonsterSpawn,False,149001.0,,,3,
410009,401001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
410010,401001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
410011,401001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
410012,401001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
410013,401001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
410014,401001,36000,TargetNormalMonsterSpawn,False,149002.0,,,7,
410015,401001,36000,StopMonsterGroupSpawn,,140103.0,,,8,
410016,401001,36000,MonsterGroupSpawn,True,140104.0,-1.0,300.0,9,
410017,401001,48000,StopMonsterGroupSpawn,,140104.0,,,10,
410018,401001,48000,MonsterGroupSpawn,True,140105.0,-1.0,200.0,11,
410019,401001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
410020,401001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
410021,401001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
410022,401001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
410023,401001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
410024,401001,54000,TargetNormalMonsterSpawn,False,149003.0,,,12,
410025,401001,60000,StopMonsterGroupSpawn,,140105.0,,,13,
410026,401001,60000,MonsterGroupSpawn,True,140106.0,-1.0,150.0,14,
410027,401001,72000,StopMonsterGroupSpawn,,140106.0,,,15,
410028,401001,72000,MonsterGroupSpawn,True,140107.0,-1.0,100.0,,
410029,401001,84000,StopMonsterGroupSpawn,,140107.0,,,,
410030,401001,84000,MonsterGroupSpawn,True,140108.0,-1.0,90.0,,
410031,401001,90000,Stage_Clear,,,,,,
420001,402001,0,Countdown,,,,,,
420002,402001,0,ItemSpawn,False,800700.0,,,,
420003,402001,0,ItemSpawn,False,800600.0,,,,
420004,402001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
420005,402001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
420006,402001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
420007,402001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
420008,402001,18000,TargetNormalMonsterSpawn,False,149001.0,,,3,
420009,402001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
420010,402001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
420011,402001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
420012,402001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
420013,402001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
420014,402001,36000,TargetNormalMonsterSpawn,False,149002.0,,,7,
420015,402001,36000,StopMonsterGroupSpawn,,140103.0,,,8,
420016,402001,36000,MonsterGroupSpawn,True,140104.0,-1.0,300.0,9,
420017,402001,48000,StopMonsterGroupSpawn,,140104.0,,,10,
420018,402001,48000,MonsterGroupSpawn,True,140105.0,-1.0,200.0,11,
420019,402001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
420020,402001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
420021,402001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
420022,402001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
420023,402001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
420024,402001,54000,TargetNormalMonsterSpawn,False,149003.0,,,12,
420025,402001,60000,StopMonsterGroupSpawn,,140105.0,,,13,
420026,402001,60000,MonsterGroupSpawn,True,140106.0,-1.0,150.0,14,
420027,402001,72000,StopMonsterGroupSpawn,,140106.0,,,15,
420028,402001,72000,MonsterGroupSpawn,True,140107.0,-1.0,100.0,,
420029,402001,84000,StopMonsterGroupSpawn,,140107.0,,,,
420030,402001,84000,MonsterGroupSpawn,True,140108.0,-1.0,90.0,,
420031,402001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_26
420032,402001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_26
420033,402001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_26
420034,402001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_26
420035,402001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_26
420036,402001,89980,StopMonsterGroupSpawn,,140108.0,,,,
420037,402001,89980,StopMonsterGroupSpawn,,142002.0,,,,
420038,402001,89980,StopMonsterGroupSpawn,,148001.0,,,,
420039,402001,89980,MonsterGroupSpawn,True,140110.0,-1.0,70.0,,
420040,402001,89980,StopMonsterGroupSpawn,,140101.0,,,,
420041,402001,89980,StopMonsterGroupSpawn,,140102.0,,,,
420042,402001,89980,StopMonsterGroupSpawn,,140103.0,,,,
420043,402001,89980,StopMonsterGroupSpawn,,140104.0,,,,
420044,402001,89980,StopMonsterGroupSpawn,,140105.0,,,,
420045,402001,89980,StopMonsterGroupSpawn,,140106.0,,,,
420046,402001,89980,StopMonsterGroupSpawn,,140107.0,,,,
420047,402001,89980,StopMonsterGroupSpawn,,140108.0,,,,
420048,402001,89980,BossMonsterSpawn,False,600004.0,,,,
420049,402001,89990,Dialog,,,,,,1ann_mini_ending_hongryeon
420050,402001,89990,Dialog,,,,,,1ann_mini_ending_rapunzel
420051,402001,90000,Stage_Clear,,,,,,
430001,403001,0,Countdown,,,,,,
430002,403001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
430003,403001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
430004,403001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
430005,403001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
430006,403001,18000,TargetNormalMonsterSpawn,False,149001.0,,,3,
430007,403001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
430008,403001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
430009,403001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
430010,403001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
430011,403001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
430012,403001,30000,TargetNormalMonsterSpawn,False,149002.0,,,7,
430013,403001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
430014,403001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
430015,403001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
430016,403001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
430017,403001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
430018,403001,30100,Stage_Clear,,,,,,
510001,501001,0,Countdown,,,,,,
510002,501001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
510003,501001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
510004,501001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
510005,501001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
510006,501001,18000,TargetNormalMonsterSpawn,False,159001.0,,,3,
510007,501001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
510008,501001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
510009,501001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
510010,501001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
510011,501001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
510012,501001,36000,TargetNormalMonsterSpawn,False,159002.0,,,7,
510013,501001,36000,StopMonsterGroupSpawn,,150103.0,,,8,
510014,501001,36000,MonsterGroupSpawn,True,150104.0,-1.0,250.0,9,
