id,group_id,event_target,condition_time,event_type,event_value,event_check_condition,condition_stageclear
1020032703,10200327,NPC,,Despawn,,None,101410101.0
1020032901,10200329,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032902,10200329,NPC,,Spawn,,None,101410101.0
1020032903,10200329,NPC,,Despawn,,None,101410106.0
1020033001,10200330,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033002,10200330,NPC,,Spawn,,None,101410106.0
1020033003,10200330,NPC,,Despawn,,None,101410108.0
1020033101,10200331,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033102,10200331,NPC,,Spawn,,None,101410108.0
1020033103,10200331,NPC,,Despawn,,None,101410110.0
1020033201,10200332,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033202,10200332,NPC,,Spawn,,None,101410110.0
1020033203,10200332,NPC,,Despawn,,None,101410112.0
1020033301,10200333,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033302,10200333,NPC,,Spawn,,None,101410112.0
1020033401,10200334,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033501,10200335,NPC,2000-01-01T00:00:00,Despawn,,None,
1020033701,10200337,NPC,1999-12-31T20:00:00,Spawn,,None,
1020033702,10200337,NPC,,Despawn,,None,101310105.0
1020033801,10200338,NPC,1999-12-31T20:00:00,Despawn,,None,
1020033802,10200338,NPC,,Spawn,,None,101310105.0
1020033901,10200339,NPC,1999-12-31T20:00:00,Despawn,,None,
1020033902,10200339,NPC,,Spawn,,None,101310110.0
1020033903,10200339,NPC,,Despawn,,None,101410112.0
1020034001,10200340,NPC,1999-12-31T20:00:00,Despawn,,None,
1020034002,10200340,NPC,,Spawn,,None,101410112.0
